participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
455,26.531081258113208,"[0.09547233040878554, 0.5962282600290589]",[2.28017408 0.69380657],57.062162516226415,63.65879724932249
456,133.85174230094105,"[3.3526455746745065, 0.8687170044001263]",[0.48039916 0.9999    ],271.7034846018821,278.3001193349782
457,138.62944029231093,"[3.992049095488403, 0.10292452144344759]",[0.0001 0.0001],281.25888058462186,287.85551531771796
458,138.6294369653443,"[3.3535732060054753, 0.7083444879916054]",[0.0001 0.0001],281.2588739306886,287.8555086637847
459,114.56093146729395,"[0.7377423396886796, 0.3095836922906118]",[1.09276977 0.71389051],233.1218629345879,239.71849766768398
460,93.1097885138289,"[3.5136748826667215, 0.6838172414223049]",[4.99990000e+00 9.47576303e-04],190.2195770276578,196.81621176075387
461,137.81540862354817,"[1.3813426207054849, 0.26100546293367827]",[0.29694818 0.42738123],279.63081724709633,286.2274519801924
462,136.3466290001606,"[3.3104830882491143, 0.6838756008047612]",[0.86198312 0.061318  ],276.6932580003212,283.2898927334173
463,90.46451286419914,"[2.084618989514243, 0.3412079949322046]",[1.56329607 0.16065178],184.92902572839827,191.52566046149434
464,127.55288888453019,"[1.772803237067745, 0.043406670037954335]",[4.99990000e+00 4.99645057e-04],259.1057777690604,265.70241250215645
465,134.12249130698808,"[1.441571461211227, 0.949664249472545]",[4.9999000e+00 1.7838128e-04],272.24498261397616,278.84161734707226
466,138.6294369927151,"[1.5109518901617502, 0.18876810896522292]",[0.0001 0.0001],281.2588739854302,287.8555087185263
467,138.33495277193907,"[4.338650543522449, 0.2091540758639664]",[0.10692861 0.9999    ],280.66990554387814,287.26654027697424
468,131.18560810934838,"[4.8073088439837495, 0.9323507142587854]",[0.60375995 0.9999    ],266.37121621869676,272.96785095179285
469,129.5644208803911,"[3.9257227852242114, 0.038356307858733625]",[4.99990000e+00 2.55088886e-04],263.1288417607822,269.7254764938783
470,136.1301236037231,"[2.2373231536102094, 0.7411581988659356]",[4.99990000e+00 1.69373423e-04],276.2602472074462,282.8568819405423
471,83.889720437208,"[2.8928861598705238, 0.6533025554076668]",[4.99990000e+00 1.17091509e-03],171.779440874416,178.37607560751206
472,66.03538494770689,"[3.2927476099421282, 0.8521058391902745]",[1.89920442 0.39068244],136.07076989541378,142.66740462850984
473,104.49601608992964,"[0.35777105389171204, 0.7972350306236075]",[1.641681   0.18737371],212.99203217985928,219.58866691295535
474,134.09188787406418,"[2.164546626150304, 0.3570445153974521]",[0.76549876 0.18906352],272.18377574812837,278.78041048122446
475,138.54643744661362,"[3.3983095486683625, 0.9809847037280284]",[4.0238538e+00 1.0000000e-04],281.09287489322725,287.68950962632334
476,127.66664745219865,"[2.986903099775989, 0.8584098055518757]",[4.99990000e+00 3.43224698e-04],259.3332949043973,265.9299296374934
477,125.33229444259386,"[4.773846823143627, 0.4897516737256154]",[0.66697861 0.9999    ],254.66458888518773,261.2612236182838
478,138.62943746723593,"[1.4731492406246305, 0.6361523957831745]",[0.0001 0.0001],281.25887493447186,287.85550966756796
479,138.62944143239375,"[1.5633598612207675, 0.3396738005179867]",[0.0001 0.0001],281.2588828647875,287.8555175978836
480,138.62943950579623,"[0.11040580473106906, 0.11346186601356685]",[0.0001 0.0001],281.25887901159246,287.85551374468855
481,138.62944223776003,"[4.2316224554170905, 0.8496706700248319]",[0.0001 0.0001],281.25888447552006,287.85551920861616
482,138.62943771412094,"[3.926976780651181, 0.021363579835725753]",[0.0001 0.0001],281.2588754282419,287.855510161338
483,134.49347992847473,"[1.2128080775428596, 0.6082327237092578]",[0.77945601 0.07350919],272.98695985694945,279.58359459004555
484,138.6294367603752,"[1.4012891064221211, 0.8125097013573624]",[0.0001 0.0001],281.2588735207504,287.8555082538465
485,125.80059335676394,"[0.044891363915054966, 0.10640343797338711]",[4.99990000e+00 3.31008695e-04],255.60118671352788,262.19782144662395
486,29.371539407801695,"[3.5579402106777698, 0.102373308956231]",[4.00346    0.05963713],62.74307881560339,69.33971354869946
487,135.65162117361868,"[3.149473404293246, 0.9486882160676456]",[4.99990000e+00 1.73462182e-04],275.30324234723736,281.89987708033345
488,117.5856129419659,"[3.765054342643492, 0.9367511379580918]",[4.99990000e+00 7.64224878e-04],239.1712258839318,245.76786061702788
489,112.5493723401163,"[1.893010438680834, 0.031188342696532607]",[4.99990000e+00 6.55976503e-04],229.0987446802326,235.69537941332868
490,88.1437096775171,"[2.2287878344265444, 0.6199547835660459]",[1.28853351 0.45062395],180.2874193550342,186.88405408813026
491,77.04958658762676,"[3.4663420611633313, 0.3575164131528674]",[2.51578745 0.04591091],158.09917317525353,164.6958079083496
492,138.6294396581624,"[1.3830649843900487, 0.6349455473741289]",[0.0001 0.0001],281.2588793163248,287.8555140494209
493,117.58167938885984,"[0.24814562575240065, 0.7766189568661379]",[2.04482885 0.02296631],239.16335877771968,245.75999351081575
494,43.85250332065993,"[1.4888680183842675, 0.7443497097961352]",[2.62457089 0.13493876],91.70500664131986,98.30164137441592
495,134.13679788331538,"[1.2704649047401646, 0.267720817044177]",[0.45612806 0.9999    ],272.27359576663076,278.87023049972686
496,127.66949026011675,"[3.14380526553979, 0.8619363651541705]",[4.99990000e+00 2.53234238e-04],259.33898052023346,265.93561525332956
497,126.909709318888,"[0.7636890698575819, 0.9956121145133653]",[0.72104801 0.9999    ],257.81941863777604,264.4160533708721
498,121.82633600735376,"[2.5125678678516747, 0.5524658534910986]",[4.9999000e+00 5.0221825e-04],247.65267201470752,254.2493067478036
499,136.32212898140747,"[4.649187156175423, 0.5678524158681791]",[0.33352605 0.9999    ],276.64425796281495,283.24089269591104
500,135.36646612147865,"[3.0319433679607037, 0.8626111060236752]",[0.59885069 0.30506189],274.7329322429573,281.3295669760534
501,136.83989710064247,"[0.6769034733146857, 0.23994753336315142]",[0.43596285 0.9999    ],277.67979420128495,284.27642893438104
