participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
448,114.84786879576406,"[2.9051632485646874, 0.04022512462740895]",[4.99990000e+00 1.37300262e-03],233.69573759152811,240.29237232462418
449,125.5289854806465,"[4.83184611339924, 0.6030374566032116]",[4.99990000e+00 1.10768473e-03],255.057970961293,261.6546056943891
450,138.6294410261606,"[3.051145533078707, 0.9489946458796236]",[0.0001 0.0001],281.2588820523212,287.8555167854173
451,137.3220883698853,"[4.369366385571712, 0.49280676959062425]",[4.95585241e+00 1.00000000e-04],278.6441767397706,285.2408114728667
452,136.76071201486246,"[0.9744124016492879, 0.2426822738471742]",[1.68712958 0.0148165 ],277.5214240297249,284.118058762821
453,138.6291249113445,"[1.6186606630244482, 0.0029134446398366076]",[1.52560603e+00 2.50358744e-04],281.258249822689,287.8548845557851
454,131.85784074796084,"[2.652441516114148, 0.523727610948944]",[1.16941278 0.18394797],267.7156814959217,274.31231622901777
455,136.20237876786499,"[4.939479922258537, 0.24922471079770211]",[0.51823076 0.9999    ],276.40475753572997,283.00139226882607
456,134.5437186620446,"[0.9591748750530126, 0.4058021791885218]",[0.54264149 0.9999    ],273.0874373240892,279.6840720571853
457,135.2730103544401,"[0.08750927830472624, 0.13688454423473848]",[0.498231 0.9999  ],274.5460207088802,281.1426554419763
458,128.61320310782915,"[4.649997708058523, 0.66282245359105]",[4.99990000e+00 1.52023461e-03],261.2264062156583,267.8230409487544
459,117.24054532035305,"[0.8063926510650928, 0.14404253855541732]",[1.9342218  0.06649614],238.4810906407061,245.07772537380217
460,131.3344748194852,"[1.6885441037899034, 0.7040464547958218]",[4.99990000e+00 3.77811275e-04],266.6689496389704,273.2655843720665
461,125.3317781707373,"[4.89832726413695, 0.7929422359964174]",[0.82128908 0.9999    ],254.6635563414746,261.2601910745707
462,116.45326126577065,"[4.295547782717533, 0.4959712437539343]",[4.99990000e+00 1.07824808e-03],236.9065225315413,243.50315726463737
463,100.78250932600697,"[3.43587412470411, 0.6400315436088662]",[2.50469558 0.03948857],205.56501865201395,212.16165338511001
464,130.2579348014779,"[2.5195886082521635, 0.5955168924774178]",[4.99990000e+00 7.02618296e-04],264.5158696029558,271.11250433605187
465,138.6294366179084,"[1.3739323708410656, 0.9620435424653342]",[0.0001 0.0001],281.2588732358168,287.8555079689129
466,130.26244586971384,"[4.026589721990578, 0.7466993180165367]",[0.95607294 0.60067905],264.5248917394277,271.1215264725238
467,114.71573922690533,"[1.140046090527966, 0.3574661770630474]",[1.97810299 0.15940249],233.43147845381066,240.02811318690672
468,132.89308242377945,"[3.20251172809741, 0.9820453659935587]",[1.17169515 0.48864872],269.7861648475589,276.382799580655
469,129.87585775998633,"[2.35782917957353, 0.6362029809637295]",[4.99990000e+00 6.11027142e-04],263.75171551997266,270.34835025306876
470,138.6294368952422,"[0.3739150755845979, 0.33438731627615365]",[0.0001 0.0001],281.2588737904844,287.8555085235805
471,91.31903632932826,"[1.708741767545747, 0.8284984018923321]",[3.90322485 0.01015276],186.6380726586565,193.23470739175258
472,131.34778805241103,"[0.9922330861788188, 0.2814227906386536]",[1.56484163 0.12807708],266.69557610482207,273.29221083791816
473,119.38761566260216,"[0.0001962715539481758, 0.535735550992924]",[4.9999000e+00 7.5290974e-04],242.77523132520432,249.37186605830038
474,118.77508343774342,"[1.6194113721710526, 0.6766188274886114]",[4.99990000e+00 2.21481829e-03],241.55016687548684,248.1468016085829
475,102.53982284170387,"[3.708191387740889, 0.6063715040840615]",[3.70421446 0.04040347],209.07964568340773,215.6762804165038
476,130.3484024220004,"[3.9240200408181667, 0.35464749754103814]",[4.99990000e+00 4.64552333e-04],264.6968048440008,271.2934395770969
477,134.3070782861846,"[3.07946273227781, 0.37954374111731837]",[0.76481372 0.9999    ],272.6141565723692,279.2107913054653
478,138.62943896192812,"[1.382303339005007, 0.0474315408105638]",[0.0001 0.0001],281.25887792385623,287.8555126569523
479,131.45098244150603,"[0.390578892231125, 0.9463441208557869]",[0.5992288 0.9999   ],266.90196488301206,273.49859961610815
480,138.62944063794606,"[2.1166211901381633, 0.41425266457400417]",[0.0001 0.0001],281.2588812758921,287.8555160089882
481,138.62944264401094,"[3.792790781241707, 0.06330406996541038]",[0.0001 0.0001],281.2588852880219,287.85552002111797
482,137.1179856209353,"[0.3060186494375063, 0.9551629859964574]",[4.99990000e+00 2.21853162e-04],278.2359712418706,284.83260597496667
483,120.537302131149,"[2.9220385743596453, 0.8050683787891446]",[1.0275 0.9999],245.074604262298,251.67123899539408
484,112.56249197566187,"[1.889850260794694, 0.12592092803738145]",[4.9999000e+00 1.6252473e-03],229.12498395132374,235.7216186844198
485,126.81488114975639,"[1.6470047560177303, 0.2217354614479711]",[0.64219454 0.9999    ],257.6297622995128,264.2263970326089
486,73.3722039575045,"[4.262433955230426, 0.8587199879365555]",[2.8298505  0.10813511],150.744407915009,157.34104264810506
487,136.67759903999115,"[4.243866673321656, 0.31205682975350707]",[0.73491373 0.46539288],277.3551980799823,283.9518328130784
488,109.40077965997224,"[4.856460313688952, 0.8449950340919774]",[3.57195917 0.01714326],222.8015593199445,229.39819405304056
489,103.8136882691873,"[4.100340470644669, 0.8782495344895097]",[2.93397074 0.0528884 ],211.6273765383746,218.22401127147066
490,117.89268082966808,"[0.5151354423490606, 0.9299639505470414]",[1.82598229 0.10420702],239.78536165933616,246.38199639243223
491,135.80193329152306,"[3.293078615713248, 0.1991870300437459]",[4.99990000e+00 2.87967341e-04],275.6038665830461,282.2005013161422
492,138.3208579938093,"[0.029923730158072318, 0.43065947879225824]",[0.272919   0.27377427],280.6417159876186,287.2383507207147
493,135.20072771643788,"[0.5837449777982023, 0.08566197535865529]",[4.99990000e+00 3.50180033e-04],274.40145543287576,280.99809016597186
494,112.29211897579046,"[3.2977616069355338, 0.6769905656245979]",[4.99990000e+00 1.26402919e-03],228.58423795158092,235.18087268467698
495,117.3048645604865,"[0.3532227180514626, 0.2324407810899179]",[4.99990000e+00 1.31448386e-03],238.609729120973,245.20636385406905
496,138.5284355231538,"[4.900296020941566, 0.8970782962021986]",[0.10223559 0.9999    ],281.0568710463076,287.6535057794037
497,128.38306104587184,"[4.268622164886036, 0.04117430055234468]",[3.02329107 0.00684743],260.7661220917437,267.3627568248398
498,138.20725070375173,"[4.201948223114677, 0.6264736820931558]",[0.22604445 0.9999    ],280.41450140750345,287.01113614059955
499,123.32671549487102,"[1.8185811342911569, 0.4130069370838855]",[2.4816557  0.06898791],250.65343098974205,257.25006572283814
500,136.24315771351047,"[1.125500256684029, 0.19444099026730824]",[0.65878295 0.40621563],276.48631542702094,283.08295016011704
501,134.84853342302404,"[0.9712965224881742, 0.36940667269975697]",[4.99990000e+00 1.47816641e-04],273.6970668460481,280.29370157914417
