participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
174,117.85243452935501,"[4.828103079659237, 0.8427565847316032, 0.7062703145698059, 0.08240017347602396]",[5.75076119e-01 2.01348278e-01 5.99720727e-02 1.00000000e-04],"[np.float64(1.2914515225473664), np.float64(0.14368167550186944), np.float64(1.2397229092606707), np.float64(0.06442731997734259)]",243.70486905871002,256.89813852490215
175,94.98874919331897,"[1.7368768461835986, 0.2204536354787272, 0.36970098927713674, 0.6548908619875302]",[1.74979203 0.42218364 0.15206086 0.9999    ],"[np.float64(0.554120540688095), np.float64(0.13427461952792585), np.float64(0.002549710660829453), np.float64(0.04989531223852292)]",197.97749838663793,211.17076785283007
176,105.69462933765796,"[1.5033129401894834, 0.11720155940915171, 0.7839208467939859, 0.4272909752973798]",[2.05508311e-01 1.28042249e-02 2.54160993e-02 1.00000000e-04],"[np.float64(2.344338640618424), np.float64(3.9118501418328724), np.float64(11.565497750637926), np.float64(0.32289268045513964)]",219.38925867531592,232.58252814150805
177,94.82656453836941,"[1.4724342656144522, 0.11249843491037644, 0.8625131199581041, 0.17628212651683398]",[1.10919801e+00 1.33914340e-01 1.00000000e-04 9.99900000e-01],"[np.float64(1.1024286375835133), np.float64(0.24280273172878186), np.float64(0.23449060910038141), np.float64(2.5109407664870197e-05)]",197.65312907673882,210.84639854293096
178,113.19204707190117,"[0.5218619075750464, 0.10030985127520532, 0.6747423749452907, 0.7587232016400552]",[0.1475304  0.00846498 0.16883647 0.06028633],"[np.float64(9.506710099454878), np.float64(3.3872287989968277), np.float64(14.668880486097024), np.float64(3.036545474177872)]",234.38409414380234,247.57736360999448
179,52.02170345930888,"[3.705080362456323, 0.92797469913178, 0.9567386097684724, 0.995769508826111]",[2.42090391 0.51822919 0.23695319 0.30512989],"[np.float64(8.446192948535006e-39), np.float64(0.011451107388427058), np.float64(0.4859537577833931), np.float64(8.293530165975713e-31)]",112.04340691861776,125.23667638480991
180,136.36808134507595,"[4.640824544509592, 0.11103576101199357, 0.7251289905477483, 0.09369820497787658]",[4.47115785e-02 1.00000000e-04 9.99900000e-01 6.51274773e-01],"[np.float64(2.3671322682594402), np.float64(8.915881574051395), np.float64(1.5377171977820876), np.float64(10.55356884777454)]",280.7361626901519,293.92943215634403
181,112.07009537095493,"[2.6941062455110227, 0.10415445467880062, 0.13906506916759392, 0.2933852012462652]",[1.84202062 0.47719599 0.53697702 0.99094766],"[np.float64(0.05135128602742941), np.float64(1.6945408758143677e-14), np.float64(0.12224095661439209), np.float64(4.534692677399277e-15)]",232.14019074190986,245.333460208102
182,133.75054689499635,"[1.8829985059706715, 0.7347763178773975, 0.6458156682248735, 0.6728189261355692]",[3.17771273e-01 1.00000000e-04 9.55267678e-01 9.99900000e-01],"[np.float64(2.6340628180950905), np.float64(1.1051022449054495), np.float64(1.2381355838652501), np.float64(2.474559056192649)]",275.5010937899927,288.69436325618483
183,134.7681556551703,"[2.1967905193250865, 0.9234823278240809, 0.2520145104148266, 0.7501849418480445]",[1.42866512e-01 1.00000000e-04 8.06786224e-01 6.00265780e-01],"[np.float64(2.834474677179768), np.float64(7.543777466531251), np.float64(5.260448929636386), np.float64(6.318863905759328)]",277.5363113103406,290.7295807765327
184,136.91805947861292,"[0.48042586544889354, 0.7848578824576672, 0.12524786856436662, 0.2515264156344437]",[5.50878356e-01 9.99900000e-01 1.00000000e-04 9.99900000e-01],"[np.float64(2.1106871686270473e-24), np.float64(6.985273640388935e-06), np.float64(2.483042691342437e-13), np.float64(4.07755994625452e-05)]",281.83611895722584,295.02938842341797
185,121.65490182335928,"[2.7923877419319965, 0.17433384996602214, 0.7085613357321128, 0.6191463531933317]",[0.52531236 0.02704544 0.53485737 0.93239904],"[np.float64(1.6181366147187999), np.float64(1.6694168075025175), np.float64(1.6081810636832368), np.float64(2.5083328188361005)]",251.30980364671856,264.5030731129107
186,104.11542793826045,"[1.91039216585542, 0.26868022735437236, 0.2266218060334736, 0.1424460249897864]",[6.32230809e-01 5.82442012e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.0769675908411698), np.float64(0.2987073861390669), np.float64(2.721197993722932), np.float64(0.5941904127434678)]",216.2308558765209,229.42412534271304
187,94.59202149683215,"[1.94930836825724, 0.5820051649063243, 0.23612942169614315, 0.6059803168259021]",[1.69725521 0.90361547 0.65464156 0.17927401],"[np.float64(2.7305096206945815e-07), np.float64(0.05181541269138458), np.float64(0.5902668883306769), np.float64(0.00035876475810867406)]",197.1840429936643,210.37731245985643
188,135.0563879965104,"[4.1594730679651235, 0.41118663852087334, 0.814170531426242, 0.4096007181102131]",[8.83006799e-02 1.00000000e-04 6.91635274e-01 1.00000000e-04],"[np.float64(9.869101697092626), np.float64(17.210080530547696), np.float64(11.398860484644036), np.float64(15.213374916972285)]",278.1127759930208,291.30604545921295
189,120.1952104645061,"[2.2770557826953888, 0.5337265788580927, 0.03876612024573458, 0.9350158168458671]",[2.53798145e-01 4.04155568e-02 3.72566806e-01 1.00000000e-04],"[np.float64(4.5869173883325605), np.float64(1.4325854047107853), np.float64(0.9941391268931715), np.float64(5.123862427432555)]",248.3904209290122,261.58369039520437
190,130.1539519873602,"[3.113506937865026, 0.9849694647989806, 0.03446337130990047, 0.44055355731684054]",[0.13465158 0.0079063  0.07171045 0.9999    ],"[np.float64(4.9009418110180745), np.float64(1.9322426751979531), np.float64(8.354531759666639), np.float64(1.1854976559319002)]",268.3079039747204,281.5011734409125
191,73.64588512765953,"[3.4428151518768955, 0.7920831159116051, 0.29580799669128754, 0.11612797503539436]",[0.82032785 0.11047438 0.48063276 0.05627661],"[np.float64(4.424367362151616e-05), np.float64(2.6923581037639623), np.float64(1.5879284263382254), np.float64(0.00016076839236456902)]",155.29177025531905,168.48503972151119
192,130.00339013069112,"[0.435468142297835, 0.3448606531050785, 0.5066260122258276, 0.6841429962377973]",[8.14711322e-01 1.87864633e-01 1.00000000e-04 8.21002518e-01],"[np.float64(0.2650850213316315), np.float64(0.08258935249554064), np.float64(0.05967016569488782), np.float64(0.07426888262738465)]",268.00678026138223,281.20004972757437
193,66.72340136158549,"[1.690746653963494, 0.6963094386452999, 0.5544800791165446, 0.9224609602576637]",[5.52533269e-01 4.53490006e-02 7.13619479e-01 1.00000000e-04],"[np.float64(5.735553883161412), np.float64(0.13120140227221536), np.float64(4.363292702913084), np.float64(0.04789915575694376)]",141.44680272317098,154.6400721893631
194,86.8882852247319,"[3.339920243626148, 0.8972895858999372, 0.45971976771116924, 0.10854689222022923]",[1.71873403e+00 6.32473692e-01 1.00000000e-04 1.00000000e-04],"[np.float64(3.713268111014184e-11), np.float64(0.5095839306973664), np.float64(1.0301656530668487e-09), np.float64(0.05220347835272647)]",181.7765704494638,194.96983991565594
195,119.14309685625147,"[4.525376950721865, 0.09105963630626988, 0.9365491902923907, 0.5620476192589509]",[1.69144051e-01 2.11284425e-02 2.78251968e-03 1.00000000e-04],"[np.float64(8.338095043172272), np.float64(0.7503505470639331), np.float64(7.962553234163645), np.float64(1.9919026107384437)]",246.28619371250295,259.4794631786951
196,89.7836889633561,"[2.0888631060302876, 0.3034287413794957, 0.44010153640467453, 0.6103793675583109]",[5.63345438e-01 2.51119168e-02 1.00000000e-04 9.99900000e-01],"[np.float64(3.796029119933705), np.float64(0.08905582616474694), np.float64(4.138141260168729), np.float64(0.12080548580332198)]",187.5673779267122,200.76064739290433
197,84.7420991085971,"[1.895497286190884, 0.850489773401608, 0.3432659244206229, 0.8858632251453153]",[9.94284431e-01 1.80342470e-01 1.60584346e-02 1.00000000e-04],"[np.float64(0.5819434265870114), np.float64(0.46727298495502273), np.float64(1.3293624663050896), np.float64(0.004936719291582673)]",177.4841982171942,190.67746768338634
198,41.915359796541665,"[0.2192322946425278, 0.46808009333832545, 0.6851793444564973, 0.2205390487754565]",[1.7185524  0.2774532  0.45458671 0.09776154],"[np.float64(8.549286685151133e-18), np.float64(0.2448079384629733), np.float64(8.549286685151133e-18), np.float64(1.3077352644689144)]",91.83071959308333,105.02398905927548
199,135.00259072467082,"[0.9819040671877566, 0.822916222308314, 0.47608764310450497, 0.2755675406785775]",[4.37581962e-02 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(17.496118083087403), np.float64(8.093633462134969), np.float64(20.301771441115186), np.float64(6.748094228707317)]",278.00518144934165,291.1984509155338
200,93.63333306918867,"[3.4083559552259524, 0.6899224507695397, 0.30541294016847004, 0.5477328758674607]",[3.07744810e-01 3.76364025e-02 1.54103458e-01 1.00000000e-04],"[np.float64(4.722730218702048), np.float64(0.8524824158081465), np.float64(7.035513666849958), np.float64(0.14059386052148853)]",195.26666613837733,208.45993560456947
201,105.33711116125627,"[0.08525349442393952, 0.2886820229626752, 0.9649408205365793, 0.6651136330673909]",[1.36788518e-01 7.42531084e-03 9.99900000e-01 1.00000000e-04],"[np.float64(6.182387520716054), np.float64(0.563767736093464), np.float64(0.0006884427740373704), np.float64(18.247573668809604)]",218.67422232251255,231.86749178870468
202,97.7881409368942,"[1.7019975347589817, 0.35746576866056085, 0.5535399859885328, 0.3053239079663709]",[2.72556514e-01 7.72240213e-03 1.00000000e-04 1.00000000e-04],"[np.float64(3.8358288045867064), np.float64(5.2909651616826725), np.float64(11.90749800169979), np.float64(0.8846403458328926)]",203.5762818737884,216.76955133998052
203,123.5414833720379,"[3.596523961906272, 0.08398995170630316, 0.45719800828447243, 0.2500647308482781]",[8.19098880e-01 6.63538599e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.999795527367959), np.float64(0.0014842506904673158), np.float64(0.11768553738012037), np.float64(3.864412839410295e-06)]",255.0829667440758,268.27623621026794
204,124.78790219866194,"[3.7973941519787253, 0.46527118678049467, 0.2210281478213173, 0.7414223840764828]",[1.06992907e+00 6.99522713e-01 1.00000000e-04 1.43310205e-01],"[np.float64(0.026945281080595407), np.float64(1.200069355472449e-20), np.float64(0.29131993183706445), np.float64(1.7746540565009598e-09)]",257.57580439732385,270.76907386351604
205,134.2997592751279,"[4.509677632592223, 0.23940258592835592, 0.6467466164836797, 0.4794155007686506]",[2.17286835e-01 8.24720576e-02 9.99900000e-01 1.00000000e-04],"[np.float64(0.21904859381960182), np.float64(2.4426103477257106), np.float64(1.6824268778878093), np.float64(1.0622773398598426)]",276.5995185502558,289.79278801644796
206,103.95322807364175,"[1.1005042215494465, 0.34022932460982946, 0.9894046409220912, 0.5613876638714902]",[2.06269103e-01 1.00027875e-04 1.00000000e-04 1.96393842e-02],"[np.float64(9.655506631627008), np.float64(1.949760592822636), np.float64(12.66328230951442), np.float64(0.997335569951942)]",215.9064561472835,229.09972561347564
207,135.3971136318539,"[3.33705450065722, 0.41407088936319875, 0.15590305960546424, 0.47338373550775226]",[0.07297445 0.00183113 0.63904643 0.09077626],"[np.float64(7.582499359886791), np.float64(14.558847359466334), np.float64(13.639351133201664), np.float64(9.701235976582122)]",278.7942272637078,291.98749672989993
208,117.47280864240358,"[3.717481929172835, 0.07396628245564557, 0.07998393760527836, 0.6172851662962159]",[2.65882596e-01 4.77602367e-02 6.75966425e-01 1.00000000e-04],"[np.float64(4.2529148186433225), np.float64(0.2627353734101492), np.float64(0.3869619776732137), np.float64(4.484842917870615)]",242.94561728480716,256.1388867509993
209,104.33856709797854,"[1.1089850604664406, 0.5299413781966292, 0.4846469385841577, 0.9614036612231037]",[8.79863994e-01 2.89856932e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.2270028419157981), np.float64(6.911187423262559e-06), np.float64(0.5043970882526567), np.float64(0.057395510989880674)]",216.67713419595708,229.87040366214922
210,98.87343776547493,"[1.9236618676368975, 0.813434653631178, 0.9328973732119369, 0.3962065967790922]",[2.28627136e-01 1.70517497e-02 4.58803897e-01 1.00000000e-04],"[np.float64(11.007435590778003), np.float64(1.7427640700782445), np.float64(9.558511598076796), np.float64(3.4341874432341757)]",205.74687553094986,218.940144997142
211,105.11179437970591,"[3.3037349756378855, 0.827683072121889, 0.3143340987084702, 0.15418926792747678]",[1.79802969 0.54038884 0.40685759 0.59680496],"[np.float64(2.5119888090854304e-15), np.float64(0.2961846145604504), np.float64(4.0286656792588376e-09), np.float64(0.02674595269730097)]",218.22358875941183,231.41685822560396
212,136.77520614077025,"[4.736660016716001, 0.3449545934191986, 0.13624964034947895, 0.3543285924815691]",[7.97990741e-02 1.00000053e-04 6.61847252e-01 3.15138683e-01],"[np.float64(7.119918208762286), np.float64(11.139268779268162), np.float64(9.24158249909387), np.float64(10.66959504071935)]",281.5504122815405,294.74368174773264
213,106.16085990236084,"[0.9391541402226897, 0.6907313015641932, 0.08913222196435631, 0.3748240353581797]",[1.16389160e+00 3.41026543e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.003050782887380225), np.float64(0.286497544367593), np.float64(0.45870925576551924), np.float64(0.05395982275575369)]",220.32171980472168,233.51498927091382
214,122.40363750949267,"[0.4691008078230138, 0.33607405582313493, 0.35411633578672314, 0.34024796093546533]",[5.34629717e-01 1.41878347e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.19014689961017), np.float64(0.23625293113859752), np.float64(1.9080039706810539), np.float64(0.012191944169676746)]",252.80727501898534,266.0005444851775
215,71.04776475993444,"[2.6347660846783594, 0.35884747215446144, 0.3307939494386091, 0.9403799063276169]",[1.90463346 0.52980456 0.73986098 0.1057913 ],"[np.float64(1.8256758838592266e-33), np.float64(0.5224615621270268), np.float64(2.01392772646368e-32), np.float64(0.05048719923898468)]",150.09552951986888,163.288798986061
216,116.52144736192683,"[0.7875170588771567, 0.07107441975412568, 0.4449621944550812, 0.28389856611965936]",[4.29780690e-01 6.33754653e-02 5.49288805e-01 1.00000000e-04],"[np.float64(1.8345277435736325), np.float64(2.2535278081758348), np.float64(2.4454078673483397), np.float64(1.3780323450863547)]",241.04289472385366,254.2361641900458
217,129.72591729533562,"[1.6153380490031612, 0.5992807500818702, 0.2675009126380672, 0.6017679660953978]",[1.18721989e-01 1.00000000e-04 8.66930818e-01 2.56560362e-01],"[np.float64(2.5750615518254505), np.float64(11.214244914248152), np.float64(3.170694485581367), np.float64(8.953692656615072)]",267.45183459067124,280.6451040568634
218,102.80602153701074,"[2.7840349888823406, 0.9433373426956086, 0.01959172496431037, 0.12140551450404519]",[3.12397379e-01 3.02231145e-02 1.00000000e-04 7.91022154e-03],"[np.float64(6.867183177976494), np.float64(0.3415582556489651), np.float64(6.796235756689447), np.float64(2.2094622188522)]",213.61204307402147,226.8053125402136
219,135.42597393430103,"[3.2411770792660533, 0.6935895559745118, 0.31348654199665116, 0.837599549630396]",[6.70075208e-02 1.34976603e-02 1.00000000e-04 9.99900000e-01],"[np.float64(6.456709608570579), np.float64(2.026307651580422), np.float64(7.6881990165979195), np.float64(1.7127627480427823)]",278.85194786860205,292.0452173347942
220,116.17094754036806,"[0.32961586697978895, 0.40757464950138567, 0.41351985809282665, 0.7419399802315042]",[5.4838192e-01 4.7023202e-02 1.0000000e-04 9.9990000e-01],"[np.float64(1.4365216106271648), np.float64(0.3680479015261409), np.float64(2.1008195851046367), np.float64(0.1294391916114909)]",240.34189508073612,253.53516454692826
221,115.14735954527043,"[0.44630157845681995, 0.14727855668087755, 0.422348758014267, 0.4421529500776101]",[3.40351803e-01 1.00000000e-04 7.34747334e-01 9.34989126e-01],"[np.float64(5.974526090250336), np.float64(2.1039868655669713), np.float64(6.606716197711363), np.float64(5.10732143232788)]",238.29471909054087,251.487988556733
222,115.0235544818891,"[3.713966133962383, 0.3307612833092092, 0.33221262881731, 0.16946281508508085]",[1.04900585 0.22186981 0.53491925 0.62735659],"[np.float64(7.0493138858173596e-06), np.float64(0.9018388069031207), np.float64(0.14777465462285805), np.float64(8.09976414096596e-06)]",238.0471089637782,251.24037842997032
223,108.04595793002386,"[1.5112267294682407, 0.17917722052017462, 0.8118523196223251, 0.3836407787689454]",[2.14754647e-01 4.21430822e-03 1.00000000e-04 3.50795169e-01],"[np.float64(6.061822500022429), np.float64(9.941566184643916), np.float64(5.901963225671133), np.float64(11.535655300138243)]",224.09191586004772,237.28518532623985
224,132.69262717246383,"[4.319093817016649, 0.5642378359149892, 0.06528141891756709, 0.16447132844151827]",[1.55631800e-01 3.96604415e-02 6.53680949e-01 1.00000000e-04],"[np.float64(1.5618601485619605), np.float64(4.262456135787286), np.float64(1.5467480715839317), np.float64(5.1375865562063066)]",273.38525434492766,286.5785238111198
225,137.441759858456,"[0.04714624989828478, 0.06411890045667566, 0.3908247970209136, 0.16162914434480719]",[5.03938219e-02 1.00000000e-04 3.90743590e-01 1.00000000e-04],"[np.float64(11.482563648290459), np.float64(17.152986060854058), np.float64(16.25656101576246), np.float64(13.943806718479266)]",282.883519716912,296.07678918310415
226,85.62715253922127,"[4.15900336272542, 0.4502331770364102, 0.14794988935820147, 0.20899342134552037]",[1.21253503 0.10504199 0.51413568 0.96079823],"[np.float64(0.6492702514340956), np.float64(9.168971406620306e-06), np.float64(0.0008527320559236778), np.float64(0.6560226794650595)]",179.25430507844254,192.44757454463468
227,79.57101463490005,"[3.3659365900200053, 0.15639866380279396, 0.5912074440315418, 0.9541792556602894]",[1.54003096 0.15672981 0.73177343 0.9999    ],"[np.float64(1.3293354232538686e-07), np.float64(0.735086578092618), np.float64(4.402378670842127e-07), np.float64(0.22398167278194192)]",167.1420292698001,180.33529873599224
228,121.4159614552597,"[3.984467756180701, 0.21577101122585615, 0.44570459431716736, 0.7377081323228439]",[1.86830323e-01 1.88845086e-02 1.00000000e-04 1.00000000e-04],"[np.float64(8.156405772412162), np.float64(1.543589467164206), np.float64(8.142843128206376), np.float64(0.7244630537895538)]",250.8319229105194,264.0251923767116
229,50.054236062371544,"[0.9630170225989698, 0.3666124903112133, 0.14911197764589207, 0.32749402270986167]",[7.87199175e-01 6.76468874e-02 8.28348499e-01 1.00000000e-04],"[np.float64(3.0676256975969474), np.float64(0.02681010050828512), np.float64(2.6110457199859627), np.float64(0.03109976870116487)]",108.10847212474309,121.30174159093524
230,135.4500335789137,"[4.910342348890431, 0.31941495956175087, 0.1418479840474105, 0.5634868256853521]",[0.07872215 0.0001     0.0001     0.0001    ],"[np.float64(9.921330788809847), np.float64(3.969032492310519), np.float64(5.960432827684781), np.float64(2.9764642937313353)]",278.9000671578274,292.0933366240195
231,134.6340133883798,"[1.9794824133222313, 0.8138220199028641, 0.9156072932621492, 0.5507803690006942]",[2.38492687e-01 4.95817376e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.9982985580756546), np.float64(0.2625633337622804), np.float64(2.02986442414206), np.float64(0.4247520290514591)]",277.2680267767596,290.46129624295173
232,46.57937138308234,"[0.1975860208391542, 0.5487547100631001, 0.44083508874039967, 0.262165392826579]",[1.39409703 0.17391052 0.93812273 0.0126192 ],"[np.float64(0.17813863368813254), np.float64(1.0214085814256578e-09), np.float64(8.202139989934415e-12), np.float64(3.317319998300806)]",101.15874276616468,114.35201223235683
233,110.97318032629732,"[4.089909447603048, 0.5218719832968997, 0.9794051973573107, 0.2269155969978594]",[4.11978026e-01 4.88156479e-02 4.72596620e-01 1.00000000e-04],"[np.float64(3.0599783137449053), np.float64(1.6157406278542727), np.float64(4.995764306595536), np.float64(0.6388290824654002)]",229.94636065259465,243.13963011878678
234,102.7045735402399,"[4.373208459650395, 0.4387281190654702, 0.2880293987506256, 0.902124526416199]",[6.47407080e-01 1.00000000e-04 4.29782516e-02 9.99900000e-01],"[np.float64(3.6367459402419757), np.float64(5.275635356232001), np.float64(2.228841774933468), np.float64(4.30215749278933)]",213.4091470804798,226.60241654667195
235,81.08680145630785,"[0.8096573546074246, 0.4361534009971589, 0.5049778022085949, 0.4912998002147682]",[1.27634471e+00 2.25341144e-01 1.49020295e-01 1.00000000e-04],"[np.float64(0.5884425941063696), np.float64(0.15724011142715552), np.float64(0.5358262595483742), np.float64(0.2645073157874992)]",170.1736029126157,183.36687237880784
236,96.24466079308951,"[4.573582159708221, 0.05778391908046634, 0.004795681845479535, 0.16306996359305148]",[9.1038036e-01 1.0000000e-04 8.8878187e-01 9.9990000e-01],"[np.float64(1.164183282907489), np.float64(2.5182525386081833), np.float64(3.542491238755504), np.float64(1.7505757655266763)]",200.48932158617902,213.68259105237115
237,101.68883751884142,"[2.1338092617961557, 0.5214198898482361, 0.9044459077603204, 0.7045977548401493]",[0.47032696 0.01496071 0.82784919 0.30863187],"[np.float64(6.065600376810643), np.float64(1.6405251644962509), np.float64(4.440206083713318), np.float64(3.1075958670502497)]",211.37767503768285,224.57094450387498
238,114.0729393478018,"[4.497506809350483, 0.010116187212831551, 0.8687023171983729, 0.5432182934312313]",[5.12947583e-01 1.16339225e-01 1.00000000e-04 1.00000000e-04],"[np.float64(2.1612936989201836), np.float64(0.6025761431709366), np.float64(2.137264516507744), np.float64(0.025164356715235682)]",236.1458786956036,249.33914816179575
239,128.15027858749275,"[4.321506310615776, 0.7470292311336211, 0.43058871005587257, 0.7678641445708895]",[2.37514764e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(3.8926289958736247), np.float64(1.1273077320240261), np.float64(4.8078724186584525), np.float64(0.9891228955988047)]",264.3005571749855,277.49382664117763
240,118.03765686917959,"[4.041501828623254, 0.45114842650553494, 0.9886213578855145, 0.8962247074092698]",[9.26096417e-01 3.51372364e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.2715811689695266), np.float64(4.129152784472441e-08), np.float64(0.2739508267115211), np.float64(0.008547520388524237)]",244.07531373835917,257.2685832045513
241,103.12258000551694,"[3.1893790345424273, 0.5032202648545578, 0.00030505808513737006, 0.6066175613280338]",[3.23560491e-01 2.06871644e-04 1.00046515e-04 1.00000000e-04],"[np.float64(6.9071270909464415), np.float64(3.9370552285493097), np.float64(10.9020858617111), np.float64(1.9612407643645409)]",214.24516001103387,227.438429477226
242,75.66800347577926,"[2.8448589045588353, 0.4322534900121806, 0.9405568258697146, 0.0807827391925505]",[1.31954950e+00 1.11681164e-03 9.60777019e-01 9.99900000e-01],"[np.float64(2.1867600621037693), np.float64(0.5366906751809369), np.float64(1.6445227104561702), np.float64(0.2720417002102142)]",159.33600695155852,172.52927641775065
243,132.36487822912224,"[3.8699159677249173, 0.18582080906813778, 0.084999772287778, 0.6336808082887705]",[0.39681281 0.07248822 0.9999     0.87742833],"[np.float64(0.7010322853293194), np.float64(1.0767375232366023), np.float64(0.17050038423650637), np.float64(1.3023025958910543)]",272.7297564582445,285.9230259244366
244,135.24224132466586,"[0.21762228623201427, 0.24298854121375824, 0.9721937627781552, 0.8732319255083887]",[0.15156219 0.00374991 0.9999     0.9999    ],"[np.float64(0.3663248839169891), np.float64(3.7144270883674952), np.float64(0.2779436204075344), np.float64(2.9119390158140335)]",278.4844826493317,291.67775211552384
245,137.48150957827914,"[3.2184372853008747, 0.0065063635697138475, 0.07527669214763733, 0.4001048747737747]",[1.04047320e-01 1.00000000e-04 7.76116393e-02 9.99900000e-01],"[np.float64(4.13782091762616), np.float64(2.5637718605523925), np.float64(4.0226031043612185), np.float64(2.5901777943138384)]",282.9630191565583,296.1562886227504
246,106.51167563510576,"[4.773010742280249, 0.2462148688049918, 0.13623465594661024, 0.8192201356097403]",[1.24927986e+00 9.43493609e-01 1.22123162e-01 1.00000000e-04],"[np.float64(0.8775596305508686), np.float64(0.00017010051090731384), np.float64(0.007326472551422427), np.float64(1.1205994225417067e-17)]",221.02335127021152,234.21662073640366
247,124.46927849556386,"[4.242801547864942, 0.5718252707588263, 0.46120245538433374, 0.31759601747849214]",[4.02522291e-01 7.79325976e-02 3.41633256e-01 1.00000000e-04],"[np.float64(2.864236440603599), np.float64(1.2632336244288638), np.float64(1.422625086863734), np.float64(1.0027096092145202)]",256.9385569911277,270.13182645731985
248,118.9715528895479,"[0.3482888691422162, 0.28419180486127854, 0.7329039979386811, 0.8504915408503724]",[1.33793303e-01 1.00000000e-04 5.08119292e-01 1.00000000e-04],"[np.float64(21.731853351001742), np.float64(8.456252243904698), np.float64(16.91894978925189), np.float64(13.905060077735158)]",245.9431057790958,259.1363752452879
249,130.03765783661376,"[4.094032012834531, 0.7949845397150945, 0.9899840849411113, 0.8161791339277967]",[5.43977583e-02 1.00000000e-04 1.00000000e-04 8.59460399e-01],"[np.float64(16.86242432678195), np.float64(3.092902406679597), np.float64(20.206526467394216), np.float64(3.672641002887893)]",268.0753156732275,281.26858513941966
250,136.9691930913143,"[4.345121332264276, 0.055600108427231724, 0.9152721912709769, 0.7448493178156934]",[5.56509154e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04],"[np.float64(4.961039763732335), np.float64(3.9672336969546262), np.float64(1.99061960492803), np.float64(8.950207247922656)]",281.9383861826286,295.13165564882075
251,127.55958427416036,"[3.169559472691678, 0.3690156273088014, 0.16481888530584007, 0.24618733409125096]",[1.06017608 0.76728656 0.9999     0.9999    ],"[np.float64(0.006367380179916838), np.float64(0.00034149850894243374), np.float64(8.48695212551352e-06), np.float64(0.5296887853901333)]",263.1191685483207,276.31243801451285
252,134.0467847996693,"[3.9351434757546118, 0.8880268053471112, 0.9639091266425142, 0.3281650967527829]",[7.80281570e-02 1.00000000e-04 4.20824378e-03 3.06756669e-01],"[np.float64(13.193030807569432), np.float64(8.226984692466546), np.float64(15.926316408591651), np.float64(8.518960510452306)]",276.0935695993386,289.2868390655307
253,137.89220255664137,"[0.8058721131328294, 0.40667461950541395, 0.6599730218008221, 0.09743157623598976]",[1.34040325e-02 1.00000000e-04 1.00000000e-04 9.91017726e-01],"[np.float64(6.392013826593476), np.float64(1.5691093002067968), np.float64(7.7569442168051355), np.float64(3.793889314290557)]",283.78440511328273,296.97767457947486
254,81.6032668493003,"[3.3307905409591414, 0.36809371327671403, 0.9699982670845978, 0.10721661258367157]",[2.98234324e-01 4.52243331e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.720588363156038), np.float64(0.012029567462978312), np.float64(7.261780726178174), np.float64(0.006450014509885873)]",171.2065336986006,184.39980316479273
255,113.32929585606998,"[0.6728197995632759, 0.23917197539619076, 0.139439889748096, 0.4727042331582804]",[1.39055818e+00 5.37186362e-01 1.34159546e-01 1.00000000e-04],"[np.float64(9.073018800904388e-10), np.float64(0.21965908110143206), np.float64(0.21415669083626426), np.float64(0.0003878795260053812)]",234.65859171213995,247.8518611783321
256,132.98480161330127,"[4.042046620662839, 0.5618067433823345, 0.15106123134810287, 0.9192179202185404]",[5.52220134e-01 4.21633157e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.00030230566060269706), np.float64(0.0008865723891655316), np.float64(1.1705632818994312), np.float64(0.052480202236056456)]",273.96960322660254,287.1628726927947
257,79.7563245184966,"[1.608901277008378, 0.8977837705311013, 0.5367787074885224, 0.4457109681977826]",[1.17622554e-01 1.00000000e-04 4.22732884e-02 1.00000000e-04],"[np.float64(19.217246000640966), np.float64(28.878910794506517), np.float64(46.701058515635516), np.float64(6.821612339677975)]",167.5126490369932,180.70591850318533
258,79.38738628830828,"[2.0706207599422557, 0.678781376640316, 0.5425963855093486, 0.12031062538361721]",[4.02060034e-01 2.39122993e-02 1.00000000e-04 4.86656522e-01],"[np.float64(5.290189131550989), np.float64(0.2936715911820383), np.float64(6.414466570972591), np.float64(0.1080016895947228)]",166.77477257661656,179.9680420428087
259,126.16104561309041,"[1.1285642380001237, 0.5587258211781545, 0.6073408996321691, 0.9151806943471084]",[2.18503796e-01 3.33430779e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.7992055031264154), np.float64(0.5903768129334057), np.float64(4.756440728373255), np.float64(0.03522963801958516)]",260.3220912261808,273.51536069237295
