participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
271,121.60544072309088,"[0.3471026479501886, 0.5892940959538439, 0.7373691314806088, 1.0495525645365031]",[1.28110232e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04],251.21088144618176,264.4041509123739
272,97.78111156084319,"[3.2413973929172943, 0.5036554244278793, 0.49352428693750555, 3.6709855464550825]",[1.93393439e+00 4.14964203e-01 1.00000000e-04 1.00000000e-04],203.56222312168637,216.7554925878785
273,105.41522916358238,"[2.589100575050774, 0.08107316568234603, 0.469081334139311, 2.11901394449406]",[3.28822139e+00 2.96699137e-02 9.99900000e-01 1.00000000e-04],218.83045832716476,232.0237277933569
274,102.83168146398417,"[0.4032534707825608, 0.4026349034038361, 0.2795994382222235, 3.3234257735837245]",[4.99990000e+00 6.96518345e-04 1.00000000e-04 1.00000000e-04],213.66336292796834,226.85663239416047
275,79.09198250819453,"[3.4073902837033208, 0.17937490951605325, 0.1628220708402223, 3.0207330639737835]",[2.87668530e+00 1.19308110e-01 4.36785945e-01 1.00000000e-04],166.18396501638907,179.3772344825812
276,101.55348200101061,"[4.8740869135930875, 0.8371996833184178, 0.8634490407750559, 4.839682660781763]",[1.54788629e+00 9.99900000e-01 1.98341654e-01 1.00000000e-04],211.10696400202121,224.30023346821335
277,126.30201394868028,"[4.670625228167978, 0.7853078157187379, 0.044348464977839626, 3.8598267220767135]",[1.71652375e+00 7.77293286e-02 3.91248315e-01 1.00000000e-04],260.60402789736054,273.79729736355273
278,107.79558108628332,"[3.8404992104936, 0.6160847106117221, 0.8665988272644475, 0.598274828664243]",[4.99990000e+00 2.87267457e-03 9.10796792e-01 1.00000000e-04],223.59116217256664,236.78443163875878
279,115.27611749236151,"[3.177345010137963, 0.37204977865754163, 0.7006833418669315, 0.8832307797265965]",[4.9999000e+00 4.3979252e-04 1.0000000e-04 1.0000000e-04],238.55223498472301,251.74550445091515
280,76.34049439734092,"[1.460726750667501, 0.8167667760457495, 0.40925933055682506, 4.8567118497916075]",[2.06265789e+00 3.45497564e-01 2.33658752e-02 1.00000000e-04],160.68098879468184,173.87425826087397
281,89.8265606687748,"[0.46827716204931163, 0.6987777327185783, 0.7635681695887983, 3.126003131487975]",[2.02116789e+00 1.57766342e-01 1.00000000e-04 4.13184684e-01],187.6531213375496,200.84639080374174
282,119.19095413509615,"[0.8291859203001591, 0.27130395146372493, 0.7374587750624143, 1.0365004672025901]",[1.77284587e+00 4.19145226e-01 1.73076035e-01 1.00000000e-04],246.3819082701923,259.57517773638443
283,115.2140247031519,"[4.959514432198546, 0.29859668392529487, 0.22978752124623333, 4.918114159116243]",[1.86829553e+00 1.02243553e-01 3.76173092e-01 1.00000000e-04],238.4280494063038,251.62131887249595
284,107.94695071582727,"[0.538419351402477, 0.9150157130802318, 0.26148713370760185, 4.003162701282321]",[1.46287565e+00 8.89251392e-02 1.00000000e-04 1.00000000e-04],223.89390143165454,237.08717089784668
285,110.54201097582752,"[2.5476694342369646, 0.005218994129903096, 0.302332280414184, 0.6236915858698747]",[1.52677057e+00 1.00116903e-01 1.00000000e-04 1.00000000e-04],229.08402195165505,242.27729141784718
286,116.04753599394441,"[4.036657714197724, 0.4709028858043788, 0.050705795528348065, 1.6062168863850803]",[1.35569750e+00 6.94303734e-02 1.00000000e-04 1.00000000e-04],240.09507198788882,253.28834145408095
287,118.3913965657864,"[0.07308314493967913, 0.4257832035764981, 0.9127088143606968, 1.138125653510431]",[1.58333693e+00 7.35120487e-02 1.00000000e-04 1.00000000e-04],244.7827931315728,257.97606259776495
288,105.55398668516719,"[0.5196938949873153, 0.3433627949544428, 0.09317865815380998, 2.899740986333872]",[2.11419269e+00 1.95404199e-01 1.92192585e-01 1.00000000e-04],219.10797337033438,232.3012428365265
289,126.73042475738703,"[2.2519774293060424, 0.7582852836759939, 0.7493956166727336, 2.6277295977195694]",[1.19947725e+00 9.16660241e-02 1.00000000e-04 1.00000000e-04],261.46084951477405,274.6541189809662
290,95.4198467631947,"[3.4394845587741973, 0.7181797640084798, 0.24421864164423177, 4.22435713610951]",[2.09098735e+00 5.16532415e-02 1.00000000e-04 9.32689721e-01],198.8396935263894,212.03296299258153
291,116.86610495816768,"[3.8362165103149253, 0.378300703796986, 0.030955958373514215, 3.761217033498995]",[1.36992411e+00 7.02757410e-02 1.00000000e-04 1.00000000e-04],241.73220991633536,254.9254793825275
292,99.82171794294707,"[1.8532901992923054, 0.7306177830032781, 0.534447317257438, 1.468274469316111]",[2.57499035e+00 7.35414017e-02 4.24800863e-01 1.00000000e-04],207.64343588589415,220.83670535208628
293,100.19547802535597,"[3.4031704547446955, 0.8427875564721325, 0.5540827623494509, 0.34787250713050744]",[2.45265018e+00 1.40073973e-01 1.00000000e-04 1.00000000e-04],208.39095605071194,221.58422551690407
294,111.35395923693922,"[3.508886274108508, 0.853886385442638, 0.36691643852939326, 2.550670901616328]",[2.78177918e+00 2.31298187e-02 3.42376858e-01 1.00000000e-04],230.70791847387844,243.90118794007057
295,102.39023152969375,"[3.6744391715478844, 0.2490655251373767, 0.7510923742681748, 1.3634030449086585]",[2.30459060e+00 6.64563076e-02 1.00000000e-04 1.18513341e+00],212.7804630593875,225.97373252557963
296,118.32610017685062,"[3.542148265895275, 0.6821845507348169, 0.03536239606683543, 4.803468684739767]",[1.43502668e+00 1.64629022e-01 1.00000000e-04 1.00000000e-04],244.65220035370123,257.84546981989337
297,116.87275963880559,"[4.938052753208385, 0.23499504430691912, 0.7724942272648275, 4.772858895320355]",[1.52629291e+00 1.16723275e-01 2.02589972e-01 1.00000000e-04],241.74551927761118,254.93878874380331
298,108.69727237985896,"[0.05237494977960497, 0.35674814064626065, 0.25277286429782003, 1.9729500399190532]",[2.22367298e+00 1.69973014e-02 1.00000000e-04 1.00000000e-04],225.39454475971792,238.58781422591005
299,100.06348049632125,"[4.6989959631200096, 0.23654684305627363, 0.9323627676213806, 4.306143269686142]",[1.97136355e+00 2.32105155e-01 3.32253345e-01 1.00000000e-04],208.1269609926425,221.32023045883463
300,110.91048891571613,"[2.0753057549118092, 0.009541843727611304, 0.5141257996066829, 2.051212394675632]",[2.09164798e+00 1.66816257e-01 3.08881361e-01 1.00000000e-04],229.82097783143226,243.0142472976244
301,115.0298469949688,"[3.7264462727762298, 0.7522448491259912, 0.09409094272966552, 4.531886262958702]",[1.44029543e+00 1.11833127e-01 1.00000000e-04 1.00000000e-04],238.0596939899376,251.25296345612975
302,105.82155276184845,"[0.5683758964964072, 0.6934627876993656, 0.04803133507203398, 2.1937895619280354]",[1.68851959e+00 2.50590281e-01 2.68234350e-01 1.00000000e-04],219.6431055236969,232.83637498988904
303,103.97351766229124,"[2.6400671790165218, 0.49282401994451275, 0.21310623923097466, 1.4235342409925578]",[1.63077099e+00 2.39347803e-01 1.00000000e-04 1.00000000e-04],215.9470353245825,229.14030479077462
304,96.74255497182794,"[3.968440107862321, 0.713150122076821, 0.47834121230776766, 0.9231280137014799]",[1.59238291e+00 3.33423697e-01 9.78752415e-02 1.00000000e-04],201.48510994365589,214.67837940984802
305,91.3847482472842,"[1.9306313436132034, 0.4993870352365508, 0.2683502126570237, 0.5190551603347145]",[2.24883464e+00 2.14210293e-01 1.00000000e-04 1.00000000e-04],190.7694964945684,203.96276596076052
306,119.20749711106275,"[1.9219677286901917, 0.5070068374252837, 0.3998499854218342, 1.759007929480477]",[4.99990000e+00 7.58286369e-04 5.22906673e-01 1.00000000e-04],246.4149942221255,259.60826368831766
307,93.70638767077381,"[2.861578889410833, 0.7672069387842841, 0.5198527745252794, 2.599882847192446]",[1.46786039e+00 8.20548028e-01 1.00000000e-04 1.00000000e-04],195.41277534154761,208.60604480773975
308,92.54868597155829,"[0.2168678163491856, 0.09039037435384412, 0.3429434558479815, 4.371342578556843]",[1.91106540e+00 2.80869515e-01 1.00000000e-04 1.00000000e-04],193.09737194311657,206.2906414093087
309,95.90503257300468,"[2.622107540207711, 0.9550783825662756, 0.3751468586142361, 3.813190098145369]",[1.92034252e+00 6.84124698e-02 1.00000000e-04 4.31082576e-01],199.81006514600935,213.00333461220148
310,105.15695709125553,"[3.379687378229717, 0.963919357545053, 0.4799335421882487, 3.717017939856646]",[1.68781010e+00 1.27048699e-01 1.00000000e-04 1.52434256e+00],218.31391418251107,231.5071836487032
311,131.23720638392734,"[3.604208053954569, 0.7967550741254403, 0.4179295736041102, 1.2963742186028184]",[1.32858092e+00 4.69898882e-02 1.00000000e-04 1.00000000e-04],270.4744127678547,283.6676822340468
312,115.07629034406118,"[1.7123421438615798, 0.11430996349745262, 0.49337061060958426, 1.7964123585487015]",[4.99990000e+00 6.82641233e-04 2.46331690e-01 1.00000000e-04],238.15258068812236,251.3458501543145
313,115.25977446444894,"[2.0344018757030793, 0.4680158297022685, 0.5121398896840189, 3.24436344968872]",[4.99990000e+00 4.35372955e-04 1.00000000e-04 1.00000000e-04],238.51954892889788,251.71281839509
314,97.9402365206142,"[1.039562742632665, 0.29016005966165836, 0.799521486116864, 3.0844058368259257]",[2.19210662e+00 1.20098247e-01 3.88127904e-01 1.00000000e-04],203.8804730412284,217.07374250742055
315,83.36159349257471,"[0.07965977748364914, 0.46019929315542385, 0.2839212452505071, 1.5946605011827355]",[2.38919119e+00 3.06894263e-01 8.74109220e-02 1.00000000e-04],174.72318698514943,187.91645645134156
316,84.8287224413866,"[3.7735633500615746, 0.617105247951848, 0.5621551789175148, 4.1849663286861185]",[2.39993268e+00 2.94973387e-01 2.19239467e-01 1.00000000e-04],177.6574448827732,190.85071434896534
317,127.64354524927731,"[4.709372230488083, 0.6298286972689876, 0.030148990906372124, 0.4935481715650459]",[1.16748354e+00 1.67182338e-01 1.00000000e-04 1.00000000e-04],263.2870904985546,276.48035996474675
318,109.70760144044269,"[3.6413944304053625, 0.7865408192948147, 0.8553593714605224, 0.9254373080597804]",[2.25608267e+00 5.24920680e-02 2.96668074e-01 1.00000000e-04],227.41520288088537,240.6084723470775
319,100.4514858294778,"[1.8188754970106498, 0.6992128517417269, 0.1348342568839946, 0.27877116867211643]",[1.60693623e+00 2.94217819e-01 1.00000000e-04 1.00000000e-04],208.9029716589556,222.09624112514774
320,106.42761170545185,"[2.040337809932495, 0.6509396848659997, 0.6002704581480293, 0.25324880752843937]",[1.46204737e+00 6.05284074e-01 9.93811552e-02 1.00000000e-04],220.8552234109037,234.04849287709584
321,103.18912981120174,"[2.1431856322894154, 0.9843763939977683, 0.21713930444618865, 3.5779161715617387]",[1.74469770e+00 4.96035737e-01 2.09818776e-01 1.00000000e-04],214.37825962240348,227.5715290885956
322,98.80644578157428,"[2.9699825980464167, 0.0020662321622768876, 0.6155527682529153, 3.2155385981335374]",[1.62105222e+00 3.78481350e-01 1.00000000e-04 1.00000000e-04],205.61289156314857,218.8061610293407
323,111.48492808317933,"[2.4168498596275843, 0.4244396595708482, 0.12691071125479783, 0.4469486226373706]",[1.49469536e+00 2.01790970e-01 1.00000000e-04 1.46197414e-01],230.96985616635865,244.1631256325508
324,93.2206187563527,"[2.5990820637893495, 0.5374858427155269, 0.8264903986032317, 2.513700101000248]",[1.65215091e+00 1.76503692e-01 1.00000000e-04 6.44824255e-01],194.4412375127054,207.63450697889755
325,99.98541643619615,"[1.5156441811343702, 0.545498421579014, 0.5986477835168929, 3.909054716572514]",[2.07288698e+00 4.72868211e-02 1.00000000e-04 1.00000000e-04],207.9708328723923,221.16410233858443
326,95.19453147837162,"[0.5761292762420283, 0.5459697875332961, 0.5806964547429725, 3.6322007544772963]",[2.14327203e+00 7.18946600e-02 1.00000000e-04 1.00000000e-04],198.38906295674323,211.58233242293537
327,122.06190981791289,"[1.2420086771109302, 0.22680248222536528, 0.7886755619326468, 2.07553497238218]",[4.99990000e+00 1.92162608e-03 8.62095663e-01 1.00000000e-04],252.12381963582578,265.3170891020179
328,87.6384923013003,"[2.724164737296008, 0.9738606773089844, 0.7729466893238718, 2.3348442865469377]",[3.98934592e+00 1.95047831e-02 6.70787251e-01 1.00000000e-04],183.2769846026006,196.47025406879274
329,77.87292910674512,"[4.9194937826107665, 0.2613057243015903, 0.7537858466501164, 2.130994135790532]",[4.47679359e+00 1.40394178e-02 8.73776198e-01 1.00000000e-04],163.74585821349024,176.93912767968237
330,106.92729952282512,"[0.07969084190751118, 0.14852149091653022, 0.6565169698022503, 0.8405016153760652]",[1.81233738e+00 1.32393571e-01 2.35917931e-01 1.00000000e-04],221.85459904565025,235.04786851184238
331,79.55096079040382,"[0.3473805699631472, 0.7064935415719218, 0.9601713430513324, 2.7683691540981177]",[2.18090546e+00 2.07686877e-01 1.00000000e-04 1.00000000e-04],167.10192158080764,180.29519104699978
332,105.63220324293147,"[0.9798658448240858, 0.8124642890930227, 0.6310114251396943, 3.636027586003706]",[1.54646611e+00 1.17196597e-01 1.00000000e-04 1.00000000e-04],219.26440648586293,232.45767595205507
333,108.49307018618728,"[1.2593118817199338, 0.951333810051295, 0.3947560569267252, 0.39809663969716413]",[1.61589215e+00 3.62887993e-01 1.00000000e-04 1.00000000e-04],224.98614037237456,238.1794098385667
334,116.63943477910951,"[0.8434602890708024, 0.6789969115436785, 0.7271235343674084, 0.04289331745618672]",[1.83704874e+00 3.86624451e-02 1.00000000e-04 1.00000000e-04],241.27886955821901,254.47213902441115
335,92.95816088869236,"[3.26952546782696, 0.9100319217229021, 0.39467139265747786, 4.9136320832454405]",[1.7618094e+00 1.2797803e-01 1.0000000e-04 1.0000000e-04],193.91632177738472,207.10959124357686
336,123.72481137739716,"[1.2947312301463334, 0.8804101396191047, 0.9612702392686685, 1.2542808419715126]",[1.32837572e+00 8.18314642e-02 1.00000000e-04 1.00000000e-04],255.44962275479432,268.6428922209865
337,102.23408614693818,"[0.5183911122885171, 0.4467842191048237, 0.92583519423476, 1.3125131375950974]",[2.09391755e+00 5.60746312e-02 1.00000000e-04 4.00694296e-01],212.46817229387636,225.6614417600685
338,116.10937693583732,"[4.931210139156058, 0.5526787757786866, 0.6224467344598669, 1.7143846622184653]",[1.63190595e+00 6.75410059e-02 1.00000000e-04 2.27035511e+00],240.21875387167464,253.41202333786677
339,123.65040041808525,"[2.0254110524944227, 0.22061808810379463, 0.2992353864175182, 4.850480468093738]",[4.99990000e+00 8.48073298e-04 9.99900000e-01 1.00000000e-04],255.3008008361705,268.4940703023627
340,97.54442854955253,"[1.9081119822876802, 0.1838092742264288, 0.2998973122333071, 0.21521044992996174]",[2.26034318e+00 2.88360989e-02 1.00000000e-04 1.00000000e-04],203.08885709910507,216.2821265652972
341,79.57764854899551,"[0.49164941319493666, 0.6567770292536603, 0.9484187831196641, 1.458185734713707]",[3.11378091e+00 6.05799748e-02 1.00000000e-04 1.00000000e-04],167.15529709799102,180.34856656418316
342,97.01547545722185,"[1.878810757730072, 0.8183336725548297, 0.29008253928459954, 1.7986967203013928]",[2.27092980e+00 2.19386878e-02 1.00000000e-04 1.00000000e-04],202.0309509144437,215.22422038063584
343,112.66234868915483,"[3.837634177437295, 0.9396519837870908, 0.9607346202599115, 0.25863869606518475]",[1.52176736e+00 3.62718980e-01 1.00000000e-04 1.00000000e-04],233.32469737830965,246.51796684450179
344,101.4930092417881,"[0.5001613266141249, 0.9078776111432277, 0.452796864677229, 4.933722004097]",[4.99990000e+00 1.76053243e-03 1.16153451e-04 3.11336840e+00],210.9860184835762,224.17928794976834
345,99.28452995979708,"[1.780245005787823, 0.19583233141249182, 0.34657818734364326, 0.8355732955017148]",[1.77052649e+00 9.00540762e-02 1.00000000e-04 1.28055409e-01],206.56905991959417,219.7623293857863
346,91.1936466720107,"[2.7322571389195187, 0.9349992331480087, 0.8164428412768454, 3.2536753320644554]",[2.03360537e+00 4.52825916e-01 1.00000000e-04 1.00000000e-04],190.3872933440214,203.58056281021354
347,121.62016759198862,"[1.5509968768602382, 0.0946898657983485, 0.8437727989712852, 0.8921154189858054]",[4.99990000e+00 4.68490448e-04 1.00000000e-04 1.00000000e-04],251.24033518397724,264.4336046501694
348,79.81031797361238,"[3.3695156644208977, 0.35747479888297573, 0.17725285043935865, 0.13731614560918962]",[2.33277270e+00 1.46526466e-01 1.00000000e-04 1.00000000e-04],167.62063594722477,180.8139054134169
349,95.29679018948744,"[1.5997067211867713, 0.2881191452626564, 0.6661972153808697, 4.004931843125726]",[1.97098725e+00 1.22822316e-01 1.00000000e-04 1.00000000e-04],198.59358037897488,211.786849845167
350,122.87971772915182,"[0.6231224579445982, 0.24612509721349282, 0.4558534906466983, 4.076504059280002]",[1.98162980e+00 1.41598046e-02 4.49579272e-02 1.00000000e-04],253.75943545830364,266.9527049244958
351,75.30379544450201,"[3.11745578400439, 0.7710816061717114, 0.3708949335630958, 2.9826641259563274]",[2.06545866e+00 3.28800340e-01 1.00000000e-04 1.00000000e-04],158.60759088900403,171.80086035519616
352,110.39122309649096,"[1.255675891761369, 0.648541340005477, 0.5597789177401884, 2.882639838150653]",[3.35006043e+00 1.75411063e-02 8.12913600e-01 1.00000000e-04],228.78244619298192,241.97571565917406
353,89.27838177460617,"[4.251628018879356, 0.13396719720929248, 0.7998570783607873, 1.7351295590073956]",[2.12367660e+00 4.71353004e-01 1.00000000e-04 1.00000000e-04],186.55676354921235,199.75003301540448
354,81.50223244901666,"[0.19918992653641046, 0.13102759361734814, 0.2846835844743742, 4.068654488400034]",[3.08884697e+00 1.02232782e-02 1.00000000e-04 1.51920673e+00],171.00446489803332,184.19773436422545
355,87.17869814051511,"[1.6395762166985888, 0.9154435239454246, 0.18317784691261899, 1.7065534787727843]",[2.00092529e+00 1.23106209e-01 1.00000000e-04 1.00000000e-04],182.35739628103022,195.55066574722235
356,108.70231797603712,"[2.255963933186237, 0.23398023924176678, 0.47886029766071436, 4.571532852715805]",[1.70333315e+00 5.70143596e-01 1.74191302e-01 1.00000000e-04],225.40463595207424,238.59790541826638
357,107.11662105973846,"[3.572252331153571, 0.7621374896768298, 0.8283593830757787, 4.517623012795856]",[1.90650606e+00 4.45899374e-01 2.84437898e-01 1.00000000e-04],222.23324211947693,235.42651158566906
358,63.4048825549879,"[0.17104102120112932, 0.39830596631602244, 0.8238112642135007, 2.4528394553616475]",[2.66374771e+00 1.75426997e-01 1.00000000e-04 5.69184895e-01],134.80976510997579,148.00303457616795
359,116.21249963524544,"[2.470526377748085, 0.7922489378467785, 0.9542575671704521, 2.907230441923572]",[1.38982108e+00 6.15960048e-01 1.00000000e-04 1.00000000e-04],240.42499927049087,253.618268736683
360,114.52667148343143,"[0.5968034824061581, 0.07154158088699519, 0.6849003938172471, 2.262583596840881]",[1.93971689e+00 1.64248220e-01 3.45244741e-01 1.00000000e-04],237.05334296686286,250.246612433055
361,88.8180910676719,"[4.851692427001073, 0.4078531643012717, 0.10089410824654077, 0.12711310953700278]",[4.9999     0.00673829 0.95793526 0.92077877],185.6361821353438,198.82945160153594
362,99.96575462765891,"[3.3496485357203514, 0.0460312789453267, 0.11035660512475379, 4.542400656496297]",[1.71529797e+00 3.14109791e-01 1.00000000e-04 2.20258137e-01],207.93150925531782,221.12477872150995
363,83.97510518233618,"[1.7479675298384518, 0.8966491696989831, 0.09874445277400411, 1.9877303093345762]",[2.21676205e+00 1.03796622e-01 1.00000000e-04 2.02346557e-01],175.95021036467236,189.1434798308645
364,116.6690133435492,"[1.8206283497056852, 0.1250103605936827, 0.7401023928513462, 1.9426480607420262]",[1.68100046e+00 1.27743406e-01 1.00000000e-04 1.00000000e-04],241.3380266870984,254.53129615329053
365,120.19826439510996,"[3.6196239154017755, 0.582602157526218, 0.7075423837417507, 0.37536790043974433]",[4.99990000e+00 6.19137516e-04 2.31455844e-01 1.00000000e-04],248.39652879021992,261.58979825641205
366,89.98784588874828,"[4.599128834767227, 0.41089541931543966, 0.13082285549083345, 4.915482120907439]",[3.38552361 0.0341117  0.1880988  1.28594065],187.97569177749656,201.1689612436887
367,137.47695436219868,"[4.849031543061219, 0.0738808573976526, 0.8406298553327697, 0.6846668773878892]",[5.96173956e-01 6.99298336e-02 1.00000000e-04 1.00000000e-04],282.95390872439737,296.1471781905895
368,106.43133486709203,"[2.321171082346233, 0.8506053373405439, 0.6872808999812938, 2.21929807437491]",[1.35886712e+00 5.45867167e-01 1.00000000e-04 1.00000000e-04],220.86266973418407,234.0559392003762
369,94.1842796770754,"[4.276085529862456, 0.4766977318050465, 0.4820890987751999, 0.8982425181359137]",[2.35854959e+00 1.71575259e-02 1.00000000e-04 1.00000000e-04],196.3685593541508,209.56182882034292
370,92.54420466499825,"[1.6291856436504517, 0.017516972600408617, 0.533337986088415, 4.105401235792341]",[2.21742706e+00 2.91622750e-02 1.00000000e-04 1.00000000e-04],193.0884093299965,206.28167879618863
371,73.31626070870546,"[3.951315371418941, 0.30920892344070533, 0.4676251935518113, 3.946755000913086]",[4.9999     0.01095964 0.9999     0.79617972],154.6325214174109,167.82579088360305
372,110.69372963781682,"[0.042164160621888463, 0.3209313748268306, 0.45080072643296537, 1.0952584111086132]",[1.49810006e+00 2.10194634e-01 1.00000000e-04 1.00000000e-04],229.38745927563363,242.58072874182577
373,95.66465888824854,"[3.116101026540993, 0.0638842690825047, 0.927563215059881, 2.420324545841087]",[2.22611991e+00 2.79672334e-02 1.00000000e-04 1.00000000e-04],199.32931777649708,212.5225872426892
374,117.85747142588465,"[3.151279004588082, 0.6427915841080222, 0.2852233230986542, 2.1837415110463283]",[2.03548745e+00 3.50254979e-01 1.00000000e-04 1.00000000e-04],243.7149428517693,256.90821231796144
375,105.0251830006258,"[3.4887756945071535, 0.09750019675617509, 0.8665376801817053, 3.3481818607316147]",[1.59722054e+00 1.68669930e-01 1.00000000e-04 1.00000000e-04],218.0503660012516,231.24363546744374
376,62.666242767362604,"[3.1186253291443697, 0.014777645037238347, 0.9766163013891701, 3.952708201375551]",[4.99990000e+00 4.81383955e-03 5.72585795e-01 1.00000000e-04],133.3324855347252,146.52575500091734
377,109.07872193073219,"[0.21826910875268274, 0.14650519672187629, 0.5777203953457614, 2.087575181694513]",[1.59083881e+00 1.71406215e-01 1.00000000e-04 1.00000000e-04],226.15744386146437,239.3507133276565
378,113.44068140003324,"[2.431129113189866, 0.30994384255064544, 0.6197156209337601, 3.2477350609548394]",[2.24483631e+00 3.58087480e-02 4.03125004e-01 1.00000000e-04],234.88136280006648,248.07463226625862
379,112.9232563896951,"[1.5349566506956, 0.6998458401343038, 0.35374093731728207, 3.6362686022660755]",[1.38787272e+00 3.14310940e-01 1.00000000e-04 1.00000000e-04],233.8465127793902,247.03978224558233
380,110.92258740478482,"[0.9946872714697323, 0.4172275667072797, 0.9288810842876398, 2.4384148204933607]",[1.56620739e+00 7.30293282e-02 1.00000000e-04 1.00000000e-04],229.84517480956964,243.03844427576178
381,105.91313647783791,"[2.697042401850908, 0.1672637792372344, 0.4264653960156304, 1.3388513159670046]",[1.86687270e+00 1.11833637e-01 1.00000000e-04 1.00000000e-04],219.82627295567582,233.01954242186795
382,99.6811547283449,"[2.1896454439494235, 0.573958183009247, 0.40836348973507614, 3.557423975896546]",[1.40074889e+00 2.65836941e-01 1.00000000e-04 5.82293401e-01],207.3623094566898,220.55557892288192
383,93.74316898716262,"[4.893625951935674, 0.5350414938738024, 0.721119807439214, 4.276856654700515]",[1.97663610e+00 8.36343549e-02 1.00000000e-04 7.74054521e-02],195.48633797432524,208.67960744051737
384,61.65432998030041,"[4.931903028138497, 0.8776999092576382, 0.5109723439442637, 1.5476238607976842]",[2.82365570e+00 5.83438925e-02 1.00000000e-04 8.17506987e-01],131.30865996060083,144.50192942679297
385,103.60810734902506,"[1.5422457954055036, 0.32928280709656943, 0.6243983968400828, 1.1735532796197987]",[1.68038107e+00 2.23006546e-01 1.00000000e-04 1.00000000e-04],215.21621469805012,228.40948416424226
386,113.43888683163127,"[4.206648841499623, 0.4460032537701105, 0.8776833537730913, 4.7426640288609505]",[1.52663778e+00 1.21815044e-01 1.00000000e-04 1.00000000e-04],234.87777366326253,248.07104312945467
387,95.87303158898841,"[1.4330431427131265, 0.23731369348848416, 0.21957945659725964, 1.0996076807087396]",[4.99990000e+00 2.18451538e-03 3.95223306e-01 2.74138965e-01],199.74606317797682,212.93933264416896
388,114.95998531567457,"[0.025911251795837344, 0.3685431698082659, 0.9951149645411014, 2.1398285090674403]",[1.56777398e+00 7.07630662e-02 1.00000000e-04 1.00000000e-04],237.91997063134914,251.11324009754128
389,88.49037677648627,"[4.722747223196302, 0.615811008997977, 0.5912013071498345, 1.2835213626116182]",[1.72332382e+00 4.22443649e-01 1.00000000e-04 1.00000000e-04],184.98075355297254,198.17402301916468
390,101.2186095842285,"[3.495403120772726, 0.395620569219535, 0.5468907122373499, 4.055453919174079]",[2.33356884e+00 2.89344312e-02 1.00000000e-04 3.11407106e+00],210.437219168457,223.63048863464914
391,95.57679042329848,"[3.247528709029566, 0.003648907854970765, 0.33027517510690657, 0.498559134426536]",[2.29527386e+00 6.91263249e-02 1.00000000e-04 3.90116539e-01],199.15358084659695,212.3468503127891
392,119.67131957956744,"[2.4901835632215437, 0.013203336982531877, 0.9079062282095691, 0.3092948462319541]",[2.72588729e+00 6.63797734e-03 1.00000000e-04 1.00000000e-04],247.34263915913488,260.535908625327
393,94.72768674168688,"[2.4505539921642305, 0.8611405299004787, 0.6959671286755456, 4.876246500875695]",[2.21946347e+00 5.88729754e-02 1.00000000e-04 3.10228384e-01],197.45537348337376,210.6486429495659
394,104.65331173733048,"[3.7427489097441007, 0.8879676729662261, 0.9430523339621297, 2.304167577733001]",[2.39022569e+00 2.25341786e-02 1.00000000e-04 1.00000000e-04],217.30662347466097,230.4998929408531
395,114.51749193477313,"[0.11142324861496017, 0.15760549953567476, 0.8643563004139659, 4.26278177881007]",[4.99990000e+00 7.28903354e-04 9.99900000e-01 1.00000000e-04],237.03498386954627,250.2282533357384
396,115.34750022708924,"[4.677404763617012, 0.6070493551777855, 0.533062470482169, 4.406609195537548]",[1.92412849e+00 2.53643953e-02 1.00000000e-04 1.00000000e-04],238.69500045417848,251.88826992037062
397,108.418433359664,"[1.106821717150066, 0.8574392992741245, 0.9347816354503989, 1.199348502007513]",[1.34163442e+00 2.36988251e-01 3.63318567e-02 1.00000000e-04],224.836866719328,238.03013618552012
398,120.8646070652111,"[3.503252835466979, 0.6535537244460641, 0.7524793614504005, 3.632483404007084]",[1.25952298e+00 1.83645732e-01 1.00000000e-04 1.00000000e-04],249.7292141304222,262.92248359661437
399,111.47747298201891,"[1.8012619563593373, 0.32526828456362367, 0.2761327426564409, 1.906097081681528]",[1.45753095e+00 3.80150040e-01 1.00000000e-04 1.00000000e-04],230.95494596403782,244.14821543022995
400,124.97186981996445,"[2.2919295936797255, 0.016043097498806714, 0.22581970533429763, 1.9777659530956067]",[4.99990000e+00 9.19769311e-04 2.59214028e-01 2.31518530e+00],257.94373963992894,271.13700910612107
401,100.3306559177355,"[2.082225575482569, 0.031635621124229, 0.25193230049867305, 2.337720302322569]",[4.99990000e+00 3.91986496e-03 7.87994090e-01 1.00000000e-04],208.661311835471,221.85458130166313
402,88.44125358285994,"[1.4517439664260514, 0.4561626669332567, 0.3018502595590715, 2.546228280519203]",[2.73723860e+00 1.03090338e-01 1.00000000e-04 1.00000000e-04],184.8825071657199,198.07577663191202
403,89.86686296538646,"[2.532688999009717, 0.7283470146797741, 0.21027105051016035, 2.951747519585079]",[1.87463686e+00 1.24323794e-01 1.00000000e-04 1.00000000e-04],187.73372593077292,200.92699539696505
404,96.58166515243231,"[1.508668536840925, 0.03701381637116276, 0.4471448342115731, 2.7750926269309475]",[2.16425069e+00 2.50756089e-01 1.00000000e-04 1.00000000e-04],201.16333030486462,214.35659977105675
