participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
458,101.74649504937234,"[0.8308072404423408, 0.10733515367225908]",[0.78656019 0.14303175],207.49299009874468,214.08962483184075
459,102.15034883224325,"[0.4146755382557669, 0.6401836228213561]",[0.31758635 0.06225247],208.3006976644865,214.89733239758257
460,107.60219046371378,"[4.572704203084861, 0.18658068106044676]",[0.16897125 0.02752419],219.20438092742756,225.80101566052363
461,82.55759497209284,"[3.0875716650024905, 0.5188463459829501]",[0.8692463  0.11747153],169.1151899441857,175.71182467728175
462,102.80380237676788,"[1.6035485607970543, 0.594150739386935]",[0.2534529  0.02653916],209.60760475353575,216.20423948663182
463,95.91090476989788,"[3.221929688037268, 0.09887703881043325]",[0.29680011 0.04799585],195.82180953979577,202.41844427289183
464,120.0492502546637,"[4.299922276338868, 0.20304748710675657]",[0.05813671 0.00492033],244.0985005093274,250.69513524242348
465,116.28495483577652,"[4.0329624984659445, 0.26869937608765]",[0.0775331 0.0001   ],236.56990967155303,243.1665444046491
466,68.46394616906724,"[0.21142024879475402, 0.9330349071200844]",[1.10348466 0.11413708],140.92789233813448,147.52452707123055
467,93.49935284834491,"[1.8970428450872336, 0.1293325631508202]",[0.92583856 0.16757267],190.99870569668983,197.5953404297859
468,103.48803944060994,"[0.5802428050584458, 0.4958009926350808]",[0.48251019 0.07051214],210.97607888121988,217.57271361431594
469,116.01495684260203,"[4.636690902176038, 0.23583501833511955]",[0.10651923 0.01845695],236.02991368520406,242.62654841830013
470,118.19036439409105,"[2.823506963387228, 0.046498491606664596]",[0.32247709 0.07950107],240.3807287881821,246.97736352127816
471,96.87663505817088,"[2.318972937311684, 0.5295019697712241]",[0.61318569 0.10495809],197.75327011634175,204.34990484943782
472,117.7617568776804,"[0.9707365840322929, 0.2681972846359504]",[0.76155879 0.21042077],239.5235137553608,246.12014848845686
473,110.3887256322588,"[0.5036013107938511, 0.12988334829190726]",[0.48532966 0.09243619],224.7774512645176,231.37408599761366
474,113.82325183290904,"[4.764869508498494, 0.12008594267971029]",[0.82792184 0.17214753],231.64650366581807,238.24313839891414
475,76.60027982914458,"[2.9041988912627126, 0.7520998002665987]",[5.83115184e-01 1.00000000e-04],157.20055965828917,163.79719439138523
476,118.36815669354554,"[4.972072251187424, 0.49133050873224554]",[0.08217413 0.01459411],240.7363133870911,247.33294812018715
477,106.50778979411325,"[2.942782645261742, 0.7828108732444836]",[2.68370443 0.75735329],217.0155795882265,223.61221432132257
478,96.24113877853678,"[2.4096696965257016, 0.5079226562691468]",[1.46884527 0.30543664],196.48227755707356,203.07891229016963
479,47.827155459524185,"[4.917245861221955, 0.04677730355855057]",[4.89030995 0.05199847],99.65431091904837,106.25094565214444
480,93.80972793419978,"[3.7360576958813727, 0.4535056205321425]",[4.9999    0.8676678],191.61945586839957,198.21609060149564
481,104.28304234410264,"[2.854713313196554, 0.3147507919728679]",[0.83060933 0.17087655],212.56608468820528,219.16271942130135
482,109.91619347719843,"[2.752321759051807, 0.2785928144641642]",[0.43283462 0.07811304],223.83238695439687,230.42902168749293
483,110.85129247882111,"[2.187540899279658, 0.45748800280416224]",[1.76145827 0.62296086],225.70258495764222,232.29921969073828
484,103.92389138695692,"[1.1469413806185687, 0.5390335093449531]",[0.15585062 0.01123922],211.84778277391385,218.44441750700992
485,94.57220535728362,"[0.23861209581577425, 0.11457656465991878]",[0.46546847 0.06392721],193.14441071456724,199.7410454476633
486,86.92751172658443,"[0.12256522076101917, 0.9296108250046891]",[0.33514777 0.04256574],177.85502345316885,184.45165818626492
487,114.15895750161798,"[0.7355403320197439, 0.20474768034366556]",[0.57325105 0.13101478],232.31791500323595,238.91454973633202
488,118.22406521386648,"[0.1250855207673613, 0.947651776382038]",[0.58078768 0.1279717 ],240.44813042773296,247.04476516082903
489,84.57468176564026,"[4.358587697015974, 0.16886992336320997]",[0.47969722 0.05558005],173.14936353128053,179.7459982643766
490,118.2888912062948,"[0.8371603519745959, 0.535531583606515]",[0.24734351 0.06864523],240.5777824125896,247.17441714568568
491,104.22027243321293,"[0.38812509735176937, 0.9318870822395198]",[0.81583262 0.1303366 ],212.44054486642585,219.03717959952192
492,89.69966464406106,"[1.4891660902002897, 0.9937917398080227]",[0.77985655 0.1301594 ],183.39932928812212,189.99596402121819
493,108.34986227019411,"[0.16892007617580035, 0.013844482623989211]",[0.40982114 0.08185746],220.69972454038822,227.29635927348428
494,103.0607682941085,"[0.16391414221901887, 0.7617240410706358]",[0.39442296 0.06237722],210.121536588217,216.71817132131306
495,95.31569767588947,"[2.0036975288512284, 0.9608704179994]",[0.79554754 0.13105586],194.63139535177893,201.228030084875
496,108.11496458986062,"[3.352946383275497, 0.5055225642086603]",[4.9999     0.93118337],220.22992917972124,226.8265639128173
497,83.89181521837584,"[1.3969979614462782, 0.10731398857089314]",[1.17361068 0.14909462],171.78363043675168,178.38026516984775
498,88.4685749506842,"[0.6593119818424532, 0.30863304761206234]",[0.64076515 0.09372072],180.9371499013684,187.53378463446447
499,86.82625299134043,"[0.9242956420975396, 0.4171679808058375]",[0.42543275 0.0418738 ],177.65250598268085,184.24914071577692
500,87.5602016626611,"[1.1657584805365742, 0.8980492646817734]",[1.06465594 0.19681769],179.1204033253222,185.71703805841827
501,83.31606005491663,"[1.1256745377023816, 0.04519437178805918]",[0.98063132 0.08904409],170.63212010983327,177.22875484292933
