participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
231,135.5713453584128,"[3.1373523286289973, 0.2719431763948576]",[0.10237474 0.05819954],"[np.float64(3.1684783056903223), np.float64(1.4128842496026144), np.float64(5.204790036976094), np.float64(0.6569594945585198)]",275.1426907168256,281.7393254499217
232,119.4442562265639,"[2.8279930556018416, 0.91882335290589]",[0.70942362 0.27918715],"[np.float64(0.6652520306774927), np.float64(-4.5584100799914524e-17), np.float64(5.990478544254788e-18), np.float64(-0.10420706991478423)]",242.8885124531278,249.48514718622386
233,114.16854094613467,"[0.5527618919277216, 0.4567596804641738]",[0.16768606 0.02078638],"[np.float64(5.732586340133938), np.float64(3.1138300228688895), np.float64(13.93978941347539), np.float64(1.3691979665100575)]",232.33708189226934,238.9337166253654
234,103.6667407484259,"[4.178332854072995, 0.7373830158802946]",[0.24239008 0.00352313],"[np.float64(8.259699686483172), np.float64(14.201116090072157), np.float64(4.9608458538964175), np.float64(11.06630687812483)]",211.3334814968518,217.93011622994786
235,80.33461371025768,"[2.5228254549037703, 0.10051840883744828]",[1.00241717 0.17003665],"[np.float64(0.9261820986391351), np.float64(0.4347968170176872), np.float64(0.8615443561512178), np.float64(-0.03526203237400774)]",164.66922742051537,171.26586215361144
236,91.25232395433905,"[4.685079358964991, 0.19247242457898528]",[1.23530318 0.51940469],"[np.float64(2.0997552134184922e-07), np.float64(0.3444286485032022), np.float64(1.3786915574757395), np.float64(-0.006284479647944278)]",186.5046479086781,193.10128264177416
237,111.00146578634497,"[3.662584460275286, 0.14402939078626947]",[0.07377002 0.0001    ],"[np.float64(27.839961860332053), np.float64(6.933529236063306), np.float64(30.409160447618177), np.float64(2.221969049830486)]",226.00293157268993,232.599566305786
238,114.64396668144052,"[0.7731610030729287, 0.7096157860957589]",[0.19513598 0.03230328],"[np.float64(7.806325943209362), np.float64(2.7771669695880417), np.float64(8.09819398215181), np.float64(1.3427846529048333)]",233.28793336288103,239.8845680959771
239,127.97719579531143,"[2.2782495150154976, 0.5821200003143426]",[0.04192528 0.0001    ],"[np.float64(24.488125820659576), np.float64(9.447522733895708), np.float64(31.416884195438698), np.float64(3.6412387254130145)]",259.9543915906229,266.55102632371893
240,123.69300422964443,"[1.7664338363770364, 0.48936713264351356]",[0.19402059 0.06709804],"[np.float64(5.074111137327883), np.float64(0.1724742537302534), np.float64(3.154551667002054), np.float64(0.5509171507024073)]",251.38600845928886,257.98264319238496
241,116.31442409845158,"[0.4812346007860137, 0.7120508105851747]",[0.08816735 0.0001    ],"[np.float64(22.493316764063557), np.float64(8.050689766320355), np.float64(29.39667615536367), np.float64(9.240888860389536)]",236.62884819690316,243.22548292999923
242,95.76146483167243,"[0.301219586269295, 0.2030448634321625]",[0.18140638 0.02923531],"[np.float64(9.466496344189906), np.float64(0.18206027617573262), np.float64(12.73479188276879), np.float64(0.3332015789006597)]",195.52292966334485,202.11956439644092
243,137.93754327368345,"[1.3762580359371914, 0.9642762097716943]",[1.0000000e-04 9.5877977e-01],"[np.float64(5.973369565912204e-10), np.float64(-0.0003512776977023453), np.float64(2.1827038351298624e-05), np.float64(0.25467276381277887)]",279.8750865473669,286.471721280463
244,137.93631904428668,"[2.1185582354736545, 0.3201943410808628]",[1.000e-04 9.999e-01],"[np.float64(-1.7525231764091068e-13), np.float64(0.08140620298308893), np.float64(9.859660364431714e-17), np.float64(1.194675670128411e-09)]",279.87263808857335,286.46927282166945
245,137.8586451791944,"[4.8140248984510405, 0.17626811830974473]",[0.00535632 0.0001    ],"[np.float64(24.632751107509616), np.float64(10.89325243676416), np.float64(18.430972932722657), np.float64(6.7577716374613175)]",279.7172903583888,286.3139250914849
246,121.11263334055953,"[0.09956416491252942, 0.32476880569260513]",[0.45443581 0.13991239],"[np.float64(1.4273780854327263), np.float64(0.8857424685654565), np.float64(1.0616629046773818), np.float64(-0.0054347410551728835)]",246.22526668111905,252.82190141421512
247,129.6408357394872,"[2.257986745814757, 0.9781432261123564]",[0.25808482 0.07155695],"[np.float64(3.5409528423443706), np.float64(1.0169526974119787), np.float64(1.9107893943415217), np.float64(0.14760743223372919)]",263.2816714789744,269.87830621207047
248,119.75633662197158,"[3.791428414030902, 0.7796861230152161]",[0.14825828 0.01204226],"[np.float64(14.537393020017968), np.float64(3.679702608677664), np.float64(9.997257424138178), np.float64(7.532786905948741)]",243.51267324394317,250.10930797703924
249,130.00408140889675,"[3.478821777977778, 0.057605196162779815]",[0.0385568 0.0001   ],"[np.float64(25.076681186991042), np.float64(5.093012975566449), np.float64(30.172183905524737), np.float64(7.0580480110591575)]",264.0081628177935,270.6047975508896
250,137.93694391481685,"[3.682966640944536, 0.3790369818565613]",[1.000e-04 9.999e-01],"[np.float64(2.1783334286842987e-13), np.float64(8.347075853887546e-09), np.float64(1.6628788326456072), np.float64(-1.5087116646065875e-05)]",279.8738878296337,286.4705225627298
251,137.79744033494248,"[0.22925809524460358, 0.5888647246407384]",[0.0286687  0.04159672],"[np.float64(2.081968500779683), np.float64(4.26492862222007), np.float64(4.636245038587986), np.float64(2.125318674899733)]",279.59488066988496,286.19151540298105
252,134.58685508978,"[4.132537349095255, 0.05100650862312974]",[0.04729863 0.0001    ],"[np.float64(16.883467860270464), np.float64(10.94045625518604), np.float64(23.733945700202174), np.float64(11.454688157196914)]",273.17371017956,279.77034491265607
253,137.9190153149522,"[3.63975603495891, 0.12610668973854078]",[0.00323767 0.0001    ],"[np.float64(19.42172610572524), np.float64(7.353151699277263), np.float64(22.94529514280643), np.float64(10.823737693824533)]",279.8380306299044,286.4346653630005
254,85.2809731228931,"[2.2310605117523594, 0.7338280197389777]",[0.34739921 0.07550718],"[np.float64(4.075159753629113), np.float64(-0.0005116412406735837), np.float64(6.7502310944161135), np.float64(-0.0017920705116638244)]",174.5619462457862,181.15858097888227
255,109.43426141361046,"[0.9361372448861177, 0.024177079129256925]",[0.97407235 0.36855429],"[np.float64(1.8050558526668045e-06), np.float64(0.6224006162518755), np.float64(0.44252677094092013), np.float64(-0.00416129858225177)]",222.86852282722091,229.46515756031698
256,134.44991271471497,"[1.8648939480002713, 0.20233834464979758]",[0.39103669 0.9999    ],"[np.float64(-9.333397564985516e-07), np.float64(3.6960851118412773e-09), np.float64(1.390834578887764), np.float64(6.399714366914621e-13)]",272.89982542942994,279.49646016252603
257,84.31521648475129,"[1.4641554658013223, 0.2674678776397075]",[0.18965776 0.01565982],"[np.float64(3.7342969289753887), np.float64(10.084415301937469), np.float64(19.417482242564226), np.float64(0.3257928189259529)]",172.63043296950258,179.22706770259865
258,82.7503344397059,"[0.23369387925172708, 0.13888031420709196]",[0.21053523 0.01725273],"[np.float64(12.263532425284415), np.float64(1.0546326340090106), np.float64(14.33654563983146), np.float64(0.34437732052206954)]",169.5006688794118,176.09730361250786
259,126.94206832892505,"[1.6966935424908027, 0.18511051105004722]",[0.14159883 0.0476643 ],"[np.float64(2.8885246069031285), np.float64(1.1899538170394306), np.float64(8.031070650151015), np.float64(0.13118371789270486)]",257.8841366578501,264.4807713909462
260,59.600771519228715,"[2.9734638332546055, 0.20127656744586395]",[0.3924085  0.04807398],"[np.float64(8.050524744264477), np.float64(0.0030724000309685063), np.float64(6.598934823921696), np.float64(0.020763400402998823)]",123.20154303845743,129.7981777715535
261,108.89830039826573,"[1.418933257441731, 0.8176892331821887]",[0.33974443 0.07990306],"[np.float64(3.447563472839332), np.float64(0.05345458619273442), np.float64(4.787480173458168), np.float64(0.01071413277699952)]",221.79660079653146,228.39323552962753
262,137.71560953019844,"[3.8529935203968497, 0.15336794682390073]",[0.12333347 0.9999    ],"[np.float64(1.2203642791632419), np.float64(4.925007930513679e-25), np.float64(1.5860689931057689e-28), np.float64(2.0568437679170586e-05)]",279.43121906039687,286.02785379349297
263,121.10421446359081,"[4.75428720828701, 0.32059842737342]",[0.14437552 0.03449377],"[np.float64(1.7494895993293005), np.float64(6.223798387075211), np.float64(7.670242361511268), np.float64(0.8747041107420214)]",246.20842892718161,252.80506366027768
264,133.28091974467597,"[1.7698303274555611, 0.5461234660257386]",[0.60270961 0.9999    ],"[np.float64(0.537841929787864), np.float64(8.148219343511123e-29), np.float64(8.17300760672454e-05), np.float64(8.591621099576565e-09)]",270.56183948935194,277.15847422244804
265,134.30177703314834,"[4.597598230598977, 0.4077018258298126]",[0.63335865 0.9999    ],"[np.float64(8.268070721957146e-13), np.float64(-4.680926120391495e-06), np.float64(9.519888642553085e-09), np.float64(-0.098079612871071)]",272.6035540662967,279.2001887993928
266,132.10205986137785,"[1.956458974770077, 0.08264259306731944]",[0.04631235 0.0001    ],"[np.float64(7.6751553395767225), np.float64(10.1044953382708), np.float64(25.866893602234967), np.float64(6.636527299264145)]",268.2041197227557,274.8007544558518
267,67.04988526415089,"[2.7274087717798534, 0.6232564386657754]",[0.27386119 0.01362417],"[np.float64(11.813460928102192), np.float64(3.1587025477518127), np.float64(19.73994323793545), np.float64(0.9100545404597783)]",138.09977052830178,144.69640526139784
268,132.90669771691364,"[1.1479761348101696, 0.17617778018492192]",[0.33618047 0.14948792],"[np.float64(1.0988023427091747), np.float64(0.31024605513619014), np.float64(1.236839901262453), np.float64(0.2354106386341559)]",269.8133954338273,276.4100301669234
269,132.2846231458751,"[1.7209115330300058, 0.5631793896768504]",[0.08374275 0.02180832],"[np.float64(1.9325824036498258), np.float64(4.655813878863048), np.float64(10.448317870383368), np.float64(1.2567913095566252)]",268.5692462917502,275.16588102484627
270,137.19349826224428,"[0.023833578904875977, 0.7748129325993522]",[0.01896925 0.0001    ],"[np.float64(25.78732732459484), np.float64(8.439942244256553), np.float64(17.054592603534445), np.float64(9.623086471224466)]",278.38699652448855,284.98363125758465
271,132.81430561089942,"[0.8639438644755029, 0.5448418925984269]",[0.19054813 0.09512532],"[np.float64(2.1484328493776514), np.float64(0.7213566306235103), np.float64(3.008924367192178), np.float64(-0.17310035611172805)]",269.62861122179885,276.22524595489494
272,136.60740292812662,"[1.4717749622601726, 0.16376743756259032]",[0.35117006 0.9999    ],"[np.float64(7.592470438646839e-17), np.float64(-2.0319628898500818e-05), np.float64(0.794776861004555), np.float64(6.74948870787479e-13)]",277.21480585625324,283.81144058934933
273,134.60160780917408,"[1.801903686057379, 0.012562408552128581]",[0.64473706 0.66094297],"[np.float64(5.6743262192328635e-05), np.float64(0.08048896697811772), np.float64(0.0032925969995062313), np.float64(0.0007039796863821876)]",273.20321561834817,279.79985035144426
274,68.85997686249414,"[0.7641886589136316, 0.18177529260947384]",[1.61952775 0.48276907],"[np.float64(1.0252607921566037), np.float64(-2.3685248120931988e-11), np.float64(0.4576689156038758), np.float64(-5.948513955779683e-10)]",141.71995372498827,148.31658845808434
275,136.75056014545984,"[3.8471042240248714, 0.09047683515812939]",[0.02780073 0.0001    ],"[np.float64(23.177735542188636), np.float64(9.087140707426565), np.float64(17.39454429881812), np.float64(11.804652256173974)]",277.5011202909197,284.0977550240158
276,134.98965382075963,"[4.603992395983543, 0.29033015379921845]",[0.04235013 0.0001    ],"[np.float64(22.894966276264682), np.float64(9.45902288275102), np.float64(20.472154370158982), np.float64(10.692450162418329)]",273.97930764151926,280.57594237461535
277,88.57626421978958,"[4.736662937526436, 0.23136038699416464]",[0.0955702 0.0001   ],"[np.float64(24.45202119743557), np.float64(7.835534031176977), np.float64(39.07131146533486), np.float64(2.6492413477608334)]",181.15252843957916,187.74916317267522
278,137.3970851523595,"[1.3817067731386992, 0.34502151927725333]",[0.1710829 0.5186364],"[np.float64(1.4426640608225627), np.float64(0.016451352253429582), np.float64(0.32168307707424626), np.float64(0.0024515544999028794)]",278.794170304719,285.3908050378151
279,118.70836326529835,"[1.5413466811653895, 0.42950320901261607]",[1.10981386 0.7467212 ],"[np.float64(0.5304125661421754), np.float64(0.14893584722211678), np.float64(0.03253011187833708), np.float64(-2.5968977837033827e-07)]",241.4167265305967,248.01336126369276
280,120.97457150870123,"[4.383060574844364, 0.9773656289942557]",[0.07630301 0.01178078],"[np.float64(14.557775580305087), np.float64(2.65763890087532), np.float64(18.971257508154146), np.float64(1.7411892688821016)]",245.94914301740246,252.54577775049853
281,137.66003190391635,"[2.9276286091242776, 0.09070619011012944]",[0.11216963 0.43974734],"[np.float64(1.4336628015901336), np.float64(-0.0004530776949114832), np.float64(1.0608489942852048), np.float64(-0.0017274289074725498)]",279.3200638078327,285.9166985409288
282,137.75149376004515,"[3.4236782478186645, 0.7949380235033711]",[0.02800346 0.02727006],"[np.float64(6.721100185011138), np.float64(1.6420896923505477), np.float64(4.32399277507523), np.float64(2.8074381202248686)]",279.5029875200903,286.0996222531864
283,124.20090874597452,"[1.9139804631433017, 0.48903928227708293]",[0.08085444 0.01574259],"[np.float64(8.34584552056919), np.float64(6.2683093644716985), np.float64(20.45521202944629), np.float64(0.8394740785000604)]",252.40181749194903,258.9984522250451
284,105.73214054540342,"[3.691196956892906, 0.8690675169009656]",[0.19167872 0.03714322],"[np.float64(2.1495989245815617), np.float64(4.143017756948581), np.float64(7.510737117836446), np.float64(-0.04227392354686867)]",215.46428109080685,222.06091582390292
285,112.95391548262305,"[1.011744712313207, 0.28174642399905503]",[1.67158342 0.9999    ],"[np.float64(6.801038508541509e-05), np.float64(-0.0), np.float64(-0.0), np.float64(0.23351750624274528)]",229.9078309652461,236.50446569834216
286,90.0004823707373,"[3.6885086876330972, 0.7020026728857253]",[2.44295031 0.98372531],"[np.float64(0.014509525230127114), np.float64(-6.94420928096921e-155), np.float64(0.1416540885765028), np.float64(-3.525919881006782e-212)]",184.0009647414746,190.59759947457067
287,129.26458148691685,"[1.835185795599518, 0.019373803669578932]",[0.04583774 0.0001    ],"[np.float64(23.955551824756302), np.float64(6.688666930892799), np.float64(25.625502161625214), np.float64(7.134556549890085)]",262.5291629738337,269.1257977069298
288,100.93568275584046,"[3.218181270251799, 0.22604180762892287]",[0.24010961 0.03376569],"[np.float64(1.5461199782855148), np.float64(2.595683707212406), np.float64(9.015902800334924), np.float64(-0.3976074621885848)]",205.87136551168092,212.468000244777
289,15.34954703131774,"[1.22816903249006, 0.22663201462487123]",[4.9999     0.29107466],"[np.float64(0.9121735561067497), np.float64(-1.5670456725655894e-06), np.float64(1.6813133890069292), np.float64(-2.185220899285437e-18)]",34.69909406263548,41.295728795731556
290,129.28134672133888,"[3.3158635132275935, 0.7926055701199304]",[0.03892217 0.0001    ],"[np.float64(20.848475930528938), np.float64(9.680890373502294), np.float64(34.06719280287662), np.float64(4.504161586798997)]",262.56269344267776,269.15932817577385
291,82.32586182653519,"[3.3666757702968355, 0.27674444730649317]",[0.40112576 0.07116457],"[np.float64(4.315527969760057), np.float64(0.0005624523557806654), np.float64(4.907532106798198), np.float64(0.00027855705569835757)]",168.65172365307038,175.24835838616644
292,64.80961085025461,"[3.853997314222, 0.9256408575812912]",[1.17144729 0.27535693],"[np.float64(2.646175508871692e-17), np.float64(0.397162077058354), np.float64(2.785197856957057), np.float64(1.2795915041757448e-14)]",133.61922170050923,140.2158564336053
293,118.21254201215984,"[1.274256169201383, 0.1619440909130157]",[1.58175612e-01 1.00000000e-04],"[np.float64(5.4141720465843335), np.float64(16.538607666064145), np.float64(7.095660745099692), np.float64(9.688714485047656)]",240.4250840243197,247.02171875741575
294,136.60704544910877,"[1.1224798283738717, 0.451735952937575]",[0.03312671 0.00419329],"[np.float64(15.280699171140379), np.float64(6.238244636165175), np.float64(15.892533774820512), np.float64(5.532076165065496)]",277.21409089821753,283.81072563131363
295,103.96384037470999,"[1.4892544777958783, 0.527221869558543]",[1.25551094e-01 1.00000000e-04],"[np.float64(21.746384453317194), np.float64(9.865168266378525), np.float64(29.81034078638345), np.float64(6.60620778318058)]",211.92768074941998,218.52431548251604
296,71.61930696763586,"[2.487399198253659, 0.4069241158251457]",[1.02012466 0.22479783],"[np.float64(1.375993186651176), np.float64(9.519021463790318e-14), np.float64(0.9455543757629722), np.float64(0.0191683269248637)]",147.23861393527173,153.8352486683678
297,64.17005306744272,"[0.29263141826266115, 0.7821542222598487]",[0.33364791 0.03312745],"[np.float64(6.918108677860308), np.float64(0.11545283118576745), np.float64(10.259470332830505), np.float64(0.04715892854581526)]",132.34010613488545,138.9367408679815
298,137.93704029107386,"[4.157191562271289, 0.5469726560783131]",[1.0000000e-04 3.4825873e-01],"[np.float64(0.03162383263513236), np.float64(1.538200850871267), np.float64(0.11328078087853546), np.float64(0.3105048291411443)]",279.8740805821477,286.4707153152438
299,133.47256660766777,"[2.885260025092304, 0.4131527947670894]",[0.08557495 0.03063582],"[np.float64(8.571586217531147), np.float64(0.990327356371932), np.float64(7.871178752595524), np.float64(2.502066170703012)]",270.94513321533555,277.54176794843164
300,133.13729091737846,"[0.7968003874197238, 0.7384387570644771]",[0.36089937 0.203731  ],"[np.float64(1.3301192817896834), np.float64(0.14983176191795214), np.float64(1.2484639339695305), np.float64(0.021231271109689493)]",270.27458183475693,276.871216567853
301,94.51905213266828,"[4.663743779828971, 0.5897037387785226]",[0.40785935 0.09433948],"[np.float64(3.1933159915940514), np.float64(0.039496116369458434), np.float64(3.7865634312013974), np.float64(0.04271685956119482)]",193.03810426533656,199.63473899843262
302,124.79622463532338,"[0.0788963620844679, 0.3527903055801707]",[0.27320215 0.10866306],"[np.float64(2.158402792571415), np.float64(0.05267455418692596), np.float64(4.036967359170362), np.float64(0.39171288155872835)]",253.59244927064677,260.18908400374283
303,94.93005013142886,"[0.7988408910167986, 0.8048597842552069]",[0.27435972 0.05874876],"[np.float64(5.057901627057421), np.float64(0.0007225509352301453), np.float64(6.634641440435691), np.float64(0.0008163420915869567)]",193.8601002628577,200.45673499595378
304,132.30555396535297,"[0.16167688584903922, 0.15899792291023312]",[0.16052271 0.05853936],"[np.float64(3.467793717183017), np.float64(1.418602786022496), np.float64(2.016480895782635), np.float64(2.190698606223207)]",268.61110793070594,275.20774266380204
305,107.1195549268376,"[1.2586378398116937, 0.3253846813207591]",[0.96338389 0.36308877],"[np.float64(1.403537415036244), np.float64(0.1113929957455946), np.float64(0.00011713016837839398), np.float64(0.18398492646496267)]",218.2391098536752,224.83574458677126
306,137.93690531511902,"[0.2958106040629697, 0.43450308677825744]",[1.00000000e-04 5.70193731e-01],"[np.float64(0.706973883817235), np.float64(0.051726685540338095), np.float64(0.12301423165557027), np.float64(0.10936677099178051)]",279.87381063023804,286.47044536333414
307,121.95023683284411,"[3.7581412219876236, 0.34469013342049903]",[0.07823223 0.01490589],"[np.float64(18.202361840244752), np.float64(0.17705330384076542), np.float64(14.559352503034722), np.float64(3.511812412117923)]",247.90047366568822,254.4971083987843
308,112.97800533813057,"[0.028081541101848698, 0.7329795462135912]",[0.22764713 0.04377202],"[np.float64(8.918837549815997), np.float64(0.12016867691920788), np.float64(0.17981442065593245), np.float64(3.3095090681199104)]",229.95601067626114,236.5526454093572
309,114.71335142267999,"[4.361907301896393, 0.6089944735617036]",[1.12090467 0.9999    ],"[np.float64(-7.297271309464544e-13), np.float64(2.3764942150321797e-05), np.float64(0.7985574329995563), np.float64(1.1969487401851931e-21)]",233.42670284535998,240.02333757845605
310,113.33680510571546,"[4.147965332211471, 0.2910514304506372]",[0.0617514  0.00063957],"[np.float64(32.01083401134991), np.float64(5.887404957695989), np.float64(28.75437657405527), np.float64(6.081461434680309)]",230.6736102114309,237.27024494452698
311,128.70791913462608,"[0.816929863386382, 0.47975281517943186]",[0.57961989 0.43829609],"[np.float64(0.005281926608577492), np.float64(1.2427298895268901), np.float64(0.021839804165631565), np.float64(-0.0343222045701825)]",261.41583826925216,268.01247300234826
312,131.4125123630739,"[1.7487216479532184, 0.66745264912894]",[0.48502607 0.30204195],"[np.float64(0.43748516179478336), np.float64(0.8171073131124493), np.float64(0.5902151360018764), np.float64(-0.13574988512744662)]",266.8250247261478,273.42165945924387
313,131.06548142047163,"[3.3414033221793455, 0.07672823212646683]",[0.47020197 0.48119645],"[np.float64(0.4922898584118447), np.float64(2.951823834202546e-07), np.float64(1.5627169680112059), np.float64(4.009154136500954e-07)]",266.13096284094325,272.72759757403935
314,134.87923017892817,"[4.396470986108808, 0.008041335578900908]",[0.04270971 0.0001    ],"[np.float64(19.73007320269424), np.float64(12.501341495279991), np.float64(23.78095072966751), np.float64(8.632317516077993)]",273.75846035785634,280.35509509095243
315,136.51288077779355,"[4.127618803442967, 0.24338664194876197]",[0.02210324 0.0001    ],"[np.float64(27.288642783128516), np.float64(9.403471968320138), np.float64(20.865272014072218), np.float64(8.851541407420276)]",277.0257615555871,283.6223962886832
316,136.30862694770727,"[0.277324353622382, 0.3510677269177469]",[0.02511149 0.0001    ],"[np.float64(25.370310491050578), np.float64(6.054895362266814), np.float64(15.66076577165581), np.float64(5.556470895103081)]",276.61725389541454,283.21388862851063
317,43.759664644423275,"[1.7142486742120024, 0.49292396902209445]",[2.37538653e-01 1.00000000e-04],"[np.float64(29.884562182937742), np.float64(4.9479127850517965), np.float64(42.17502604744971), np.float64(1.5117502906693097)]",91.51932928884655,98.11596402194262
318,134.31831078708694,"[1.1789371606445769, 0.22769268688155686]",[0.30688393 0.18141072],"[np.float64(1.7756720326415902), np.float64(-0.01748516207960053), np.float64(0.6072994687904497), np.float64(0.6090353472450106)]",272.6366215741739,279.23325630727
319,132.76472364835365,"[0.1868459021557523, 0.40323374598071265]",[0.09284402 0.03133653],"[np.float64(7.284707154410254), np.float64(2.7364675502215206), np.float64(9.637733918570795), np.float64(2.5524793750717576)]",269.5294472967073,276.1260820298034
320,45.95338550187737,"[1.1853630935349635, 0.24346152613375607]",[2.43527202 0.55199003],"[np.float64(0.03834051148508824), np.float64(-2.5704090690231407e-41), np.float64(0.6060913945720683), np.float64(2.6396751242623963e-42)]",95.90677100375474,102.50340573685081
321,112.34478166039365,"[4.539792648101293, 0.08475495517012191]",[0.23374947 0.06455119],"[np.float64(4.648374701820183), np.float64(0.48089307846965806), np.float64(5.113668126684408), np.float64(0.021532112456309038)]",228.6895633207873,235.28619805388337
322,132.24543522748453,"[0.4115399549879145, 0.5164065571582318]",[0.12226107 0.04384922],"[np.float64(3.7845480270135403), np.float64(3.8176995005161967), np.float64(7.193588310013046), np.float64(1.0817585039131834)]",268.49087045496907,275.08750518806517
323,95.48092405396253,"[1.5171579521391783, 0.7693920135423375]",[0.28366707 0.05214224],"[np.float64(5.641336477892125), np.float64(0.9685179645294503), np.float64(7.670535738979954), np.float64(0.1838300023513196)]",194.96184810792505,201.55848284102112
324,61.83176059797961,"[3.635182581321261, 0.6572362183192427]",[0.66514231 0.11027309],"[np.float64(1.3044849051553091), np.float64(5.46880927404687e-07), np.float64(3.3205089109074244), np.float64(8.818826273163497e-07)]",127.66352119595922,134.2601559290553
325,137.9363902850934,"[3.412371393241801, 0.5440234401626415]",[1.000e-04 9.999e-01],"[np.float64(0.14027221991926453), np.float64(1.0367801493119116e-08), np.float64(6.334375612470287e-33), np.float64(-1.4056204713613712e-13)]",279.8727805701868,286.4694153032829
326,29.446176234921555,"[4.525642592216675, 0.4654300137147291]",[1.29165932 0.15323538],"[np.float64(2.2191750308720266), np.float64(-7.857503532079696e-09), np.float64(1.4098236161637594), np.float64(-1.391415859738705e-06)]",62.89235246984311,69.48898720293919
327,76.99727563791352,"[1.9484645105049283, 0.4081292789600068]",[1.39160095 0.45548041],"[np.float64(0.5067804437511032), np.float64(1.3061541113265146e-05), np.float64(1.2356915122318524), np.float64(-1.0053185957499098e-06)]",157.99455127582704,164.5911860089231
328,137.9218041269025,"[3.187102001513195, 0.9671665645963867]",[0.0031842 0.0001   ],"[np.float64(20.100330771014256), np.float64(13.043498314738862), np.float64(25.529714754353297), np.float64(8.676722214818026)]",279.843608253805,286.44024298690107
329,137.66155633650433,"[4.311709338410808, 0.8938771106548395]",[0.13353225 0.9999    ],"[np.float64(3.7149161888081166e-13), np.float64(2.3643040863495032e-05), np.float64(1.2601647435491024), np.float64(8.640570802314725e-25)]",279.32311267300867,285.91974740610476
330,92.05383104329269,"[3.1256729294723473, 0.6665525734614721]",[0.77879041 0.19648055],"[np.float64(1.4511533516027528), np.float64(0.020835953650328646), np.float64(1.4896687725853586), np.float64(0.2372972163233638)]",188.10766208658538,194.70429681968145
331,123.60993060876517,"[1.056292536259356, 0.743789276847263]",[0.08160253 0.00806463],"[np.float64(21.60646874857586), np.float64(3.066937806170415), np.float64(5.691320842972199), np.float64(7.618653046563969)]",251.21986121753034,257.8164959506264
332,134.90776388759474,"[3.737648762593582, 0.04929364017790518]",[0.17693205 0.07803309],"[np.float64(1.9521959496657406), np.float64(1.6026818726130179), np.float64(3.156888941722987), np.float64(1.3666186729767784)]",273.8155277751895,280.4121625082856
333,125.69379957188698,"[2.7291600517706036, 0.4634491305985618]",[0.22941053 0.06986837],"[np.float64(1.4359896286427798), np.float64(1.0796535097399587), np.float64(4.95045928352423), np.float64(0.10957049390177383)]",255.38759914377397,261.98423387687006
334,125.76574203519266,"[2.6809255413966295, 0.35098448443135827]",[0.26889561 0.11260933],"[np.float64(0.7106676670522576), np.float64(1.3579669019176195), np.float64(3.517059538517397), np.float64(0.22574765341965236)]",255.53148407038532,262.1281188034814
335,100.47491830409666,"[1.3638442263268467, 0.027430728349494057]",[0.57195125 0.09145415],"[np.float64(2.325657236348186), np.float64(0.7935992426879585), np.float64(2.074050702115598), np.float64(1.6064640238039667)]",204.94983660819332,211.5464713412894
336,90.61847654207594,"[1.4883517859906907, 0.11918513666209658]",[0.57323623 0.11310317],"[np.float64(0.00015330119447842878), np.float64(1.9724155729717467), np.float64(2.9711746994281842), np.float64(0.0007417146993359303)]",185.23695308415188,191.83358781724795
337,136.07085960915722,"[3.315357387399764, 0.22110995743998282]",[0.07673883 0.03484917],"[np.float64(3.639781163555999), np.float64(2.373454898777838), np.float64(6.2528082011614075), np.float64(1.4391691771812138)]",276.14171921831445,282.73835395141055
338,59.8410075544957,"[1.516795062116672, 0.8911156655277774]",[1.07892071 0.27551778],"[np.float64(1.63205019745349), np.float64(6.725851483935118e-09), np.float64(2.5806553795516427), np.float64(3.434600802771951e-08)]",123.6820151089914,130.27864984208748
339,111.0181146718446,"[4.876555228697026, 0.683353907662498]",[0.18699766 0.02877151],"[np.float64(5.5733718570939335), np.float64(4.055069435254351), np.float64(10.108184426437088), np.float64(-0.41016089791534044)]",226.0362293436892,232.63286407678527
340,133.94986153474306,"[1.5395100482362332, 0.8380779098527548]",[0.32449638 0.14632978],"[np.float64(1.3142478317076522), np.float64(0.7917427965007519), np.float64(0.08185246805061988), np.float64(0.7433053095411615)]",271.89972306948613,278.4963578025822
341,122.6028528603619,"[0.8960237692338601, 0.31020963707137655]",[0.43326798 0.13614909],"[np.float64(2.5526309574734554), np.float64(0.08979421905108721), np.float64(0.05997592450988869), np.float64(1.532145158302609)]",249.2057057207238,255.80234045381988
342,131.00653652809314,"[4.17537526569532, 0.15733993225380016]",[0.55650565 0.68227924],"[np.float64(1.3365313940011498), np.float64(0.11648324940413661), np.float64(0.5886504820714072), np.float64(0.01928368114972602)]",266.0130730561863,272.60970778928237
343,114.97089185469709,"[4.857149287738397, 0.47589859280483054]",[0.06777763 0.00069488],"[np.float64(24.433357698399153), np.float64(8.341935989145083), np.float64(30.853396564908376), np.float64(5.712359133407669)]",233.94178370939417,240.53841844249024
344,97.50316431520125,"[0.24842892654400708, 0.8679600422047888]",[1.33155722 0.40009907],"[np.float64(0.010081251207928887), np.float64(0.07080964601867598), np.float64(0.4496920321006551), np.float64(0.026887896207827198)]",199.0063286304025,205.60296336349856
345,117.19247150315427,"[2.4612701281106784, 0.3476017863313347]",[0.18236133 0.06143525],"[np.float64(5.709908035206433), np.float64(0.0004227050876090826), np.float64(7.154001685096805), np.float64(-0.002206958687219128)]",238.38494300630853,244.9815777394046
