participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
184,"[4.213118093011781, 0.788704221823799, 0.4074363167053247]",[0.18001527 0.9999     0.40738825],[0.31773621 0.59428163 0.52451709 0.18660647],[9.9999999e-17 9.9990000e-01 1.0000000e-04 9.9990000e-25],[0.5 0.5 0.5 0.5],138.02940756487928,282.05881512975856,291.9537672294027
185,"[0.7772077119856262, 0.2713377303214888, 0.7928987408877564]",[0.96879985 0.0494621  0.9999    ],[0.74807146 0.52903904 0.7198132  0.24232727],[0.32304459 0.29875758 0.31607414 0.06212369],[0.5 0.5 0.5 0.5],129.90584650834427,265.81169301668854,275.70664511633265
186,"[4.646634028555831, 0.4450530734539335, 0.3061631596389272]",[4.99990000e+00 7.27245498e-04 1.00000000e-04],[0.50039463 0.49511773 0.51056665 0.4970421 ],[0.22494114 0.17739627 0.52406097 0.07360161],[0.5 0.5 0.5 0.5],101.40050883454713,208.80101766909425,218.69596976873837
187,"[4.297470758724241, 0.10106681123570511, 0.19348564967730597]",[7.59805683e-01 9.99900000e-01 1.00000000e-04],[ 1.06309699  0.30748198 -0.2303633   0.64111908],[9.9989999e-05 9.9989999e-09 9.9989999e-01 9.9989999e-09],[0.5 0.5 0.5 0.5],123.08906613452955,252.1781322690591,262.0730843687032
188,"[2.934956584605082, 0.4793793723533453, 0.7655586824929842]",[0.0001 0.0001 0.0001],[0.5002358  0.49946586 0.50062341 0.49912221],[0.27406687 0.22596221 0.35480671 0.14516422],[0.5 0.5 0.5 0.5],138.62943716053636,283.2588743210727,293.1538264207168
189,"[0.725862845824094, 0.263445182990812, 0.749242020239478]",[1.26296482e+00 4.77856386e-04 9.99900000e-01],[0.50362298 0.49986932 0.50194017 0.49568471],[0.50865752 0.09421599 0.14296119 0.2541653 ],[0.5 0.5 0.5 0.5],125.6484905428702,257.2969810857404,267.1919331853845
190,"[2.187571875912169, 0.33635248435361836, 0.3136680772430988]",[4.05897178e+00 3.67372755e-04 8.86848860e-01],[0.5014401  0.49728763 0.50386886 0.49603255],[0.32473922 0.18219976 0.40119998 0.09186103],[0.5 0.5 0.5 0.5],130.01642106670405,266.0328421334081,275.9277942330522
191,"[1.019795477276492, 0.5151016771339936, 0.2386811228487413]",[1.4034436  0.08645244 0.9999    ],[0.45950776 0.23379636 0.81260456 0.25271758],[4.08340639e-05 3.84295380e-01 6.15599313e-01 6.44722208e-05],[0.5 0.5 0.5 0.5],103.61648696196838,213.23297392393675,223.12792602358087
192,"[0.5673461066158829, 0.029768322383680483, 0.6929317253273027]",[1.13234740e+00 2.34760816e-01 1.00000000e-04],[0.50540641 0.50341518 0.72460623 0.24535536],[0.58801599 0.07263964 0.055593   0.28375137],[0.5 0.5 0.5 0.5],125.04133841272167,256.08267682544334,265.97762892508746
193,"[4.126900099110979, 0.991628041370888, 0.9483983699374922]",[1.77831378e+00 1.05600653e-04 9.99900000e-01],[0.50066551 0.4999149  0.50198484 0.49973456],[0.41015002 0.05098815 0.52611985 0.01274199],[0.5 0.5 0.5 0.5],82.69260522773709,171.38521045547418,181.2801625551183
194,"[4.113279580043642, 0.5992369865751642, 0.26318636091042213]",[1.2502922  0.71074723 0.9999    ],[0.77999147 0.47849662 1.01724657 0.04573138],[3.45687742e-07 9.99995426e-01 1.28634533e-07 4.09990043e-06],[0.5 0.5 0.5 0.5],90.61985934463041,187.23971868926083,197.13467078890494
195,"[4.5712351921036705, 0.2046456495639533, 0.14669813248897562]",[3.17226574e+00 4.85069776e-03 1.00000000e-04],[0.52393045 0.48206575 0.53151549 0.48651731],[0.42318281 0.07274589 0.40577825 0.09829305],[0.5 0.5 0.5 0.5],119.53963115954043,245.07926231908087,254.97421441872498
196,"[0.8928399073154539, 0.6362176039163053, 0.39120051088569896]",[3.64612202e+00 5.58012537e-03 1.00000000e-04],[0.5414764  0.49374536 0.55590081 0.47003976],[0.45857752 0.04111043 0.43398293 0.06632913],[0.5 0.5 0.5 0.5],81.97648926998185,169.9529785399637,179.84793063960782
197,"[1.5127264073275353, 0.9525127635308301, 0.02680722363818076]",[1.82838093 0.05499248 0.59921572],[0.56729317 0.42452879 0.76502874 0.24888958],[2.28133559e-01 2.98892624e-01 4.72859541e-01 1.14276801e-04],[0.5 0.5 0.5 0.5],85.62290257350256,177.24580514700511,187.14075724664923
198,"[1.7480811623802057, 0.4267707017595423, 0.645361417821511]",[2.62757025e+00 3.77418522e-01 1.00000000e-04],[0.5        0.39671196 0.5        0.31833592],[4.66527536e-25 9.88377865e-02 4.66527536e-25 9.01162213e-01],[0.5 0.5 0.5 0.5],47.48522994179055,100.9704598835811,110.86541198322521
199,"[3.080341648521135, 0.7422981472190027, 0.8124492560250299]",[4.00689869e+00 5.95088479e-04 5.82184807e-01],[0.50371348 0.49861673 0.50514495 0.49737655],[0.28206063 0.18339667 0.39371351 0.14082919],[0.5 0.5 0.5 0.5],135.05514018925402,276.11028037850804,286.00523247815215
200,"[1.4290822435505997, 0.9092566601755563, 0.7217714304886278]",[1.72272157e+00 1.03159049e-01 1.00000000e-04],[0.60572693 0.36389547 0.68153111 0.23369252],[5.78002463e-01 1.64837498e-03 4.20348735e-01 4.26487994e-07],[0.5 0.5 0.5 0.5],89.78976818382063,185.57953636764125,195.47448846728537
201,"[4.638100808072634, 0.5720621484709373, 0.6360700574084426]",[2.85645440e+00 1.00000000e-04 9.41024603e-01],[0.50067552 0.50006323 0.50040704 0.49833765],[0.54126867 0.08186522 0.19651068 0.18035542],[0.5 0.5 0.5 0.5],126.17795045286036,258.3559009057207,268.25085300536483
202,"[3.6679011043435406, 0.3361981418377014, 0.09532843661772328]",[4.99990000e+00 7.49247648e-04 9.15140318e-01],[0.50038177 0.49956671 0.50835732 0.49590566],[0.21478781 0.27106641 0.45806742 0.05607835],[0.5 0.5 0.5 0.5],92.5476830525749,191.0953661051498,200.9903182047939
203,"[2.187889403066952, 0.5248114433572925, 0.6420164835036908]",[4.68550350e+00 1.75239325e-04 9.79704575e-01],[0.50129462 0.49947448 0.50141587 0.49896068],[0.35137181 0.18343688 0.25417094 0.21102037],[0.5 0.5 0.5 0.5],118.53743718456485,243.0748743691297,252.96982646877382
204,"[0.006168729058357518, 0.3606967989171554, 0.2602741923410668]",[0.92571451 0.20847854 0.47226183],[0.77221508 0.37609868 0.79312156 0.05962104],[2.79964211e-01 4.20852568e-05 7.19989158e-01 4.54572637e-06],[0.5 0.5 0.5 0.5],125.55895219786198,257.11790439572394,267.01285649536806
205,"[1.6927623953158226, 0.6473851876753911, 0.12118598107895064]",[4.99990000e+00 1.42419678e-04 1.00000000e-04],[0.49994759 0.49905416 0.50080101 0.49880896],[0.21661804 0.21651657 0.34998944 0.21687594],[0.5 0.5 0.5 0.5],136.87991493755058,279.75982987510116,289.6547819747453
206,"[3.860166268793248, 0.34470290155411587, 0.5633158036632671]",[1.61995983 0.05444332 0.00601323],[0.65960855 0.40883349 0.8137855  0.2996297 ],[0.41535022 0.13157323 0.4474548  0.00562176],[0.5 0.5 0.5 0.5],102.16055328464608,210.32110656929217,220.21605866893628
207,"[0.10830856868584517, 0.16972207420441965, 0.920847903897905]",[9.24955559e-01 1.00000000e-04 9.93215246e-01],[0.50084583 0.4995011  0.50057899 0.49919841],[0.30869603 0.24994876 0.36777525 0.07357996],[0.5 0.5 0.5 0.5],137.65855120135328,281.31710240270655,291.21205450235067
208,"[3.3046385604889976, 0.1764798456127779, 0.23635899890505102]",[1.05462075 0.05772462 0.9999    ],[0.71075398 0.34437991 0.63646339 0.44973184],[0.52400169 0.03275349 0.05878299 0.38446184],[0.5 0.5 0.5 0.5],127.0825778477484,260.16515569549676,270.0601077951409
209,"[0.29447517289476194, 0.4837683499272648, 0.1626630193698502]",[1.67653822 0.37702465 0.01499951],[ 0.18179408 -0.09772769  0.44034331  0.18379192],[6.96778483e-01 7.12744890e-13 2.92620511e-01 1.06010062e-02],[0.5 0.5 0.5 0.5],78.97008724536164,163.94017449072328,173.8351265903674
210,"[2.433816105707025, 0.0006966392167475053, 0.8775899236417406]",[3.85343148e+00 2.31869761e-03 8.98536338e-01],[0.50969311 0.49608451 0.51005742 0.49175634],[0.46411452 0.04190838 0.41150556 0.08247154],[0.5 0.5 0.5 0.5],102.6223824482827,211.2447648965654,221.13971699620953
211,"[0.9117742290069698, 0.028823577233209042, 0.7048155989332244]",[0.93827939 0.38764153 0.97525523],[0.69876324 0.44315942 0.81457667 0.23432792],[2.82518972e-09 9.97536184e-01 4.17309802e-05 2.42208192e-03],[0.5 0.5 0.5 0.5],116.00926240293992,238.01852480587985,247.91347690552396
212,"[0.9899485827558515, 0.11441556863582299, 0.37066748116446424]",[3.63828651e-02 1.00000000e-04 9.99900000e-01],[0.50049258 0.49972433 0.50114392 0.49895938],[0.23210745 0.27525267 0.43483774 0.05780213],[0.5 0.5 0.5 0.5],138.62747537205829,283.25495074411657,293.1499028437607
213,"[0.704087873811617, 0.4717936749038602, 0.8040327991495925]",[1.10428098 0.50181187 0.81433528],[ 0.22814307 -0.22201882  0.73729315  0.46339735],[4.58126233e-04 3.24681521e-01 6.54860592e-01 1.99997612e-02],[0.5 0.5 0.5 0.5],113.18874702524779,232.37749405049559,242.2724461501397
214,"[2.706503937260343, 0.25582066242349855, 0.6618551331944743]",[1.06692371 0.15758305 0.9999    ],[0.68576733 0.26030637 0.53742575 0.23618294],[0.36544879 0.05682671 0.5756148  0.0021097 ],[0.5 0.5 0.5 0.5],125.65853024565797,257.31706049131594,267.21201259096006
215,"[1.1561211259085529, 0.07649528250411447, 0.45434121815743594]",[1.60265476 0.06814703 0.9999    ],[0.56663305 0.35178697 0.58046792 0.19281698],[3.76859943e-04 6.69563475e-01 3.74829606e-04 3.29684836e-01],[0.5 0.5 0.5 0.5],84.30727095667014,174.61454191334028,184.5094940129844
216,"[1.4146323884178613, 0.13453844648513202, 0.5535276712298698]",[1.1825526  0.10927725 0.9999    ],[0.66974772 0.25724453 0.75488904 0.19652639],[0.41205833 0.11179736 0.39503534 0.08110896],[0.5 0.5 0.5 0.5],122.9673880932717,251.9347761865434,261.8297282861875
217,"[0.8585989696161737, 0.13607826310748802, 0.8571818849458152]",[3.64628370e+00 1.00000000e-04 9.77111117e-01],[0.50040897 0.49938395 0.5001931  0.49939197],[0.25797314 0.27420028 0.17721782 0.29060876],[0.5 0.5 0.5 0.5],136.0454602525006,278.0909205050012,287.9858726046453
218,"[4.000472775504626, 0.18909585773254103, 0.9903409970421956]",[1.86918165e+00 6.18926294e-02 1.00000000e-04],[0.66131667 0.35124077 0.69595458 0.45805259],[0.4417672  0.00575842 0.40359464 0.14887974],[0.5 0.5 0.5 0.5],100.33815202020068,206.67630404040136,216.57125614004548
219,"[2.2364314861360635, 0.5783155013089348, 0.9326183041180978]",[0.96764057 0.03591522 0.1221259 ],[0.62377783 0.39376585 0.69662667 0.40643691],[0.40449111 0.17979348 0.31670256 0.09901285],[0.5 0.5 0.5 0.5],135.9808778744436,277.9617557488872,287.8567078485313
220,"[1.2669291462152354, 0.1252434180175257, 0.2470565977784596]",[1.28228597e+00 1.43676861e-01 1.00000000e-04],[0.61544919 0.35666242 0.87829742 0.14488076],[0.41257256 0.20700541 0.37918905 0.00123298],[0.5 0.5 0.5 0.5],114.7885726021856,235.5771452043712,245.4720973040153
221,"[3.4744648876688538, 0.2915325427642794, 0.3138635738238462]",[4.91145054e+00 1.00000000e-04 9.88147618e-01],[0.50005067 0.49967994 0.50091744 0.49909939],[0.29522948 0.11504917 0.45853737 0.13118398],[0.5 0.5 0.5 0.5],115.63641349324908,237.27282698649816,247.16777908614227
222,"[3.1230746350102043, 0.4738984981145959, 0.33049052815120783]",[6.74801863e-01 9.99900000e-01 1.00000000e-04],[0.24134961 0.16290299 0.56394678 0.39031359],[9.9970008e-05 9.9970008e-01 9.9980006e-05 9.9970008e-05],[0.5 0.5 0.5 0.5],125.54946867557634,257.0989373511527,266.99388945079676
223,"[3.049394664561598, 0.22678462747432765, 0.066195100782711]",[4.3908147  0.0160102  0.94101579],[0.51988746 0.38648733 0.53125595 0.39242406],[0.20578309 0.27719393 0.20246198 0.314561  ],[0.5 0.5 0.5 0.5],87.55543661702366,181.11087323404732,191.00582533369143
224,"[0.9102932032487965, 0.9027363616707007, 0.6213825685840532]",[3.15701428e+00 1.00000000e-04 9.41588261e-01],[0.50022955 0.49944508 0.50047571 0.49878621],[0.28765283 0.22043407 0.22063468 0.27127842],[0.5 0.5 0.5 0.5],134.2882168864878,274.5764337729756,284.4713858726197
225,"[1.354064759746723, 0.4807640038613544, 0.06362107797189998]",[0.05191986 0.01919092 0.9999    ],[0.53927898 0.37918093 0.65243717 0.38875412],[0.17156458 0.27549857 0.45355799 0.09937887],[0.5 0.5 0.5 0.5],138.62640216116844,283.2528043223369,293.147756421981
226,"[3.1333718006917524, 0.5592572314921661, 0.1351431225546961]",[1.561052   0.00172609 0.9999    ],[0.50059763 0.49912821 0.50046976 0.47836014],[0.5757907  0.03249972 0.03157298 0.3601366 ],[0.5 0.5 0.5 0.5],94.47834043989957,194.95668087979914,204.85163297944325
227,"[0.8633265400932497, 0.2829791588372052, 0.8313494949498947]",[1.21907448 0.24537252 0.7904694 ],[0.62708783 0.40113282 0.84937428 0.29608679],[3.91967190e-11 9.98963219e-01 2.86804676e-10 1.03678045e-03],[0.5 0.5 0.5 0.5],100.59092439282607,207.18184878565214,217.07680088529625
228,"[4.191619223443624, 0.4903265547393721, 0.5941342220150346]",[1.17072291e+00 8.23245399e-02 1.00000000e-04],[0.74206696 0.23657089 0.77113174 0.25692816],[0.40754619 0.04552215 0.50758194 0.03934972],[0.5 0.5 0.5 0.5],124.1073922703172,254.2147845406344,264.1097366402785
229,"[3.288073392457775, 0.7135467657278834, 0.18328551841657711]",[2.06423325e+00 2.18222613e-04 9.99900000e-01],[0.50193607 0.49988959 0.50299545 0.49969835],[0.47434211 0.01266096 0.50033597 0.01266096],[0.5 0.5 0.5 0.5],48.108188668515325,102.21637733703065,112.11132943667477
230,"[2.309787020832935, 0.013661895329253373, 0.09831429066247924]",[4.99990000e+00 1.45819026e-04 9.20338242e-01],[0.50061846 0.49963488 0.50061948 0.4983637 ],[0.37676884 0.14758021 0.24635222 0.22929873],[0.5 0.5 0.5 0.5],127.34739099587759,260.6947819917552,270.5897340913993
231,"[2.3458443088008765, 0.6771278619801434, 0.9449030506155754]",[7.43724044e-01 1.89778930e-01 1.00000000e-04],[0.67912577 0.40647401 0.86388213 0.28455243],[0.13285281 0.03488967 0.82113653 0.01112099],[0.5 0.5 0.5 0.5],134.37870708357445,274.7574141671489,284.652366266793
232,"[0.5504950655862202, 0.9936710000483007, 0.6087968218627332]",[1.5846635  0.95977272 0.60879682],[ 0.88223775 -0.09202815  0.5        -0.36396011],[3.86159964e-02 1.47421762e-28 1.47421762e-28 9.61384004e-01],[0.5 0.5 0.5 0.5],78.11521673617305,162.2304334723461,172.12538557199022
233,"[2.6976833127255686, 0.16798938282191261, 0.42713801183836575]",[3.82848145e+00 8.07475058e-04 9.56936677e-01],[0.49983838 0.49361482 0.50812009 0.49602529],[0.18744347 0.18335332 0.51188154 0.11732168],[0.5 0.5 0.5 0.5],113.72531029871087,233.45062059742173,243.34557269706585
234,"[4.374819042786233, 0.3393592535918617, 0.4699407749422128]",[2.98807254 0.00308737 0.97194029],[0.50641558 0.48315604 0.50478681 0.46615627],[0.23571906 0.34171109 0.12516235 0.2974075 ],[0.5 0.5 0.5 0.5],98.8661729619979,203.7323459239958,213.62729802363992
235,"[2.429383414153388, 0.5835911330491729, 0.10390622980369976]",[3.98124376e+00 1.00000000e-04 9.71024046e-01],[0.50006214 0.49895527 0.50127998 0.49989396],[0.04928648 0.27857471 0.65583515 0.01630366],[0.5 0.5 0.5 0.5],77.65546767057255,161.3109353411451,171.2058874407892
236,"[2.2624305243427565, 0.7608681305131569, 0.47104913592125836]",[1.45429772 0.09457494 0.9999    ],[0.50788067 0.36798508 0.70014108 0.35973055],[0.00337366 0.17610885 0.75238662 0.06813087],[0.5 0.5 0.5 0.5],100.49442782236926,206.98885564473852,216.88380774438264
237,"[2.131623610497136, 0.2914050639571956, 0.13876692483689518]",[1.99742177e+00 5.42243801e-04 9.86241679e-01],[0.50267299 0.49971111 0.50380531 0.49714985],[0.41417368 0.11424818 0.42917868 0.04239945],[0.5 0.5 0.5 0.5],110.73128500455609,227.46257000911217,237.35752210875629
238,"[1.4744853750865745, 0.7305464250484881, 0.9320090140572203]",[2.43484795 0.01005143 0.68056371],[0.56339624 0.50239771 0.5732188  0.47264216],[0.48316253 0.09670223 0.31955848 0.10057675],[0.5 0.5 0.5 0.5],112.81030874950754,231.62061749901508,241.5155695986592
239,"[1.019523604929264, 0.022092390156534622, 0.5066123402185392]",[4.99990000e+00 2.60516222e-04 1.00000000e-04],[0.5022598  0.49833262 0.50315755 0.49796558],[0.32858388 0.15073911 0.43893536 0.08174165],[0.5 0.5 0.5 0.5],127.48277019193976,260.96554038387956,270.8604924835236
240,"[4.047845278693625, 0.3468387363501009, 0.9163085755395186]",[1.19611529 0.15357594 0.00442068],[0.57148453 0.50398805 0.65388584 0.33444585],[0.61626513 0.01885899 0.30420879 0.06066709],[0.5 0.5 0.5 0.5],119.21591164829354,244.43182329658708,254.3267753962312
241,"[4.605071673987471, 0.5930759584821983, 0.9197603243189965]",[4.9999000e+00 4.5944030e-04 7.8489393e-02],[0.50258819 0.49686997 0.50506379 0.49854042],[0.32897479 0.10497924 0.42176287 0.1442831 ],[0.5 0.5 0.5 0.5],120.55100815643806,247.10201631287612,256.99696841252023
242,"[3.0226109955137357, 0.5828549883268374, 0.9394793586725501]",[1.58248187 0.04014907 0.95266381],[0.59368233 0.43753303 0.79635597 0.43652132],[0.46596377 0.0034041  0.52843956 0.00219256],[0.5 0.5 0.5 0.5],93.62293379115339,193.24586758230677,203.1408196819509
243,"[1.6422565074285833, 0.5626684972338165, 0.6041144017024747]",[0.0001 0.0001 0.0001],[0.50038424 0.49981463 0.50079467 0.49895199],[0.29998305 0.26672668 0.26652712 0.16676315],[0.5 0.5 0.5 0.5],138.62943804198915,283.2588760839783,293.1538281836224
244,"[1.5012931027127971, 0.6270781690365472, 0.23085568057520206]",[0.0001 0.0001 0.0001],[0.50081785 0.49911203 0.50063032 0.49931452],[0.28807429 0.1692132  0.39015183 0.15256069],[0.5 0.5 0.5 0.5],138.62943787429896,283.2588757485979,293.15382784824203
245,"[1.232983237561098, 0.8781236203307511, 0.31308336889236704]",[4.08738067e+00 1.00000000e-04 1.00000000e-04],[0.50072906 0.49964735 0.50030524 0.49913357],[0.42116698 0.17576678 0.29800055 0.10506569],[0.5 0.5 0.5 0.5],138.49734010798997,282.99468021597994,292.88963231562406
246,"[3.413641149812654, 0.4325805191545816, 0.247240915998527]",[1.31870773 0.25010335 0.58182139],[0.67868724 0.45325271 0.64690467 0.07850384],[0.42783941 0.4728337  0.07811679 0.0212101 ],[0.5 0.5 0.5 0.5],104.60524986906778,215.21049973813555,225.10545183777967
247,"[2.3309285294041855, 0.8239472626347943, 0.44183098809802523]",[1.04289128 0.06917543 0.9999    ],[0.61980493 0.35097966 0.64175141 0.16163945],[0.51738194 0.14280942 0.28228037 0.05752827],[0.5 0.5 0.5 0.5],129.72375917248002,265.44751834496003,275.34247044460415
248,"[0.5238950480244428, 0.4094580211894628, 0.892522593171499]",[1.85402036 0.06911543 0.4655336 ],[0.63427903 0.44035824 0.53493453 0.53439774],[0.3851271  0.07535613 0.46443368 0.07508309],[0.5 0.5 0.5 0.5],121.67513810846042,249.35027621692083,259.2452283165649
249,"[0.3249450374434476, 0.565342396609241, 0.06615633396903436]",[1.3190935e+00 2.5810035e-02 1.0000000e-04],[0.64056754 0.36722513 0.70079025 0.41292619],[0.3516368  0.10366251 0.44370046 0.10100023],[0.5 0.5 0.5 0.5],129.821378604128,265.642757208256,275.5377093079001
250,"[2.5404124200510427, 0.4798344252727433, 0.07413987390789381]",[0.0001 0.0001 0.0001],[0.50018512 0.50015534 0.50117915 0.49927997],[0.25693279 0.25682769 0.36461883 0.12162069],[0.5 0.5 0.5 0.5],138.62943708198117,283.25887416396233,293.15382626360645
251,"[0.4922378381927468, 0.3690973900494301, 0.567106032459685]",[0.53331312 0.3124104  0.66559657],[0.60991783 0.57159752 0.79136601 0.41961709],[9.01500245e-04 6.17911334e-02 9.37168805e-01 1.38561109e-04],[0.5 0.5 0.5 0.5],134.51057206282223,275.02114412564447,284.9160962252886
252,"[4.881501336649875, 0.10657369971999706, 0.006402812819900669]",[3.93936656e+00 1.26662686e-04 9.72092707e-01],[0.5001242  0.49961308 0.50124046 0.49942466],[0.29824801 0.17537653 0.31568173 0.21069373],[0.5 0.5 0.5 0.5],132.93985156607835,271.8797031321567,281.7746552318008
253,"[1.0018266612363806, 0.7524023416603691, 0.12420652019782656]",[2.08939458e-01 1.90262306e-01 1.00000000e-04],[0.69949026 0.15689759 0.89474565 0.27800696],[0.18715998 0.11686724 0.66293786 0.03303492],[0.5 0.5 0.5 0.5],138.39135340188457,282.78270680376914,292.67765890341326
254,"[2.3983372302940418, 0.5091694679631761, 0.2613710693515929]",[1.5363863  0.06193939 0.9999    ],[0.6559648  0.4651598  0.85956889 0.34009981],[4.04212044e-01 1.33373691e-04 5.95604603e-01 4.99796259e-05],[0.5 0.5 0.5 0.5],83.79229432110579,173.58458864221157,183.4795407418557
255,"[1.2909852677547768, 0.6733039619097235, 0.5089874898417837]",[0.98102249 0.42845991 0.52710643],[ 0.16745186  0.32654511  0.72899787 -0.10961372],[1.31587583e-07 6.41126602e-01 3.56740787e-01 2.13247927e-03],[0.5 0.5 0.5 0.5],121.20926530126142,248.41853060252285,258.31348270216694
256,"[3.2672976425372338, 0.48877434100946, 0.07578354746425514]",[7.63849802e-01 2.22231527e-01 1.00000000e-04],[0.43513759 0.44452144 0.8659356  0.43729382],[0.03507248 0.02607228 0.63695446 0.30190078],[0.5 0.5 0.5 0.5],132.56538155218493,271.13076310436986,281.025715204014
257,"[0.9291003098937641, 0.9171221305977983, 0.2968904980581417]",[1.66888652e+00 1.35892177e-01 1.00000000e-04],[0.36310507 0.60858909 0.8662845  0.16327722],[3.71100647e-04 5.54388705e-01 4.45239429e-01 7.65691030e-07],[0.5 0.5 0.5 0.5],83.87839904810626,173.75679809621252,183.65175019585664
258,"[3.7052871982877797, 0.2232818720090386, 0.4875763842053138]",[3.23801065e+00 2.35278086e-02 1.00000000e-04],[0.53704752 0.42957082 0.58479754 0.47820855],[0.44497404 0.0324295  0.51260334 0.00999312],[0.5 0.5 0.5 0.5],62.93031227275524,131.86062454551046,141.75557664515458
259,"[2.219803640853265, 0.6663782875862594, 0.9018051845939101]",[2.69533904e+00 4.48523577e-03 1.00000000e-04],[0.51677677 0.47354117 0.55295539 0.47864393],[0.32474011 0.11215792 0.51140899 0.05169298],[0.5 0.5 0.5 0.5],127.25337937691845,260.5067587538369,270.401710853481
260,"[3.8907697065859113, 0.47475086888266743, 0.06998742823072607]",[2.05490798e+00 9.02058529e-04 9.99900000e-01],[0.50752826 0.49994921 0.51283555 0.49894191],[0.48934374 0.01105576 0.45474022 0.04486028],[0.5 0.5 0.5 0.5],56.27396090987634,118.54792181975267,128.4428739193968
261,"[2.943957741314825, 0.4733314181428401, 0.1634362732675908]",[1.39742181 0.09890793 0.9999    ],[0.64673265 0.3303028  0.80106008 0.2414675 ],[4.37355792e-01 3.84359334e-03 5.58546096e-01 2.54518036e-04],[0.5 0.5 0.5 0.5],110.64992371288551,227.29984742577102,237.19479952541514
262,"[4.28627752749596, 0.45696128437003136, 0.19534619212813625]",[1.72630822e-01 9.99900000e-01 1.00000000e-04],[1.22031617 0.49224627 1.58482267 0.2056689 ],[1.00000000e+00 1.00000001e-24 1.00000000e-28 1.00000000e-28],[0.5 0.5 0.5 0.5],138.09791193773287,282.19582387546575,292.09077597510986
263,"[2.238796464324606, 0.17583831593792565, 0.8510451009308396]",[1.57148529 0.00950824 0.77735665],[0.51194529 0.48106813 0.6022338  0.48570442],[0.15341864 0.2762077  0.54095723 0.02941643],[0.5 0.5 0.5 0.5],120.70704731387,247.41409462774,257.3090467273841
264,"[2.195506999546499, 0.8254694420452007, 0.11828997015140245]",[7.56934152e-01 1.38381440e-01 1.00000000e-04],[0.61913136 0.49355199 0.76123148 0.43431371],[0.04525034 0.14868476 0.57010926 0.23595563],[0.5 0.5 0.5 0.5],136.3035688633978,278.6071377267956,288.5020898264397
265,"[0.1922810548255955, 0.2233499182464047, 0.6023561469665035]",[0.10822645 0.92340486 0.9999    ],[ 0.76772783 -0.04872815  0.9641813  -0.00240131],[7.11158772e-02 2.44777388e-06 9.28464451e-01 4.17223623e-04],[0.5 0.5 0.5 0.5],138.41697288261327,282.83394576522653,292.72889786487065
266,"[0.3707086297596603, 0.1561080245312802, 0.5437478822705024]",[0.94109402 0.02649562 0.9999    ],[0.47556368 0.31721057 0.66858801 0.37114675],[0.0953832  0.27403899 0.47198362 0.15859419],[0.5 0.5 0.5 0.5],134.17804957752256,274.3560991550451,284.25105125468923
267,"[2.5099083174866075, 0.44069322903395314, 0.830119383926021]",[1.87428363e+00 3.52209417e-01 2.22990655e-04],[0.36993856 0.22770957 0.79393728 0.18139886],[4.82571472e-01 2.91898423e-08 5.17428499e-01 2.00658535e-15],[0.5 0.5 0.5 0.5],62.49098312901289,130.98196625802578,140.8769183576699
268,"[1.9853448624537877, 0.6957806051581085, 0.09290107582333479]",[7.18693455e-01 3.88176485e-01 1.00000000e-04],[0.57291993 0.46041668 0.3596279  0.11010742],[1.26237650e-01 2.23328086e-02 8.51426279e-01 3.26261723e-06],[0.5 0.5 0.5 0.5],129.85552293733076,265.7110458746615,275.60599797430564
269,"[3.856820807602927, 0.6918224622210253, 0.7213383761330621]",[0.87669782 0.05234456 0.9999    ],[0.48781846 0.30037726 0.67621097 0.31907873],[0.1111532  0.29006172 0.55865084 0.04013424],[0.5 0.5 0.5 0.5],133.02030261209785,272.0406052241957,281.9355573238398
270,"[3.078184721241363, 0.9530570250384943, 0.6211636430396411]",[8.88582843e-01 2.56171880e-04 9.99900000e-01],[0.50152668 0.49937327 0.50107353 0.49800557],[0.44307268 0.11453291 0.24618973 0.19620468],[0.5 0.5 0.5 0.5],136.36732620498395,278.7346524099679,288.629604509612
271,"[3.6785300977851043, 0.1060909618643515, 0.33128665516471567]",[0.85456178 0.01036257 0.9999    ],[0.53168366 0.47283302 0.60138796 0.43365059],[0.39091652 0.09711304 0.43774097 0.07422948],[0.5 0.5 0.5 0.5],133.5059236658138,273.0118473316276,282.90679943127174
272,"[1.949272431705387, 0.31438247675855446, 0.5668552667637007]",[4.99990000e+00 1.52937797e-04 1.00000000e-04],[0.50064758 0.4994597  0.50120658 0.49922486],[0.24618382 0.24666638 0.27530042 0.23184938],[0.5 0.5 0.5 0.5],137.20029370913102,280.40058741826203,290.29553951790615
273,"[0.5301484158889173, 0.7347488051191267, 0.6169684568208971]",[3.58585709e-01 7.58209949e-01 1.00000000e-04],[0.70007706 0.4742501  0.74913881 0.03219963],[9.66224966e-04 9.95815571e-01 1.62794690e-07 3.21804159e-03],[0.5 0.5 0.5 0.5],136.2457370632769,278.4914741265538,288.3864262261979
274,"[0.032688642882307356, 0.6416935778093905, 0.7192995221744495]",[1.79350708 0.29670021 0.9999    ],[ 0.71519664 -0.17254345  0.99449758  0.08754571],[6.10523299e-01 1.15102896e-07 3.89476586e-01 4.77433670e-18],[0.5 0.5 0.5 0.5],72.1278367541852,150.2556735083704,160.1506256080145
