participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
181,112.37203445713767,"[0.9748472388053062, 0.6865204874700306, 0.1951213651138111, 0.31967776850650953]",[6.40786900e-01 9.99900000e-01 1.00000000e-04 2.97581438e-01],"[np.float64(0.00033602005600317413), np.float64(9.999401957442517e-185), np.float64(0.9999619474063793), np.float64(9.999865517272507e-197)]",232.74406891427535,245.93733838046748
182,133.14473694177323,"[4.309431505494311, 0.3743128178473271, 0.026481956621193313, 1.421820605283791]",[2.15299681e-02 1.00000000e-04 9.99900000e-01 6.12018354e-02],"[np.float64(62.322281275891186), np.float64(33.77277626571933), np.float64(32.42029168699781), np.float64(56.71158102422034)]",274.28947388354646,287.4827433497386
183,135.15767749555815,"[2.96360129240242, 0.07397986540608642, 0.5767932127293243, 0.07999590046360942]",[2.93060133e-02 1.00000000e-04 1.00000000e-04 8.07976326e-01],"[np.float64(24.64325974510077), np.float64(48.50047062279667), np.float64(37.283708970406636), np.float64(34.73260034616279)]",278.3153549911163,291.50862445730843
184,136.79329935101015,"[1.4355813783085363, 0.9734225841450861, 0.003361212127237074, 2.762430945451711]",[5.16069277e-03 1.00000000e-04 3.03616640e-01 1.24419912e-01],"[np.float64(84.13692142354665), np.float64(89.83100065136321), np.float64(49.59537651523046), np.float64(135.4227946367719)]",281.5865987020203,294.77986816821243
185,115.4416923475593,"[0.20294339120984556, 0.6568759196910495, 0.013363729314049002, 3.8403788313891325]",[0.00234822 0.02874952 0.53838856 0.00509687],"[np.float64(477.82770653407414), np.float64(400.28347751700676), np.float64(495.16436556628094), np.float64(634.0232862395503)]",238.8833846951186,252.07665416131073
186,104.47398208357214,"[1.1933003350438065, 0.5362543947162913, 0.3871478850469475, 0.7524106000679156]",[0.41528997 0.06706565 0.9999     4.9999    ],"[np.float64(2.8100978947237927), np.float64(0.7954537228951725), np.float64(5.207548993622833), np.float64(1.0066790153366922)]",216.94796416714428,230.1412336333364
187,94.9513123160429,"[3.984389367403715, 0.8960875503428846, 0.9494997282660674, 4.968629828677533]",[8.55813780e-01 8.78964318e-01 1.00000000e-04 5.47888482e-01],"[np.float64(3.838643876903526e-06), np.float64(0.24762511506685175), np.float64(1.824948072349576), np.float64(0.002164802267404248)]",197.9026246320858,211.09589409827794
188,135.46244334603432,"[4.373356708771765, 0.40285485849737745, 0.28151354918369714, 0.06027813036093773]",[0.00099561 0.00073897 0.0001     0.01773549],"[np.float64(1077.5017185393806), np.float64(1733.8047578920211), np.float64(1246.7941120251628), np.float64(1510.3172900032957)]",278.92488669206864,292.1181561582608
189,120.49305172307153,"[2.1136043783538203, 0.18446411729361237, 0.09800578135611432, 1.3146842453300582]",[0.16029266 0.04322007 0.12393504 1.13631276],"[np.float64(7.201003351186486), np.float64(2.1918544265823634), np.float64(1.515368339060044), np.float64(8.578074220025684)]",248.98610344614306,262.1793729123352
190,130.3588324804257,"[4.892589761136092, 0.18788269648978956, 0.5655798094657413, 3.048711483547164]",[0.06181634 0.00593393 0.9999     4.9999    ],"[np.float64(12.345451339797188), np.float64(4.7480113307198355), np.float64(19.624548035374474), np.float64(3.307180293583631)]",268.7176649608514,281.9109344270435
191,71.90371998555891,"[4.712380135251447, 0.35920551735318046, 0.340377712446635, 3.006133852997895]",[0.02937552 0.0383618  0.01701111 0.08668715],"[np.float64(1.555012197364168), np.float64(141.05989922066817), np.float64(73.45109593387853), np.float64(4.071797103342614)]",151.80743997111782,165.00070943730995
192,132.6497535015044,"[1.3606428118322274, 0.8580529003375016, 0.12938034030954043, 4.917952934318312]",[0.32646696 0.14503417 0.9999     4.95337483],"[np.float64(1.1584905560373542), np.float64(0.2963468529175913), np.float64(0.22686601508776455), np.float64(0.6330151213184672)]",273.2995070030088,286.4927764692009
193,61.915469252254866,"[2.8966494531783313, 0.21306985290436556, 0.12824446333671444, 0.27400794442468634]",[1.07892935e-04 2.20795783e-02 9.99900000e-01 1.00000000e-04],"[np.float64(49218.04253303059), np.float64(2528.103462317565), np.float64(24247.037786655128), np.float64(761.890120966798)]",131.83093850450973,145.02420797070187
194,88.27090923913102,"[3.031094360756492, 0.4948555067652506, 0.11125066745999013, 2.321534031208757]",[1.80701054 0.62010769 0.4576669  4.9999    ],"[np.float64(8.67929801068619e-10), np.float64(0.3676090451593276), np.float64(2.122570570099517e-09), np.float64(0.06969190658941851)]",184.54181847826203,197.73508794445416
195,119.64697377948913,"[0.02464991908468417, 0.9263349473042449, 0.14634615035943807, 0.3221028292351628]",[0.10349504 0.01258028 0.9999     4.9999    ],"[np.float64(13.280480410419209), np.float64(1.3905623363028363), np.float64(13.44897939770401), np.float64(3.0718788552219136)]",247.29394755897826,260.4872170251704
196,89.15128671900698,"[0.3491811177419497, 0.28179609119981863, 0.6035727440713671, 0.09823648756559225]",[0.1675909  0.00533014 0.9999     4.9999    ],"[np.float64(17.6202894968387), np.float64(1.606419268269448), np.float64(20.37990349889903), np.float64(1.6865517790374704)]",186.30257343801395,199.49584290420609
197,85.00130731671604,"[2.448309644559255, 0.06980636526528425, 0.4539917283322731, 0.6794303413505562]",[0.99489675 0.19041014 0.35779607 4.9999    ],"[np.float64(0.6450230752551536), np.float64(0.5835971618725914), np.float64(1.375646260908934), np.float64(0.04791633031267337)]",178.00261463343207,191.1958840996242
199,135.05951455438066,"[0.4221611346641635, 0.429964619666733, 0.03428943776902574, 4.227365234747273]",[3.57501282e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(22.910448862413077), np.float64(11.869938769265405), np.float64(26.569887485974167), np.float64(9.971707426367882)]",278.1190291087613,291.31229857495345
200,93.04778994938752,"[0.2973118771388048, 0.8991092543968919, 0.9142619920289967, 3.337955478825394]",[0.29106379 0.03808228 0.81002648 3.27892368],"[np.float64(5.0122321160660945), np.float64(0.688851610912078), np.float64(7.800543553208196), np.float64(0.08440700494209984)]",194.09557989877504,207.28884936496718
201,90.257575747987,"[2.6673921306845987, 0.01179516787193334, 0.38872568615290787, 3.8589290648316115]",[0.14395477 0.15873074 0.9999     0.03674349],"[np.float64(5.462488411577398), np.float64(0.00047335701878384393), np.float64(0.0009816918936861713), np.float64(13.689844024978568)]",188.515151495974,201.70842096216614
202,99.01166812427375,"[1.0398241907528285, 0.7600305694070137, 0.0345661943406085, 0.6595697702569782]",[0.20116708 0.00952886 0.9999     4.9999    ],"[np.float64(4.880674093607301), np.float64(6.563315922557095), np.float64(15.688676822446402), np.float64(1.1490598031839283)]",206.0233362485475,219.21660571473964
203,123.82277974951499,"[0.368799872559161, 0.3926410275554909, 0.04415745593956505, 1.6701958414701557]",[0.82410985 0.61284053 0.9999     4.9999    ],"[np.float64(1.0135701257376577), np.float64(0.04530586561521891), np.float64(0.18994365938617683), np.float64(0.0029686898997062596)]",255.64555949902999,268.83882896522215
204,125.79525078541738,"[0.22580557612713276, 0.7936116244720147, 0.04230479174210426, 1.0706771471431136]",[0.05612991 0.06484973 0.11667311 0.17079129],"[np.float64(13.916179184587085), np.float64(0.7718643030910755), np.float64(20.853830098720394), np.float64(6.332213133107884)]",259.59050157083476,272.7837710370269
205,135.93105985484146,"[1.6975275232648426, 0.8262049321128712, 0.9683867124624304, 3.593840093226556]",[0.49892832 0.98442122 0.99978059 4.9999    ],"[np.float64(4.2103538962608835e-43), np.float64(0.0018046248865645266), np.float64(0.6762879097313559), np.float64(0.0002009997019847001)]",279.86211970968293,293.05538917587506
206,105.507053950416,"[2.9782114369780768, 0.09736085101222638, 0.5793477095548142, 1.8005428444315716]",[0.17245761 0.0053704  0.62166232 4.9999    ],"[np.float64(11.488184712324367), np.float64(2.695450290885573), np.float64(15.19798265188332), np.float64(2.145588571527799)]",219.014107900832,232.20737736702412
207,134.97165750597392,"[0.13608361899666055, 0.18529988055957985, 0.11945084991499659, 3.0126395552185263]",[0.00014379 0.00014135 0.04712381 0.00405144],"[np.float64(3366.3066321833453), np.float64(7915.581059043303), np.float64(6546.628408510825), np.float64(4834.891294858795)]",277.94331501194785,291.13658447814
208,116.69668017553596,"[1.2050732734172525, 0.6032976354223343, 0.5514257267786319, 4.631380083525605]",[4.78755491e-02 3.69147064e-02 1.00000000e-04 2.60402432e-01],"[np.float64(23.76728419991843), np.float64(1.9526277785502837), np.float64(2.258111223060456), np.float64(28.77883853703123)]",241.39336035107192,254.58662981726405
209,103.6671199656499,"[1.5983452579002926, 0.506926552257397, 0.8000850016519861, 4.170964443242144]",[1.36859937 0.39151883 0.9999     4.9999    ],"[np.float64(0.39530653013621386), np.float64(0.0015973652017631206), np.float64(0.11354775635697555), np.float64(0.018373015103999586)]",215.3342399312998,228.52750939749194
210,98.3861720370474,"[2.894890922720616, 0.1094591912558321, 0.9652583433257217, 0.4018455227646234]",[0.09060765 0.01066867 0.9999     0.27013145],"[np.float64(30.506475123557266), np.float64(4.935887106634294), np.float64(24.79625725167221), np.float64(8.737624710996972)]",204.7723440740948,217.96561354028694
211,109.57327210622164,"[2.4912679425013438, 0.8518356613836587, 0.29226863731935254, 3.322195845515749]",[8.48977259e-01 6.21122758e-01 1.00000000e-04 1.19466636e+00],"[np.float64(1.0295178843659157e-18), np.float64(1.3749871279129515), np.float64(2.0204630286007967e-10), np.float64(0.14489390150917233)]",227.14654421244327,240.3398136786354
212,136.66599682606392,"[2.623020219687797, 0.01026658573716608, 0.2805891171217792, 2.2173705904287924]",[0.0001     0.0001     0.0001     0.00426748],"[np.float64(3503.1922006089376), np.float64(7921.539684845958), np.float64(5596.933610223142), np.float64(6057.264120415081)]",281.33199365212784,294.52526311831997
213,111.31120257316257,"[4.893836127671494, 0.720456347315304, 0.1030357139428188, 4.259280276301101]",[1.22487106 0.41970648 0.90397459 4.9999    ],"[np.float64(0.09809479646304069), np.float64(0.20935349196074016), np.float64(0.29199844821703136), np.float64(0.0238988063502276)]",230.62240514632515,243.81567461251728
214,123.19502513540793,"[1.882981788680522, 0.003008235620815858, 0.8267571409307228, 0.1596034993257355]",[4.99034346e-01 1.41985693e-01 1.00000000e-04 4.99990000e+00],"[np.float64(1.2076468927775856), np.float64(0.5608421757129377), np.float64(2.2017396692037425), np.float64(0.11534209563732545)]",254.39005027081586,267.583319737008
215,76.23822253564724,"[3.2546272333326227, 0.8187670800593746, 0.9133401992555593, 4.180125595942309]",[8.49961926e-01 1.61328511e-01 1.00000000e-04 4.49026518e+00],"[np.float64(3.35322349521375e-08), np.float64(1.8553587132853822), np.float64(5.5920627695431756e-08), np.float64(1.1637418016995906)]",160.47644507129448,173.6697145374866
216,113.60946109104434,"[4.978719241278572, 0.549161631503485, 0.757754814506604, 4.379297717164476]",[0.23902693 0.08378797 0.53040831 0.25022787],"[np.float64(4.803112948486032), np.float64(5.276807696691384), np.float64(4.697608634808056), np.float64(2.9542174194069135)]",235.21892218208868,248.4121916482808
217,127.55448078026416,"[2.1494485394634135, 0.7065975498438083, 0.30991627345491096, 1.4140723235568229]",[0.05815669 0.05541253 0.9999     0.07074377],"[np.float64(1.2712556350046045), np.float64(17.368067191824302), np.float64(0.886521805249101), np.float64(13.897715566871154)]",263.1089615605283,276.30223102672045
218,103.79779434161797,"[1.2685511605271866, 0.7188107797110772, 0.03285723980317915, 4.947790400795938]",[2.60522398e-01 3.11239780e-02 1.48091052e-03 4.99623168e+00],"[np.float64(8.041122340693873), np.float64(0.7057650036633069), np.float64(7.624756106688669), np.float64(2.722815159123705)]",215.59558868323595,228.78885814942808
219,135.66987661889164,"[3.1901111528265824, 0.00820551753818284, 0.9756861046086418, 2.2887897437086333]",[0.03565179 0.00860932 0.9999     4.9999    ],"[np.float64(14.384349961732191), np.float64(5.345218498236303), np.float64(17.29671430834359), np.float64(5.016530191730386)]",279.33975323778327,292.5330227039754
220,120.38427814982853,"[4.412395640802525, 0.41214597279607873, 0.21036360208018126, 1.1302155882808906]",[5.82642597e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(18.075765235840976), np.float64(9.048035088716787), np.float64(31.520926161615805), np.float64(3.6912713957241974)]",248.76855629965706,261.9618257658492
221,115.9954192086785,"[0.34841857924699876, 0.10928027252646988, 0.7147170940145421, 1.0262556836844532]",[1.06290337e-01 1.00000000e-04 9.99900000e-01 2.48321075e-01],"[np.float64(25.478050825818855), np.float64(11.697033550270692), np.float64(27.583307676673634), np.float64(22.034720729168523)]",239.990838417357,253.18410788354913
222,115.92456101838137,"[0.7912540749808911, 0.8536671224345758, 0.055409880826854656, 2.315744637409943]",[4.43472703e-01 2.42801069e-01 1.00000000e-04 1.14354088e+00],"[np.float64(7.188829371782416e-06), np.float64(3.2080708041946133), np.float64(0.43596724488828376), np.float64(1.0225663795881817e-05)]",239.84912203676274,253.04239150295487
223,103.7066934441054,"[0.5611728115224588, 0.9223705910658039, 0.14469225474672595, 1.6830197809698286]",[0.0001     0.05037085 0.0001     0.00025481],"[np.float64(6722.251412528988), np.float64(10337.13235683633), np.float64(3218.505920405621), np.float64(13334.199602778448)]",215.4133868882108,228.60665635440293
224,132.3055561270799,"[2.6428915059453897, 0.02426596443329725, 0.674097051093091, 4.851459890705824]",[0.00042006 0.06675394 0.00324675 0.00240072],"[np.float64(270.7616725238532), np.float64(1312.2858527240192), np.float64(6.377320057388796), np.float64(1505.3139905802252)]",272.6111122541598,285.80438172035196
225,136.845037424777,"[4.016322996658715, 0.40365436248761233, 0.835251025195604, 0.8851094673884935]",[1.00000000e-04 1.00000000e-04 9.97190240e-01 2.44120335e-03],"[np.float64(1486.3304277732348), np.float64(5260.336621930909), np.float64(4993.299378496389), np.float64(3223.8808934193016)]",281.690074849554,294.8833443157461
226,88.16730763092008,"[3.3145007864547313, 0.7685403272010384, 0.17052154736514039, 0.49800628868780566]",[0.41749055 0.11012113 0.98433522 0.23875534],"[np.float64(3.7020035792958668), np.float64(4.893831120464796e-05), np.float64(0.00792088197862143), np.float64(3.2335157463403923)]",184.33461526184016,197.5278847280323
227,83.16130960621139,"[4.295831736386918, 0.7912748030282583, 0.9256498523396128, 1.3988990411800173]",[0.45552411 0.14049808 0.9999     0.14142626],"[np.float64(4.607879684754198e-06), np.float64(4.3785167310577116), np.float64(1.5082773680762916e-05), np.float64(1.641893240632635)]",174.32261921242278,187.5158886786149
228,122.71696976936572,"[4.415481892788359, 0.24750873040185772, 0.17969772102238074, 1.2468000257530538]",[0.18557506 0.01814775 0.11797474 4.9999    ],"[np.float64(9.270701323534011), np.float64(3.278168406647978), np.float64(9.600633748667661), np.float64(2.240878735135361)]",253.43393953873144,266.6272090049236
229,45.61981688231844,"[3.282983736923861, 0.43067129784011443, 0.2241838648629027, 1.2389178833696879]",[0.2881616  0.07614848 0.9999     0.10303209],"[np.float64(11.376366274012819), np.float64(0.001246162751331367), np.float64(8.646934981024586), np.float64(0.07463336200549922)]",99.23963376463688,112.43290323082903
230,133.61866108378098,"[0.21431885600803716, 0.0894765654093924, 0.5841493259664684, 0.612657016503124]",[0.1971095  0.04699907 0.9999     0.65650966],"[np.float64(3.11311013082716), np.float64(2.291159239030522), np.float64(3.5443462257547473), np.float64(2.2821292664163764)]",275.23732216756196,288.4305916337541
231,135.56071968127046,"[3.324411547456486, 0.26192069942700325, 0.8039432124990351, 3.084500416770462]",[0.13225822 0.0761673  0.9999     4.82342817],"[np.float64(1.728885475079553), np.float64(0.6747261101353625), np.float64(3.8209610610637235), np.float64(0.4418792954300397)]",279.1214393625409,292.31470882873305
232,43.83985647822905,"[1.9777632626364305, 0.0798455333147088, 0.43909595523272515, 0.7302291761049765]",[6.61074458e-04 1.18462931e-01 7.11034087e-01 1.01318339e-04],"[np.float64(676.1499153789596), np.float64(0.00261407069808104), np.float64(1.8530569498126208e-07), np.float64(22349.339581440334)]",95.6797129564581,108.87298242265025
233,108.680027635286,"[0.6317155855512271, 0.5331244313325496, 0.22915794149545804, 4.335725370598792]",[0.22629276 0.04009361 0.78805394 0.31222622],"[np.float64(8.095478823073401), np.float64(4.977403520898013), np.float64(11.563056832382236), np.float64(1.72549091309699)]",225.360055270572,238.55332473676413
234,102.41890826176346,"[3.6058685344670995, 0.8993825926447346, 0.39699375872651776, 3.906639041520506]",[2.81493027e-01 4.81109856e-03 9.99895887e-01 4.95571377e+00],"[np.float64(8.457208800815899), np.float64(12.213530562955338), np.float64(4.075014962505698), np.float64(9.711742684762143)]",212.83781652352693,226.03108598971906
235,69.39741260522615,"[4.246831189246947, 0.402844765547481, 0.3025067785612165, 3.906854170308607]",[0.99641678 0.17113566 0.9999     0.42316484],"[np.float64(0.9286668171948518), np.float64(0.863665081448554), np.float64(0.9257716766247676), np.float64(0.4967924534002179)]",146.7948252104523,159.98809467664444
236,93.87454606738311,"[2.2704108138259667, 0.658937548309929, 0.08680381529757045, 1.3610250286999186]",[1.09115346 0.4154655  0.9999     0.73205206],"[np.float64(1.021461071329499e-05), np.float64(0.49270525934305176), np.float64(1.3900354672917217), np.float64(0.027572201246291554)]",195.74909213476622,208.94236160095835
237,102.4767254349853,"[4.534993430842206, 0.8513748182853534, 0.6800661803744168, 1.3661581345115243]",[0.00046003 0.00454777 0.0001     0.00380413],"[np.float64(7253.002011900386), np.float64(1876.5360676056328), np.float64(6482.1921484013155), np.float64(2805.453867458074)]",212.9534508699706,226.14672033616273
238,114.28291510271477,"[0.4850898902522946, 0.13403198943041006, 0.37109209371803, 4.061719045347716]",[0.46428329 0.10635647 0.36943866 4.06194621],"[np.float64(2.534905073444376), np.float64(0.8072185089445799), np.float64(2.669083888588068), np.float64(0.12849620342083687)]",236.56583020542953,249.75909967162167
239,129.1620800677867,"[4.121796631094382, 0.8463239678487098, 0.478959030010438, 3.9968175996420716]",[5.55761655e-02 1.00000000e-04 8.78484606e-01 4.98901671e+00],"[np.float64(15.974079190521776), np.float64(4.302842357411343), np.float64(21.780318355496746), np.float64(3.920174280231606)]",266.3241601355734,279.5174296017655
240,121.11624641677079,"[0.7250163405308245, 0.12867872321021268, 0.49835163985877395, 2.5800920427883005]",[0.7994596  0.35137635 0.30064625 4.9999    ],"[np.float64(0.4896058242838921), np.float64(7.08509375573921e-05), np.float64(0.4031334079952046), np.float64(0.007212296784607208)]",250.23249283354158,263.4257622997337
241,104.652255290659,"[3.6353287762944326, 0.04595539083890505, 0.4210379429008913, 0.7676820098645349]",[3.02629463e-01 2.08359186e-04 1.00000000e-04 4.99990000e+00],"[np.float64(12.04136448778777), np.float64(8.875906087939748), np.float64(15.837550202084637), np.float64(6.496132197966735)]",217.304510581318,230.49778004751013
242,71.42083242599334,"[1.9081135120401216, 0.7084945021663154, 0.9315316291504939, 0.6834097923096318]",[9.29286958e-02 1.00000000e-04 8.45399526e-01 5.40790939e-02],"[np.float64(76.73200195948641), np.float64(20.813955654345264), np.float64(50.210478121480314), np.float64(12.443267363389007)]",150.84166485198668,164.0349343181788
243,133.14733874320598,"[4.30756522416529, 0.3832956366309989, 0.32736920150389354, 0.11046818237745117]",[0.00475081 0.01912536 0.01265051 0.06615712],"[np.float64(91.46446040375815), np.float64(144.43219400810696), np.float64(40.99553924744009), np.float64(205.2246878960705)]",274.29467748641196,287.4879469526041
244,137.6463795784811,"[2.714190486175824, 0.3768496670969164, 0.3287327714604417, 0.4620658527456535]",[1.47585604e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],"[np.float64(1.9996916624671984e-13), np.float64(0.9997692874211297), np.float64(9.999985466655383e-17), np.float64(9.997875315403807e-09)]",283.2927591569622,296.4860286231543
245,137.76995520631266,"[0.8373543211530576, 0.9655670107194697, 0.5528836700808051, 4.605855235947718]",[1.26961674e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(14.399562705437015), np.float64(5.420760957909545), np.float64(10.15842072910601), np.float64(3.93965096729794)]",283.5399104126253,296.73317987881745
246,106.51084694451882,"[4.271040492354964, 0.21047242997679763, 0.6599205917615432, 4.842498995899259]",[1.15711483e+00 9.99900000e-01 1.00000000e-04 4.83579633e+00],"[np.float64(0.9998680325537561), np.float64(1.0000515597566562e-12), np.float64(2.0678218676790967e-05), np.float64(2.0686459299527457e-53)]",221.02169388903764,234.21496335522977
247,124.65692784473156,"[1.1370589007582534, 0.611909189162595, 0.8630062181688405, 4.013421546278369]",[2.79216388e-01 7.94927482e-02 1.00000000e-04 1.68443897e+00],"[np.float64(4.396244445209263), np.float64(2.0245220284474756), np.float64(2.1246536019833235), np.float64(1.6460574371707748)]",257.31385568946314,270.5071251556553
248,117.1948369562972,"[0.14426078585235586, 0.05744219446532926, 0.6356026937251128, 0.6259246478282442]",[7.00154426e-02 1.00000000e-04 5.99434174e-01 4.30908736e-01],"[np.float64(43.878825841001415), np.float64(16.286015129746893), np.float64(37.943569173284374), np.float64(27.169681339658645)]",242.3896739125944,255.58294337878652
249,130.0344006688085,"[0.9824058651327117, 0.8002348609414515, 0.33763345986067683, 4.001643287571855]",[3.98205834e-02 1.00000000e-04 8.52715169e-01 4.99990000e+00],"[np.float64(25.041377739696713), np.float64(5.595644058909439), np.float64(30.264351268670243), np.float64(8.060445961977264)]",268.068801337617,281.26207080380914
250,137.42007414154267,"[3.7865432950381477, 0.12348539143352234, 0.33508234928440445, 3.262561397769783]",[0.00258625 0.00688017 0.01333163 0.07641428],"[np.float64(211.82982830973913), np.float64(154.67393799445586), np.float64(138.4374667376541), np.float64(236.66628170416075)]",282.84014828308534,296.0334177492775
251,131.42806560066546,"[0.42589496956796746, 0.6821795719827324, 0.20109195907858454, 2.0685588493784404]",[1.19892018e-04 9.64813879e-01 1.00000000e-04 1.53164733e-04],"[np.float64(8.082130037454046), np.float64(4.399641892319797e-05), np.float64(0.03518577845601453), np.float64(6527.670321460642)]",270.8561312013309,284.04940066752306
252,132.21649935292652,"[3.296678249258164, 0.9874539530879469, 0.2755037780177845, 0.9881240003331476]",[9.86356660e-02 1.00000000e-04 2.75819928e-01 4.99990000e+00],"[np.float64(17.714346966664856), np.float64(11.715846969466558), np.float64(19.652085562662805), np.float64(13.898043577541182)]",272.43299870585304,285.6262681720452
253,137.90804309156343,"[2.390484035855545, 0.9837685852068125, 0.10188602878217606, 3.6454013050424963]",[4.85487748e-03 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(16.311971242114346), np.float64(5.458964467004264), np.float64(19.372960293411037), np.float64(10.264397427988685)]",283.81608618312686,297.009355649319
254,83.63043976082746,"[1.4762366121647146, 0.06767696798683213, 0.678463999585392, 1.4388513143144586]",[0.36760329 0.06614219 0.05132775 4.9999    ],"[np.float64(3.778925418254122), np.float64(0.0012447087834676282), np.float64(5.5632623041764795), np.float64(0.0023506346290793133)]",175.2608795216549,188.45414898784705
255,111.88342844979304,"[1.923321075449309, 0.8637934419175408, 0.47851756038462817, 1.8800896117152992]",[1.24072698 0.49449061 0.9999     1.85310022],"[np.float64(4.74397696192119e-09), np.float64(0.27288235197812594), np.float64(0.23639495760674695), np.float64(0.001292443406740327)]",231.7668568995861,244.96012636577822
256,133.10188161802964,"[0.3076701136757168, 0.9534158653337373, 0.5729906109030013, 2.612153804083285]",[0.46279189 0.9999     0.9999     4.9999    ],"[np.float64(1.8674028660141795e-07), np.float64(7.391575645732254e-10), np.float64(1.3907886954578377), np.float64(6.398080590143455e-13)]",274.2037632360593,287.3970327022514
257,79.56613713086874,"[0.49490861446763695, 0.344666914840132, 0.17453649808396376, 0.8276209880207819]",[7.43310016e-02 1.00000000e-04 2.26978721e-01 5.68625533e-01],"[np.float64(33.80267753513717), np.float64(54.35338528105272), np.float64(80.82860219582824), np.float64(15.169422555907412)]",167.13227426173748,180.3255437279296
258,81.80299703919812,"[0.19893479234415273, 0.4303860623307268, 0.5756995062131025, 1.76769559013474]",[0.26665526 0.02484086 0.9999     4.9999    ],"[np.float64(8.541823157211828), np.float64(0.5597039071192537), np.float64(10.168158994793648), np.float64(0.1444221116871455)]",171.60599407839624,184.79926354458837
259,127.56172328592801,"[3.6361027741952925, 0.5847478704015326, 0.20184658595247476, 1.9570062478087908]",[0.13314887 0.0394482  0.9999     4.9999    ],"[np.float64(3.218274837550998), np.float64(1.8065619520118024), np.float64(8.571799524979523), np.float64(0.13185825179112062)]",263.123446571856,276.3167160380482
260,54.30468784629089,"[1.6192962920416332, 0.5793244846507375, 0.23082320239467713, 1.8356516860973828]",[0.00367492 0.0040012  0.31087342 0.01067958],"[np.float64(2151.717135101366), np.float64(45.85183893625029), np.float64(1848.873151851636), np.float64(334.6554450763933)]",116.60937569258178,129.8026451587739
261,102.61749663198933,"[1.297828386849843, 0.6025778083990945, 0.5843994923393449, 2.8073507800571664]",[0.38228307 0.09848403 0.3780988  0.76155677],"[np.float64(4.081707776684353), np.float64(0.04101132127736839), np.float64(5.246390489891602), np.float64(0.07670988313222525)]",213.23499326397865,226.4282627301708
262,137.62322357260112,"[4.897069402575649, 0.9039780534177859, 0.2898773791593087, 1.1939816769553526]",[0.15966704 0.9999     0.35272117 4.9999    ],"[np.float64(1.0727701381324708), np.float64(1.5575866413984242e-25), np.float64(1.1763880734624492e-28), np.float64(1.1449194348573017e-05)]",283.24644714520224,296.4397166113944
263,122.05352826391851,"[0.6197301209990822, 0.379946438771819, 0.2034049629613104, 2.8939699440748483]",[0.15305117 0.03266092 0.9999     4.9999    ],"[np.float64(1.211214298480203), np.float64(5.4561204480776775), np.float64(7.036574859597944), np.float64(0.48020901855003184)]",252.10705652783702,265.30032599402915
264,134.61052352367858,"[3.024045412974024, 0.13105459479744572, 0.18685213007474516, 4.034084680664924]",[0.51948325 0.9999     0.9999     0.96532439],"[np.float64(0.5571964057417713), np.float64(8.142685189527891e-29), np.float64(8.46591604090825e-05), np.float64(8.590033598558104e-09)]",277.22104704735716,290.4143165135493
265,130.23394815938755,"[0.3999065367212113, 0.5977000245467471, 0.8748705035897354, 2.0053343153033816]",[0.6533962  0.9999     0.78193821 0.45085712],"[np.float64(8.61640925770466e-13), np.float64(2.023991667648172e-05), np.float64(9.621073369752726e-09), np.float64(0.3609424370007255)]",268.4678963187751,281.66116578496724
266,125.84928012114939,"[0.3560217744744697, 0.7118943490970063, 0.664439103271807, 3.243064737110372]",[7.57048256e-02 1.00000000e-04 9.99900000e-01 3.13305766e-01],"[np.float64(10.747864878568107), np.float64(27.17928125086337), np.float64(30.6097248195795), np.float64(20.503477266828117)]",259.69856024229875,272.89182970849095
267,66.38196473326836,"[3.5156210772484418, 0.6294167342866152, 0.01828728934166756, 1.362414513444774]",[1.05104926 0.15742592 0.85928206 4.81674707],"[np.float64(1.323103608907547), np.float64(0.0019910681035977987), np.float64(1.945023142165821), np.float64(8.193279545040635e-06)]",140.76392946653672,153.95719893272886
268,131.99418315341856,"[2.282023553547664, 0.4544421086581698, 0.829567863115056, 0.22899281123644397]",[0.33256546 0.14456188 0.68120131 1.53745157],"[np.float64(1.238135254689325), np.float64(0.3249043462534294), np.float64(2.045489798486258), np.float64(0.3395775431863741)]",271.9883663068371,285.18163577302926
269,129.63808413087548,"[1.2525950680098192, 0.9005140487830903, 0.5448706173191651, 3.482303589641595]",[7.66034418e-02 1.81877555e-02 1.00000000e-04 1.61052077e+00],"[np.float64(4.485955436795748), np.float64(12.822648635455689), np.float64(14.27814682566537), np.float64(5.071345520691503)]",267.27616826175097,280.4694377279431
270,133.50511493606453,"[4.130104874826785, 0.24105589074384043, 0.8194396341746296, 1.847925300482088]",[4.14178629e-02 1.00000000e-04 9.86212266e-01 3.02295519e-01],"[np.float64(33.9901744552578), np.float64(16.692782077333923), np.float64(22.681520948312386), np.float64(34.81451070538547)]",275.01022987212906,288.2034993383212
271,117.92183210399908,"[2.101423395712807, 0.1346171560942266, 0.7699144890262773, 3.3426918888337953]",[0.00086875 0.07738045 0.39179846 0.00173469],"[np.float64(873.161561088689), np.float64(884.5267382407563), np.float64(175.01548837762746), np.float64(644.9903502652601)]",243.84366420799816,257.0369336741903
