participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
231,273.5875141194459,"[4.977069516013761, 0.29042617137147897]",[0.21779586 0.30213566],"[np.float64(1.7003664115442239), np.float64(7.601754215040271e-05), np.float64(0.20508800039605882), np.float64(2.3755060340071376e-06)]",551.1750282388919,559.1579573331078
232,234.39019300207747,"[1.7765638539504303, 0.35711266813854203]",[0.58012403 0.20810211],"[np.float64(1.032009286859787), np.float64(0.031194089116028004), np.float64(8.742348414799786e-13), np.float64(1.9827275883657132)]",472.78038600415493,480.7633150983709
233,157.73302001946868,"[1.5947070953230216, 0.6675347511895208]",[0.19538215 0.01727417],"[np.float64(0.0), np.float64(17.721062485884072), np.float64(13.045075604108453), np.float64(0.0)]",319.46604003893736,327.44896913315335
234,246.1918695659418,"[0.4004587150688739, 0.31790913657066505]",[0.35773754 0.07959225],"[np.float64(3.439868786429318), np.float64(0.3415037510177824), np.float64(0.728265375383804), np.float64(0.06917002178351778)]",496.3837391318836,504.3666682260996
235,228.47090238869185,"[2.852365139935175, 0.06460069555683243]",[0.7031157  0.21162987],"[np.float64(1.3312903055333631), np.float64(0.011005104638252628), np.float64(3.977271431691318e-07), np.float64(0.38219274674446957)]",460.9418047773837,468.9247338715997
236,182.4622835603286,"[4.358669679051783, 0.2916024052011333]",[0.4634041  0.05092232],"[np.float64(6.694554974916668), np.float64(0.45914310152531834), np.float64(3.568554022032638), np.float64(0.022060133932684207)]",368.9245671206572,376.90749621487316
237,242.8249571310388,"[0.27464111511288125, 0.3029591983621125]",[0.1675624  0.02435039],"[np.float64(8.74858411203826), np.float64(3.2368556512065063), np.float64(4.743251187216061), np.float64(1.0434753845559939)]",489.6499142620776,497.63284335629356
238,223.51166285677417,"[2.538102106247412, 0.6398087178686438]",[0.22863353 0.02305389],"[np.float64(10.74183828643734), np.float64(1.9707002484550893), np.float64(3.270801559497007), np.float64(0.9258540837789547)]",451.02332571354833,459.0062548077643
239,250.38520329661853,"[3.8047321864857664, 0.6130295631229951]",[0.09074459 0.01349464],"[np.float64(19.410187334966324), np.float64(9.56302962953532), np.float64(7.133529315721169), np.float64(3.2547622598286936)]",504.77040659323706,512.753335687453
240,242.02262591829444,"[3.0873350889576066, 0.5401753271497203]",[0.44378348 0.17118971],"[np.float64(2.0642932449063593), np.float64(2.879054943244018e-10), np.float64(0.04957966584018218), np.float64(0.479763177017271)]",488.0452518365889,496.02818093080487
241,160.8840446056066,"[1.2423403842268435, 0.5702062478092641]",[0.27993198 0.01963752],"[np.float64(20.87561676426671), np.float64(0.42827093800212257), np.float64(8.918738483735696), np.float64(0.6020274307113472)]",325.7680892112132,333.75101830542917
242,193.14027862437956,"[1.3430826619059015, 0.17785071277571052]",[0.71987854 0.14845357],"[np.float64(1.4858530313119582), np.float64(0.0017904977706787646), np.float64(2.6405168161318366), np.float64(4.952121180858653e-09)]",390.2805572487591,398.2634863429751
243,251.84503055288775,"[0.9395427696477859, 0.048088003624568706]",[0.16987988 0.0389822 ],"[np.float64(9.620690320837909), np.float64(0.00881131279169703), np.float64(4.385654867176383), np.float64(0.00881131279169703)]",507.6900611057755,515.6729901999914
244,275.91714979765163,"[4.497148318352739, 0.027054123489134087]",[0.00837462 0.0001    ],"[np.float64(45.73658992469978), np.float64(20.87865498458825), np.float64(24.84959070613269), np.float64(8.954051750165416)]",555.8342995953033,563.8172286895192
245,274.5685777462745,"[2.7808213324959445, 0.5684772417880382]",[0.01982216 0.00248047],"[np.float64(24.207705589101426), np.float64(30.710899992079362), np.float64(23.359647488932787), np.float64(4.2650821585687595)]",553.137155492549,561.120084586765
246,238.4590500736475,"[0.19702456625738565, 0.3266737894318271]",[0.53050731 0.10702042],"[np.float64(0.21563092958025115), np.float64(1.7256021263954762), np.float64(8.627372305866175e-05), np.float64(0.953175065858767)]",480.918100147295,488.90102924151097
247,245.99528269469255,"[1.9260367753883776, 0.7979086017531409]",[0.19309357 0.04813425],"[np.float64(5.629590906989838), np.float64(1.3921254045970626), np.float64(2.893139497393217), np.float64(0.8596097077641113)]",495.9905653893851,503.9734944836011
248,232.59221064335637,"[1.7089995170841565, 0.4461763769498538]",[2.20988984e-01 1.00000000e-04],"[np.float64(8.94312666073534), np.float64(0.9881687609341122), np.float64(2.9756068472658486), np.float64(4.962177625262511)]",469.18442128671273,477.1673503809287
249,270.8442452157757,"[0.11005199300133038, 0.3002195909965132]",[0.05436666 0.0001    ],"[np.float64(11.941287988504866), np.float64(1.9878687609391121), np.float64(10.920258850971132), np.float64(1.987568850944109)]",545.6884904315514,553.6714195257673
250,272.50146280709487,"[4.670142732257273, 0.10076119870060084]",[0.17449035 0.10744452],"[np.float64(1.3902625730162852), np.float64(1.9496646457988762), np.float64(1.2561859976234981), np.float64(0.4843257729080437)]",549.0029256141897,556.9858547084057
251,264.53401038348153,"[0.3846813872273568, 0.6500918864469529]",[0.31292687 0.17917458],"[np.float64(0.023511257360677065), np.float64(0.8396122412835927), np.float64(1.4044356319168365), np.float64(0.46537323137455894)]",533.0680207669631,541.050949861179
252,273.46096470977415,"[0.06677467585260737, 0.06411963267203437]",[0.0513972  0.00842659],"[np.float64(6.629942343675883), np.float64(4.35072805360059), np.float64(9.776242925128086), np.float64(4.437189539534148)]",550.9219294195483,558.9048585137642
253,275.81613926513467,"[0.4503623930168401, 0.4232473706315243]",[0.12721321 0.26328813],"[np.float64(0.3246604421389545), np.float64(0.2170143621994401), np.float64(1.5455119470848893), np.float64(0.04857779315627044)]",555.6322785302693,563.6152076244853
254,202.89641625861537,"[2.655195927861587, 0.5081854589156208]",[0.21929905 0.03822971],"[np.float64(6.008313893537672), np.float64(0.026946165902401484), np.float64(8.82783615102999), np.float64(0.014281620064572174)]",409.79283251723075,417.77576161144674
255,244.2396638051519,"[0.17066601350153285, 0.5247566445210944]",[1.28667865 0.87170918],"[np.float64(1.3730489657539767e-26), np.float64(0.0021114784119072357), np.float64(0.016463063735233045), np.float64(1.5493553334945918e-10)]",492.4793276103038,500.4622567045198
256,271.6544054581906,"[2.9423658653760993, 0.6955786160738099]",[0.39146679 0.9999    ],"[np.float64(1.0013007802911778e-52), np.float64(1.0012006602247625e-48), np.float64(1.0), np.float64(1.0003000300021772e-12)]",547.3088109163812,555.2917400105971
257,220.92911823660793,"[3.176708154214884, 0.1959613698814144]",[0.11886306 0.00403108],"[np.float64(13.076158992029523), np.float64(24.010957675270788), np.float64(38.28290122464488), np.float64(4.422253629991389)]",445.85823647321587,453.84116556743186
258,224.0162813173124,"[0.15370151562994205, 0.8114825400695614]",[0.26286109 0.02878029],"[np.float64(7.391267084443704), np.float64(0.18697885681795626), np.float64(7.513002588972882), np.float64(0.1334679645433658)]",452.0325626346248,460.0154917288408
259,251.9659666136666,"[2.307133384504467, 0.38814188639356517]",[0.09828493 0.00181327],"[np.float64(7.91017869085598), np.float64(1.7666130750596187), np.float64(17.25224131152612), np.float64(0.8057547543013618)]",507.9319332273332,515.9148623215492
260,168.2984383556601,"[0.7384632602493196, 0.061243066871469465]",[0.35721705 0.04163235],"[np.float64(7.579626971745241), np.float64(0.006343476453803848), np.float64(5.251666184210169), np.float64(0.021837061507799203)]",340.5968767113202,348.5798058055362
261,240.33848093825344,"[3.949061150888702, 0.4076305465891951]",[0.14634664 0.02013014],"[np.float64(10.431453311956394), np.float64(3.0798550230397286), np.float64(15.173232634616708), np.float64(1.4021483033969488)]",484.6769618765069,492.65989097072287
262,274.3810307691216,"[4.992181667697531, 0.09525505731300962]",[0.04267905 0.00064358],"[np.float64(6.668618817303735), np.float64(1.8924026764229045), np.float64(5.748231896460207), np.float64(3.7695202784134954)]",552.7620615382432,560.7449906324591
263,200.54426015733807,"[3.1442056219301153, 0.7481882891599074]",[0.24170777 0.03621765],"[np.float64(1.1751237293555605), np.float64(5.425146204696809), np.float64(6.515300525443863), np.float64(0.47325067484703653)]",405.08852031467615,413.07144940889214
264,274.23546419171845,"[4.389563246811781, 0.08723858064815092]",[0.0433786  0.00162574],"[np.float64(5.526091907230718), np.float64(2.6435875902394), np.float64(10.795939620982876), np.float64(1.6586113959406588)]",552.4709283834369,560.4538574776528
265,273.72630683714897,"[0.41134164177952975, 0.8482659697654757]",[0.4512983 0.9999   ],"[np.float64(1.0003000300021772e-12), np.float64(1.0007002100377514e-28), np.float64(1.0002000100007847e-08), np.float64(1.000500100011963e-20)]",551.4526136742979,559.4355427685139
266,262.8630653881814,"[0.40706435754909615, 0.5176706921881985]",[0.1269619  0.01975998],"[np.float64(1.8129870298206396), np.float64(4.067415007352813), np.float64(8.916508112492663), np.float64(3.46367188335739)]",529.7261307763628,537.7090598705787
267,214.80619753786812,"[0.41524722645286055, 0.07700318994735168]",[0.21238687 0.01537889],"[np.float64(7.453444440509509), np.float64(1.6152781178992117), np.float64(15.465631353099564), np.float64(0.4613307314359368)]",433.61239507573623,441.5953241699522
268,263.8913586711523,"[4.813228534781496, 0.0800610157788305]",[0.43307298 0.28276828],"[np.float64(0.19217116645799617), np.float64(0.05022835718956935), np.float64(0.8415918116786856), np.float64(7.000656285478117e-06)]",531.7827173423046,539.7656464365206
269,274.06928963238204,"[1.5966106740756916, 0.9718912607854774]",[0.04028613 0.01229537],"[np.float64(0.9543665502831586), np.float64(4.299491916263952), np.float64(11.36746804191808), np.float64(0.6347252218537357)]",552.1385792647641,560.12150835898
270,272.2784838863401,"[0.1725009637326922, 0.10167896172228094]",[0.04774651 0.0001    ],"[np.float64(7.951279686827382), np.float64(1.9815895095226066), np.float64(5.971819838761034), np.float64(2.9763041309863056)]",548.5569677726802,556.5398968668961
271,253.50509615651885,"[0.5120119024511844, 0.4984813903308531]",[0.12715474 0.03275216],"[np.float64(5.9777704500003), np.float64(1.8940346033345266), np.float64(7.185800764450649), np.float64(0.9683631425751854)]",511.0101923130377,518.9931214072536
272,273.76922879139346,"[0.341119887659072, 0.9715257508725695]",[0.35066317 0.97640471],"[np.float64(3.0995619813682984e-07), np.float64(7.02628983229413e-22), np.float64(1.00000000017266), np.float64(1.6578943194442995e-23)]",551.5384575827869,559.5213866770029
273,274.37644330435234,"[0.07170963466517297, 0.8878904642680178]",[0.33308147 0.99473009],"[np.float64(2.4077318466574126e-21), np.float64(2.6190663361732574e-05), np.float64(4.3253853539779063e-35), np.float64(6.305843422369508e-26)]",552.7528866087047,560.7358157029206
274,203.50228017840513,"[3.885407132724586, 0.10838322322783517]",[0.28715025 0.04026612],"[np.float64(5.718025839326475), np.float64(0.4036560003451502), np.float64(7.42601996992796), np.float64(0.007515825170355189)]",411.00456035681026,418.98748945102625
275,273.77454754262186,"[0.14505018770031386, 0.06468083121996883]",[0.10133693 0.06550116],"[np.float64(1.7627549757309777), np.float64(0.7745760023106057), np.float64(2.3530628775232256), np.float64(2.557154375981585)]",551.5490950852437,559.5320241794597
276,260.9252673965893,"[4.533023642187447, 0.25628396218033445]",[0.09151098 0.0001    ],"[np.float64(9.936164573231475), np.float64(0.9881687609341122), np.float64(7.942536674925435), np.float64(3.9590175946909447)]",525.8505347931786,533.8334638873945
277,248.83945692271885,"[4.037568896983408, 0.7059116771104067]",[0.18939364 0.04216513],"[np.float64(3.629339391238822), np.float64(0.21715246435079205), np.float64(7.678268186307983), np.float64(0.19743600031896016)]",501.6789138454377,509.6618429396537
278,268.64723824794504,"[3.2417294210812844, 0.11261726554234573]",[0.07198233 0.00038047],"[np.float64(28.398801620181377), np.float64(23.424854291206813), np.float64(18.5465673263493), np.float64(29.392129334756483)]",541.2944764958901,549.277405590106
279,243.51898185555646,"[2.5841410989123124, 0.7383758337437206]",[0.33321143 0.09759922],"[np.float64(3.13045660695382), np.float64(1.210978281569323), np.float64(1.8923374813464435), np.float64(0.10575667144555984)]",491.0379637111129,499.0208928053289
280,261.30820515405054,"[4.703711799807252, 0.28970978832048294]",[0.13153675 0.02193093],"[np.float64(7.4204247557391785), np.float64(0.8378050246714293), np.float64(9.284995049451657), np.float64(0.6089021725993292)]",526.6164103081011,534.599339402317
281,272.57616479019265,"[2.1913972743697854, 0.8300753764191326]",[0.50517887 0.9999    ],"[np.float64(1.0002000100007847e-08), np.float64(1.0013007802911778e-52), np.float64(0.00010001000000013928), np.float64(1.0023025317809292e-92)]",549.1523295803853,557.1352586746012
282,234.28654820959002,"[2.5652180900101054, 0.7332805435017048]",[0.14009903 0.02673987],"[np.float64(7.301261308911927), np.float64(2.1887651818614473), np.float64(4.075517222878701), np.float64(4.001904245721841)]",472.57309641918005,480.55602551339604
283,234.3062710671391,"[0.8668612391759641, 0.8294100195153522]",[0.12460699 0.00937394],"[np.float64(6.589738935490053), np.float64(4.881830893796994), np.float64(14.408196128084393), np.float64(0.7751083476530122)]",472.6125421342782,480.5954712284942
284,235.0044808313119,"[0.4140374491719063, 0.05939353912608451]",[0.16255833 0.029526  ],"[np.float64(3.3318483621436124), np.float64(5.662385577781727), np.float64(9.68561359740328), np.float64(0.033820551606248764)]",474.0089616626238,481.9918907568398
285,229.07462878621712,"[0.25520024914151584, 0.371070577184513]",[0.68426129 0.27549731],"[np.float64(1.3066666920345438), np.float64(0.0), np.float64(0.0), np.float64(1.0300534610420446)]",462.14925757243424,470.1321866666502
286,178.29852362594778,"[3.5001242869389055, 0.8928051961383878]",[0.17581459 0.00135249],"[np.float64(11.137671463937075), np.float64(0.8512438483201661), np.float64(16.29926763432723), np.float64(0.8512438483201661)]",360.59704725189556,368.57997634611155
287,257.25281685742004,"[3.754512301331718, 0.033862553556481656]",[0.11260973 0.00037817],"[np.float64(8.762759675955227), np.float64(0.9559882717841586), np.float64(11.675439279818782), np.float64(1.932810698033363)]",518.5056337148401,526.488562809056
288,253.2680721844535,"[3.7069285674770613, 0.9983643936299097]",[1.79338381e-01 1.00000000e-04],"[np.float64(1.9835786378359705), np.float64(1.9845746950579204), np.float64(9.935497489361737), np.float64(1.977326333265091)]",510.536144368907,518.5190734631229
289,104.36888646307642,"[2.245340730820848, 0.46871160378620075]",[0.21302542 0.01057543],"[np.float64(22.024059680421967), np.float64(0.0), np.float64(30.078015065430076), np.float64(0.2944482556773027)]",212.73777292615284,220.7207020203688
290,272.9131327174563,"[0.7136155508561741, 0.8903902037296498]",[0.09198436 0.041075  ],"[np.float64(2.695514464129022), np.float64(0.7283484581855885), np.float64(5.706595364847861), np.float64(0.10093124965693719)]",549.8262654349126,557.8091945291285
291,148.9587022207101,"[3.6669881819988035, 0.13705030488314732]",[0.61882529 0.09981236],"[np.float64(3.1925584353363696), np.float64(3.6784232976123742e-06), np.float64(3.496185972108419), np.float64(3.6784232976123742e-06)]",301.9174044414202,309.9003335356362
292,198.24652997969406,"[1.2667091085951299, 0.6157872300946133]",[0.46398563 0.0937633 ],"[np.float64(8.16122031946062e-06), np.float64(1.230902249332896), np.float64(5.085721154616997), np.float64(7.267918707200776e-05)]",400.4930599593881,408.4759890536041
293,264.8700302574751,"[3.7158620879776167, 0.8588543934967354]",[0.56541763 0.9999    ],"[np.float64(1.0013007802911778e-52), np.float64(1.0), np.float64(0.00010001000000003923), np.float64(1.0002000200047855e-08)]",533.7400605149502,541.7229896091661
294,275.1977533356407,"[4.680198668390181, 0.004556084275716734]",[0.04032583 0.0004752 ],"[np.float64(5.824937438415622), np.float64(0.9450066062414522), np.float64(7.785613483383415), np.float64(2.88740056125529)]",554.3955066712814,562.3784357654973
295,208.72170404114289,"[2.327221915614904, 0.4734734863840834]",[1.8509923e-01 1.0000000e-04],"[np.float64(8.95267880758476), np.float64(4.961293828785268), np.float64(15.930527170338923), np.float64(2.9773192299164)]",421.44340808228577,429.42633717650176
296,187.6769923494301,"[0.7480251602621003, 0.6725161058956622]",[0.48804054 0.06111054],"[np.float64(3.404862484662135), np.float64(0.0005509608403906444), np.float64(2.94672163825749), np.float64(0.0005509608403906444)]",379.3539846988602,387.3369137930762
297,192.57671542422608,"[1.4519887503321829, 0.6200933424010356]",[0.329816   0.03605244],"[np.float64(3.436133681162498), np.float64(0.06145734104843629), np.float64(8.185230086492938), np.float64(0.044359887224790145)]",389.15343084845216,397.13635994266815
298,276.5399327063924,"[1.1792438976722877, 0.8916463100088624]",[0.00217275 0.0001    ],"[np.float64(19.87758882817373), np.float64(27.83912420876939), np.float64(24.859299615540177), np.float64(28.82806108072417)]",557.0798654127848,565.0627945070007
299,269.5762595339543,"[4.293519215422542, 0.6668039094356207]",[0.09420701 0.02595247],"[np.float64(7.713681695603604), np.float64(0.2705403471960882), np.float64(7.345657441393474), np.float64(2.1577393236563625)]",543.1525190679087,551.1354481621246
300,275.7122284925186,"[1.0257792092055849, 0.9407525508228334]",[0.07384982 0.07683292],"[np.float64(2.0707743686957736), np.float64(1.5978206733336286), np.float64(3.2510783547072304), np.float64(0.6692216193884687)]",555.4244569850372,563.4073860792531
301,218.9818761472052,"[2.9841925427071776, 0.44205927874688655]",[0.31868595 0.07200571],"[np.float64(2.5360610158107226), np.float64(0.010615003947602064), np.float64(4.4678762755768595), np.float64(0.00013736958328439564)]",441.9637522944104,449.9466813886264
302,224.61163412068484,"[4.587522042250107, 0.4591510495237652]",[0.42416218 0.10811248],"[np.float64(1.7160670817953256), np.float64(0.012966308929972763), np.float64(3.0766684305325316), np.float64(0.41510116082882714)]",453.2232682413697,461.20619733558567
303,210.761256566527,"[0.14104569042056178, 0.2956895317972171]",[0.53242957 0.11072923],"[np.float64(2.168883223308401), np.float64(8.610876350824279e-07), np.float64(2.8825984865034417), np.float64(8.610876350824279e-07)]",425.522513133054,433.50544222727
304,222.7477313463056,"[1.6089005509047003, 0.897974402288473]",[0.32205398 0.05270148],"[np.float64(2.7200688158641118), np.float64(1.9306972993460099), np.float64(2.8377474857031313), np.float64(1.8279886833186465)]",449.4954626926112,457.4783917868272
305,264.1001519202586,"[0.8843829180760013, 0.7472581451854677]",[0.32863412 0.18151001],"[np.float64(2.1708280941059663), np.float64(6.699186957056857e-07), np.float64(0.022428692921668856), np.float64(0.11097639772670072)]",532.2003038405172,540.1832329347332
306,275.09779706178995,"[1.2835889152968214, 0.44828344571967615]",[0.03753827 0.00651769],"[np.float64(5.888356991529139), np.float64(4.125931534924578), np.float64(10.384122692057772), np.float64(2.571336478547629)]",554.1955941235799,562.1785232177958
307,238.73535911670666,"[0.5006628428607771, 0.3312041233764788]",[0.12933874 0.0180549 ],"[np.float64(9.257782006021069), np.float64(0.1143872873125415), np.float64(9.629210185837387), np.float64(1.766854046399393)]",481.4707182334133,489.4536473276293
308,250.28714708867844,"[0.019129429904426568, 0.41739409982483916]",[0.22383976 0.04684695],"[np.float64(7.242790518344782), np.float64(0.06445553273664033), np.float64(0.16489633391281155), np.float64(3.175465801139144)]",504.5742941773569,512.5572232715729
309,254.29120869219332,"[1.8969597833061214, 0.29774147188646943]",[0.60735154 0.3320109 ],"[np.float64(0.2940939339830246), np.float64(0.0024921719416718603), np.float64(1.5543458708359426), np.float64(1.6501624697698742e-06)]",512.5824173843866,520.5653464786026
310,223.06709548974231,"[4.626913887158656, 0.5575386201182256]",[0.15640073 0.00835943],"[np.float64(11.17562340573084), np.float64(1.5105183195054126), np.float64(7.634369994880472), np.float64(2.169051028160223)]",450.13419097948463,458.1171200737006
311,264.10000516181594,"[4.814111682215867, 0.8222666401206636]",[0.10579188 0.01464422],"[np.float64(8.859903967024328), np.float64(5.217673237146877), np.float64(5.746438060978036), np.float64(1.5676110668458905)]",532.2000103236319,540.1829394178478
312,264.624054618629,"[0.8135057956719821, 0.3915265741995725]",[0.34883405 0.10945342],"[np.float64(1.2357910273784642), np.float64(2.28145495063462), np.float64(1.7189508854956983), np.float64(0.06971948774259547)]",533.248109237258,541.2310383314739
313,255.87759462148352,"[0.8923788479766555, 0.5679175071513595]",[0.56911833 0.36282844],"[np.float64(0.011799633530588112), np.float64(6.602303679095956e-05), np.float64(1.5629792989373008), np.float64(7.8857654226371e-05)]",515.755189242967,523.738118337183
314,275.23273664928405,"[3.564486401584612, 0.00744393683568801]",[0.04363243 0.00288885],"[np.float64(10.307896820490447), np.float64(5.761275658384461), np.float64(7.824136102492485), np.float64(1.6227595692068166)]",554.4654732985681,562.448402392784
315,273.20530146214776,"[4.8737448573364315, 0.2678465241112204]",[0.04589211 0.0001    ],"[np.float64(10.923528263861623), np.float64(2.9806871884636412), np.float64(8.939655392338823), np.float64(0.9881687609341122)]",550.4106029242955,558.3935320185115
316,270.76024218533223,"[4.515813345326185, 0.04338217858903518]",[0.04025927 0.00096088],"[np.float64(36.99628811453318), np.float64(13.139923400881734), np.float64(21.73935220548294), np.float64(24.455009447602926)]",545.5204843706645,553.5034134648804
317,165.3836475666564,"[3.423822281038045, 0.3388463049687339]",[1.28087349 0.3255596 ],"[np.float64(0.504120726234544), np.float64(5.799997936396994e-10), np.float64(1.5697206002591337), np.float64(4.408439731934675e-21)]",334.7672951333128,342.7502242275288
318,268.44627221317336,"[2.683392810715774, 0.2643823255698297]",[0.15053128 0.04801759],"[np.float64(4.3206487407114), np.float64(1.0873792653541603), np.float64(3.736053302409616), np.float64(1.67921572788613)]",540.8925444263467,548.8754735205627
319,272.62661882221647,"[0.09369558748567783, 0.08216072666989663]",[0.09084896 0.03871917],"[np.float64(3.8415691062575865), np.float64(1.4021951032941102), np.float64(6.249385017604274), np.float64(2.0318106524250386)]",549.2532376444329,557.2361667386489
320,134.06029226398448,"[3.094427831369149, 0.5280969765403596]",[1.62056442 0.35462375],"[np.float64(0.15138478210783932), np.float64(2.3320821194622688e-23), np.float64(0.7610860785144317), np.float64(2.3320821194622688e-23)]",272.12058452796896,280.10351362218495
321,253.11611117461638,"[0.36908150184135147, 0.6324501414538326]",[0.24246153 0.06246804],"[np.float64(2.9717956801785204), np.float64(0.2951430095150178), np.float64(3.6553819412434088), np.float64(0.0004638133501350787)]",510.23222234923276,518.2151514434487
322,269.95723150980837,"[1.9642830534764077, 0.6420033816844793]",[0.06696411 0.00600417],"[np.float64(8.094063776670655), np.float64(3.1847514952548552), np.float64(14.250890209974422), np.float64(3.347717338449921)]",543.9144630196167,551.8973921138327
323,212.72330268501995,"[0.556087017593367, 0.41443121899544744]",[0.22230359 0.00284896],"[np.float64(11.224308932754939), np.float64(2.579691813273959), np.float64(14.499705346112851), np.float64(0.7121181930157314)]",429.4466053700399,437.4295344642559
324,191.84011063737017,"[4.128063677607626, 0.4301675226412698]",[0.37536136 0.07515767],"[np.float64(2.0896798505100955), np.float64(9.163373212621438e-05), np.float64(4.930447326095185), np.float64(9.163373212621438e-05)]",387.68022127474035,395.66315036895634
325,254.02095815464315,"[3.6099553475207458, 0.1560800997001387]",[0.08644589 0.00977978],"[np.float64(9.676802184756234), np.float64(3.365476399785136), np.float64(6.174587812193897), np.float64(4.283057869040934)]",512.0419163092863,520.0248454035022
326,58.59898946502325,"[0.9048393511217289, 0.2138428003573531]",[1.41947559 0.13624846],"[np.float64(1.8332862137141002), np.float64(2.6932190896719004e-08), np.float64(1.1338457447313461), np.float64(2.6932190896719004e-08)]",121.1979789300465,129.18090802426246
327,217.0875123065621,"[4.213878097910235, 0.9036440222954532]",[0.61722519 0.20267455],"[np.float64(0.1530578886443706), np.float64(0.016967873956376542), np.float64(2.476085199562199), np.float64(2.568160290104605e-07)]",438.1750246131242,446.1579537073402
328,266.146914784063,"[3.679670685398167, 0.003153167808892282]",[0.08478991 0.00011457],"[np.float64(6.949052830148264), np.float64(4.9444072941428425), np.float64(8.94687958385723), np.float64(0.9864573255644592)]",536.293829568126,544.2767586623419
329,266.2424462898854,"[0.4462198087404052, 0.6042950430790224]",[0.16271244 0.10495461],"[np.float64(0.301638908712469), np.float64(0.551036373010002), np.float64(2.6524506253931994), np.float64(0.829538840144259)]",536.4848925797708,544.4678216739867
330,245.44655187528434,"[4.999350664047314, 0.7554576427010294]",[0.10526442 0.00037204],"[np.float64(11.727826887352228), np.float64(0.9566834614370782), np.float64(20.536422956418622), np.float64(1.9176485289343383)]",494.8931037505687,502.8760328447847
331,258.45838868084525,"[1.0104743728784074, 0.7859855668377983]",[0.16074653 0.05260796],"[np.float64(7.019643783690242), np.float64(0.7667335717144822), np.float64(1.9914967963487458), np.float64(1.9409172737175227)]",520.9167773616905,528.8997064559064
332,250.30799298352727,"[2.601977085190462, 0.3086523651646287]",[0.24786422 0.04793859],"[np.float64(2.0610845737760712), np.float64(1.9241643664577694), np.float64(3.797044309905269), np.float64(1.917407127284571)]",504.61598596705454,512.5989150612705
333,248.37962672016545,"[2.122457158099939, 0.08105586046317732]",[0.11067581 0.00075537],"[np.float64(2.8502512108509945), np.float64(1.8612061921822034), np.float64(19.20023860797121), np.float64(0.9140988217940812)]",500.7592534403309,508.7421825345469
334,238.98315959036287,"[0.16963730486386114, 0.2510214430529818]",[0.33110702 0.08979451],"[np.float64(0.842567514267827), np.float64(1.037640834178685), np.float64(2.877734141942446), np.float64(0.5807361053443234)]",481.96631918072575,489.94924827494174
335,235.0119400696847,"[2.6431726602798227, 0.9766299214630596]",[0.26167482 0.04368948],"[np.float64(5.19706367549036), np.float64(1.2894602567813123), np.float64(2.377286845817279), np.float64(3.5521980050191706)]",474.0238801393694,482.0068092335854
336,220.90176268252554,"[3.3442668497781396, 0.3239794922593048]",[0.45663311 0.0836985 ],"[np.float64(0.00023773648316913033), np.float64(1.7716107927885858), np.float64(3.201291525104112), np.float64(0.006448508854774656)]",445.8035253650511,453.7864544592671
337,258.2981695425461,"[3.0630575703593084, 0.2217141847921156]",[0.08069263 0.00296892],"[np.float64(8.35791103737649), np.float64(3.989532009297798), np.float64(9.914540212426497), np.float64(1.4166402256214852)]",520.5963390850922,528.5792681793081
338,174.2495220956654,"[0.24818653312553798, 0.0822064233293431]",[0.22176351 0.00112536],"[np.float64(18.74984982938208), np.float64(0.8745991973948182), np.float64(23.335952433760387), np.float64(0.8745991973948182)]",352.4990441913308,360.4819732855468
339,245.0696449519799,"[0.29672801918461494, 0.3688116076697374]",[0.17794368 0.02307712],"[np.float64(6.205040427900358), np.float64(3.5077862953161167), np.float64(9.152061957157203), np.float64(0.17886033601478327)]",494.1392899039598,502.1222189981758
340,263.96375772167903,"[0.5035310863193062, 0.267269256685963]",[0.47880409 0.29517028],"[np.float64(0.8074050934470772), np.float64(1.00001746327087), np.float64(6.165455697940094e-05), np.float64(0.15028716159768232)]",531.9275154433581,539.910444537574
341,254.4449596767988,"[0.12184489517626976, 0.01454842143103121]",[0.47543081 0.25191555],"[np.float64(1.0473271312227876), np.float64(0.031068715682669723), np.float64(0.00030644022630394813), np.float64(0.028083382292628117)]",512.8899193535976,520.8728484478136
342,264.4799943892964,"[1.1340694464953176, 0.34467195090084385]",[0.07437815 0.01438121],"[np.float64(10.684711222317864), np.float64(8.432398474069412), np.float64(16.86316700279996), np.float64(3.506828904350458)]",532.9599887785928,540.9429178728087
343,236.44023711509573,"[0.006942629341376163, 0.5774360618474739]",[0.66491718 0.20456554],"[np.float64(1.1960230928323248), np.float64(0.3594932227437611), np.float64(1.6449126931834925), np.float64(0.10634443910966512)]",476.88047423019145,484.86340332440744
344,224.161599390209,"[4.179618150053498, 0.09542767544653856]",[0.23101967 0.01730879],"[np.float64(2.7593545371779347), np.float64(3.4019383791304203), np.float64(10.045722115378668), np.float64(0.946252284503929)]",452.323198780418,460.306127874634
345,248.0737419548504,"[0.6629958487819378, 0.14784885657521243]",[0.33385162 0.11281653],"[np.float64(2.1569559084219456), np.float64(6.510299651821633e-07), np.float64(2.5561351816319906), np.float64(2.5771439309881663e-05)]",500.1474839097008,508.1304130039168
346,185.7864534247027,"[2.0890349076201797, 0.37718578239493]",[2.73463079e-01 1.00000000e-04],"[np.float64(5.94626363301588), np.float64(1.980298708143776), np.float64(15.903310586075143), np.float64(0.9881687609341122)]",375.5729068494054,383.5558359436214
