participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
448,274.9833428317451,"[3.7794666263215513, 0.1952941461227452]",[0.48136804 0.05258704],553.9666856634902,561.9496147577062
449,203.81966771479563,"[1.4105912307667159, 0.9440418327684617]",[1.5394469 0.3651155],411.63933542959126,419.62226452380725
450,162.65361511371492,"[4.16633865389865, 0.8639082455503706]",[2.022442   0.03425016],329.30723022742984,337.29015932164583
451,226.5878603503717,"[1.4322869835948069, 0.043817572670233555]",[4.99990000e+00 3.12042642e-04],457.1757207007434,465.1586497949594
452,229.97979747734246,"[1.6964899360096555, 0.3298782070005141]",[1.53155635 0.03036706],463.9595949546849,471.9425240489009
453,224.60315330267338,"[1.2212379132681397, 0.3012354080430913]",[1.31463093 0.08617967],453.20630660534675,461.18923569956274
454,199.8416665249642,"[3.301444579281333, 0.451067633219527]",[1.43290188 0.16971708],403.6833330499284,411.6662621441444
455,146.04616558977315,"[1.035841515700346, 0.8235838882814845]",[1.56465777 0.42342825],296.0923311795463,304.0752602737623
456,262.66419568603277,"[3.6573418217080067, 0.4052941795567602]",[1.6614553  0.01768384],529.3283913720655,537.3113204662815
457,204.95549868781796,"[1.036031288783409, 0.6428468268221188]",[2.1438083  0.01268112],413.91099737563593,421.8939264698519
458,244.64042712814387,"[0.8763661182301692, 0.9987822715098774]",[1.44297062 0.04139963],493.28085425628774,501.26378335050373
459,234.2218072934395,"[0.09495661856725111, 0.3776738061809265]",[1.05047115 0.6327298 ],472.443614586879,480.426543681095
460,154.49624150807097,"[4.81163131920278, 0.9838988946839542]",[4.99990000e+00 4.47393721e-04],312.99248301614193,320.9754121103579
461,276.27044396488714,"[1.1835272628966766, 0.877543442826818]",[0.25386054 0.38748669],556.5408879297743,564.5238170239902
462,264.7937630632936,"[2.744850283947152, 0.7149233770096503]",[1.06385257 0.0419565 ],533.5875261265872,541.5704552208032
463,235.54874179942055,"[1.347393890140684, 0.4769404573522412]",[4.99990000e+00 2.96071998e-04],475.0974835988411,483.0804126930571
464,252.2260203111268,"[2.2476086152732884, 0.27159707908690334]",[4.99990000e+00 3.35208547e-04],508.4520406222536,516.4349697164696
465,264.00153961741233,"[1.5748907235926224, 0.8376776129491004]",[1.00429337 0.04207088],532.0030792348247,539.9860083290406
466,255.9872479014799,"[3.4511809475924293, 0.6513695445155334]",[4.99990000e+00 2.15546568e-04],515.9744958029598,523.9574248971758
467,272.4464465871999,"[4.122332570127874, 0.24710745230532383]",[0.27386987 0.9999    ],548.8928931743998,556.8758222686157
468,274.29727918722045,"[4.2080823321982095, 0.8962814360896193]",[0.31294532 0.9999    ],552.5945583744409,560.5774874686568
469,251.1443509239635,"[4.225802285205657, 0.8835536058931436]",[4.99990000e+00 1.92372288e-04],506.288701847927,514.2716309421429
470,258.1768914899409,"[3.7280040776946834, 0.34956569242075725]",[4.99990000e+00 2.03355078e-04],520.3537829798818,528.3367120740977
471,178.48781870934656,"[0.7850283311731393, 0.8459439872679962]",[1.92921478 0.02263153],360.9756374186931,368.9585665129091
472,205.6200700850559,"[2.4930661774450793, 0.6129424220709409]",[1.09856385 0.49353676],415.2401401701118,423.22306926432776
473,242.22092738391348,"[0.5206494351423375, 0.16724283170527277]",[1.22352125 0.16783677],488.44185476782695,496.42478386204294
474,263.70166684869713,"[2.985966673204282, 0.8396515587631637]",[0.72702138 0.27544223],531.4033336973943,539.3862627916102
475,260.54469845287093,"[4.9253937567354455, 0.8335958076223215]",[4.99990000e+00 1.74635872e-04],525.0893969057419,533.0723259999578
476,261.8730321062401,"[2.226122887546552, 0.010858816300731981]",[1.04860849 0.0480648 ],527.7460642124802,535.7289933066961
477,247.08242875634966,"[2.2510332939440443, 0.48809795080218643]",[4.99990000e+00 2.54961046e-04],498.1648575126993,506.1477866069153
478,271.8950967613621,"[4.525727209539904, 0.6459843871988439]",[4.99990000e+00 1.13145045e-04],547.7901935227242,555.7731226169401
479,169.3324645765009,"[0.741664987995106, 0.34062483358210277]",[1.67010884 0.24640129],342.6649291530018,350.6478582472178
480,187.14850728834304,"[1.9181791615654729, 0.6277930980273937]",[1.75890431 0.17452715],378.2970145766861,386.27994367090207
481,198.57673213705212,"[1.5138164354587336, 0.8417318438514652]",[1.88847995 0.03431202],401.15346427410424,409.1363933683202
482,276.1289637208651,"[0.3878847658904572, 0.05118390816499199]",[4.63097209e+00 1.00000000e-04],556.2579274417302,564.2408565359461
483,274.2099971703146,"[4.17632301626468, 0.23136222562496553]",[0.27448733 0.9999    ],552.4199943406292,560.4029234348451
484,271.78621162721754,"[4.556589955257226, 0.5297395378213614]",[0.52210646 0.28563384],547.5724232544351,555.555352348651
485,239.17041555133056,"[0.835023889722107, 0.7386068977938647]",[1.27424023 0.0356567 ],482.3408311026611,490.3237601968771
486,174.67677023576869,"[4.046875862408641, 0.604081316034079]",[2.40814889 0.00940263],353.35354047153737,361.33646956575336
487,273.21938164237537,"[0.59978278956736, 0.3089092822532958]",[0.43615577 0.51664539],550.4387632847507,558.4216923789667
488,259.43331347969183,"[0.8001638573409425, 0.70481663270636]",[4.99990000e+00 2.95874266e-04],522.8666269593837,530.8495560535996
489,236.46780057752147,"[1.137368304832577, 0.5989485026283373]",[1.85152965 0.01568399],476.93560115504295,484.91853024925894
490,175.1554747156505,"[3.0786199356090673, 0.31962196373718815]",[1.4440523  0.25483048],354.310949431301,362.293878525517
491,161.87262914622673,"[0.0990082546022945, 0.13018072239243778]",[1.76477769 0.13348067],327.74525829245346,335.72818738666945
492,265.1432893330495,"[0.6461374414758354, 0.7930859152557658]",[0.76381844 0.0832202 ],534.286578666099,542.2695077603149
493,267.2523928769031,"[0.7323919778411797, 0.43608565971993885]",[1.66390201 0.00855751],538.5047857538062,546.4877148480222
494,196.22783019176734,"[3.2533562246317898, 0.7256473239277382]",[1.92519047 0.03783765],396.4556603835347,404.43858947775067
495,274.4241332883995,"[0.08318608311179357, 0.8350510052365758]",[0.72444973 0.03253866],552.848266576799,560.8311956710149
496,242.80441573459746,"[1.6626637296739764, 0.02555241548011964]",[1.78342172 0.01387408],489.6088314691949,497.5917605634109
497,264.47446181207965,"[1.643684902345801, 0.20366669109588662]",[4.99990000e+00 1.58838314e-04],532.9489236241593,540.9318527183752
498,222.67360962472554,"[2.2151160741440874, 0.671058989705654]",[1.97835652 0.01793533],449.3472192494511,457.3301483436671
499,272.89699889989527,"[1.9938644295417975, 0.4714164579410574]",[0.28594441 0.9999    ],549.7939977997905,557.7769268940065
500,270.7213155976663,"[2.78063731802445, 0.3130224318167032]",[4.99990000e+00 1.51473912e-04],545.4426311953326,553.4255602895486
501,211.71148538620216,"[2.980709316671492, 0.7329874654631096]",[1.23699405 0.34385196],427.4229707724043,435.4058998666203
