participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
452,275.54702864266267,"[0.16432309960399633, 0.441551586685836]",[0.22681467 0.9999    ],555.0940572853253,563.0769863795413
453,216.2279483843129,"[4.628911170067153, 0.33079184915348864]",[2.0776572  0.02919508],436.4558967686258,444.4388258628418
454,197.98069663901515,"[4.401721244892075, 0.005315473652790624]",[1.56979222 0.17196175],399.9613932780303,407.9443223722463
455,136.36359460480497,"[3.9285727068618095, 0.8494386522777466]",[2.11214096 0.10797897],276.72718920960995,284.71011830382594
456,267.26962884422625,"[1.0858621203924548, 0.5420739571263874]",[0.48854547 0.9999    ],538.5392576884525,546.5221867826684
457,276.4252973281008,"[0.09107332602946842, 0.9807358609090124]",[0.16320178 0.9999    ],556.8505946562016,564.8335237504175
458,264.1040705467456,"[3.247544339006389, 0.7192627895537286]",[1.94817353 0.01611803],532.2081410934912,540.1910701877072
459,240.96631520590194,"[2.1090826736161734, 0.9293551468851219]",[1.01532759 0.70004222],485.93263041180387,493.91555950601986
460,154.98899090013353,"[3.913622484136034, 0.007698601077949577]",[4.99990000e+00 1.15679788e-03],313.97798180026706,321.96091089448305
461,276.09581612697383,"[3.7636615434905223, 0.26239657341629335]",[0.28555107 0.35439713],556.1916322539477,564.1745613481636
462,274.48532428768874,"[1.340314973968516, 0.8308892920924044]",[0.56103266 0.08328957],552.9706485753775,560.9535776695934
463,253.39867734343593,"[4.46517015409353, 0.3677149790434086]",[1.04098663 0.1372085 ],510.79735468687187,518.7802837810879
464,256.45801717170724,"[1.111518855938756, 0.9818046198916534]",[4.99990000e+00 4.00831486e-04],516.9160343434145,524.8989634376304
465,260.7981569090686,"[3.471713293910489, 0.4087883628801651]",[4.99990000e+00 2.85836273e-04],525.5963138181372,533.5792429123532
466,275.6907029666017,"[3.754115190427912, 0.5764145600205235]",[0.41143284 0.17574873],555.3814059332034,563.3643350274193
467,273.6046673258363,"[4.0157989682823905, 0.23786294248497586]",[0.24649571 0.9999    ],551.2093346516726,559.1922637458886
468,273.9923632917158,"[4.6180261635916215, 0.4517689223630101]",[0.32602209 0.9999    ],551.9847265834316,559.9676556776475
469,261.5624230339532,"[0.8260711657858003, 0.19176893772050618]",[4.999900e+00 2.541743e-04],527.1248460679064,535.1077751621224
470,267.08047282882995,"[0.6201366915054591, 0.36862224910853375]",[4.99990000e+00 2.03859849e-04],538.1609456576599,546.1438747518758
471,182.01609678808427,"[4.5473625930355785, 0.8117559117886421]",[4.99990000e+00 9.26884884e-04],368.03219357616854,376.0151226703845
472,207.85551393880152,"[4.185010191644413, 0.3316349080982587]",[1.09717286 0.5013226 ],419.71102787760304,427.69395697181903
473,244.36741729653235,"[0.11484812336551996, 0.8142408717747704]",[1.31407856 0.18854273],492.7348345930647,500.7177636872807
474,262.8883160024399,"[0.509728844979799, 0.7708268354098192]",[0.7597934  0.27650863],529.7766320048798,537.7595610990958
475,264.3331772548377,"[1.5171564537739095, 0.21358662515746593]",[4.99990000e+00 2.31487992e-04],532.6663545096754,540.6492836038914
476,267.00653152313396,"[3.538169898804177, 0.725628679611066]",[1.63573117 0.01514863],538.0130630462679,545.9959921404838
477,260.42312746930634,"[1.5014587104120263, 0.8466667272107711]",[0.86208403 0.33878482],524.8462549386127,532.8291840328286
478,277.2574496404915,"[1.8009623999341942, 0.018571074304541964]",[1.76843354e+00 1.00000000e-04],558.514899280983,566.4978283751989
479,277.25888375868857,"[0.3805152965986405, 0.6006661887714027]",[0.0001 0.0001],558.5177675173771,566.5006966115931
480,277.2458871317033,"[2.601707664992481, 0.024921353084802682]",[2.95030271e+00 1.00000000e-04],558.4917742634066,566.4747033576225
481,276.9265037577229,"[0.09174198310924171, 0.306651492933651]",[0.17717192 0.39246478],557.8530075154458,565.8359366096618
482,276.57918110452795,"[0.27909553517821956, 0.5214122887872579]",[0.14261009 0.90668165],557.1583622090559,565.1412913032718
483,274.22915477327547,"[4.216556129367956, 0.32513232428410693]",[0.27642646 0.9999    ],552.4583095465509,560.4412386407669
484,274.0911512038694,"[0.20957866917282666, 0.4365017026383627]",[0.4304633  0.37159277],552.1823024077388,560.1652315019547
485,261.9705465456905,"[0.31133027661724544, 0.36927394560700766]",[4.99990000e+00 2.33029945e-04],527.941093091381,535.924022185597
486,210.0398165596764,"[4.6843635245662405, 0.689883060442149]",[4.99990000e+00 7.66029941e-04],424.0796331193528,432.0625622135688
487,273.209651791014,"[2.7135062739866083, 0.8225101960850485]",[0.45812158 0.45107358],550.419303582028,558.4022326762439
488,260.382778829248,"[0.9429436351374502, 0.21630905344511803]",[4.99990000e+00 4.98372487e-04],524.765557658496,532.748486752712
489,239.8266540184175,"[1.2702645398867458, 0.4534405184548463]",[3.62468303e+00 2.59540443e-03],483.653308036835,491.636237131051
490,171.14861512194676,"[1.825277210143332, 0.6366218541295615]",[1.50977586 0.31265589],346.2972302438935,354.2801593381095
491,185.24266739724212,"[1.0636198622746385, 0.13260201738751848]",[2.24917645 0.04532292],374.48533479448423,382.4682638887002
492,277.25887499706715,"[0.37675355066529675, 0.11598712589452025]",[0.0001 0.0001],558.5177499941343,566.5006790883502
493,270.0737859270438,"[3.9117491504840083, 0.47770682697079053]",[4.99990000e+00 2.08561583e-04],544.1475718540876,552.1305009483035
494,224.10343665560828,"[2.3077148094601485, 0.6350072993873223]",[1.54453956 0.19822418],452.20687331121655,460.18980240543254
495,274.4195078013155,"[1.6476519144776491, 0.48215365911320085]",[0.46517143 0.43480695],552.839015602631,560.8219446968469
496,264.50337593779545,"[4.295755177936614, 0.8069908955290847]",[4.99990000e+00 2.53684941e-04],533.0067518755909,540.9896809698068
497,273.55770729070434,"[0.8028114402486332, 0.7868822643442525]",[0.31068827 0.9999    ],551.1154145814087,559.0983436756246
498,244.3527238637962,"[2.4740841211864755, 0.3678385604990832]",[4.99990000e+00 5.68271003e-04],492.7054477275924,500.6883768218084
499,272.99979740720687,"[0.1321976723797837, 0.07471493291590539]",[0.28260099 0.9999    ],549.9995948144137,557.9825239086297
500,277.25887286710565,"[0.4646783053336456, 0.6883266695438338]",[0.0001 0.0001],558.5177457342113,566.5006748284272
501,277.2588749712868,"[3.7818963575679736, 0.34538002855687194]",[0.0001 0.0001],558.5177499425736,566.5006790367895
