participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
459,233.43723444937112,"[2.6681286821426315, 0.3223883182108147]",[0.97711917 0.3118574 ],470.87446889874224,478.8573979929582
460,124.03643460456851,"[2.3567766833842785, 0.7919677203801787]",[0.85181924 0.13567072],252.07286920913702,260.055798303353
461,277.1817448822571,"[0.04783687933587984, 0.21095469002128203]",[0.01291906 0.03595115],558.3634897645142,566.3464188587301
462,265.880442334224,"[0.23999536304788172, 0.6600525272508545]",[0.08855382 0.02060812],535.760884668448,543.743813762664
463,228.0024851691294,"[2.788974348830396, 0.2136454384536325]",[0.52725064 0.14580673],460.0049703382588,467.98789943247476
464,252.25788969112034,"[3.925040138287202, 0.15333687373090046]",[0.07087777 0.0001    ],508.5157793822407,516.4987084764566
465,265.20197467929546,"[0.16305470780306122, 0.11565724958232707]",[0.04139596 0.0001    ],534.4039493585909,542.3868784528069
466,254.09602041954588,"[0.5222766409940905, 0.3656948208431797]",[0.12199191 0.02434299],512.1920408390918,520.1749699333077
467,274.9376457322129,"[0.14164522027730633, 0.19464151428607945]",[0.24273251 0.24356879],553.8752914644258,561.8582205586417
468,274.7561864932939,"[3.8539679009492422, 0.11922097306433793]",[0.02429215 0.0001    ],553.5123729865878,561.4953020808038
469,251.14071822970308,"[0.11723642236043001, 0.5075395788984606]",[0.04145108 0.0001    ],506.28143645940617,514.2643655536222
470,258.170609582541,"[0.32643534349945963, 0.19512525850078274]",[0.04381728 0.0001    ],520.341219165082,528.3241482592979
471,181.02711316105353,"[2.26690999853501, 0.2089459104650425]",[0.10224844 0.00337012],366.05422632210707,374.03715541632306
472,189.45161119606092,"[2.735221915144654, 0.04452747558335604]",[1.16976613 0.29910606],382.90322239212185,390.88615148633784
473,237.46620214614327,"[3.0164883133352496, 0.22958796724307381]",[0.46200641 0.12901369],478.93240429228655,486.91533338650254
474,267.7429511158171,"[4.963641722306691, 0.502266987902733]",[0.04739023 0.00915829],539.4859022316342,547.4688313258501
475,260.55194041665646,"[0.04817340517907483, 0.3424707879202104]",[0.03775323 0.0001    ],525.1038808333129,533.0868099275289
476,262.146175928663,"[0.390174278559658, 0.8309091271239113]",[0.11152964 0.03391152],528.292351857326,536.275280951542
477,242.4647942678602,"[3.7356877617511457, 0.16308753087984973]",[0.34053911 0.07510456],488.9295885357204,496.9125176299364
478,271.8929661207194,"[1.4461637518440733, 0.2216531440785364]",[0.0246785 0.0001   ],547.7859322414388,555.7688613356547
479,142.72262137062765,"[0.8616621251360992, 0.02706617019060565]",[0.80453373 0.09656322],289.4452427412553,297.4281718354713
480,174.102898992027,"[1.6455204047683083, 0.44215597837870313]",[0.83679001 0.12676589],352.205797984054,360.18872707827
481,176.4549164388926,"[1.8790769508946896, 0.6442237586540842]",[0.46151528 0.05755255],356.9098328777852,364.8927619720012
482,275.5958160458252,"[0.19349813248681066, 0.19184024556099255]",[0.0478561  0.02861636],555.1916320916504,563.1745611858663
483,275.5967581182143,"[0.17299803751309303, 0.6148776079502867]",[0.04503471 0.03111148],555.1935162364286,563.1764453306446
484,270.7875607800202,"[0.049370949342436424, 0.6496241900722778]",[0.11718698 0.05848806],545.5751215600404,553.5580506542564
485,219.2879142045367,"[2.3469604589552007, 0.44872681101088113]",[1.20412323 0.44570746],442.5758284090734,450.55875750328937
486,156.0941102422996,"[4.266288337184307, 0.29845119505595197]",[0.63824928 0.10578314],316.1882204845992,324.1711495788152
487,274.3345144516677,"[4.450044486906219, 0.08900852171769418]",[0.02162415 0.0001    ],552.6690289033354,560.6519579975513
488,258.4304954810393,"[1.290419464054817, 0.8222698999290544]",[0.09906659 0.01154929],520.8609909620786,528.8439200562946
489,237.07063039822603,"[4.753366667361604, 0.2846398729778274]",[0.06573459 0.0001    ],478.14126079645206,486.12418989066805
490,189.447390192131,"[1.1655582794328707, 0.978527064563862]",[0.36100878 0.07128215],382.894780384262,390.877709478478
491,190.31025605703206,"[2.013621035951455, 0.8328868545127565]",[0.68069658 0.15438467],384.6205121140641,392.6034412082801
492,267.2848083209702,"[0.2595170260492922, 0.4418152244481985]",[0.09542942 0.05189104],538.5696166419405,546.5525457361564
493,267.2977819668722,"[0.21856670849774856, 0.10654000324481737]",[0.03377494 0.0001    ],538.5955639337444,546.5784930279603
494,193.63431070511717,"[1.2798561649844218, 0.7443151611053378]",[0.27991669 0.03329505],391.26862141023435,399.25155050445034
495,274.2542328786018,"[0.010755133549188197, 0.35985435088126755]",[0.0520444  0.02584102],552.5084657572036,560.4913948514195
496,240.34528209465557,"[0.2488748063315272, 0.6276671949615454]",[0.12515071 0.02032659],484.69056418931115,492.67349328352714
497,251.8391190596058,"[4.73765625427384, 0.057672041765271666]",[0.18137458 0.04847691],507.6782381192116,515.6611672134276
498,198.88202540330292,"[0.7850824315755435, 0.5894570112451505]",[0.49430545 0.07340493],401.76405080660584,409.7469799008218
499,274.5603411792843,"[0.28678281267117783, 0.14740815056407208]",[0.05797166 0.01957547],553.1206823585686,561.1036114527845
500,270.70717052313006,"[4.810723199111618, 0.09584162332784368]",[0.03294219 0.0001    ],545.4143410462601,553.397270140476
501,223.75924994923122,"[2.881864707366028, 0.2832064015164577]",[0.29856329 0.06728514],451.51849989846244,459.5014289926784
