participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
220,266.8454277700991,"[4.180844930993561, 0.6309748800963996, 0.4630232570573935, 0.4566941597227058]",[7.58132648e-01 2.29626681e-01 9.99900000e-01 1.00000000e-04],[0.66297617 0.17193029 0.63113671 0.39028477],541.6908555401982,557.6567137286302
221,270.37875686793427,"[3.405968690409776, 0.09330712235335414, 0.07033941082737111, 0.7639194721356034]",[4.99990000e+00 1.81616995e-04 9.99900000e-01 1.00000000e-04],[0.5184413  0.51625033 0.5184678  0.51739765],548.7575137358685,564.7233719243005
222,275.8414998191817,"[4.431848794691617, 0.5490844917259283, 0.9890379012751936, 1.1602960489720613]",[2.21271898e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[0.27763196 0.77159148 0.48304719 0.15325123],559.6829996383634,575.6488578267954
223,243.1007076351628,"[2.661110191944133, 0.3939434667095279, 0.9549607330912473, 4.350108405930618]",[2.75009920e+00 7.11353671e-03 6.00857702e-01 1.00000000e-04],[0.19349383 0.11523162 0.11985444 0.05822969],494.2014152703256,510.1672734587575
224,276.5657272816263,"[2.2613606775486104, 0.2793207374945394, 0.3991994009557376, 0.38328365408961984]",[0.0001     0.0001     0.00010003 0.00010002],[0.99968645 0.99888819 0.99998598 0.99958604],561.1314545632526,577.0973127516846
225,276.15365844600353,"[2.3097965839878842, 0.017469330098241954, 0.24756816623477237, 0.17010387927963522]",[3.01932981e-01 5.59553161e-02 6.30747021e-01 1.00000000e-04],[0.71561639 0.53756359 0.83269863 0.38661582],560.3073168920071,576.273175080439
226,223.7332030635415,"[3.7581880958571947, 0.05940367393975243, 0.4138105540484323, 0.7620089202798374]",[2.52521216e+00 7.39095211e-03 9.99900000e-01 1.00000000e-04],[0.00263893 0.17555059 0.18549389 0.00734685],455.466406127083,471.43226431551494
227,272.57933462083963,"[1.3962580004214729, 0.22894222518904972, 0.0717556702434757, 3.4493312870142456]",[1.33810906e+00 1.05024127e-02 9.99900000e-01 1.00000000e-04],[0.13912167 0.27528196 0.30627939 0.1165057 ],553.1586692416793,569.1245274301112
228,238.81940856171587,"[0.019337696374069995, 0.48318199970860604, 0.04191818251211627, 1.5282433270368974]",[1.20912451e+00 5.83640913e-01 1.46638244e-02 1.00000000e-04],[0.98226414 0.94338265 0.99319532 0.40969922],485.63881712343175,501.6046753118637
229,244.9027173193426,"[3.692710976610483, 0.36478881848717915, 0.23259104913900597, 2.8105804514308788]",[7.96579092e-01 7.75753932e-01 1.00000000e-04 1.00000000e-04],[0.99989737 0.78701504 0.99999167 0.05018605],497.8054346386852,513.7712928271171
230,272.9148271066403,"[4.654953368035016, 0.14986595570441472, 0.6094278410237375, 1.504198264572733]",[4.91836233e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],[0.13916627 0.13824756 0.1389369  0.13777341],553.8296542132806,569.7955124017126
231,265.897919221404,"[4.905391220060529, 0.5162098921497092, 0.37820609644900066, 0.9722169505771252]",[0.39401431 0.9999     0.9999     2.44275492],[ 1.29464871 -0.17798819 -0.43105485 -0.25012725],539.795838442808,555.7616966312399
232,275.428390350716,"[4.608046390089959, 0.8534508423460451, 0.47655791478171766, 3.905560928518226]",[3.39724659e-02 9.99900000e-01 1.00000000e-04 4.99989943e+00],[ 0.99989852 -4.99871297  0.99995167  0.9998985 ],558.856780701432,574.8226388898639
233,165.91090674196042,"[1.297576274758519, 0.44352598124927783, 0.399181477163603, 4.111257825329316]",[4.99990000e+00 4.89049280e-04 2.89585595e-01 1.00000000e-04],[-5.17644768e-05  2.44886909e-02  1.62371585e-02 -5.17644768e-05],339.82181348392083,355.78767167235276
234,272.2000700446094,"[0.15099237817404015, 0.6331542399213828, 0.908815786655986, 0.46989662086126244]",[3.73258100e-01 9.99900000e-01 1.90306147e-01 1.00000000e-04],[8.09056247e-01 5.51335764e-01 9.88814326e-01 6.89078636e-07],552.4001400892188,568.3659982776508
235,248.90699054062327,"[2.6244140171005323, 0.7121466200820736, 0.3385653373047875, 2.89191152798351]",[1.59653414e+00 8.85110516e-02 9.99900000e-01 1.00000000e-04],[0.47803466 0.4158518  0.22395473 0.36718877],505.81398108124654,521.7798392696785
236,237.5783122635447,"[3.629715856465056, 0.2534260163417422, 0.15531697376961615, 0.9847001753875512]",[4.05709953e-01 2.85052528e-01 1.00000000e-04 4.99990000e+00],[ 0.9692377  -2.75764802  0.99978532 -1.09681225],483.1566245270894,499.1224827155213
237,272.9766068745178,"[2.6128380571446255, 0.8260316719102054, 0.034043425024510326, 4.461904816682044]",[0.41393107 0.12732625 0.79235939 4.9999    ],[0.49320354 0.57586017 0.7258539  0.31641352],553.9532137490356,569.9190719374676
238,230.11422174710324,"[4.435368408148451, 0.9680470413004149, 0.8417276898217099, 0.7576282884734646]",[4.99990000e+00 4.37731375e-04 9.99900000e-01 1.00000000e-04],[0.29106333 0.28160646 0.28497855 0.28097868],468.2284434942065,484.1943016826384
239,248.22548582997928,"[0.18595841653300743, 0.14269386226373573, 0.49445118858359327, 0.897069022279032]",[1.46123685 0.0096848  0.9999     4.9999    ],[-0.34358614 -0.66765102 -0.68402884 -0.84306634],504.45097165995855,520.4168298483905
240,235.4160251178785,"[3.698445381076951, 0.3385268959640016, 0.7411726687162093, 0.49344667702293404]",[1.46918709e+00 1.54014455e-01 7.35329909e-01 1.00000000e-04],[0.47813415 0.14135255 0.33962782 0.33822781],478.832050235757,494.7979084241889
241,179.48566857521217,"[4.181013577118591, 0.5681622608756783, 0.5494819505051888, 0.05626532104672835]",[2.56996212 0.00964981 0.9999     0.30149708],[ 0.28775376 -0.1741587   0.03018199 -0.17770639],366.97133715042435,382.93719533885627
242,215.1419437923069,"[4.395379614041002, 0.6791156096049188, 0.24995419476291164, 1.4595384036505845]",[1.46437883e+00 1.97549428e-01 9.99900000e-01 1.00000000e-04],[0.59908138 0.23765395 0.85483575 0.42793282],438.2838875846138,454.24974577304573
243,276.565727335339,"[3.139694976024138, 0.34336368018927327, 0.8472964609608306, 3.58936771034117]",[0.0001 0.0001 0.0001 0.0001],[0.99957128 0.99996929 0.99986951 0.9999693 ],561.131454670678,577.0973128591099
244,274.2880834490664,"[4.355788884253908, 0.46964455919309617, 0.8995971423138185, 4.616484000634809]",[0.13517831 0.9999     0.33455035 2.55637484],[1.04305841 0.28356883 0.99969958 0.36281623],556.5761668981328,572.5420250865648
245,274.5120023538172,"[2.6095552403088655, 0.9794995440475717, 0.4436783783615241, 4.485523248551386]",[4.99647814e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.00222722 0.00196063 0.00247304 0.00021601],557.0240047076344,572.9898628960664
246,272.5502178418303,"[3.9483550413043935, 0.7330560063459671, 0.136124057219668, 1.41984179217708]",[3.50421755e-01 9.99900000e-01 4.92986584e-02 1.00000000e-04],[ 1.02590657e+00 -9.91156390e-05  1.00068402e+00  1.22933395e-05],553.1004356836606,569.0662938720926
247,260.6266997886276,"[3.475027795044058, 0.8664397770356136, 0.6783551667576564, 3.5817795313002687]",[0.4878029  0.27459953 0.9999     4.9999    ],[ 0.2694639   0.20278642  0.73928044 -0.6083784 ],529.2533995772552,545.2192577656872
248,223.7532056816136,"[1.3753717187414647, 0.06819683684188156, 0.24163935439253614, 1.0612741073441716]",[2.16357391e+00 1.17892335e-01 9.84214450e-02 1.00000000e-04],[0.89114314 0.80382753 0.87866273 0.79270598],455.5064113632272,471.4722695516591
249,269.880099526484,"[4.379887525415607, 0.9736409752745191, 0.5350201814518107, 0.01744434340325804]",[3.61584122e-01 5.29144933e-02 1.00000000e-04 4.99990000e+00],[ 0.58208885 -0.34439951  0.94422726 -0.29161459],547.760199052968,563.7260572414
250,265.63632806496327,"[4.879786024277508, 0.5784458589407968, 0.619868525741612, 1.7176818352611336]",[0.4469925  0.47756217 0.98302174 4.9999    ],[ 0.58896496  0.77762576  0.89882683 -0.21230321],539.2726561299265,555.2385143183585
251,272.331058916029,"[0.8601982810142362, 0.7526512071970832, 0.8967733448762769, 4.13768982168012]",[0.28941296 0.38099478 0.7680107  4.9999    ],[0.63349608 0.65115113 0.85287866 0.48834352],552.662117832058,568.62797602049
252,267.42882294226644,"[1.0681360989631585, 0.18606708237729044, 0.2009174431762108, 2.9776137564974]",[4.99990000e+00 2.98799143e-04 7.39895251e-01 1.00000000e-04],[0.14540483 0.14386786 0.14704108 0.1440844 ],542.8576458845329,558.8235040729649
253,273.7130008799958,"[3.894744065928828, 0.9234197515901648, 0.047073468193869206, 2.46137514401842]",[0.18716817 0.9999     0.9999     3.57948989],[ 0.742567   -0.04489272  0.81205977  0.19414035],555.4260017599915,571.3918599484235
254,211.25000531694667,"[3.7035754663968707, 0.10498461927479887, 0.8106243650530296, 1.1245389340062866]",[0.71497586 0.19187878 0.9999     4.9999    ],[ 0.64569797 -1.15802082  1.01559015 -1.15183415],430.50001063389334,446.46586882232526
255,253.45098170652165,"[4.406887407989683, 0.03880179432186218, 0.3071354892138325, 3.5953356622099135]",[9.96784277e-01 5.36492676e-01 2.70962931e-01 1.00000000e-04],[0.26375144 0.71276792 0.91670229 0.16893235],514.9019634130433,530.8678216014753
256,272.381340910643,"[3.5284796390865516, 0.24275462069155132, 0.33899939274505847, 3.1407597384095762]",[0.34837125 0.70533437 0.79739966 2.26546862],[0.12315128 0.48322539 1.11523477 0.5143185 ],552.762681821286,568.728540009718
257,236.98983485436707,"[2.1364884624567084, 0.19319342097877265, 0.8888412835020391, 3.6035224653341924]",[4.65528146e+00 1.00000000e-04 3.88033168e-01 4.99990000e+00],[-3.92371516 -3.9195134  -3.91046012 -3.93075117],481.97966970873415,497.9455278971661
258,263.2377516934103,"[0.9435138677530261, 0.8829157336717877, 0.5853457754473694, 4.248701289834598]",[9.42852110e-01 2.78742417e-01 2.05963920e-01 1.00000000e-04],[0.87664659 0.27214518 0.74315806 0.71183719],534.4755033868206,550.4413615752526
259,250.37986216725295,"[1.0353423746563626, 0.679402781266871, 0.1973552268251622, 4.627830324091114]",[7.72567624e-01 9.13823182e-01 1.00000000e-04 1.00000000e-04],[1.00000685 0.08549202 0.99997327 0.99966522],508.7597243345059,524.7255825229379
260,207.38263064080937,"[4.90331358087119, 0.4803993618503291, 0.09887146516077479, 4.640876836734202]",[4.99990000e+00 7.48711785e-04 9.99900000e-01 1.00000000e-04],[0.6166798  0.61447688 0.62085381 0.61342781],422.76526128161873,438.73111947005066
261,241.65365559599616,"[2.9514436958640164, 0.24647417549557876, 0.5920328986964545, 1.0276959527922866]",[4.99990000e+00 3.26053164e-04 9.99900000e-01 1.00000000e-04],[0.00789748 0.002931   0.01225972 0.00151175],491.3073111919923,507.27316938042424
262,275.41204693991665,"[4.401779217209304, 0.3478667761804023, 0.33731076244557795, 1.9907653565898031]",[4.97529944e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.51832826 0.51752396 0.51834112 0.51776329],558.8240938798333,574.7899520682653
263,180.6532856114873,"[0.08966006153391337, 0.7801325363352873, 0.6449978182067854, 0.26767170816958435]",[1.31799594e+00 9.99900000e-01 3.13562587e-01 1.00000000e-04],[0.92111626 0.71467858 0.9717235  0.66361147],369.3065712229746,385.2724294114065
264,270.1150866277809,"[3.5001094875278596, 0.371770554474372, 0.44262583033730557, 2.762545187805216]",[0.58437532 0.14437084 0.56831027 2.88021297],[0.67666173 0.4884819  0.83036117 0.50180683],548.2301732555618,564.1960314439938
265,276.56572517507215,"[1.3264079359845384, 0.22323970569711657, 0.7937000699163531, 0.8149861258837963]",[0.0001     0.0001     0.00010008 0.0001    ],[0.99964076 0.99964062 0.99994052 0.99924102],561.1314503501443,577.0973085385763
266,271.1981193544926,"[3.476652611123052, 0.9975145431838018, 0.20737157394375957, 1.4762342075629635]",[4.79222127e-01 7.19999028e-01 7.87760570e-01 1.00000000e-04],[0.26270107 0.50891894 0.95856822 0.08231736],550.3962387089852,566.3620968974171
267,228.4812586483974,"[2.0675349810373524, 0.3547461071154044, 0.1255131225037692, 4.178963479901177]",[1.18959245 0.08239233 0.9999     4.9999    ],[0.46133611 0.06737635 0.66588074 0.07039288],464.9625172967948,480.9283754852267
268,262.0416488586729,"[4.896329064034769, 0.334716191279078, 0.04148639609947391, 1.471466979427827]",[1.35276386e+00 8.40896586e-02 1.00000000e-04 6.02075865e-02],[0.9454432  0.72646921 0.74870552 0.75954606],532.0832977173458,548.0491559057778
269,275.5055795465067,"[1.8482533821897955, 0.5899399380557836, 0.7693514487381667, 2.228220087602585]",[4.71712133e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.2328372  0.23316511 0.23444544 0.2325673 ],559.0111590930134,574.9770172814453
270,273.2215746053911,"[0.649242883581049, 0.352844267205535, 0.22305180719993195, 2.5691029145287425]",[3.80244819e-01 9.18251783e-01 5.18929765e-01 1.00000000e-04],[0.93423955 0.07883185 0.71171251 0.48525146],554.4431492107822,570.4090073992141
271,237.3866598675522,"[2.5553147740424933, 0.16146246261742647, 0.7298836187594852, 4.94471622016166]",[0.41280851 0.48614163 0.28084369 4.9999    ],[ 0.88547529  0.637899    0.97425412 -1.93178965],482.7733197351044,498.7391779235363
272,276.1670368932287,"[1.4152744944248818, 0.6556925689750127, 0.12851641666683722, 0.6983002157322314]",[4.30485031e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.89687451 0.89576318 0.89724784 0.89566609],560.3340737864575,576.2999319748894
273,276.5608741645426,"[4.90701564166273, 0.17247138478701785, 0.44121810929146654, 3.98763137902066]",[2.94096601e-03 9.99900000e-01 1.00000000e-04 4.99990000e+00],[ 0.99996973  0.99992869  0.99996918 -4.99785296],561.1217483290852,577.0876065175172
274,192.56483403273646,"[0.15799738198110977, 0.1749172339053124, 0.9544248991173567, 3.2835392370450194]",[1.15396405e+00 9.99900000e-01 3.71066705e-01 1.00000000e-04],[ 8.71480103e-01 -6.35939073e-05  8.60972529e-01 -5.80703201e-05],393.1296680654729,409.09552625390484
275,275.669011968067,"[0.3306384626387297, 0.42082700979918736, 0.8550429705068994, 4.701252404364867]",[8.70245761e-02 2.81700593e-01 1.00000000e-04 4.99990000e+00],[0.04971356 0.41869063 0.9681143  0.61202628],559.338023936134,575.303882124566
276,261.24108931762294,"[1.9806756214360968, 0.9688333622173501, 0.7352894703060056, 4.825152772549342]",[4.99990000e+00 2.26650914e-04 9.99900000e-01 3.13424614e+00],[0.32464908 0.32248596 0.32507716 0.3219908 ],530.4821786352459,546.4480368236779
277,259.46338798304396,"[1.081953945510131, 0.5906238568746905, 0.4050453466836895, 4.812651638234367]",[0.73062991 0.42623266 0.9999     1.26411603],[0.63387499 0.24248621 0.74115044 0.24480478],526.9267759660879,542.8926341545199
278,263.9936540249845,"[1.579462377617694, 0.07147953131395993, 0.17208883513165638, 3.321200387100671]",[4.99990000e+00 5.19362804e-04 2.63369523e-01 1.00000000e-04],[0.0127007  0.01020199 0.00924094 0.01217195],535.987308049969,551.953166238401
279,248.4458806571845,"[0.9970308413224103, 0.9173393745873177, 0.1657404919566352, 3.96199972743392]",[1.32520522e+00 1.34669038e-01 9.99900000e-01 1.00000000e-04],[0.74480525 0.34466082 0.5509769  0.39464419],504.891761314369,520.857619502801
280,257.63751630427515,"[4.805636115735353, 0.8425070084873029, 0.6238513552339965, 3.026728422386167]",[1.00940174e+00 3.04529875e-01 6.61296053e-01 1.00000000e-04],[0.81966748 0.42711835 0.77124898 0.3854695 ],523.2750326085503,539.2408907969823
281,273.07920981426713,"[0.8282417494844292, 0.8054716686696738, 0.45945887916972017, 2.678255906508199]",[3.31496614e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],[1.00000884e+00 9.67062297e-09 1.00002393e+00 3.51193974e-09],554.1584196285343,570.1242778169662
282,231.55540240344763,"[2.205051794018466, 0.11536124947652197, 0.8573895523562128, 4.545977194050095]",[2.83782495e-01 2.19845148e-01 1.00000000e-04 4.99990000e+00],[ 0.99431951 -1.08733008 -0.51738766 -0.71309329],471.11080480689526,487.0766629953272
283,260.99461244174836,"[4.36007067601455, 0.43109894344975136, 0.3898373254882657, 2.9185705137734543]",[6.40768480e-01 9.99900000e-01 7.03269873e-01 1.00000000e-04],[ 1.15494699e+00  4.90801181e-01  9.35266811e-01 -1.55667593e-06],529.9892248834967,545.9550830719287
284,268.58542366767307,"[3.2375439303467926, 0.4310909968675313, 0.32131539586664626, 4.939528251978057]",[4.99990000e+00 1.03589194e-04 9.99900000e-01 1.00000000e-04],[2.55331377e-03 9.01273897e-04 4.45862601e-03 2.92232497e-05],545.1708473353461,561.1367055237781
285,249.06689674426562,"[4.820379593657427, 0.0585818967738011, 0.8123109089264176, 3.846127735622715]",[1.54739044e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],[ 0.99996144 -4.99904529 -4.99904529  0.99925459],506.13379348853124,522.0996516769632
286,217.445298869022,"[2.624180168335331, 0.6252487138541585, 0.19826025589721524, 4.884783525370067]",[0.69855884 0.57154106 0.9999     4.31262081],[ 0.74791946 -1.5079724   0.02189716 -0.75465311],442.890597738044,458.8564559264759
287,270.10703833035376,"[3.911015582432833, 0.42060933421104574, 0.9134225008504095, 4.833802218316236]",[8.95458803e-01 9.41037363e-02 1.88285981e-01 1.00000000e-04],[0.87625189 0.61194934 0.91920784 0.57608323],548.2140766607075,564.1799348491395
288,270.8769238308695,"[3.2888670928707833, 0.2094854894411668, 0.7541171051112985, 2.0868919388292504]",[4.79382432e-01 8.02148689e-01 9.99900000e-01 1.00000000e-04],[3.42387226e-01 2.99007296e-01 6.80285495e-01 3.48145718e-04],549.753847661739,565.719705850171
289,102.31569778885965,"[0.581315747462138, 0.7065006920541699, 0.015949782220689847, 4.167496399296859]",[2.47836959e+00 2.14944256e-02 6.55817955e-01 1.00000000e-04],[ 4.61503540e-01 -3.37213190e-05  5.90510152e-01  1.12173109e-02],212.6313955777193,228.59725376615123
290,269.9115726621679,"[2.456321137425125, 0.022176674356420647, 0.09496395480873514, 3.9540383162676584]",[4.98714514e+00 1.34712177e-04 1.89682728e-01 4.20827577e+00],[0.58815159 0.58776251 0.59008848 0.58687849],547.8231453243358,563.7890035127677
291,255.61640416221164,"[3.424781420296133, 0.6651154484861621, 0.467784778806119, 4.976456231365099]",[0.65342627 0.71180748 0.9999     4.50415824],[0.85418601 0.6050141  0.22987416 0.39390518],519.2328083244233,535.1986665128552
292,276.5657261135826,"[2.273839279103519, 0.1429064017477545, 0.9781596461456417, 3.6938525189466684]",[0.0001 0.0001 0.0001 0.0001],[1.00001562 0.99851993 0.99971638 1.00001562],561.1314522271653,577.0973104155972
293,274.22125097678213,"[2.025423182647424, 0.6999737840807676, 0.003834487910546184, 0.902169255213543]",[4.99990000e+00 1.27471082e-04 9.99900000e-01 3.08702676e-01],[0.14342103 0.14424496 0.14361655 0.14360886],556.4425019535643,572.4083601419962
294,273.4956969842217,"[2.863222739853308, 0.18358784458117, 0.7485275697128234, 4.815839095095034]",[5.77274043e-01 2.46369402e-01 9.99900000e-01 1.00000000e-04],[0.74916733 0.42748223 0.8280596  0.29864541],554.9913939684434,570.9572521568754
295,228.18724271127843,"[0.03758370687857381, 0.4094548086726924, 0.47037450513789103, 4.942306685199355]",[1.42163760e+00 1.87531703e-01 9.99900000e-01 1.00000000e-04],[0.57954155 0.4747001  0.94867276 0.33389276],464.37448542255686,480.3403436109888
296,203.44953955457964,"[1.2172379305725485, 0.6556484783603745, 0.3707736338054569, 1.9614441616570604]",[1.46724239e+00 1.85721576e-01 7.60887772e-01 1.00000000e-04],[0.64189365 0.21598874 0.61101239 0.18689249],414.8990791091593,430.8649372975912
297,175.82629303131083,"[4.837035060455919, 0.10995444696415001, 0.05116378550413379, 2.1779324157529616]",[1.70728204 0.14519555 0.96829998 4.9999    ],[ 0.41886003 -0.09267253  0.71460247  0.28170203],359.65258606262165,375.6184442510536
298,276.0798858122556,"[0.04639443119671876, 0.894218173177117, 0.1660362747440707, 4.986096413230918]",[4.28213336e-02 6.76723466e-01 1.00000000e-04 4.97678610e+00],[0.57266621 0.99995557 0.98106173 0.99984696],560.1597716245112,576.1256298129432
299,269.7755107807352,"[1.081257929295793, 0.09073111566434199, 0.294359703735482, 2.097054283487594]",[0.32074162 0.21986355 0.35573634 4.9999    ],[0.82458812 0.08355776 0.93706467 0.15857245],547.5510215614704,563.5168797499024
300,271.8320305927241,"[1.338046229395764, 0.05542989315695611, 0.998801793082985, 4.635925077433525]",[0.18544513 0.9999     0.77469123 4.9999    ],[ 1.17921589 -1.132038    0.68186537 -1.46573781],551.6640611854482,567.6299193738802
301,252.08658110855535,"[1.9857911576647316, 0.17334751263748807, 0.7849886476787207, 2.3927366641537136]",[1.37842770e+00 1.42689793e-01 9.99900000e-01 1.00000000e-04],[0.62472531 0.6169605  0.73940723 0.43894628],512.1731622171108,528.1390204055426
302,228.41672111684179,"[3.840984899728036, 0.6268057211181621, 0.04306907324010501, 3.1130291535480534]",[1.31007824e+00 2.92395140e-01 9.99900000e-01 1.00000000e-04],[0.66159854 0.24207852 0.96912691 0.65435037],464.83344223368357,480.7993004221155
303,256.6898434031407,"[3.7003722582617793, 0.8323521525737411, 0.8973710082969244, 1.7102648172497603]",[1.3540928e+00 1.3981395e-01 9.9990000e-01 1.0000000e-04],[0.62632759 0.50050491 0.80990921 0.5793715 ],521.3796868062814,537.3455449947134
304,211.42039532506132,"[3.216383207730955, 0.6417660777927311, 0.052084845185197196, 3.46134635767195]",[1.37527558 0.61778156 0.9999     0.22736603],[0.60787561 0.74832869 0.67187681 1.04526842],430.84079065012264,446.80664883855457
305,272.2346315828959,"[3.5102394093667875, 0.4957006251435178, 0.3065935880038971, 1.6214619928409384]",[5.93484743e-01 2.15301494e-01 9.99900000e-01 1.00000000e-04],[0.90931332 0.20700646 0.58518477 0.27972005],552.4692631657917,568.4351213542237
306,275.1335592144576,"[0.08141167729180203, 0.5818479964201859, 0.40111204720959936, 0.5646376408251453]",[2.84412506e-01 7.89184439e-01 9.99900000e-01 1.00000000e-04],[0.70140533 0.58927969 0.71442327 0.21148085],558.2671184289152,574.2329766173472
307,216.1371277713328,"[3.486466574676648, 0.015209899050969701, 0.14206297504218582, 4.114139642140769]",[1.52900355e+00 8.80552163e-02 9.99900000e-01 1.00000000e-04],[0.68170888 0.1306582  0.66251154 0.45488581],440.2742555426656,456.24011373109755
308,266.5594179274148,"[4.90084438793312, 0.3973178022333288, 0.7020082285519345, 3.471171638985761]",[2.93258604e-01 2.66922438e-01 1.00000000e-04 4.99988596e+00],[ 0.99984172 -0.74441314  0.02908476  0.59337056],541.1188358548296,557.0846940432616
309,232.3977161338928,"[3.0468618911019125, 0.035262944077879284, 0.830887023912828, 1.9334421119268377]",[0.46341454 0.87962379 0.8212966  4.9999    ],[-3.28507441  0.12777227  0.85763459 -0.09110398],472.7954322677856,488.7612904562175
310,227.10260950287125,"[4.717659993808457, 0.4599302419158962, 0.624460562568248, 2.5714579999770466]",[2.59568104e+00 1.18361131e-02 9.99900000e-01 1.00000000e-04],[0.65752987 0.64395409 0.69828928 0.586489  ],462.2052190057425,478.1710771941744
311,257.9156953321026,"[4.499940602614089, 0.22122461370363453, 0.22486922533482973, 4.029953493591156]",[4.99990000e+00 1.05438789e-04 1.00000000e-04 4.99990000e+00],[0.99923037 0.99796667 0.9979663  0.99291403],523.8313906642052,539.7972488526372
312,264.8313863102097,"[0.4088111590376194, 0.5316773052059178, 0.20235815506141216, 4.117068577557652]",[0.44539559 0.34593135 0.58957574 4.9999    ],[ 0.69846001  0.59357448  0.9401105  -1.34746215],537.6627726204194,553.6286308088514
313,274.78711168639103,"[0.14898846126297563, 0.8603819563867507, 0.20654702434062075, 1.2912754775591992]",[0.12696718 0.9999     0.9999     4.9999    ],[ 0.91244368  0.43978181  1.05303927 -0.08714122],557.5742233727821,573.540081561214
314,271.6436237398307,"[3.945864342559359, 0.6581769223644142, 0.6482704058819801, 3.9056446331549974]",[0.26353053 0.40125975 0.9999     4.68404752],[ 0.74444906 -0.19370376  1.32852013  0.55250109],551.2872474796613,567.2531056680933
315,274.46220651889064,"[3.1152466360829707, 0.23049114377469831, 0.2946396832389264, 0.12250470709548321]",[3.06230826e-01 9.43817289e-01 5.74025056e-01 1.00000000e-04],[0.55640067 0.00213487 0.98916063 0.46845938],556.9244130377813,572.8902712262133
316,272.29054026364867,"[0.8859774799165852, 0.015597239799549023, 0.032556118980713394, 2.6561986853429467]",[3.837876e+00 1.000000e-04 1.000000e-04 4.999900e+00],[-4.97582287 -4.98958388 -4.98539117 -4.983006  ],552.5810805272973,568.5469387157293
317,184.49849092226322,"[3.1753721304855067, 0.5110233022331605, 0.7080202815809368, 2.022112716262772]",[1.46999752e+00 7.40048735e-01 9.99900000e-01 1.00000000e-04],[1.04015588 0.40103878 1.0773626  0.39152018],376.99698184452643,392.96284003295835
318,273.72582865469076,"[3.220937176631115, 0.8563203948927202, 0.10922727324908334, 1.3341304199964925]",[0.20563126 0.24253795 0.33545295 4.9999    ],[ 0.83284233 -0.69000455  0.87384844 -0.12939918],555.4516573093815,571.4175154978135
319,269.8260414364867,"[4.977664278100101, 0.05533230149471208, 0.13405389042102073, 4.633630003445491]",[4.94781424e+00 6.02974825e-04 3.13463960e-01 4.14153092e+00],[0.84426832 0.84231276 0.84388596 0.84004118],547.6520828729734,563.6179410614054
320,141.4087808930942,"[2.7464891850402657, 0.4246403539832083, 0.5524056173910497, 1.8733959394930462]",[1.5183956  0.44275756 0.32567806 2.08981368],[ 0.59050965 -0.22658518  0.76239588  0.94058439],290.8175617861884,306.7834199746203
321,271.75701778447063,"[1.665252777840781, 0.033190846889980745, 0.30178643366760105, 3.7048035890420388]",[2.52921235e-01 2.91690736e-01 1.00000000e-04 4.73761396e+00],[ 0.99988089  0.00144062  0.99754549 -0.67334745],551.5140355689413,567.4798937573732
322,273.1001879421007,"[4.091127382819842, 0.7214352784556839, 0.5632481835620453, 1.9831637443953596]",[3.14539872e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[8.79435513e-05 3.81037346e-01 1.14877911e+00 8.40948428e-01],554.2003758842014,570.1662340726334
323,229.01813275065433,"[0.7132790452705582, 0.1145104681526308, 0.398942587296655, 2.5167601533421715]",[1.45370442 0.09735204 0.9999     1.04567279],[0.79835431 0.41906764 0.85322993 0.35894589],466.03626550130866,482.0021236897406
324,225.39383819010797,"[4.313093499451275, 0.957207733280468, 0.08257964098722781, 0.030742189652039793]",[0.94376675 0.9999     0.36107443 0.80454304],[ 0.85064722 -0.45309658  0.84115094  0.98667155],458.78767638021594,474.75353456864786
325,256.58648406914443,"[2.065180103416951, 0.1833961159045055, 0.9789985248505351, 0.2238455677972502]",[4.83913276e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],[0.33446051 0.33254672 0.33407607 0.33224634],521.1729681382889,537.1388263267208
326,43.84976505979561,"[0.00027669553681788857, 0.23579854772508754, 0.7944298795612306, 0.9231795391035821]",[2.42814968 0.74293178 0.9999     0.47756735],[ 0.53271518 -0.04608038  0.25477916 -0.07443427],95.69953011959122,111.66538830802314
327,211.50579299994027,"[3.2037651231508035, 0.4341804094006424, 0.47753935589822866, 1.0143811782913015]",[1.28793239e+00 6.86302339e-01 2.09456900e-01 1.00000000e-04],[0.88155135 0.19782351 0.9987779  0.06208135],431.01158599988054,446.97744418831246
328,266.96625668249345,"[0.8328521289112722, 0.8314477497846492, 0.5193854570711781, 0.5067584081783114]",[4.85818026e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[1.25263175 0.23654407 1.05675984 0.18145171],541.9325133649869,557.8983715534189
329,269.3927333216523,"[4.313560120577971, 0.7351523611526872, 0.9311915512867875, 3.521681430193163]",[0.2272127  0.9999     0.84880714 4.9999    ],[0.43138642 0.29402446 1.21680267 0.88286925],546.7854666433046,562.7513248317366
