participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
275,271.2550257535495,"[0.5837616702287305, 0.431999350173151, 0.936171521249083, 0.1378032959755172]",[8.9436354e-01 3.7287405e-02 1.0000000e-04 1.0000000e-04],550.510051507099,566.475909695531
276,262.36861270884356,"[0.21824264230454127, 0.887857598835594, 0.08286006089635717, 0.9697963290930983]",[4.99990000e+00 1.75560945e-04 9.99900000e-01 4.99990000e+00],532.7372254176871,548.7030836061191
277,246.30062257068326,"[1.7368471257354503, 0.7919288963221022, 0.9132162896352011, 0.49685134318611]",[4.99990000e+00 2.35857894e-04 6.09315866e-01 1.00000000e-04],500.6012451413665,516.5671033297984
278,268.96393555205094,"[2.473272687742302, 0.9714594420339895, 0.06661114539261664, 4.850504562032867]",[6.47939839e-01 6.24160331e-01 3.24052131e-01 1.00000000e-04],545.9278711041019,561.8937292925339
279,248.65373873100384,"[2.6627483527624967, 0.41155013258630524, 0.4622201931723855, 3.3088952051195433]",[1.15488904e+00 1.36684256e-01 9.99900000e-01 1.00000000e-04],505.3074774620077,521.2733356504397
280,258.4986767102124,"[0.8591518508305561, 0.34463291108658745, 0.8069448703533666, 2.786617469979975]",[1.04916258e+00 1.02014645e-01 5.66929669e-01 1.00000000e-04],524.9973534204248,540.9632116088568
281,272.91449638486273,"[0.5392444586702172, 0.7327141496817259, 0.5928966096398743, 3.9566768435353694]",[3.5320023e-01 9.9990000e-01 1.0000000e-04 1.0000000e-04],553.8289927697255,569.7948509581574
282,232.10641257471653,"[2.6242511741925307, 0.421708234131416, 0.8662639820898178, 4.656733554615778]",[1.05032090e+00 2.23941738e-01 1.00000000e-04 1.00000000e-04],472.21282514943306,488.178683337865
283,233.6448569082274,"[4.961157722220475, 0.1826005510093624, 0.8180002130923719, 2.1017206753882447]",[4.99990000e+00 2.01550127e-04 6.97350483e-02 1.00000000e-04],475.2897138164548,491.25557200488674
284,249.84579460326424,"[2.937859027664685, 0.18215147799668246, 0.024925803407657175, 3.3674169908951197]",[4.99990000e+00 2.09870466e-04 9.53584322e-01 3.36160524e-01],507.6915892065285,523.6574473949604
285,247.808480092326,"[1.5187625965794445, 0.1605834333904189, 0.3302594923812471, 2.797392285131662]",[8.49348923e-01 9.50222555e-02 1.00000000e-04 1.00000000e-04],503.616960184652,519.5828183730839
286,162.2141908232438,"[4.9416049889685, 0.3377838763885347, 0.3921765247594319, 2.9010619674642992]",[2.75284092e+00 4.12098135e-03 1.00000000e-04 4.99990000e+00],332.4283816464876,348.3942398349195
287,249.5009936825095,"[1.8661986496866816, 0.4947865487977723, 0.21721400225613408, 2.591250332705852]",[4.99990000e+00 3.35446678e-04 1.27547678e-01 1.00000000e-04],507.001987365019,522.967845553451
288,244.04505066391536,"[0.5000746468635379, 0.522245235437012, 0.7094319255384459, 0.05501259786990944]",[1.51012776e+00 3.82773682e-02 9.12193805e-01 1.00000000e-04],496.0901013278307,512.0559595162626
289,103.00885063167951,"[1.7315676071479298, 0.7640009136701127, 0.8276721592593509, 4.873488547033726]",[2.47839080e+00 2.14943125e-02 6.55797918e-01 1.00000000e-04],214.01770126335902,229.98355945179094
290,271.5706424623858,"[0.8705067526950113, 0.9273373101189333, 0.6788279193880117, 2.7710721203704067]",[4.99990000e+00 1.13557926e-04 9.99900000e-01 2.30218551e+00],551.1412849247716,567.1071431132036
291,147.52273356118198,"[0.7174288034983815, 0.06348452600478319, 0.467791644816715, 1.045141155433252]",[1.46030383e+00 1.62704675e-01 1.00000000e-04 1.00000000e-04],303.04546712236396,319.0113253107959
292,191.94099305790715,"[4.681400789188311, 0.2114027477263429, 0.036999917715760874, 3.7192837719289153]",[1.54096169 0.11396881 0.9999     1.09018742],391.8819861158143,407.8478443042462
293,251.2180757609046,"[3.36705819573815, 0.25936935858563415, 0.9392498985257592, 3.8087983113573896]",[1.72458517e+00 1.16355414e-02 1.00000000e-04 1.00000000e-04],510.4361515218092,526.4020097102411
294,274.2388737112486,"[4.633219352769632, 0.32497405724913025, 0.9681895430995149, 1.1161011298030021]",[5.76354827e-01 2.08833748e-01 9.99900000e-01 1.00000000e-04],556.4777474224971,572.4436056109291
295,217.66045731941205,"[3.333905223600573, 0.0036841738835411983, 0.9745328013928738, 3.144447375157403]",[4.99990000e+00 3.59038585e-04 9.99900000e-01 1.00000000e-04],443.3209146388241,459.286772827256
296,182.68058491901058,"[4.874638917955052, 0.7270750818424411, 0.11954530843407872, 0.25293693856601673]",[1.52402976e+00 1.56110451e-01 1.67579905e-01 1.00000000e-04],373.36116983802117,389.3270280264531
297,179.34126318645883,"[1.4015011979909573, 0.98995170959803, 0.5417170446019491, 1.1246429849616304]",[1.52155318 0.16982667 0.9999     4.9999    ],366.68252637291766,382.6483845613496
298,276.77309884188975,"[4.274957503801685, 0.3083247517698121, 0.14796322946939514, 1.7298897245644898]",[2.30250067e-01 6.76705307e-01 1.00000000e-04 1.00000000e-04],561.5461976837795,577.5120558722115
299,269.61192842007813,"[3.6414761048665514, 0.46189828150257284, 0.9301974583546345, 3.7513181365967045]",[0.81326802 0.06991608 0.5933369  0.60421727],547.2238568401563,563.1897150285882
300,272.6389118547905,"[4.433150531263353, 0.44592653890542755, 0.848062587562878, 0.7735468056354615]",[0.17917967 0.9999     0.74622461 4.9999    ],553.277823709581,569.2436818980129
301,189.42364606408333,"[3.970094755411717, 0.9974494407500489, 0.9948421084481277, 0.7435279743357069]",[1.33665164e+00 4.23288227e-01 3.03915598e-02 1.00000000e-04],386.84729212816666,402.8131503165986
302,222.98909592453572,"[2.9040129323888655, 0.6429796379608307, 0.931508873283722, 3.91606792718551]",[1.44455513e+00 2.72211156e-01 5.43798316e-01 1.00000000e-04],453.97819184907144,469.94405003750336
303,211.42599314554087,"[4.147533296248693, 0.06933516423394065, 0.9207993386742835, 4.396808753582607]",[1.20535336 0.16226964 0.9999     2.3612009 ],430.85198629108174,446.81784447951367
304,205.02017964832896,"[2.3579512279141617, 0.5708294654277424, 0.3826806718810287, 3.0162245998820456]",[1.41383146e+00 4.66931397e-01 9.99900000e-01 1.00000000e-04],418.0403592966579,434.00621748508985
305,260.5679445825604,"[3.978210563288709, 0.2773942593295719, 0.4571059974060374, 1.4776270558882258]",[1.11079726e+00 9.69694727e-02 8.26279296e-01 1.00000000e-04],529.1358891651208,545.1017473535528
306,275.3593352653679,"[4.225429431304775, 0.5097336346774664, 0.3350925463183308, 0.9625631793889521]",[3.12359891e-01 9.08445504e-01 9.99900000e-01 1.00000000e-04],558.7186705307358,574.6845287191678
307,215.21455888518352,"[0.2662574616875158, 0.7072932916916074, 0.5484288760767039, 4.829141465086224]",[1.49340111e+00 9.61105291e-02 8.61458708e-01 1.00000000e-04],438.42911777036704,454.39497595879897
308,258.3600137085186,"[3.230040383527767, 0.9192703165581639, 0.6463639523963567, 2.2323841069444774]",[1.22945339e+00 4.49791172e-02 1.00000000e-04 1.00000000e-04],524.7200274170372,540.6858856054691
309,233.87236840885305,"[1.1316534995849072, 0.653100144815907, 0.023987064126954085, 0.7932477259459705]",[0.45491575 0.86465525 0.77641247 4.9999    ],475.7447368177061,491.710595006138
310,222.37137187197413,"[2.5853705092677015, 0.7477414800524146, 0.9320003278114917, 2.85918969039796]",[1.5913114  0.02183772 0.3760474  2.19354902],452.74274374394827,468.7086019323802
311,257.1476492040961,"[2.0183495083453673, 0.8965206741611274, 0.009216505316328298, 2.658502854457964]",[4.99990000e+00 1.01229831e-04 1.00000000e-04 4.99990000e+00],522.2952984081923,538.2611565966242
312,263.55327482206707,"[2.4759553655973825, 0.6792130743871972, 0.6589833766068188, 4.645134452451667]",[1.12178741e+00 7.09096267e-02 1.00000000e-04 1.00000000e-04],535.1065496441341,551.0724078325661
313,270.28290127538065,"[0.013296680046226994, 0.5669386263606917, 0.25941558396998843, 1.0423713114181652]",[6.58093263e-01 3.51213997e-01 1.00000000e-04 1.00000000e-04],548.5658025507613,564.5316607391933
314,272.52188445669196,"[3.0954787034914912, 0.0899707143790658, 0.6734169803483004, 1.6337337991820076]",[0.24989882 0.40638238 0.9999     4.9999    ],553.0437689133839,569.0096271018159
315,274.9499060852599,"[2.582019975817446, 0.163369830295542, 0.6318545488583415, 0.9547457523337622]",[7.16230306e-01 2.64749464e-02 9.99900000e-01 1.00000000e-04],557.8998121705198,573.8656703589518
316,270.0716799090924,"[2.601614910660711, 0.6952545823300347, 0.8314628163914126, 1.889344611424324]",[4.999900e+00 1.504192e-04 1.000000e-04 1.000000e-04],548.1433598181848,564.1092180066167
317,157.3812785994998,"[3.5051602740919066, 0.5698039654723329, 0.5151191417340479, 0.3082265159114346]",[1.66908974e+00 1.73402744e-01 4.28015911e-01 1.00000000e-04],322.7625571989996,338.72841538743154
318,267.75395959492084,"[3.972012415564114, 0.4942594707449034, 0.958508635114983, 2.3987177508865183]",[1.24754278e+00 2.59759921e-02 1.00000000e-04 1.00000000e-04],543.5079191898417,559.4737773782737
319,273.5047886051947,"[1.443809186070041, 0.6456441536251899, 0.3803864044507066, 3.2385745410988234]",[7.54510590e-01 5.90325880e-02 4.69331224e-01 1.00000000e-04],555.0095772103894,570.9754353988213
320,106.45180674566579,"[3.789454476646265, 0.13468810701777262, 0.09956745967375671, 4.926631903549047]",[1.3461168  0.45500809 0.64218549 4.9999    ],220.90361349133158,236.8694716797635
321,251.93166588740647,"[0.2016372120955492, 0.34811082898933976, 0.9671262807597965, 2.369551832480779]",[9.82069385e-01 9.45283597e-02 1.00000000e-04 1.00000000e-04],511.86333177481293,527.8291899632449
322,264.7143866471935,"[2.6915399151308335, 0.26212648649006576, 0.8315043671887428, 1.788403160651335]",[4.99990000e+00 1.61189124e-04 1.00000000e-04 1.00000000e-04],537.428773294387,553.394631482819
323,220.2006704101784,"[0.05007293900309257, 0.9405669025568931, 0.6163169909395668, 3.5689103040357595]",[4.99990000e+00 3.04074997e-04 9.99900000e-01 4.99990000e+00],448.4013408203568,464.3671990087887
324,177.01394940020452,"[4.299790154803512, 0.31522848108952994, 0.5802317789088554, 3.8795686171981227]",[1.12299658e+00 9.46253070e-02 1.00000000e-04 4.99990000e+00],362.02789880040905,377.99375698884097
325,251.39565808215133,"[0.8642355868692729, 0.705796114953, 0.6829858486761833, 2.1139199026628814]",[4.99990000e+00 2.70357927e-04 1.28644497e-01 1.00000000e-04],510.79131616430266,526.7571743527346
326,59.00297103846433,"[1.9548859145414736, 0.04001782433085427, 0.31537053399451115, 4.384095468659577]",[2.06758873 0.58988628 0.88609564 0.91620503],126.00594207692866,141.9718002653606
327,206.92759032460287,"[0.9967157067704228, 0.5859497631761771, 0.9109983577676136, 0.25798265142961285]",[1.13889261 0.71685579 0.12542354 0.31999254],421.85518064920575,437.8210388376377
328,268.46454631575324,"[4.057967214098708, 0.6871090133726084, 0.11594488001160387, 3.3524903642762194]",[4.65700581e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],544.9290926315065,560.8949508199385
329,264.28219313007446,"[3.111108049984756, 0.004661069536141931, 0.781907097608054, 1.5358185790741608]",[8.16430503e-01 1.11114503e-01 1.00000000e-04 1.00000000e-04],536.5643862601489,552.5302444485809
330,243.8534966480579,"[1.2353887847616858, 0.900970288940277, 0.3410895213410468, 2.5498939944295747]",[1.13870839 0.03652031 0.9999     4.9999    ],495.7069932961158,511.6728514845477
331,246.62732835453733,"[2.3363374564337676, 0.04840820615354548, 0.5672672615218095, 2.8602592111398586]",[1.09759256e+00 6.08455955e-02 1.00000000e-04 1.00000000e-04],501.25465670907465,517.2205148975066
332,246.79624529693243,"[2.313747394104438, 0.9384934140423288, 0.723174548052999, 2.9175697322962315]",[1.01705715 0.10688502 0.55505173 1.70819637],501.59249059386485,517.5583487822968
333,248.72314216538675,"[3.6154198001531754, 0.8933714389906199, 0.22717076297285918, 2.0169053522112126]",[4.99990000e+00 2.98797317e-04 9.99900000e-01 1.00000000e-04],505.4462843307735,521.4121425192054
334,239.72598696955632,"[4.538505292223619, 0.9108318266639952, 0.8052957890453311, 2.702527958772692]",[1.19777197e+00 1.10481786e-01 9.11661497e-03 1.00000000e-04],487.45197393911263,503.41783212754456
335,223.17367162581294,"[2.743233345913871, 0.15058930738311596, 0.04117184670868065, 2.59704727533484]",[1.36608271e+00 1.28493046e-01 2.88025818e-01 1.00000000e-04],454.3473432516259,470.3132014400578
336,207.8948198302619,"[4.817360850985208, 0.46815410515577643, 0.7414833151654904, 0.6839204085543634]",[1.45948102e+00 5.44260764e-02 5.22582411e-02 1.00000000e-04],423.7896396605238,439.7554978489557
337,252.61836553333183,"[1.9475283419730942, 0.36063099292619283, 0.1783160622367419, 0.09090833266754503]",[4.99990000e+00 2.03958008e-04 1.00000000e-04 1.00000000e-04],513.2367310666637,529.2025892550956
338,174.14173376437344,"[1.7399441942526346, 0.4770929165185903, 0.7100246733966644, 3.7418418917748424]",[4.99990000e+00 5.34469555e-04 9.99900000e-01 6.90791858e-01],356.2834675287469,372.2493257171788
339,240.46387292061777,"[4.440687161600278, 0.9281838943087641, 0.389191348776218, 2.128675939119203]",[1.26945214 0.04211853 0.5228584  2.12542508],488.92774584123555,504.8936040296675
340,256.4802912699452,"[1.714394021567078, 0.7328152631239447, 0.09557580990967489, 3.346641455661193]",[1.2425811  0.05683404 0.06202272 0.12794085],520.9605825398904,536.9264407283224
341,262.69095549728996,"[4.237178113190493, 0.9129181371265953, 0.47121751569081105, 2.8833116695762597]",[6.02276919e-01 9.65213076e-01 9.99900000e-01 1.00000000e-04],533.3819109945799,549.3477691830119
342,257.1922236289095,"[4.163687850431183, 0.3672186467184099, 0.5394861440037517, 4.106894938517232]",[8.02165448e-01 8.07228945e-02 1.00000000e-04 2.03003485e+00],522.384447257819,538.350305446251
343,220.47984452725967,"[0.6485901102234501, 0.9525278737914673, 0.6720472025782506, 3.3721139519794114]",[1.16178991 0.80002231 0.73086395 0.04111679],448.95968905451934,464.92554724295127
344,218.10576385375262,"[2.233160161931246, 0.2609076940020127, 0.07575787034266153, 2.3380513097499405]",[1.56300956e+00 7.32288934e-02 5.32280339e-01 1.00000000e-04],444.21152770750524,460.17738589593716
345,233.75116210752395,"[2.1565452708906863, 0.8475341724498788, 0.10347824281802019, 2.282168969210487]",[9.16854318e-01 3.17701217e-01 1.59927358e-01 1.00000000e-04],475.5023242150479,491.46818240347983
346,155.13073019490483,"[4.245134229526812, 0.9014018318748773, 0.16349994077846947, 0.47311380224922434]",[1.71368103e+00 6.36895620e-02 1.06079492e-01 1.00000000e-04],318.26146038980966,334.2273185782416
347,250.13050846558153,"[4.067142740568558, 0.5752950000472539, 0.4722049450168697, 0.7314891396321552]",[1.17364354e+00 1.11926946e-01 9.99900000e-01 1.00000000e-04],508.26101693116306,524.226875119595
348,163.94962165365467,"[1.2960423957150762, 0.22108532634911854, 0.6275348194444406, 4.1533238345655406]",[1.26242832e+00 1.96068261e-01 1.00000000e-04 1.00000000e-04],335.89924330730935,351.86510149574127
349,276.15570664672333,"[1.6520238463555876, 0.13994410231929846, 0.13935883031910354, 1.3499415367382979]",[4.21609295e-01 7.49465314e-02 3.09837126e-01 1.00000000e-04],560.3114132934467,576.2772714818786
350,196.8380431670039,"[1.444784027558428, 0.6948374820774776, 0.9316183273800612, 1.9098152819142806]",[1.29174130e+00 1.44411972e-01 1.00000000e-04 8.56680885e-01],401.6760863340078,417.6419445224397
351,148.57606709293856,"[2.944845263457709, 0.1815138937366629, 0.4755803851048663, 1.3741669983144797]",[4.99990000e+00 3.93520404e-04 1.00000000e-04 2.16001718e+00],305.1521341858771,321.11799237430904
352,275.93090751783285,"[0.036384177389991036, 0.30436747069329545, 0.513923005154124, 4.025399643753016]",[0.13052427 0.9999     0.37556578 2.3396253 ],559.8618150356657,575.8276732240977
353,227.7609451336887,"[0.255332631754331, 0.41572904742385275, 0.32007592743176955, 1.8937901751203645]",[1.38724468e+00 2.62355339e-02 1.00000000e-04 1.00000000e-04],463.5218902673774,479.4877484558093
354,108.23656901470801,"[0.9593195832422045, 0.04915960751643166, 0.11304913497162096, 0.9529086110869743]",[2.99138850e+00 8.88853634e-03 1.00000000e-04 1.00000000e-04],224.47313802941602,240.43899621784794
355,274.53888132081494,"[1.5786932165218912, 0.5981376155190106, 0.19667593354761673, 3.112890146100789]",[5.34921606e-01 8.06512669e-02 1.00000000e-04 1.00000000e-04],557.0777626416299,573.0436208300619
356,260.6875260090652,"[3.881219434009995, 0.708272854769086, 0.9246181748474818, 2.3845515380818165]",[1.02892852e+00 9.47226393e-02 1.00000000e-04 1.00000000e-04],529.3750520181304,545.3409102065624
357,191.6886503395595,"[0.8802918505748825, 0.15334177701164298, 0.30241824327696804, 1.2524666726138365]",[1.55378431e+00 8.75154424e-02 1.00000000e-04 8.55733024e-01],391.377300679119,407.3431588675509
358,217.0539691799016,"[1.7695540679341593, 0.38967540781112014, 0.88051613700901, 0.6047649262901442]",[2.00280275e+00 1.78020935e-02 9.99900000e-01 1.00000000e-04],442.1079383598032,458.0737965482351
359,241.92864334917385,"[3.1881188349042455, 0.7668664010804166, 0.7746797436898397, 0.5388463420183135]",[1.72919077e+00 2.53814988e-02 1.00000000e-04 5.61185308e-02],491.8572866983477,507.82314488677963
360,175.1103923109137,"[2.0209005608439594, 0.22169113142188307, 0.3513018585817905, 0.08658526180311421]",[1.55514287e+00 8.09837517e-02 9.99900000e-01 1.00000000e-04],358.2207846218274,374.18664281025934
361,216.01414150821032,"[4.683372906932231, 0.6114681583318782, 0.9176605253690212, 1.135241151360189]",[0.84542139 0.20382195 0.47642141 4.9999    ],440.02828301642063,455.99414120485255
362,273.28968731951664,"[1.867207913935199, 0.5494896213945382, 0.0363796523094148, 1.1222681813145083]",[4.99990000e+00 1.20046133e-04 1.15661389e-01 4.19389896e-02],554.5793746390333,570.5452328274653
363,263.92908917781443,"[1.2395667922252793, 0.43257340657777993, 0.2736282918628118, 4.856995199545227]",[7.84958555e-01 2.15442152e-01 9.99900000e-01 1.00000000e-04],535.8581783556289,551.8240365440608
364,211.50676948822476,"[4.278234008413839, 0.4222165132083062, 0.7853395420427631, 3.206010000380726]",[2.07728447e+00 1.21056329e-02 2.18234492e-02 1.00000000e-04],431.0135389764495,446.97939716488145
365,56.84873975157513,"[1.2681932203148407, 0.17740774778603485, 0.7613219554345183, 0.3205459872618899]",[2.21535424e+00 2.02669990e-01 9.99900000e-01 1.00000000e-04],121.69747950315026,137.6633376915822
366,260.43775078124753,"[4.420477291056638, 0.4940699827618491, 0.9375504201184586, 4.291027433953692]",[9.25869220e-01 1.14673827e-01 1.00000000e-04 1.00000000e-04],528.8755015624951,544.841359750927
367,112.3030892838122,"[4.89663149242728, 0.1664939926964647, 0.9901061593070748, 0.2613438457759797]",[1.61878972e+00 2.41795191e-01 1.43584813e-03 4.72885559e-01],232.6061785676244,248.57203675605632
368,220.71046925331746,"[0.1053444974945194, 0.8301762365911848, 0.22118059464076317, 0.6867513855834462]",[0.93838931 0.92270825 0.78232378 0.70999891],449.4209385066349,465.38679669506683
369,227.99319548209283,"[0.35679849739361846, 0.17318606050224, 0.7697326985460926, 1.747328956790756]",[1.34770514e+00 5.00689344e-02 1.00000000e-04 1.27220315e-01],463.98639096418566,479.9522491526176
370,165.89487129132374,"[2.1019462399795454, 0.8997019163113369, 0.17100616243749261, 3.821310728662884]",[3.3353733e-01 9.9990000e-01 1.0000000e-04 4.9999000e+00],339.7897425826475,355.7556007710794
371,215.46298783637937,"[2.0340258554850865, 0.554857536661609, 0.3261119194914156, 2.2462150493921644]",[4.99990000e+00 2.00826068e-04 1.00000000e-04 4.55559077e+00],438.92597567275874,454.89183386119066
372,271.4018861095237,"[3.729479441287483, 0.037839418212242314, 0.6580279110332488, 4.329040578355433]",[7.35747339e-01 7.31790041e-02 9.99900000e-01 1.00000000e-04],550.8037722190473,566.7696304074793
373,198.6230850559961,"[4.965863464080706, 0.3597981457979194, 0.2940231719898412, 0.369805846637667]",[1.87346476e+00 2.19527026e-02 1.89458510e-01 1.00000000e-04],405.2461701119922,421.21202830042415
374,198.11914544439236,"[0.7840857854761324, 0.37837104865604354, 0.8677172243904708, 4.345906392302607]",[1.22012753e+00 8.85032482e-01 1.00000000e-04 1.00000000e-04],404.2382908887847,420.20414907721664
375,268.3945184449086,"[4.462118489436489, 0.8198272449998002, 0.07191998010754919, 3.8200642274995054]",[6.80339734e-01 4.40815373e-01 1.00000000e-04 1.00000000e-04],544.7890368898172,560.7548950782492
376,268.7887592303274,"[0.09416358194374182, 0.5584285709558989, 0.7145900354974979, 3.9269090047200224]",[2.35858929e-01 1.14983052e-01 1.00000000e-04 4.99990000e+00],545.5775184606548,561.5433766490868
377,261.5260969989123,"[2.761858283375935, 0.3633099289811267, 0.1227487466678228, 0.0073243188613717446]",[9.81630894e-01 9.45499275e-02 1.00000000e-04 1.00000000e-04],531.0521939978246,547.0180521862566
378,233.7392964303341,"[4.956917634792583, 0.7955898449726566, 0.6074072184500303, 4.694827686078941]",[1.22219537e+00 4.80037812e-02 1.24578622e-01 1.00000000e-04],475.4785928606682,491.4444510491001
379,267.4363218801735,"[4.707833192189128, 0.17294549047657276, 0.3832888843674352, 4.900524949588222]",[1.26768242e+00 5.67113844e-02 1.00000000e-04 1.00000000e-04],542.872643760347,558.838501948779
380,261.0442792240063,"[4.927989391541968, 0.6149927391752454, 0.9548379233097556, 4.4078669552896255]",[7.03473667e-01 9.99900000e-01 2.58455876e-01 1.00000000e-04],530.0885584480126,546.0544166364446
381,269.44178832356096,"[4.655609100072197, 0.5500275030055083, 0.2453341342230091, 1.7713836003773744]",[9.78528917e-01 5.72568195e-02 3.40130582e-01 1.00000000e-04],546.8835766471219,562.8494348355539
382,226.1915949324597,"[3.786470946587147, 0.7418851954588056, 0.5658685200586073, 3.235112864366927]",[1.02602839e+00 2.84905276e-01 9.99900000e-01 1.00000000e-04],460.3831898649194,476.34904805335134
383,197.43485488547543,"[3.8837224783280324, 0.09548168986243082, 0.14937549658849883, 4.777686678835191]",[1.23537300e+00 1.55808135e-01 4.85126163e-01 1.00000000e-04],402.86970977095086,418.8355679593828
384,197.68602284154866,"[0.6618721798996443, 0.08883057600234211, 0.055693683998878, 2.915869637470921]",[4.99990000e+00 4.93954802e-04 1.00000000e-04 1.00000000e-04],403.3720456830973,419.33790387152925
385,224.7256289219869,"[3.7328644724864817, 0.40450033334945495, 0.4356173396066463, 2.4805661600556497]",[1.42499103e+00 7.16952081e-02 1.00000000e-04 1.00000000e-04],457.4512578439738,473.4171160324057
386,269.4446841287872,"[0.681663204767906, 0.10603513903909181, 0.42587640820667266, 2.229829155361594]",[7.54727236e-01 1.08033609e-01 1.00000000e-04 1.00000000e-04],546.8893682575743,562.8552264460063
387,202.64358629737058,"[0.2551211771509247, 0.8670024651647305, 0.09347668355561733, 1.7729063763044648]",[0.83178771 0.19491487 0.29509886 4.9999    ],413.28717259474115,429.2530307831731
388,276.9053768272456,"[4.090372906746007, 0.13105576793857754, 0.03928640983040074, 4.6398666986995325]",[0.10552911 0.3519609  0.9999     4.9999    ],561.8107536544912,577.7766118429232
389,222.22886261122974,"[0.030080936668372346, 0.5364155375854944, 0.9561848965825464, 2.2829399485211814]",[0.84174921 0.9999     0.9999     0.8686947 ],452.4577252224595,468.4235834108914
390,243.50934749370657,"[4.810041704498241, 0.9191396513490415, 0.9239040507947509, 3.5611055532165774]",[1.26512963e+00 5.74618775e-02 1.41900414e-01 1.00000000e-04],495.01869498741314,510.98455317584506
391,270.16235393557537,"[3.9129556272289268, 0.9329892797218603, 0.17181169119115727, 0.9557806142960307]",[0.20456562 0.67666769 0.50807422 4.9999    ],548.3247078711507,564.2905660595827
392,267.97152167532306,"[0.9903085009459123, 0.9200863232065257, 0.4327170301044627, 3.6078154992906124]",[1.04801169e+00 5.45496398e-02 1.00000000e-04 1.00000000e-04],543.9430433506461,559.9089015390781
393,275.9807248047904,"[4.489492522176381, 0.8120008626104036, 0.9785658301138239, 0.5491198547730661]",[2.47102505e-01 9.99900000e-01 5.67671132e-01 1.00000000e-04],559.9614496095808,575.9273077980127
394,71.16357598874549,"[3.591807530508053, 0.6247999483081412, 0.7080613577285444, 0.08642822533432379]",[1.72937717 0.25264683 0.17490116 1.08673156],150.32715197749098,166.2930101659229
395,86.242649907135,"[1.6279242385643615, 0.29205754731183103, 0.11028602401615901, 4.787296509608164]",[2.03735870e+00 5.48872033e-02 1.26627130e-01 1.00000000e-04],180.48529981427,196.45115800270193
396,267.01010589958105,"[2.816006517506312, 0.3954833866056797, 0.9175500510643165, 0.9431737124350413]",[0.25789254 0.34130906 0.18899937 4.9999    ],542.0202117991621,557.9860699875941
397,186.66712606358746,"[3.017349283545524, 0.9323510330713871, 0.21095960295964789, 0.6193610034746284]",[1.12626528 0.9999     0.9999     1.02665571],381.3342521271749,397.30011031560684
398,186.87650426813474,"[1.2084269935026022, 0.3570580557992964, 0.47346017824991793, 2.533046603720449]",[2.64751105 0.0072231  0.9999     4.9999    ],381.7530085362695,397.7188667247014
399,269.7915379581071,"[3.6412358836163077, 0.9410915573155437, 0.528449029823282, 4.5259145696043745]",[8.53533833e-01 8.08453540e-02 1.00000000e-04 1.00000000e-04],547.5830759162142,563.5489341046462
400,198.10516281839006,"[3.3951187605044066, 0.13081813500496683, 0.4716460365619263, 2.5949505750538697]",[4.99990000e+00 4.69611915e-04 1.05787946e-01 1.00000000e-04],404.2103256367801,420.17618382521204
401,274.8126751597813,"[0.995310852612861, 0.6481444072948087, 0.2680858236330463, 4.679413299906739]",[0.77992349 0.01323042 0.9999     4.9999    ],557.6253503195626,573.5912085079946
402,220.2552641176854,"[0.9186158838169638, 0.3557867505932409, 0.4995710355287075, 4.846172051805016]",[2.14226922 0.01036691 0.36355748 4.87192558],448.5105282353708,464.47638642380275
403,264.73906449136575,"[0.19216737624184466, 0.01601134667475672, 0.2627261883465258, 1.600960648592791]",[9.80885786e-01 2.28374585e-01 1.12083203e-01 1.00000000e-04],537.4781289827315,553.4439871711635
404,272.9172493958439,"[4.313463056308416, 0.3646201064320948, 0.0716904261320615, 3.898685213326088]",[3.82973239e-01 9.99900000e-01 5.82149902e-01 1.00000000e-04],553.8344987916878,569.8003569801198
405,206.28017445609032,"[4.947182990897186, 0.5240600777377912, 0.467965088376042, 0.43701804673780614]",[2.80205292e+00 4.46306163e-03 9.99900000e-01 1.00000000e-04],420.56034891218064,436.52620710061257
406,244.49675413369573,"[2.5216283671340505, 0.9256608701648912, 0.4944493483932555, 4.30543115258757]",[1.30797432e+00 4.69362565e-02 1.00000000e-04 1.00000000e-04],496.99350826739146,512.9593664558234
407,58.13175768802099,"[2.736937269997424, 0.4784086320654475, 0.672511391454146, 4.129350865774128]",[1.68530763 0.09418057 0.05957023 4.9999    ],124.26351537604198,140.22937356447392
408,66.08391090302175,"[4.238450041433172, 0.9001000986649166, 0.01220066127023592, 4.657057649781111]",[3.93959868 0.01202047 0.79397589 1.54174568],140.1678218060435,156.13367999447541
409,240.36890802726342,"[3.1069708032841796, 0.3245131898278225, 0.6735087277605493, 2.3470472292326483]",[4.99990000e+00 2.79936983e-04 8.60439605e-01 1.00000000e-04],488.73781605452683,504.70367424295875
410,200.85718271826957,"[3.539462536836945, 0.147481562733796, 0.8586083907843998, 2.142720134869923]",[4.99990000e+00 3.92697599e-04 1.00000000e-04 1.00000000e-04],409.71436543653914,425.68022362497106
411,220.27078151913796,"[2.0753653645635444, 0.8831484344529559, 0.45481519829844225, 1.2942316092068482]",[1.09850766e+00 2.80482517e-01 1.00000000e-04 1.00000000e-04],448.5415630382759,464.50742122670783
412,255.3614580015366,"[1.235986063293051, 0.17847043695448905, 0.3321324829259647, 0.403336106786253]",[1.10188902e+00 4.50445706e-02 1.00000000e-04 1.00000000e-04],518.7229160030731,534.6887741915051
