participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_weight,best_obj_weight,best_nll,AIC,BIC
201,"[3.505283113826006, 0.6233118287528634, 0.15377586276353322]",[1.71197300e+00 1.00000000e-04 9.75792004e-01],[-0.09701193 -0.10291528 -0.10291528 -0.10101806],[0.67270274 0.0087992  0.0087992  0.30969886],[],[],201.19791585311867,408.39583170623735,420.3702253475613
202,"[0.24372724942551902, 0.01322887725303329, 0.6440502167204042]",[2.05407328 0.02053569 0.71664291],[0.75579453 0.66333461 0.80755305 0.8795894 ],[0.52840864 0.00475442 0.46208251 0.00475442],[],[],179.26296665811117,364.52593331622234,376.5003269575463
203,"[0.8696090193006625, 0.41089994883735537, 0.4100318276604979]",[0.91815366 0.33267906 0.9999    ],[0.95803588 0.32333246 0.65864856 0.19366334],[9.83106928e-01 1.72118347e-05 1.68758606e-02 1.47542442e-16],[],[],241.8505173506779,489.7010347013558,501.67542834267977
204,"[4.790233135885016, 0.49408528506717264, 0.8953779202890111]",[1.42938903 0.00713678 0.9999    ],[0.24555371 0.29312003 0.3484659  0.24342678],[0.00796652 0.62248211 0.36158485 0.00796652],[],[],207.8135585847009,421.6271171694018,433.60151081072576
205,"[4.805792927170141, 0.5087365554725639, 0.36690349089851204]",[4.64435248e+00 1.00000000e-04 1.00000000e-04],[0.90587149 0.9055934  0.90721391 0.90528709],[0.41383127 0.17242288 0.34509097 0.06865487],[],[],275.22900938624144,556.4580187724829,568.4324124138068
206,"[0.7448465373251676, 0.5584440698738429, 0.9708675923631034]",[2.22823399 0.01373449 0.51467657],[0.43301482 0.30148644 0.38363766 0.25815783],[0.45789554 0.20754387 0.24670002 0.08786057],[],[],227.21410354614693,460.42820709229386,472.4026007336178
207,"[0.37229018104518846, 0.4223692646936686, 0.31460498999380687]",[0.82012303 0.07487545 0.9999    ],[0.6980061  0.37862024 0.75553279 0.91453759],[1.93670225e-01 6.08817811e-01 1.97487757e-01 2.42064748e-05],[],[],266.522489693346,539.044979386692,551.0193730280159
208,"[4.696908759964445, 0.9188516398505473, 0.6114203173618439]",[1.32685268 0.07401101 0.9999    ],[0.83671724 0.15545434 0.52482495 0.2071143 ],[9.32891593e-01 1.35803707e-05 4.58894934e-03 6.25058769e-02],[],[],203.11125277463302,412.22250554926603,424.19689919059
209,"[4.51842801904934, 0.4713880038672238, 0.3579588930580746]",[1.4298831  0.28416097 0.03864008],[ 0.6593584  -0.02654521  0.82651871  0.26620176],[5.00947857e-01 1.89533442e-07 2.23903970e-12 4.99051953e-01],[],[],186.98519154779478,379.97038309558957,391.9447767369135
210,"[0.8421876079556752, 0.5709413396682159, 0.651470384295878]",[1.48499489 0.02194336 0.99532203],[0.46563827 0.37166266 0.44705002 0.20273824],[0.32063132 0.32982052 0.27443203 0.07511614],[],[],231.68571722251693,469.37143444503386,481.3458280863578
211,"[1.9283425521770863, 0.22729661336118906, 0.13449617838757688]",[1.16928115 0.38518661 0.9999    ],[0.68492012 0.37207995 0.52878845 0.02702706],[8.70000105e-01 4.78440683e-07 1.29999417e-01 2.85410545e-26],[],[],206.31646912672178,418.63293825344357,430.6073318947675
212,"[4.280457802710216, 0.3119731460882932, 0.38613910913130506]",[0.0001 0.0001 0.0001],[0.58828011 0.58731398 0.58910029 0.58822849],[0.36003608 0.22022783 0.29981666 0.11991943],[],[],276.5657261177099,559.1314522354198,571.1058458767437
213,"[1.369037217741747, 0.9443815727958195, 0.28434667121403195]",[0.88825414 0.53656641 0.2505527 ],[ 0.98553196  0.1121471   0.12357498 -0.47573511],[7.40388351e-01 2.57003894e-01 1.14985494e-04 2.49276932e-03],[],[],242.69277336539326,491.38554673078653,503.3599403721105
214,"[4.791457461342217, 0.5225850270323852, 0.6352211735690227]",[0.92958843 0.16073778 0.9999    ],[0.48563919 0.39078292 0.63596621 0.29751636],[0.38905807 0.51749102 0.03325632 0.06019459],[],[],258.2058117377587,522.4116234755174,534.3860171168413
215,"[4.872958739230757, 0.4505506237106142, 0.8857124835410508]",[1.23274083 0.86196122 0.9999    ],[-0.28520059  0.52498571 -0.28520059  0.09042826],[8.63957325e-33 1.36042675e-01 8.63957325e-33 8.63957325e-01],[],[],183.58054409973366,373.1610881994673,385.1354818407913
216,"[3.023093572034045, 0.1827447599235978, 0.3250943709605641]",[4.99990000e+00 1.00000000e-04 9.56069377e-01],[0.95368016 0.95630125 0.95541836 0.9560706 ],[0.60766514 0.0355284  0.32127806 0.0355284 ],[],[],218.53949887982188,443.07899775964376,455.0533914009677
217,"[2.079854975165495, 0.13241930805795477, 0.17439482334038378]",[1.57395373 0.0409268  0.95967257],[0.59895831 0.13913574 0.17397841 0.19640341],[8.44972578e-01 4.50978397e-04 9.62189722e-04 1.53614254e-01],[],[],200.43246654223813,406.86493308447626,418.8393267258002
218,"[2.118299530475603, 0.643210816696018, 0.14891528401238707]",[1.62308398e+00 7.89869254e-02 1.00000000e-04],[0.66289641 0.25136231 0.61508724 0.35267085],[0.82361213 0.00942301 0.15784745 0.00911741],[],[],202.4521036870893,410.9042073741786,422.87860101550257
219,"[1.9221546623060237, 0.6091730653281345, 0.8370734190767375]",[4.9999000e+00 1.0845245e-04 1.0000000e-04],[0.90483131 0.90394685 0.90556799 0.90474011],[0.46669732 0.23319185 0.23359634 0.0665145 ],[],[],273.82581075755354,553.6516215151071,565.626015156431
220,"[2.6458903988213955, 0.41144649717046544, 0.45363501065873374]",[2.78020505e+00 2.15780934e-03 2.27238862e-01],[0.747449   0.71445026 0.7474056  0.74040717],[0.43494685 0.13096476 0.36662052 0.06746787],[],[],268.27493334764415,542.5498666952883,554.5242603366122
221,"[3.1793810886645986, 0.10848918213917777, 0.9592910375697017]",[3.57013220e+00 1.00000000e-04 9.82959749e-01],[0.51795705 0.51663726 0.5180168  0.51733797],[0.45316689 0.14059774 0.32818017 0.0780552 ],[],[],251.08812038320207,508.17624076640413,520.150634407728
222,"[1.4828501816094, 0.2582658637628746, 0.46587220790704914]",[1.07231239 0.76523897 0.80041957],[0.24997613 0.72859353 0.5861714  0.30752243],[3.29451942e-32 9.57374443e-01 3.29451942e-32 4.26255567e-02],[],[],211.5787997790715,429.157599558143,441.13199319946693
223,"[2.406942763355713, 0.8954409291579961, 0.8171127456654983]",[1.59314647e+00 1.38539622e-03 9.99900000e-01],[-0.19476459 -0.21649049 -0.21574687 -0.23462028],[0.35339285 0.31006027 0.21702744 0.11951944],[],[],230.94704773027112,467.89409546054225,479.8684891018662
224,"[3.8221500794190226, 0.4163104525465786, 0.026624805457641346]",[1.54510703e+00 1.00000000e-04 9.24757076e-01],[0.86900717 0.86679013 0.86952704 0.86868672],[0.38530978 0.15350676 0.38454771 0.07663576],[],[],275.94665618718216,557.8933123743643,569.8677060156882
225,"[3.8526988614530464, 0.39125224584490054, 0.11260886550086695]",[0.39049405 0.33001881 0.00193646],[ 0.63061343  0.24376147  0.81403188 -0.16335044],[4.90948426e-01 1.58780603e-04 5.08892793e-01 3.93062318e-16],[],[],273.21024424895535,552.4204884979107,564.3948821392346
226,"[3.1955640049022285, 0.308728205211014, 0.14358173281684686]",[1.56169224e+00 2.29402009e-04 9.99900000e-01],[-0.42623959 -0.41289643 -0.41644214 -0.42609252],[0.02532906 0.62412081 0.32520945 0.02534068],[],[],178.94685208565963,363.89370417131926,375.8680978126432
227,"[1.0340798743399693, 0.6848006329254759, 0.9914442260501966]",[1.2863883  0.24489196 0.99230698],[0.61095623 0.39807861 1.06463371 0.19686256],[1.34644001e-03 1.54416157e-01 8.44233789e-01 3.61386928e-06],[],[],190.99119332041184,387.9823866408237,399.95678028214763
228,"[2.298251668334968, 0.12427052879055106, 0.5101716676548707]",[1.32910838 0.02600506 0.9999    ],[0.63122767 0.51388096 0.83159107 0.6492174 ],[0.39255756 0.1736933  0.43090152 0.00284763],[],[],243.14758478555453,492.29516957110906,504.269563212433
229,"[0.9587276974269718, 0.5144030889707554, 0.4937115299760009]",[1.64383284 0.02729133 0.51670681],[0.358304   0.37648799 0.57067105 0.28156582],[0.00172628 0.59054191 0.37574408 0.03198773],[],[],184.9653803495262,375.9307606990524,387.9051543403764
230,"[0.9839193129480047, 0.7979563602119536, 0.3177780065562189]",[4.90302015e+00 1.00000000e-04 8.35263338e-01],[0.13951687 0.1386338  0.13890965 0.13798026],[0.3233772  0.31374565 0.245342   0.11753515],[],[],269.64888767145146,545.2977753429029,557.2721689842268
231,"[4.568938171897304, 0.753075885602772, 0.4192717409220648]",[3.67957754e-01 5.44950515e-01 1.00000000e-04],[ 1.18932994e+00 -4.47838361e-04  3.01707002e-01  4.95413315e-02],[9.80006604e-01 4.10857536e-10 1.99933954e-02 3.29543888e-13],[],[],271.87211020471426,549.7442204094285,561.7186140507524
232,"[4.433307650387843, 0.4994326705684214, 0.324321709882706]",[0.89596937 0.99989085 0.86367235],[ 0.36244563 -0.09320742  0.6167631   0.36246479],[1.69089684e-24 1.00000000e-32 1.00000000e-32 1.00000000e+00],[],[],224.3101016260409,454.6202032520818,466.59459689340576
233,"[1.6714543361767484, 0.7182976273179417, 0.22083755844649042]",[1.94465556 0.02839166 0.9999    ],[-0.10288256  0.27268432  0.46950178 -0.10288256],[0.00117662 0.62875259 0.36889418 0.00117662],[],[],148.20040560497551,302.40081120995103,314.375204851275
234,"[2.3182963955415286, 0.8328829941745459, 0.0553366673777041]",[1.0781591  0.05849396 0.9999    ],[0.66125714 0.41414621 0.96174424 0.30755617],[0.74276406 0.03617617 0.19388124 0.02717853],[],[],241.35529413237984,488.7105882647597,500.68498190608364
235,"[4.177037994777805, 0.10863943424598543, 0.3598503054390195]",[2.58356934e+00 1.00000000e-04 9.59991314e-01],[-0.41551506 -0.41911683 -0.42064482 -0.41855776],[0.47953598 0.19281951 0.04193914 0.28570537],[],[],205.48544553818496,416.9708910763699,428.9452847176939
236,"[1.2339890129853455, 0.30892569905205425, 0.7901854209466509]",[1.60427094 0.07879044 0.9999    ],[0.65372193 0.2394575  0.8341145  0.74172656],[6.28423881e-01 3.57831019e-02 3.35607198e-01 1.85819084e-04],[],[],188.43792683821795,382.8758536764359,394.85024731775985
237,"[2.0148523734713764, 0.7343332858143501, 0.855073318183198]",[1.18113536 0.03798084 0.99960119],[0.66446978 0.81917249 0.89572383 0.64072048],[0.51008891 0.25936401 0.14862651 0.08192056],[],[],241.3051434578688,488.6102869157376,500.5846805570616
238,"[2.8057407705231254, 0.7231284156629435, 0.31757816090968016]",[2.07272987 0.00493205 0.87136785],[0.38454457 0.27757326 0.32525296 0.27546046],[0.53140217 0.16152873 0.22142427 0.08564483],[],[],228.05901917614793,462.11803835229586,474.0924319936198
239,"[2.4885273065098996, 0.14323802397406812, 0.2565373606491063]",[4.77263659e+00 2.42182289e-04 7.93949434e-01],[-0.18927884 -0.19519489 -0.19515384 -0.19794485],[0.44120202 0.22569038 0.18277673 0.15033086],[],[],247.94363025690762,501.88726051381525,513.8616541551391
240,"[4.631928136306582, 0.5632820434577454, 0.21177741758930488]",[1.29706907e+00 1.42438539e-01 1.00000000e-04],[0.34507961 0.04979759 0.25870344 0.19423643],[8.15100883e-01 5.12327241e-06 2.77194158e-02 1.57174578e-01],[],[],226.59136413691755,459.1827282738351,471.15712191515905
241,"[4.544422829588649, 0.6181306717631443, 0.01712083517257134]",[1.98319413e+00 6.11275402e-04 9.99900000e-01],[-0.62379698 -0.68418372 -0.66050588 -0.68398947],[0.62435768 0.03965589 0.27950196 0.05648448],[],[],170.03975201987998,346.07950403975997,358.0538976810839
242,"[3.0437522780507735, 0.6279031110566675, 0.8094243056322545]",[1.51643376 0.15485586 0.98378007],[0.54036344 0.20360219 0.83041577 0.40992848],[5.02639238e-01 2.39942515e-04 4.97120819e-01 3.87627684e-10],[],[],191.49563729440695,388.9912745888139,400.96566823013785
243,"[4.237818869535903, 0.025315634438707567, 0.3901570831558642]",[2.26335810e+00 1.00000000e-04 9.46010973e-01],[0.73491435 0.73561751 0.73575435 0.73566146],[0.55956018 0.01685007 0.40673968 0.01685007],[],[],231.5091926935781,469.0183853871562,480.99277902848013
244,"[0.5999758011220296, 0.9210928470108467, 0.013497419600472375]",[2.48869787e-01 1.66407535e-01 2.05797234e-04],[0.74017569 0.15052161 0.72659806 0.22413617],[0.62563356 0.06751951 0.286365   0.02048193],[],[],275.6763626032563,557.3527252065126,569.3271188478365
245,"[4.631607221744891, 0.13011044627501886, 0.4905115801013152]",[4.76037526e+00 1.00000000e-04 1.00000000e-04],[-0.01685418 -0.01745785 -0.01658681 -0.01901385],[0.28960436 0.38341658 0.26163161 0.06534745],[],[],275.05629285726866,556.1125857145373,568.0869793558612
246,"[0.38920535467484196, 0.3086606479005303, 0.2829945312673772]",[1.26785034 0.11295194 0.9999    ],[0.69779567 0.22855639 0.64030765 0.17526879],[7.08309616e-02 5.80681333e-01 1.77206317e-05 3.48469985e-01],[],[],238.59303245080798,483.18606490161596,495.1604585429399
247,"[0.8250133604540343, 0.23076377642988674, 0.938666567402039]",[1.11572011 0.05857196 0.82827128],[0.66428589 0.63015873 0.86577213 0.24378737],[0.61597814 0.09723927 0.24092703 0.04585556],[],[],245.67491232478108,497.34982464956215,509.3242182908861
248,"[2.5277596609674, 0.4596654751662706, 0.5010391750797618]",[1.73416774 0.09131986 0.17975892],[0.63265512 0.41289103 0.54612348 0.52246823],[0.36040163 0.05844547 0.53032556 0.05082734],[],[],227.0018629322268,460.0037258644536,471.97811950577756
249,"[1.408503229569594, 0.13733618885325868, 0.5577701968066003]",[1.14693634e+00 1.53956615e-02 1.00000000e-04],[0.46173525 0.25331932 0.51055347 0.28076308],[0.32970767 0.10797984 0.42485071 0.13746177],[],[],270.9745786468864,547.9491572937728,559.9235509350967
250,"[4.461970759360735, 0.4007115195456195, 0.7531260450109076]",[6.59763280e-01 2.04340303e-01 1.00000000e-04],[0.65359924 0.66178644 0.81162807 0.22843175],[0.19277801 0.41729219 0.38207903 0.00785077],[],[],267.6149142900268,541.2298285800535,553.2042222213774
251,"[1.812445814494339, 0.06388048668375215, 0.9004166723793453]",[1.31913445 0.01547958 0.55113156],[0.25686614 0.24152426 0.32872224 0.12022015],[0.16177648 0.34532761 0.32566918 0.16722673],[],[],263.7158357517086,533.4316715034172,545.4060651447411
252,"[3.0775492246517926, 0.39903068323472923, 0.6176367989431536]",[2.54756078e+00 1.33313049e-03 8.92606000e-01],[0.09015627 0.08259818 0.09944738 0.08290122],[0.26012708 0.18986709 0.28013606 0.26986976],[],[],263.9836576942392,533.9673153884784,545.9417090298023
253,"[0.014279438515610029, 0.4146058524084647, 0.3112852030832713]",[0.1477339  0.56103838 0.25268441],[0.71072011 0.14377809 0.95268505 0.15337472],[3.25440570e-02 1.42761930e-02 9.53068977e-01 1.10773087e-04],[],[],276.0368535325535,558.073707065107,570.0481007064309
254,"[2.69677098114346, 0.10593305327924406, 0.41286818406959475]",[2.10774002e+00 2.53791743e-04 9.85465109e-01],[-0.2895057  -0.30239847 -0.28743544 -0.30257788],[0.46703716 0.02466618 0.46708032 0.04121634],[],[],206.00154027016578,418.00308054033155,429.9774741816555
255,"[0.23086369115531702, 0.3068260280526109, 0.6187126566453258]",[9.36780316e-01 3.28924584e-01 8.09371901e-04],[ 0.2664656   0.36505536  0.71558152 -0.00908665],[1.53479053e-05 4.95525253e-01 4.92643228e-01 1.18161710e-02],[],[],241.30531495525278,488.61062991050557,500.5850235518295
256,"[3.751184852348261, 0.363839663797409, 0.1506788145796468]",[0.41099133 0.91028456 0.9999    ],[0.03146703 0.37400161 1.31433969 0.58281987],[2.43547794e-14 2.71467458e-13 9.99278605e-01 7.21395302e-04],[],[],269.00094182969355,544.0018836593871,555.976277300711
257,"[2.770533653772603, 0.7651231374631141, 0.2599291708131382]",[2.89725958e+00 1.03669929e-03 8.12024827e-01],[-0.5121277  -0.50157379 -0.47046008 -0.53177692],[0.20162728 0.29881668 0.41093627 0.08861978],[],[],240.81918766403248,487.63837532806497,499.6127689693889
258,"[1.6934366700716723, 0.5453762050360542, 0.9973750924093422]",[1.28018385 0.02545165 0.9999    ],[0.42098038 0.21493382 0.50289163 0.17654524],[0.47211387 0.02885144 0.48994114 0.00909356],[],[],239.84699583545645,485.6939916709129,497.66838531223686
259,"[3.1398825637493624, 0.8113267606827818, 0.5896714212178853]",[0.98412201 0.12281471 0.03757175],[0.67395814 0.19295018 0.83834584 0.15148716],[0.17289289 0.14633939 0.67996916 0.00079856],[],[],256.34592085845316,518.6918417169063,530.6662353582302
260,"[2.7542296918358913, 0.6410375054471631, 0.06118443804241747]",[1.66126728 0.08769155 0.95038477],[0.71323082 0.59959052 0.70132659 0.46599342],[6.30161975e-01 2.13733931e-06 3.69815980e-01 1.99084866e-05],[],[],161.1972492968539,328.3944985937078,340.36889223503175
261,"[2.0768818554180917, 0.8989606950976657, 0.6593102479317929]",[1.41189726 0.07305635 0.9999    ],[0.56406178 0.19891842 0.78538005 0.00251397],[0.45261779 0.01760942 0.5266988  0.00307399],[],[],236.08763428091956,478.1752685618391,490.1496622031631
262,"[2.3399607909151894, 0.29681694481336107, 0.7139602213297495]",[4.59525882e+00 1.09410872e-04 7.52905177e-01],[0.51827712 0.51724423 0.51824821 0.51757047],[0.30002192 0.1832972  0.23326399 0.28341689],[],[],275.190497213018,556.380994426036,568.3553880673599
263,"[0.15838322067478752, 0.4684028573235104, 0.1832590273291575]",[1.80785783e+00 1.15143089e-01 1.00000000e-04],[0.55673989 0.53784539 0.65923168 0.5915175 ],[0.11162602 0.49167522 0.38289721 0.01380155],[],[],175.81066640240758,357.62133280481515,369.5957264461391
264,"[0.6323119872751815, 0.3565327918702756, 0.4822928224597517]",[8.57451586e-01 6.64088857e-02 1.00000000e-04],[0.64620464 0.49362208 0.81082536 0.49704797],[0.14514612 0.21360967 0.4561609  0.18508331],[],[],270.9933686285883,547.9867372571766,559.9611308985005
265,"[0.2863752518464252, 0.44784138756527014, 0.676032379306324]",[0.00965978 0.9999     0.9999    ],[ 0.82647644 -0.04681668  0.95181929 -0.09795196],[9.9990001e-05 9.9990001e-25 9.9990001e-01 9.9990001e-13],[],[],276.56306478898665,559.1261295779733,571.1005232192972
266,"[1.060475151987834, 0.27055781399719836, 0.45229871085359613]",[1.0227684  0.01420901 0.9999    ],[0.35921195 0.29069818 0.50574867 0.30826345],[0.14340245 0.27732046 0.43812505 0.14115204],[],[],267.37147790587886,540.7429558117577,552.7173494530816
267,"[2.1802889451541616, 0.16298811738703037, 0.13545348747259384]",[1.44194889 0.0528435  0.95388248],[0.54991625 0.40420177 0.72688024 0.40544548],[0.29018917 0.03306613 0.67488108 0.00186361],[],[],219.36009159822223,444.72018319644445,456.6945768377684
268,"[4.421580397356845, 0.798136855492266, 0.8386649775660634]",[7.64336747e-01 4.40035799e-01 2.60058454e-04],[0.54756359 0.45771714 0.31157862 0.11206086],[9.86969271e-02 1.45507929e-02 8.86751851e-01 4.28702805e-07],[],[],256.3962251581299,518.7924503162598,530.7668439575837
269,"[2.407766196271169, 0.057558576349875684, 0.052669971059552206]",[8.94893806e-01 1.00000000e-04 9.99900000e-01],[0.23279363 0.23284286 0.2343869  0.23240614],[0.11944867 0.34791717 0.4240429  0.10859125],[],[],271.8932770834968,549.7865541669936,561.7609478083175
270,"[2.1905196459749616, 0.039691275424458376, 0.8354886966018554]",[0.76117452 0.00152758 0.9999    ],[0.46186433 0.44793392 0.45826993 0.44096827],[0.39863057 0.1308025  0.25238834 0.21817859],[],[],271.3970718175745,548.794143635149,560.7685372764729
271,"[2.073208380277517, 0.08497777025995094, 0.1393055976256492]",[1.19907788 0.03505711 0.9999    ],[ 0.43471487  0.06108833  0.58616117 -0.01193836],[0.3977226  0.17031999 0.37076944 0.06118797],[],[],244.15955826752537,494.31911653505074,506.2935101763747
272,"[2.8638771293279484, 0.5155155518080198, 0.18412684866428494]",[4.10419080e+00 1.00000000e-04 3.56590667e-01],[0.89683273 0.89565926 0.89723813 0.89546604],[0.42312659 0.07672778 0.34627489 0.15387074],[],[],276.20133514954085,558.4026702990817,570.3770639404056
273,"[0.20212348199119493, 0.7742131054165243, 0.7321376446175738]",[2.04482550e-01 8.89668309e-01 1.00000000e-04],[ 0.71918291  0.47553214  0.73875524 -0.02409752],[1.79560480e-05 9.99835470e-01 2.94913821e-11 1.46574273e-04],[],[],275.2651663431167,556.5303326862334,568.5047263275573
274,"[4.663371932646377, 0.5744969875431516, 0.9799905115013574]",[1.55442223 0.09030711 0.5947422 ],[0.67366834 0.10144177 0.86228785 0.12156742],[4.92216178e-01 3.64373157e-03 5.04135868e-01 4.22230410e-06],[],[],200.6132939447975,407.226587889595,419.20098153091897
275,"[3.910464370577937, 0.41330254727064064, 0.2753707696458822]",[0.54585752 0.02688324 0.9999    ],[0.59963254 0.55407985 0.75841017 0.42151104],[0.34284234 0.12006017 0.33727598 0.19982151],[],[],274.2091960955921,554.4183921911842,566.3927858325081
276,"[1.8239707925259616, 0.7365633115278543, 0.9000235470219854]",[4.99990000e+00 2.65684577e-04 1.00000000e-04],[0.32543426 0.32288462 0.32547692 0.32261629],[0.32554498 0.16870412 0.30139012 0.20436078],[],[],261.56754099892163,529.1350819978433,541.1094756391672
277,"[1.226122367933018, 0.9706037008101546, 0.4333825702847552]",[1.28242615 0.03262546 0.9999    ],[0.65255575 0.40297538 0.72554506 0.46118934],[0.31861519 0.02857329 0.63050712 0.0223044 ],[],[],243.91543204655972,493.83086409311943,505.8052577344434
278,"[1.011897395168427, 0.07021834734704922, 0.5420217062362077]",[3.51095604e+00 1.75898737e-03 3.96286441e-01],[-0.32651318 -0.33941192 -0.33510795 -0.33395395],[0.2679746  0.23937678 0.17298099 0.31966764],[],[],266.91027109688605,539.8205421937721,551.794935835096
279,"[0.6116656227868901, 0.022794621349020005, 0.9183692290610947]",[1.05735878 0.14157292 0.05322331],[0.73802166 0.28917327 0.50195302 0.3264622 ],[0.44422884 0.18512539 0.3641353  0.00651048],[],[],244.3194138372473,494.6388276744946,506.6132213158186
280,"[1.040441894234553, 0.01935506069545616, 0.11156406582532322]",[1.25647106 0.02021163 0.61369933],[0.7222593  0.56540394 0.7316533  0.62667745],[0.40212133 0.04649603 0.54668072 0.00470191],[],[],258.2531007537651,522.5062015075302,534.4805951488541
281,"[3.4287841257751555, 0.17753436087978158, 0.3456036277821767]",[1.28902315e+00 1.00000000e-04 9.79918659e-01],[0.57240279 0.57148953 0.57306245 0.57140584],[0.24134902 0.18978607 0.39664226 0.17222265],[],[],274.96786216902905,555.9357243380581,567.910117979382
282,"[0.5307078910411498, 0.9881015690998328, 0.2642044107246482]",[1.17841801 0.03887388 0.9999    ],[0.62939937 0.33755231 0.67677736 0.33882965],[0.42985133 0.12220705 0.22932488 0.21861674],[],[],240.03959495124852,486.07918990249703,498.053583543821
283,"[3.7785930740149576, 0.6718801452568776, 0.29291571442952175]",[1.29817295e+00 2.11409636e-04 9.99900000e-01],[0.70210858 0.70022417 0.70341201 0.70147654],[0.24060107 0.18493207 0.51930673 0.05516012],[],[],231.3502413250231,468.7004826500462,480.67487629137014
284,"[0.8436239590909883, 0.009978670827277903, 0.874094501924796]",[1.41987378 0.02692786 0.9999    ],[ 0.38496655  0.14163918  0.55661994 -0.01493312],[0.19834603 0.27633782 0.52236624 0.00294991],[],[],233.67217790414972,473.34435580829944,485.3187494496234
285,"[3.6480067216667322, 0.6214502156391855, 0.06997153374374658]",[1.16892962 0.50971947 0.9999    ],[ 0.76255504 -0.18094087 -0.18094087 -0.08435343],[3.65809270e-01 6.31832604e-33 6.31832604e-33 6.34190730e-01],[],[],210.16696743611925,426.3339348722385,438.30832851356246
286,"[0.2028078608565642, 0.6810963518743556, 0.790209826484144]",[1.35367632 0.62586579 0.9999    ],[ 0.75219671 -0.30574011  0.17371151 -0.05361886],[3.32569691e-01 6.34039951e-33 6.67430309e-01 6.34039951e-33],[],[],179.7761934545918,365.5523869091836,377.52678055050757
287,"[1.0219694302072444, 0.9058975714173781, 0.009083099984994101]",[1.49122101e+00 1.00840438e-03 9.99900000e-01],[0.4292339  0.41407903 0.4313212  0.41369812],[0.35586028 0.1581285  0.34136571 0.14464551],[],[],254.3473134807306,514.6946269614612,526.6690206027852
288,"[1.3808548580015623, 0.24868739870463769, 0.42011305378586705]",[1.48109871 0.00175375 0.9999    ],[0.74209238 0.71006524 0.74250429 0.73258892],[0.05514275 0.22941688 0.6633687  0.05207167],[],[],237.27694084073082,480.55388168146163,492.5282753227856
289,"[0.2603997718364169, 0.7820460223327169, 0.6633261106281226]",[4.79946868e+00 6.62688972e-04 9.08254948e-01],[-0.16071727 -0.18908198 -0.15327387 -0.18874854],[0.47863134 0.00822036 0.49668576 0.01646254],[],[],100.76373537345108,207.52747074690217,219.50186438822612
290,"[4.56734610454834, 0.32496618948148787, 0.49833851375558985]",[3.43844100e+00 4.76586155e-04 5.99603278e-01],[0.06994767 0.06502006 0.07602848 0.0627021 ],[0.29318275 0.19291678 0.37673368 0.13716679],[],[],271.1912493861814,548.3824987723629,560.3568924136868
291,"[4.8626775818252606, 0.8620556862953119, 0.9916556277959144]",[1.5708912  0.2275917  0.95287217],[0.71747767 0.84489545 0.63433757 0.69460637],[5.28310062e-01 1.43817743e-14 4.71689938e-01 1.43817743e-14],[],[],153.96768220694148,313.93536441388295,325.9097580552069
292,"[4.072396820234551, 0.2538714429660203, 0.21502140374183562]",[1.61641142 0.03592253 0.97291734],[1.16908647 0.46028713 0.85282991 1.15049845],[0.00207851 0.08184671 0.91399627 0.00207851],[],[],187.25197938500943,380.50395877001887,392.4783524113428
293,"[4.063389223716838, 0.4548975617498868, 0.14022321905542126]",[1.62880785e+00 1.00000000e-04 9.97787823e-01],[0.14325925 0.14374777 0.14342824 0.14307474],[0.10001762 0.44986685 0.11257752 0.33753801],[],[],236.20913367626477,478.41826735252954,490.3926609938535
294,"[4.124788982751487, 0.7832041248933014, 0.375070895342859]",[4.05374576e-01 2.30384214e-01 3.32962598e-04],[0.72265715 0.41185027 0.82047256 0.2271987 ],[0.4790312  0.00712973 0.40352475 0.11031432],[],[],274.74772297535173,555.4954459507035,567.4698395920274
295,"[3.7392979692407082, 0.8610057561846397, 0.9771499498569611]",[1.65982375 0.02811691 0.9999    ],[0.45248783 0.26000035 0.58874476 0.20871732],[0.34769273 0.12271378 0.44801442 0.08157907],[],[],221.53769431445488,449.07538862890976,461.0497822702337
296,"[0.3802426389895662, 0.8908048491112938, 0.8958361737535905]",[1.69590798 0.00996458 0.9999    ],[0.28948704 0.07776578 0.35686688 0.07416962],[0.47646396 0.01494004 0.4895162  0.0190798 ],[],[],186.74566288743748,379.49132577487495,391.4657194161989
297,"[0.14657112515863308, 0.19016801121594756, 0.06944081202918215]",[1.63352367e+00 1.52127779e-01 1.00000000e-04],[0.41052448 0.25301782 0.71540021 0.34374079],[3.94993115e-01 4.01205326e-08 6.05006796e-01 4.88224932e-08],[],[],189.1058539404246,384.2117078808492,396.18610152217315
298,"[3.4055997598756886, 0.5481540750279913, 0.862807637805472]",[1.97241268e+00 1.00000000e-04 7.04760288e-01],[-0.03914388 -0.0391482  -0.03864662 -0.03920755],[0.20365001 0.27777356 0.24080124 0.27777519],[],[],276.15240395974917,558.3048079194983,570.2792015608222
299,"[0.05176923738633521, 0.17989462287910768, 0.08625048500059442]",[0.81191775 0.04633608 0.84834075],[0.75960946 0.49160667 0.76637733 0.48820754],[0.42189035 0.00423276 0.4636922  0.11018469],[],[],268.50436877505825,543.0087375501165,554.9831311914404
300,"[1.7883455737101148, 0.7323147484441007, 0.4417959854164837]",[4.10811622e-01 2.04321927e-01 1.00000000e-04],[0.7477059  0.233032   0.73748752 0.19085431],[0.3882705  0.07096566 0.50530195 0.03546188],[],[],274.58696269793256,555.1739253958651,567.148319037189
