participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
337,256.7351092828079,"[0.6349876104875571, 0.5580215950104636]",[0.03956044 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",517.4702185656158,525.4531476598318
338,173.30835846369496,"[1.374396293173749, 0.5431258472018387]",[1.09818045e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",350.6167169273899,358.5996460216059
339,243.90953952164125,"[0.7768001470754606, 0.6345858831539031]",[0.09213409 0.01081757],"[0.0, 0.0, 0.0, 0.0]",491.8190790432825,499.8020081374985
340,262.53331468544116,"[4.864890266618316, 0.3719998965562848]",[0.50552776 0.25066408],"[0.0, 0.0, 0.0, 0.0]",529.0666293708823,537.0495584650982
341,264.5567055448667,"[1.849670027766077, 0.6717509838407583]",[0.27266168 0.14611107],"[0.0, 0.0, 0.0, 0.0]",533.1134110897334,541.0963401839493
342,265.0992483356924,"[4.826473615398749, 0.16039261651475895]",[0.05783619 0.01250815],"[0.0, 0.0, 0.0, 0.0]",534.1984966713848,542.1814257656007
343,242.05902272413525,"[3.391423110481866, 0.6747944321274713]",[0.45855678 0.12637524],"[0.0, 0.0, 0.0, 0.0]",488.1180454482705,496.1009745424865
344,221.8579493813002,"[1.542259670843818, 0.9023320055900139]",[0.97157839 0.32149888],"[0.0, 0.0, 0.0, 0.0]",447.7158987626004,455.69882785681637
345,246.126733867607,"[0.22442439744852147, 0.39893352980319957]",[0.21877644 0.08465895],"[0.0, 0.0, 0.0, 0.0]",496.253467735214,504.23639682942996
346,174.47834337864535,"[0.02549227811444597, 0.2516842737940861]",[0.1536521  0.00954719],"[0.0, 0.0, 0.0, 0.0]",352.9566867572907,360.9396158515067
347,244.95912572323687,"[3.281923977222271, 0.8475280895054533]",[0.2350429  0.04978295],"[0.0, 0.0, 0.0, 0.0]",493.91825144647373,501.9011805406897
348,176.05763996840366,"[4.950571147830515, 0.18396608453037702]",[0.43053799 0.07526719],"[0.0, 0.0, 0.0, 0.0]",356.1152799368073,364.0982090310233
349,274.76569233252525,"[3.23168215787396, 0.28725003356426937]",[0.07337616 0.06704784],"[0.0, 0.0, 0.0, 0.0]",553.5313846650505,561.5143137592664
350,211.34777175056237,"[2.766274933141824, 0.022853870104095418]",[0.33552247 0.07373515],"[0.0, 0.0, 0.0, 0.0]",426.69554350112475,434.67847259534074
351,149.65360591036006,"[4.90186934924841, 0.02184664654415952]",[0.49905329 0.08435845],"[0.0, 0.0, 0.0, 0.0]",303.3072118207201,311.2901409149361
352,276.2918475709823,"[4.570504824593452, 0.10136356021905688]",[0.01060265 0.00712598],"[0.0, 0.0, 0.0, 0.0]",556.5836951419647,564.5666242361806
353,245.3119364475571,"[0.8673981841153596, 0.3447817573089772]",[0.04939314 0.00126985],"[0.0, 0.0, 0.0, 0.0]",494.6238728951142,502.60680198933017
354,134.26288516723116,"[0.7486396545963613, 0.46767947825354905]",[0.31693229 0.02834481],"[0.0, 0.0, 0.0, 0.0]",272.5257703344623,280.5086994286783
355,275.1960924714652,"[3.7955799820389737, 0.7282975899774768]",[0.11060957 0.16942722],"[0.0, 0.0, 0.0, 0.0]",554.3921849429304,562.3751140371463
356,272.55847150118683,"[4.689758087906635, 0.10686897901160383]",[0.0679965  0.03287308],"[0.0, 0.0, 0.0, 0.0]",549.1169430023737,557.0998720965896
357,210.4872738148343,"[3.737978353855609, 0.910385903907836]",[0.08570328 0.00370845],"[0.0, 0.0, 0.0, 0.0]",424.9745476296686,432.9574767238846
358,214.35856990287357,"[4.34757281545179, 0.6766632197062074]",[0.19300862 0.02326143],"[0.0, 0.0, 0.0, 0.0]",432.71713980574714,440.7000688999631
359,250.98694876043757,"[1.7374642624584395, 0.7622743267480419]",[0.40202943 0.17801221],"[0.0, 0.0, 0.0, 0.0]",505.97389752087514,513.9568266150911
360,175.24768519193472,"[2.6223244018156535, 0.47073829111133686]",[0.58502107 0.10402772],"[0.0, 0.0, 0.0, 0.0]",354.49537038386944,362.47829947808543
361,206.1337703433873,"[2.4150064130133186, 0.616638398089637]",[0.77438778 0.19809924],"[0.0, 0.0, 0.0, 0.0]",416.2675406867746,424.2504697809906
362,273.0471070059254,"[3.31014431881204, 0.2491474681402385]",[0.0263639 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",550.0942140118508,558.0771431060667
363,254.64374028803127,"[0.680228193252957, 0.5186623632173378]",[0.19402001 0.06032442],"[0.0, 0.0, 0.0, 0.0]",513.2874805760625,521.2704096702785
364,216.76834351936282,"[0.25652696376009915, 0.05547339352189608]",[0.07350099 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",437.53668703872563,445.5196161329416
365,103.10879332078594,"[2.6449418091545627, 0.829642326608079]",[0.70501221 0.09188251],"[0.0, 0.0, 0.0, 0.0]",210.21758664157187,218.20051573578783
366,270.1040749996732,"[4.881965769792187, 0.24206447955949179]",[0.0808913  0.02050703],"[0.0, 0.0, 0.0, 0.0]",544.2081499993463,552.1910790935623
367,106.18337064525495,"[2.1595084724829374, 0.3059325874209673]",[0.8117929  0.09680869],"[0.0, 0.0, 0.0, 0.0]",216.3667412905099,224.34967038472587
368,243.9306252930943,"[0.5122837166281964, 0.842829830421778]",[1.06027618 0.78922323],"[0.0, 0.0, 0.0, 0.0]",491.8612505861886,499.8441796804046
369,235.10923619401373,"[4.026371699605051, 0.26440789661222747]",[0.09338531 0.01299623],"[0.0, 0.0, 0.0, 0.0]",474.21847238802746,482.20140148224345
370,163.8895246841031,"[4.079593068956161, 0.15824903297920137]",[0.54800975 0.09792221],"[0.0, 0.0, 0.0, 0.0]",331.7790493682062,339.7619784624222
371,189.3859015366641,"[1.5760792577515688, 0.894844003774122]",[1.13505491 0.34901866],"[0.0, 0.0, 0.0, 0.0]",382.7718030733282,390.7547321675442
372,271.68900922157434,"[1.4919491139267702, 0.9671932050169604]",[0.04417882 0.01726823],"[0.0, 0.0, 0.0, 0.0]",547.3780184431487,555.3609475373646
373,207.23477235355668,"[0.8207454605326284, 0.6204201313410516]",[0.08561106 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",418.46954470711336,426.45247380132935
374,227.54882215803212,"[0.1685950481188868, 0.15198742875121155]",[0.39388246 0.07534622],"[0.0, 0.0, 0.0, 0.0]",459.09764431606425,467.08057341028024
375,274.7923504533661,"[0.08376258689647112, 0.7090261549484898]",[0.30884127 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",553.5847009067322,561.5676300009482
376,259.88881566339876,"[3.2974057914837425, 0.30321998594155974]",[0.82983951 0.94269377],"[0.0, 0.0, 0.0, 0.0]",523.7776313267975,531.7605604210135
377,265.936647907622,"[4.434219989110415, 0.682098874991846]",[0.15967105 0.07308248],"[0.0, 0.0, 0.0, 0.0]",535.873295815244,543.8562249094599
378,237.2431199733128,"[4.718281534343228, 0.3526066149875109]",[0.27179511 0.06607353],"[0.0, 0.0, 0.0, 0.0]",478.4862399466256,486.46916904084156
379,271.1753199821955,"[3.5347840614617594, 0.022439303683171083]",[0.10206145 0.04953461],"[0.0, 0.0, 0.0, 0.0]",546.350639964391,554.3335690586069
380,257.053548853714,"[1.1455246630287432, 0.2863280889786717]",[0.43982558 0.18444593],"[0.0, 0.0, 0.0, 0.0]",518.107097707428,526.090026801644
381,258.6064799534852,"[1.9043533892580868, 0.44399491149076403]",[0.44449863 0.18706671],"[0.0, 0.0, 0.0, 0.0]",521.2129599069704,529.1958890011863
382,215.36685071716238,"[1.7439552364058495, 0.5272260401135234]",[0.38692377 0.11834981],"[0.0, 0.0, 0.0, 0.0]",434.73370143432476,442.71663052854075
383,183.3814216131372,"[3.280975740365613, 0.34440728067746773]",[0.43493885 0.10131567],"[0.0, 0.0, 0.0, 0.0]",370.7628432262744,378.7457723204904
384,203.9351265172674,"[4.234297492728166, 0.9144831106105346]",[1.06350286e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",411.8702530345348,419.8531821287508
385,229.56164613850638,"[1.873263794094428, 0.8719127527117431]",[0.13886987 0.02374034],"[0.0, 0.0, 0.0, 0.0]",463.12329227701275,471.10622137122874
386,267.84418357272205,"[3.1529130898648967, 0.738215194319513]",[0.18949006 0.10088587],"[0.0, 0.0, 0.0, 0.0]",539.6883671454441,547.67129623966
387,223.2991565321504,"[1.2805666901759247, 0.16476879429825075]",[0.37154412 0.07129353],"[0.0, 0.0, 0.0, 0.0]",450.5983130643008,458.5812421585168
388,276.37753775937307,"[1.037937973150478, 0.6914285406923253]",[0.01185134 0.01543811],"[0.0, 0.0, 0.0, 0.0]",556.7550755187461,564.7380046129621
389,202.8167218958737,"[0.5191524427805444, 0.9038437402365822]",[0.64528033 0.23993702],"[0.0, 0.0, 0.0, 0.0]",409.6334437917474,417.6163728859634
390,242.16261610134913,"[3.022714210637564, 0.2771705821750253]",[0.15661861 0.03401942],"[0.0, 0.0, 0.0, 0.0]",488.32523220269826,496.30816129691425
391,271.9639507264695,"[3.5791351269297675, 0.6843162457114157]",[0.03996922 0.01355972],"[0.0, 0.0, 0.0, 0.0]",547.927901452939,555.9108305471549
392,275.926180805369,"[4.958373725333607, 0.4122007968432288]",[0.01798638 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",555.852361610738,563.8352907049539
393,276.5665060430045,"[0.884891706015692, 0.9365854734994437]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.133012086009,565.1159411802249
394,66.64249450965637,"[4.881089941299632, 0.41803010208000024]",[0.827351   0.10076959],"[0.0, 0.0, 0.0, 0.0]",137.28498901931275,145.2679181135287
395,106.47804794125219,"[1.5080831259789051, 0.5104514838873173]",[0.32278491 0.02865529],"[0.0, 0.0, 0.0, 0.0]",216.95609588250437,224.93902497672033
396,265.7761634220619,"[3.189105394652003, 0.06903526219037957]",[0.23390195 0.08945736],"[0.0, 0.0, 0.0, 0.0]",535.5523268441239,543.5352559383398
397,173.53839647204956,"[4.745829003933513, 0.6963525000459786]",[1.02028467 0.37620291],"[0.0, 0.0, 0.0, 0.0]",351.0767929440991,359.0597220383151
398,186.74965669504004,"[1.5941686376396622, 0.6923160389959454]",[0.23829443 0.02391902],"[0.0, 0.0, 0.0, 0.0]",377.4993133900801,385.4822424842961
399,274.97542758992955,"[4.208001079840408, 0.41192720213266254]",[0.1499478  0.21011543],"[0.0, 0.0, 0.0, 0.0]",553.9508551798591,561.933784274075
400,204.10817658935426,"[0.2990739741557679, 0.28031149214378587]",[0.099682 0.0001  ],"[0.0, 0.0, 0.0, 0.0]",412.2163531787085,420.1992822729245
401,274.4772311954757,"[3.148102816786549, 0.034996376908748475]",[0.01791384 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",552.9544623909514,560.9373914851674
402,231.98498539270187,"[0.2709167155299764, 0.4561005789364084]",[0.6263375  0.14798798],"[0.0, 0.0, 0.0, 0.0]",467.96997078540375,475.95289987961974
403,259.85972210124606,"[0.18029271355044302, 0.8668504583978986]",[0.9044199  0.89258367],"[0.0, 0.0, 0.0, 0.0]",523.7194442024921,531.7023732967081
404,276.46497116038296,"[0.0259984202126683, 0.17804213561997184]",[0.01727581 0.05713249],"[0.0, 0.0, 0.0, 0.0]",556.9299423207659,564.9128714149819
405,203.7942982650423,"[4.788853846528469, 0.1655512422978336]",[0.12031239 0.010856  ],"[0.0, 0.0, 0.0, 0.0]",411.5885965300846,419.5715256243006
406,250.4660040564188,"[3.1017531576036625, 0.4447461741156979]",[0.18466858 0.04158773],"[0.0, 0.0, 0.0, 0.0]",504.9320081128376,512.9149372070535
407,106.31951766224985,"[1.8329522933897753, 0.23496791029618452]",[0.63163241 0.08825657],"[0.0, 0.0, 0.0, 0.0]",216.6390353244997,224.62196441871566
408,69.56216956421888,"[1.3430030139430797, 0.7706445400878432]",[0.5140458  0.00802683],"[0.0, 0.0, 0.0, 0.0]",143.12433912843775,151.10726822265372
409,240.7669709489082,"[4.654352815691653, 0.7011085497834338]",[0.05890236 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",485.5339418978164,493.5168709920324
410,212.60253162056233,"[1.7293368207274742, 0.898943445643381]",[0.07605964 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",429.20506324112466,437.18799233534065
411,214.64489339961722,"[4.8039909214308505, 0.22534173229332388]",[0.50197474 0.14600166],"[0.0, 0.0, 0.0, 0.0]",433.28978679923443,441.2727158934504
412,261.38455985763915,"[4.930352643703073, 0.2621571253523029]",[0.12842087 0.04127866],"[0.0, 0.0, 0.0, 0.0]",526.7691197152783,534.7520488094942
413,253.21445393237715,"[4.771030753405405, 0.27897238786484857]",[0.23544347 0.07458314],"[0.0, 0.0, 0.0, 0.0]",510.4289078647543,518.4118369589703
414,276.5666089654961,"[2.6511433396281765, 0.09149412376815651]",[0.0001     0.07381597],"[0.0, 0.0, 0.0, 0.0]",557.1332179309921,565.1161470252081
415,272.42587898028273,"[3.96895269330871, 0.3239328423933441]",[0.02794178 0.00185272],"[0.0, 0.0, 0.0, 0.0]",548.8517579605655,556.8346870547814
416,270.01111460906054,"[3.146385470185811, 0.9612594400730247]",[0.03913952 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",544.0222292181211,552.005158312337
417,267.29028283103116,"[4.967912983678398, 0.821483838026777]",[0.06783479 0.02542933],"[0.0, 0.0, 0.0, 0.0]",538.5805656620623,546.5634947562783
418,276.5673877667573,"[1.6715693087380485, 0.41409333477059074]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.1347755335146,565.1177046277305
419,97.37030407826042,"[4.82807121896261, 0.6479547916047427]",[1.61184132 0.32237254],"[0.0, 0.0, 0.0, 0.0]",198.74060815652084,206.7235372507368
420,222.0243375248349,"[4.706306797555298, 0.8325981370674325]",[0.18190171 0.03490299],"[0.0, 0.0, 0.0, 0.0]",448.0486750496698,456.0316041438858
421,268.7623242839876,"[4.612246587979427, 0.051584312168428445]",[0.61641046 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",541.5246485679752,549.5075776621911
422,276.5660323213748,"[4.349338504482983, 0.2715931946748062]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.1320646427496,565.1149937369655
423,269.194276115225,"[4.414154608695516, 0.14374435851334522]",[0.04603861 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",542.38855223045,550.371481324666
424,265.8586269410116,"[4.885530593225799, 0.16263015428450756]",[0.21022248 0.11594706],"[0.0, 0.0, 0.0, 0.0]",535.7172538820232,543.7001829762391
425,254.5134761791708,"[4.990352768965365, 0.14042388856332852]",[0.07604777 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",513.0269523583415,521.0098814525576
426,239.37135069306623,"[3.719322635154691, 0.06040997390529132]",[0.66959622 0.30384186],"[0.0, 0.0, 0.0, 0.0]",482.74270138613247,490.72563048034846
427,260.8078544806967,"[4.525133621855613, 0.37857328053911027]",[0.15831713 0.05746961],"[0.0, 0.0, 0.0, 0.0]",525.6157089613934,533.5986380556093
428,222.9240329911043,"[4.851612010653925, 0.8752959364023576]",[1.29641281 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",449.8480659822086,457.8309950764246
429,208.40172430974627,"[1.786827484229289, 0.05165599481936897]",[0.10104801 0.00095507],"[0.0, 0.0, 0.0, 0.0]",420.80344861949254,428.78637771370853
430,263.0163821166131,"[0.45615815105272345, 0.24896815159949084]",[0.26598452 0.11274118],"[0.0, 0.0, 0.0, 0.0]",530.0327642332262,538.0156933274421
431,276.5493777871098,"[4.549971925696188, 0.08715945464627892]",[0.00166859 0.00776131],"[0.0, 0.0, 0.0, 0.0]",557.0987555742196,565.0816846684355
432,120.08996152192827,"[0.05074466976509348, 0.7373117414695518]",[0.43299092 0.04790047],"[0.0, 0.0, 0.0, 0.0]",244.17992304385655,252.1628521380725
433,265.5847574184329,"[3.52337600257468, 0.7691655855071624]",[0.11014122 0.03943897],"[0.0, 0.0, 0.0, 0.0]",535.1695148368658,543.1524439310817
434,142.12872040800204,"[4.381901098792616, 0.4900699142162737]",[0.72300668 0.14848257],"[0.0, 0.0, 0.0, 0.0]",288.2574408160041,296.24036991022007
435,264.44489066682706,"[4.084419077153013, 0.1974043902601128]",[0.05361553 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",532.8897813336541,540.8727104278701
436,270.2243900112609,"[1.4796997484557481, 0.027069050086503402]",[0.06244749 0.02160411],"[0.0, 0.0, 0.0, 0.0]",544.4487800225218,552.4317091167377
437,243.95359480441212,"[2.693991852340026, 0.5198378257132014]",[0.31765824 0.08439257],"[0.0, 0.0, 0.0, 0.0]",491.90718960882424,499.89011870304023
438,248.28027424309957,"[2.586864366265846, 0.8278557267346844]",[0.05101235 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",500.56054848619914,508.54347758041513
439,193.44283997856962,"[0.04682568236863725, 0.8052051355196355]",[1.90457864 0.90788136],"[0.0, 0.0, 0.0, 0.0]",390.88567995713925,398.86860905135524
440,256.854845888023,"[2.4248938287301267, 0.16185884051764818]",[0.10016441 0.01316112],"[0.0, 0.0, 0.0, 0.0]",517.709691776046,525.692620870262
441,205.45522457549353,"[0.1102529334475602, 0.5207481531485719]",[0.40161135 0.10789625],"[0.0, 0.0, 0.0, 0.0]",414.91044915098706,422.89337824520305
442,267.7197772845776,"[3.1980675846728297, 0.23468680668234523]",[0.61566186 0.6573663 ],"[0.0, 0.0, 0.0, 0.0]",539.4395545691552,547.4224836633712
443,244.34262503388507,"[1.6746587111699318, 0.418573644488485]",[0.09449577 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",492.68525006777014,500.66817916198613
444,264.89182867290265,"[4.655256301578172, 0.5374509466308437]",[0.07122395 0.02059331],"[0.0, 0.0, 0.0, 0.0]",533.7836573458053,541.7665864400212
445,244.54432750636778,"[4.971493675631183, 0.10675563226372653]",[0.05167872 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",493.08865501273556,501.07158410695155
446,163.6849892498183,"[1.6192444164150408, 0.49842939576958983]",[0.21542402 0.02091158],"[0.0, 0.0, 0.0, 0.0]",331.3699784996366,339.3529075938526
447,181.81896502367383,"[4.846330263701201, 0.1227144299437153]",[0.72250362 0.09392527],"[0.0, 0.0, 0.0, 0.0]",367.63793004734765,375.62085914156364
448,273.66181393611254,"[0.22377977361656767, 0.3540674872236827]",[0.43252392 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",551.3236278722251,559.306556966441
449,213.90834368151093,"[1.46738241175422, 0.10541715591815558]",[0.66676119 0.1863851 ],"[0.0, 0.0, 0.0, 0.0]",431.81668736302186,439.79961645723785
450,163.6330013579788,"[0.14204621665132902, 0.640750010420976]",[0.34325895 0.03904393],"[0.0, 0.0, 0.0, 0.0]",331.2660027159576,339.2489318101736
451,226.40447883228146,"[1.221657662505023, 0.04233147361305586]",[0.09796389 0.01011676],"[0.0, 0.0, 0.0, 0.0]",456.8089576645629,464.7918867587789
452,229.58749586867592,"[4.052747272869827, 0.0034454268465724624]",[0.16123945 0.02686058],"[0.0, 0.0, 0.0, 0.0]",463.17499173735183,471.1579208315678
453,228.60419053336284,"[0.5654272339770985, 0.2252530987606538]",[0.18561152 0.02939891],"[0.0, 0.0, 0.0, 0.0]",461.2083810667257,469.19131016094167
454,210.96100637039208,"[4.507954488789272, 0.22344303338454458]",[0.45586444 0.10512904],"[0.0, 0.0, 0.0, 0.0]",425.92201274078417,433.90494183500016
455,170.9229852526748,"[2.92243710533252, 0.7630376803942338]",[0.30584063 0.05901886],"[0.0, 0.0, 0.0, 0.0]",345.8459705053496,353.8288995995656
456,236.95381930057746,"[0.21858646475814034, 0.5437928504090498]",[0.39823312 0.07673552],"[0.0, 0.0, 0.0, 0.0]",477.90763860115493,485.8905676953709
457,183.93559938845192,"[1.0234987913148637, 0.8911776172859307]",[0.40286766 0.06821052],"[0.0, 0.0, 0.0, 0.0]",371.87119877690384,379.85412787111983
458,249.1655814064706,"[1.7075392916160619, 0.20151759230365765]",[0.20685228 0.0557366 ],"[0.0, 0.0, 0.0, 0.0]",502.3311628129412,510.3140919071572
459,232.9732412880633,"[2.554835770031208, 0.25698577085055263]",[0.76682665 0.31191597],"[0.0, 0.0, 0.0, 0.0]",469.9464825761266,477.9294116703426
460,124.21569808749135,"[4.792976576496183, 0.1848568860383171]",[0.76943299 0.13545286],"[0.0, 0.0, 0.0, 0.0]",252.4313961749827,260.4143252691987
461,276.47903649625505,"[0.13573168656934695, 0.2627180916604854]",[0.01333279 0.03665482],"[0.0, 0.0, 0.0, 0.0]",556.9580729925101,564.941002086726
462,265.21606445974027,"[4.642813964498097, 0.4523019024008321]",[0.0866385  0.02075968],"[0.0, 0.0, 0.0, 0.0]",534.4321289194805,542.4150580136965
463,227.1340581642897,"[1.7181070654473198, 0.783510466647751]",[0.47375511 0.14880124],"[0.0, 0.0, 0.0, 0.0]",458.2681163285794,466.2510454227954
464,251.4350756973092,"[0.10727079599562324, 0.16134940304066495]",[0.07069177 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",506.8701513946184,514.8530804888344
465,264.4548478635844,"[0.06884043572098704, 0.10860332301002168]",[0.04127366 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",532.9096957271688,540.8926248213847
466,253.6122937941785,"[2.518845352761287, 0.47127533890996137]",[0.12141187 0.02508887],"[0.0, 0.0, 0.0, 0.0]",511.224587588357,519.207516682573
467,274.48973487262265,"[3.8899364419870484, 0.01287525784827366]",[0.18185882 0.24521099],"[0.0, 0.0, 0.0, 0.0]",552.9794697452453,560.9623988394612
468,274.090201752646,"[4.404042886884074, 0.25951561499421866]",[0.02404199 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",552.180403505292,560.163332599508
469,250.42144717043143,"[1.5390276337573126, 0.2531729897368024]",[0.0418005 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",504.84289434086287,512.8258234350789
470,257.39454847690473,"[0.7908294425996513, 0.5383967870170754]",[0.04386428 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",518.7890969538095,526.7720260480254
471,180.41129439090562,"[2.380315968644057, 0.11857659283876963]",[0.11091207 0.00500703],"[0.0, 0.0, 0.0, 0.0]",364.82258878181125,372.80551787602724
472,188.93322289505588,"[3.9798442109156724, 0.1321544768013645]",[0.94945273 0.30006078],"[0.0, 0.0, 0.0, 0.0]",381.86644579011175,389.84937488432774
473,236.81299368972967,"[1.8111036796680446, 0.05109715360526404]",[0.41776595 0.13076611],"[0.0, 0.0, 0.0, 0.0]",477.62598737945933,485.6089164736753
474,267.22596524861945,"[3.0085348026581613, 0.5321043840973355]",[0.04635592 0.00873493],"[0.0, 0.0, 0.0, 0.0]",538.4519304972389,546.4348595914548
475,260.76506971667476,"[0.04457137177433461, 0.0764301028625542]",[0.036663 0.0001  ],"[0.0, 0.0, 0.0, 0.0]",525.5301394333495,533.5130685275655
476,261.68853400475865,"[4.821414868245553, 0.24898752178970812]",[0.10869951 0.03409135],"[0.0, 0.0, 0.0, 0.0]",527.3770680095173,535.3599971037332
477,242.532023375757,"[1.0400060602399377, 0.5815267129839318]",[0.32194922 0.07750569],"[0.0, 0.0, 0.0, 0.0]",489.064046751514,497.04697584573
478,271.4479267328806,"[4.879705819596976, 0.6729100021685154]",[0.02433059 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",546.8958534657612,554.8787825599771
479,142.51588791733087,"[2.5187471048698375, 0.3863948930413334]",[0.75016793 0.09665277],"[0.0, 0.0, 0.0, 0.0]",289.03177583466174,297.01470492887773
480,172.82171803288819,"[3.193680598936574, 0.7111677225676805]",[0.77866359 0.12919985],"[0.0, 0.0, 0.0, 0.0]",349.64343606577637,357.62636515999236
481,175.26434691810962,"[0.23457798356878068, 0.12147951564487794]",[0.43992495 0.05687929],"[0.0, 0.0, 0.0, 0.0]",354.52869383621925,362.51162293043524
482,274.7882593085897,"[2.618896039440533, 0.06715847859627895]",[0.04517739 0.02587918],"[0.0, 0.0, 0.0, 0.0]",553.5765186171794,561.5594477113954
483,274.9351810830275,"[1.0289144244268438, 0.4041954698873267]",[0.04373423 0.03185211],"[0.0, 0.0, 0.0, 0.0]",553.870362166055,561.8532912602709
484,270.8888936795513,"[1.9889305675767506, 0.13437441785029022]",[0.1091594  0.05995162],"[0.0, 0.0, 0.0, 0.0]",545.7777873591026,553.7607164533185
485,218.98073968422185,"[4.305409665422289, 0.5059616068681337]",[0.84063637 0.44551716],"[0.0, 0.0, 0.0, 0.0]",441.9614793684437,449.9444084626597
486,155.89092928020244,"[1.165547983775115, 0.19409002285792082]",[0.59102472 0.10627069],"[0.0, 0.0, 0.0, 0.0]",315.7818585604049,323.7647876546209
487,273.6479494453975,"[1.3641263901615686, 0.6549064335246335]",[0.02152615 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",551.295898890795,559.2788279850109
488,257.76248322592824,"[0.30713089169094854, 0.40890948004480504]",[0.09823667 0.01169756],"[0.0, 0.0, 0.0, 0.0]",519.5249664518565,527.5078955460724
489,236.89795106901616,"[0.229896530462623, 0.22194527167649314]",[0.06699806 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",477.7959021380323,485.7788312322483
490,188.9211933560576,"[4.119384714917883, 0.27474023986308976]",[0.34640029 0.0730215 ],"[0.0, 0.0, 0.0, 0.0]",381.8423867121152,389.8253158063312
491,189.4708673146437,"[2.75005991429971, 0.18546261698448593]",[0.62694991 0.16248734],"[0.0, 0.0, 0.0, 0.0]",382.9417346292874,390.9246637235034
492,267.0349253510932,"[0.8578323473856185, 0.8356777262585993]",[0.08949022 0.05224424],"[0.0, 0.0, 0.0, 0.0]",538.0698507021864,546.0527797964023
493,266.56207412449527,"[4.46927099761593, 0.1605634553321022]",[0.03415942 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",537.1241482489905,545.1070773432065
494,192.83374541617846,"[3.1136344160755747, 0.37453324209081384]",[0.26982174 0.03313316],"[0.0, 0.0, 0.0, 0.0]",389.6674908323569,397.6504199265729
495,273.6003779955829,"[1.1113667157745786, 0.6857260432248347]",[0.0526796  0.02781413],"[0.0, 0.0, 0.0, 0.0]",551.2007559911658,559.1836850853817
496,240.7770792976645,"[3.351695130846391, 0.5141775379510446]",[0.11759049 0.01941928],"[0.0, 0.0, 0.0, 0.0]",485.554158595329,493.537087689545
497,251.26787450501428,"[0.1595086877063991, 0.21593917253670575]",[0.17313015 0.04840551],"[0.0, 0.0, 0.0, 0.0]",506.53574901002855,514.5186781042445
498,198.17981463352558,"[2.3428348560805334, 0.6137973002728886]",[0.46994671 0.07467004],"[0.0, 0.0, 0.0, 0.0]",400.35962926705116,408.34255836126715
499,273.88453434814306,"[0.015620796724363157, 0.3705839955487668]",[0.05620793 0.01937149],"[0.0, 0.0, 0.0, 0.0]",551.7690686962861,559.7519977905021
500,270.54514367057135,"[4.286176053338956, 0.1296809218092477]",[0.03128684 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",545.0902873411427,553.0732164353586
501,224.09693146286946,"[2.20519178868489, 0.9466453701154001]",[0.27932915 0.06731794],"[0.0, 0.0, 0.0, 0.0]",452.1938629257389,460.1767920199549
