participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
228,166.8627180534514,"[4.790175639475945, 0.6453384535677303, 0.8567811661331763, 0.5655565633193274]",[0.42546905 0.06741771 0.45119383 0.50426295],"[0.0, 0.0, 0.0, 0.0]",341.7254361069028,355.8112797783518
229,97.70157555718619,"[2.3173970561847392, 0.45755756927905933, 0.6990602369889231, 4.547076225470835]",[3.99501884e-01 4.09257194e-02 6.28163701e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",203.40315111437238,217.48899478582138
230,105.87391594590834,"[4.201078864594984, 0.44430064676699976, 0.4204216163397719, 4.802654154656555]",[1.67341055e-01 1.77864155e-03 2.09061005e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",219.74783189181667,233.83367556326567
231,145.20663148719007,"[3.1635368208132517, 0.5758060279494965, 0.08774174556084713, 0.9041472830359725]",[4.34522967e-01 6.41215403e-03 1.00000000e-04 8.55408013e-01],"[0.0, 0.0, 0.0, 0.0]",298.41326297438013,312.4991066458291
232,139.20041271838392,"[2.172992340174806, 0.3832279496535538, 0.6833326300644224, 4.99853023765192]",[0.48525574 0.005065   0.79659175 4.4393259 ],"[0.0, 0.0, 0.0, 0.0]",286.40082543676783,300.4866691082168
233,44.578806233001465,"[2.0033702682503516, 0.7000364679757503, 0.9323687734444419, 3.7292636102565533]",[1.89867937e+00 5.20365445e-02 1.00000000e-04 1.23568368e+00],"[0.0, 0.0, 0.0, 0.0]",97.15761246600293,111.24345613745191
234,138.28430812868132,"[1.8966646337265904, 0.07457983432732825, 0.4260343975079668, 3.569628655289825]",[1.15143694e+00 5.70747471e-01 7.80922204e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",284.56861625736263,298.6544599288116
235,26.53715583978659,"[1.445890815891073, 0.4354066987372813, 0.5427868009251644, 3.616010900190083]",[3.08795136 0.01497765 0.95719215 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",61.07431167957318,75.16015535102215
236,131.21901193407234,"[1.6210507279127213, 0.051066394309690566, 0.3742377588932621, 3.2256568006739568]",[0.82344645 0.00453938 0.91644971 1.2837101 ],"[0.0, 0.0, 0.0, 0.0]",270.4380238681447,284.52386753959365
237,123.51386859478869,"[0.9699268160969716, 0.15551258352200087, 0.9670153636994459, 2.7704117124613856]",[9.10662307e-01 2.11816309e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",255.02773718957738,269.1135808610264
238,78.85412665754761,"[3.2261710223022098, 0.6364861775699012, 0.31476243021327877, 4.556602641592217]",[1.01745321e+00 1.43711139e-01 1.00000000e-04 1.73717760e-02],"[0.0, 0.0, 0.0, 0.0]",165.70825331509522,179.79409698654422
239,148.3451388385253,"[0.7588528828636163, 0.09205078860706287, 0.2885589255352902, 1.865136338875476]",[1.59227456e-01 1.16093029e-02 1.00000000e-04 1.28335505e-02],"[0.0, 0.0, 0.0, 0.0]",304.6902776770506,318.77612134849954
240,155.13852711463394,"[4.807151762137071, 0.39427028260233876, 0.8387975546549211, 4.772733130587872]",[1.24822527e-01 1.52446888e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",318.2770542292679,332.36289790071686
241,140.2369014010067,"[4.82348867026976, 0.27228283997353386, 0.969808348485772, 4.286865284533109]",[4.31968880e-01 1.00299507e-01 2.01930607e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",288.4738028020134,302.55964647346235
242,43.92231486867549,"[4.762953344306052, 0.9525635620889847, 0.9437851366131234, 2.1333593909362927]",[4.35660800e-01 9.48611632e-03 6.57677267e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",95.84462973735099,109.93047340879997
243,142.53294868006478,"[0.9897036492207576, 0.2952145762983825, 0.019979616531523935, 1.8213509353323438]",[1.01401019 0.39602469 0.01287588 0.02510546],"[0.0, 0.0, 0.0, 0.0]",293.06589736012955,307.1517410315785
244,128.0277759188225,"[2.269940278123346, 0.038838850391367745, 0.1222383270042423, 0.5099351188232365]",[1.89602155 0.00891312 0.97193944 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",264.055551837645,278.14139550909397
245,153.3534698737864,"[1.2906276559002783, 0.685990880316653, 0.10680664518280489, 2.749536892427572]",[6.39510583e-01 2.81747122e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",314.7069397475728,328.79278341902176
246,75.27835630102405,"[4.86752146391527, 0.9700939328615987, 0.671532621483593, 1.539530650957728]",[8.12410601e-01 1.00798224e-01 1.21122327e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",158.5567126020481,172.64255627349706
247,92.97427477983621,"[4.722348580007298, 0.8550711172831563, 0.03100441202397339, 4.6663127040618955]",[2.50442882 0.52265778 0.08533919 0.97216236],"[0.0, 0.0, 0.0, 0.0]",193.94854955967241,208.03439323112138
