participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
228,168.49019265464491,"[4.209540622210202, 0.5227492760822517, 0.033921345884153305, 0.2518230753950816]",[5.29421302e-01 7.21393762e-01 7.65078640e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",344.98038530928983,359.0662289807388
229,99.36963444522779,"[3.6945002207701068, 0.5117535093829091, 0.7194479792593913, 1.6499694934334688]",[1.46727031e+00 1.15553465e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",206.73926889045558,220.82511256190458
230,102.63594067316392,"[0.8969801923522231, 0.6703904279965575, 0.41250753043562227, 0.024268527702831662]",[1.53879744e+00 6.35914592e-01 4.39295164e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",213.27188134632783,227.35772501777683
231,131.25921163512487,"[2.8163947803287086, 0.7453077448138136, 0.21777594363080627, 4.779931297002]",[1.21464667e+00 7.94336814e-01 5.40959510e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",270.51842327024974,284.6042669416987
232,136.8685895749403,"[4.476111869767818, 0.6580823859140813, 0.8612712710626176, 4.0252198679168405]",[1.27274415e+00 3.18749136e-02 1.00000000e-04 3.79051108e+00],"[0.0, 0.0, 0.0, 0.0]",281.7371791498806,295.8230228213296
233,14.698734064839913,"[2.2080198846722023, 0.8857117633075516, 0.971845724445118, 4.143693369892089]",[1.59640955 0.22551992 0.07087829 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",37.39746812967982,51.48331180112881
234,167.31646246892237,"[3.8317686958913946, 0.7900993891921847, 0.5672062814320477, 0.14157650435340433]",[8.89747525e-01 2.13614067e-01 1.62943138e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",342.63292493784473,356.7187686092937
235,27.758179740180115,"[1.035495374664795, 0.6248026693630083, 0.8936511646252925, 4.376872723329309]",[2.68042645e+00 2.71289544e-02 1.00000000e-04 1.29593800e-01],"[0.0, 0.0, 0.0, 0.0]",63.51635948036023,77.60220315180922
236,139.24329183922444,"[2.392599403422289, 0.7219823130163437, 0.08838699666209944, 4.627541432902727]",[4.99990000e+00 2.25378513e-04 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",286.4865836784489,300.57242734989785
237,100.64534359742747,"[4.782552686432042, 0.12301040862022786, 0.2330259474451926, 0.40703812409898166]",[1.69434780e+00 5.64630734e-01 5.25210129e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",209.29068719485494,223.37653086630394
238,88.52949814215042,"[4.45921024292436, 0.8554817347214312, 0.5901190163218294, 2.4493417744310473]",[1.70073155 0.66669467 0.9999     1.57817977],"[0.0, 0.0, 0.0, 0.0]",185.05899628430083,199.14483995574983
239,147.87187776745844,"[3.8804929838616924, 0.851977919296891, 0.9250560661864184, 0.9562392823113638]",[0.89558258 0.14841343 0.69395864 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",303.7437555349169,317.82959920636586
240,167.49323458083396,"[0.4936997227393426, 0.009621770506081732, 0.3480522691973457, 0.9769283157096454]",[4.99990000e+00 2.73239908e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",342.9864691616679,357.0723128331169
241,143.06006765692112,"[2.2073092028082875, 0.9130378295043705, 0.6049536186207183, 3.223580332468432]",[1.32800037e+00 1.06238793e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",294.12013531384224,308.2059789852912
242,31.756101787513487,"[2.5302295982393788, 0.8663917681147456, 0.5682619254875417, 3.7531024569469214]",[2.42030736 0.07761704 0.26124424 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",71.51220357502697,85.59804724647596
243,143.56066138987663,"[2.8532484549406756, 0.9431632105500224, 0.26019016604747736, 1.7716221231389448]",[1.11053148e+00 7.94647735e-01 8.24001636e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",295.12132277975326,309.2071664512022
244,130.815600753803,"[3.1633122721357525, 0.06906725413575353, 0.9047806073169745, 0.11704415838642049]",[1.44764704e+00 8.59947907e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",269.631201507606,283.717045179055
245,149.7127571671731,"[4.091178737076387, 0.09155808146515582, 0.5701007507128785, 0.531104018964138]",[0.98690743 0.04590029 0.32721997 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",307.4255143343462,321.51135800579516
246,67.04247437301754,"[3.386745352695336, 0.5631542817752349, 0.3380575859564684, 3.0173763647754375]",[1.46028577 0.1842838  0.73028025 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",142.08494874603508,156.17079241748405
247,75.3774837812764,"[1.9779805652595037, 0.6791675403489682, 0.48369730186718246, 4.0856873327702266]",[1.53388587 0.74329865 0.63130773 0.77343073],"[0.0, 0.0, 0.0, 0.0]",158.7549675625528,172.84081123400176
