participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
221,151.14109424184488,"[4.9450970894317505, 0.15660544822329672, 0.5920493037630233, 2.6247867949709556]",[5.97347853e-01 2.62560290e-01 1.00000000e-04 4.99989619e+00],[ 0.70581959  0.14346799  0.99801907 -0.91874168],310.28218848368977,324.36803215513874
222,106.76827902135004,"[1.3653755307128355, 0.4781073564842747, 0.09579345104315243, 2.5797551998305552]",[0.90867889 0.17800634 0.18879748 4.9999    ],[ 0.63283094 -1.01132501  0.94542783 -0.06627116],221.53655804270008,235.62240171414908
223,155.03573949593294,"[0.8392544439966402, 0.1742418173726635, 0.35108702202933934, 4.459841026141858]",[1.26435859 0.09591331 0.33959752 2.36379218],[0.8158005  0.40632003 0.7003455  0.2796453 ],318.0714789918659,332.15732266331486
224,159.55785163678513,"[0.3236745282756992, 0.572537289928468, 0.8215162370119451, 4.714589377438749]",[3.45641552e-01 2.25486270e-01 1.00000000e-04 4.63217206e+00],[ 0.46169985 -0.23224716  0.99920738 -1.49130635],327.11570327357026,341.20154694501923
225,164.0340734100671,"[0.7934804547568094, 0.14208445753515517, 0.15617066664042945, 2.0180267873276736]",[0.97835363 0.12916208 0.9999     0.82770933],[0.69890179 0.39786719 0.79672309 0.35157508],336.0681468201342,350.15399049158316
226,139.22864245198565,"[2.6390711472932753, 0.1332843584376288, 0.12338401008242193, 0.24374554755349193]",[1.01927786e+00 9.24523755e-01 1.00000000e-04 1.51190315e-03],[0.99988059 0.92971136 0.99998573 0.07407603],286.4572849039713,300.54312857542027
227,130.94029876400725,"[0.4343532357923983, 0.45003387592785987, 0.6459789562390063, 1.8220618520595113]",[1.26670751 0.84721133 0.44159973 0.16414199],[ 0.04574521  0.38494871  0.65426314 -0.02273326],269.8805975280145,283.9664411994635
228,168.49019753003816,"[3.7251717493516603, 0.2511462958495293, 0.520513774292289, 1.7442593128502162]",[5.29419086e-01 7.21398251e-01 7.65080333e-02 1.00000000e-04],[0.94913426 0.91216835 0.92178796 0.21491075],344.9803950600763,359.0662387315253
229,121.79595855886224,"[2.769689293059446, 0.3315158861551132, 0.02017011082311786, 3.056525999007942]",[1.67055081e+00 1.11498434e-01 2.88923612e-01 1.00000000e-04],[0.69710698 0.7684097  0.9558596  0.40083681],251.59191711772448,265.6777607891735
230,103.35265976176129,"[0.6723212447963591, 0.48273796806527014, 0.9820035118496846, 4.913812948177334]",[2.25265451 0.02796549 0.41845822 2.93603016],[0.69859079 0.50397873 0.75580135 0.41700692],214.70531952352258,228.79116319497155
231,130.76349414129277,"[4.688625697419525, 0.052903576757784225, 0.4390103379292988, 1.6714505602826888]",[2.03289609e+00 9.47396074e-02 3.68550999e-01 1.00000000e-04],[0.85910187 0.48475297 0.81329043 0.66498916],269.52698828258553,283.6128319540345
232,139.3615893142165,"[2.6907377505158205, 0.9776965986137284, 0.9874705193257798, 3.8872640049021983]",[1.72839778e+00 3.53100966e-02 5.36988613e-01 1.00000000e-04],[0.65196115 0.33731774 0.46800514 0.28395812],286.723178628433,300.809022299882
233,16.82925125216092,"[4.387236165283546, 0.8323321619619025, 0.04668501947884719, 0.18641779712463813]",[1.93496044 0.18822384 0.16360551 4.9999    ],[-0.44482076  0.34130633  0.90484517 -0.81946737],41.65850250432184,55.74434617577082
234,171.60036667816257,"[4.394160006917775, 0.354899482109623, 0.10549880251467582, 3.0110929130717596]",[0.2124221  0.34230323 0.9999     4.9999    ],[ 0.49477337 -0.09249003  0.94483558  0.7335293 ],351.20073335632514,365.2865770277741
235,33.892104295025035,"[2.9257556863788188, 0.44469883097929824, 0.6643642345755335, 2.6158308458352724]",[4.75943475e+00 6.51663119e-03 9.99900000e-01 1.00000000e-04],[0.52277275 0.4176109  0.49858313 0.42154647],75.78420859005007,89.87005226149905
236,141.07849820667988,"[1.0650288921886093, 0.7416557462197954, 0.6836868882567485, 4.697504218447954]",[4.9999000e+00 2.5402195e-04 9.9990000e-01 1.0000000e-04],[0.00818996 0.00254177 0.00970352 0.00159856],290.15699641335976,304.24284008480873
237,99.467574610133,"[2.500896483566717, 0.6096874412426634, 0.5940378068993954, 2.0636289958148977]",[1.73651663e+00 5.42207196e-01 5.32791072e-01 1.00000000e-04],[0.78958072 0.21373399 0.88570891 0.14834022],206.935149220266,221.02099289171497
238,88.50401067331514,"[0.6143811474420805, 0.2847333634705421, 0.8791429757774025, 4.108215131644756]",[1.66393442 0.74076275 0.9999     1.62595728],[ 0.68813337  0.22958182  0.51851165 -0.12970602],185.00802134663027,199.09386501807927
239,147.1340053286123,"[4.417934260159552, 0.2934004555212179, 0.006345382164084883, 1.5256955767138087]",[0.94557871 0.09738261 0.52774734 4.9999    ],[ 0.74448874  0.55874089  0.83375144 -0.12082324],302.2680106572246,316.35385432867355
240,172.0246073630969,"[0.05789495726456347, 0.35159805055750104, 0.2204216021531675, 4.085193225049979]",[4.16549433e-02 9.99900000e-01 1.00000000e-04 3.87460936e+00],[-3.87299635  0.99992698  0.99997249 -3.87297616],352.0492147261938,366.13505839764275
241,154.03377436673992,"[4.488025472623706, 0.7638323153802876, 0.28120206149002697, 1.3574924762516007]",[1.16647468e+00 5.27691587e-01 3.44733105e-01 1.00000000e-04],[0.82165958 0.50233864 0.91822791 0.459433  ],316.06754873347984,330.1533924049288
242,64.8364519707393,"[1.1048867243682419, 0.07469488451665732, 0.7838824812081484, 4.161600891453333]",[1.79251231 0.6920261  0.9999     0.77147199],[0.57411761 0.47145888 1.07219351 0.03681545],137.6729039414786,151.7587476129276
243,144.17542600527673,"[4.877279075251605, 0.7067939458615518, 0.30681902880724604, 3.031533712311113]",[1.08337604e+00 8.33792555e-01 8.10057400e-01 1.00000000e-04],[0.61463332 0.0022809  0.44389123 0.02739298],296.35085201055347,310.43669568200244
244,157.77664323984854,"[0.6868787033690363, 0.894504762379458, 0.11703827625425216, 0.2719687725898674]",[1.01776515e+00 6.51972040e-01 9.93462166e-01 1.00000000e-04],[0.59594524 0.21513638 0.56750219 0.30376424],323.5532864796971,337.63913015114605
245,150.97703902661542,"[0.719269532381865, 0.12017972517428482, 0.5615150373030852, 4.441974783312029]",[0.91809119 0.06678928 0.35834918 4.9999    ],[ 0.87676072  0.2886919   0.61649697 -0.2684497 ],309.95407805323083,324.0399217246798
246,66.31956042915571,"[1.3903989665554712, 0.7662441284584008, 0.8187577767850598, 1.5955029686607316]",[1.74534248 0.15648772 0.90835653 4.9999    ],[ 0.71109015  0.09460797  0.57129513 -0.48016771],140.63912085831143,154.72496452976043
247,75.00297500138586,"[1.5968490107519795, 0.4851161621120833, 0.5116528853001102, 4.273777118762013]",[1.54680595 0.72592721 0.59965588 0.73250493],[ 3.70732646e-01  1.69478053e-04  1.23444752e+00 -2.26662562e-01],158.00595000277173,172.0917936742207
