participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
206,"[1.5542107008148167, 0.438843034793545, 0.48621964400445133]",[1.00725381e+00 5.85157674e-02 1.00000000e-04],[ 0.6719534  -0.21841478  0.68747319 -0.38026324],[6.56713261e-01 4.81447816e-03 3.38157481e-01 3.14780634e-04],129.5436500279816,265.0873000559632,275.65168280955
207,"[1.8867329356404747, 0.7898600456220941, 0.9384619093749466]",[1.37065916e+00 1.81748466e-01 1.00000000e-04],[0.6026607  0.58860046 0.80501689 0.42220208],[0.12152965 0.04533121 0.67054117 0.16259797],138.14151091816728,282.28302183633457,292.8474045899213
208,"[3.2963473482510697, 0.534073522176473, 0.8560853517650783]",[1.19749121 0.1257034  0.01736231],[0.65267996 0.40597856 0.63768915 0.16705219],[0.68614813 0.1015046  0.20340423 0.00894304],155.9707448790909,317.9414897581818,328.50587251176853
209,"[2.2963841243415613, 0.1206453275768681, 0.27606658880479024]",[0.97348032 0.0594975  0.9999    ],[0.62257638 0.34384973 0.63787775 0.23003465],[0.33496005 0.07095496 0.36466587 0.22941912],167.10430687571036,340.2086137514207,350.7729965050075
210,"[2.611577389899183, 0.06795295617985309, 0.5233746485083203]",[1.06631644 0.06180069 0.9999    ],[0.70089914 0.31661694 0.71441124 0.15049657],[0.61926784 0.05604292 0.30626196 0.01842727],157.66451963423094,321.3290392684619,331.89342202204864
211,"[3.354056605436576, 0.35816172386581635, 0.4198140399664866]",[0.0001     0.0001     0.00010001],[0.60792054 0.60631516 0.60841974 0.60592051],[0.21880796 0.23420179 0.32848501 0.21850524],172.59365193442667,351.18730386885335,361.7516866224401
212,"[0.2044557666247982, 0.3053756781883924, 0.7320567171882834]",[4.99990000e+00 6.60069589e-04 9.85571159e-01],[0.55243079 0.54301932 0.55203011 0.54324261],[0.61148675 0.02123682 0.33496867 0.03230776],69.81261364200334,145.62522728400668,156.1896100375934
213,"[3.7245493684098165, 0.23956994834007106, 0.16086463386921476]",[4.99990000e+00 3.55410348e-04 8.15044288e-01],[0.261958   0.25633598 0.26556271 0.25703752],[0.33998836 0.13343548 0.40255452 0.12402164],137.14108715090828,280.28217430181655,290.8465570554033
214,"[0.8940269283332739, 0.28536096772260366, 0.627609281419044]",[1.31301021 0.13433918 0.96766559],[0.47395787 0.48457346 0.62524215 0.43510976],[8.95723790e-02 3.98233853e-01 5.12144233e-01 4.95345907e-05],138.126140273424,282.252280546848,292.81666330043475
215,"[4.806109456050595, 0.03070381772245164, 0.9417825444934128]",[9.77014630e-01 1.80216689e-01 1.00000000e-04],[0.48011584 0.19508227 0.70634202 0.33408776],[0.12873215 0.08207356 0.76704123 0.02215307],158.43291398939573,322.86582797879146,333.4302107323782
216,"[1.532878340229612, 0.8013434996136511, 0.3723904539495526]",[1.39252530e+00 4.45083329e-02 1.00000000e-04],[ 0.55708224 -0.38986997  0.56073481 -0.40487635],[7.01417887e-01 1.15909284e-04 2.98353050e-01 1.13153931e-04],112.28023889471145,230.5604777894229,241.12486054300962
217,"[2.312980939335493, 0.9134343390590185, 0.273522924557398]",[4.80892719e-01 3.04102087e-01 1.00000000e-04],[0.35864559 0.30550097 0.54080642 0.20534912],[0.01646279 0.05288939 0.88754048 0.04310734],169.69682176990494,345.3936435398099,355.95802629339664
218,"[3.3730813069426877, 0.3870941130949917, 0.25186646888393943]",[1.06990442 0.28677393 0.6125689 ],[0.95076772 0.36023287 0.60961181 0.44286449],[0.50213443 0.01119754 0.2040145  0.28265352],154.37192542327847,314.74385084655694,325.3082336001437
219,"[1.838003312561124, 0.5088725578459334, 0.27487305430098374]",[1.41635034 0.10010132 0.9999    ],[0.55023752 0.5188269  0.59410307 0.46719804],[2.03040301e-01 3.81215981e-02 7.58838067e-01 3.42553031e-08],117.08517196781976,240.17034393563952,250.73472668922625
220,"[1.60765080846716, 0.8172002622588588, 0.5643781303962722]",[1.28962877 0.04979174 0.9999    ],[0.53417336 0.36631963 0.69320703 0.22626143],[0.43700398 0.30292437 0.1818008  0.07827086],144.77511246723734,295.55022493447467,306.1146076880614
221,"[1.6975929348243897, 0.7020886165967015, 0.6883842315781686]",[1.56008734 0.16928718 0.72728618],[0.72650855 0.9614708  0.86868206 0.57005128],[8.22800138e-01 4.23993565e-13 1.77199838e-01 2.39760813e-08],101.26989800879896,208.53979601759792,219.10417877118465
222,"[4.468813452088237, 0.9738872707324897, 0.5216999979247336]",[2.35276677 0.01641721 0.77162083],[0.68489836 0.57171556 0.76245013 0.66425251],[0.59556391 0.01022624 0.37929426 0.01491558],95.8154463299193,197.6308926598386,208.19527541342532
223,"[2.9207781908469865, 0.012645386459297112, 0.6156526112198482]",[3.81022599e+00 8.47160339e-04 9.03781900e-01],[0.62907711 0.61978198 0.62682456 0.6213318 ],[0.536583   0.14622435 0.25068045 0.0665122 ],157.03183230623256,320.0636646124651,330.6280473660519
224,"[4.303300194277415, 0.7118371395683419, 0.28506938864321774]",[1.12973901 0.08880688 0.9999    ],[0.56102451 0.30801049 0.84446771 0.40877645],[0.39679033 0.17518306 0.39460298 0.03342363],154.87862076009125,315.7572415201825,326.32162427376926
225,"[0.5904889369437626, 0.5666263721295676, 0.1518294556512403]",[9.72566412e-01 1.25552256e-01 1.00000000e-04],[0.69439232 0.38949269 0.79362512 0.34111018],[0.38933895 0.23027366 0.22650913 0.15387826],164.0454498423543,334.0908996847086,344.65528243829533
226,"[0.9950878632659766, 0.5150412848819872, 0.30871125944743155]",[1.10523255 0.07088726 0.32815145],[ 0.64146131 -0.11185841  0.62454978 -0.03935404],[0.51846918 0.01483529 0.45973721 0.00695832],144.0320852736611,294.0641705473222,304.62855330090895
227,"[1.893180437925172, 0.6978480017741487, 0.21933897994823015]",[1.29163396 0.23026531 0.9999    ],[0.38358071 0.38414264 0.44255354 0.21201878],[3.76630070e-02 2.42335688e-01 7.20001305e-01 4.62672797e-18],128.81763131226666,263.6352626245333,274.19964537812007
228,"[2.7553514041797458, 0.14121972047786624, 0.5641201047212617]",[1.07660994 0.04713565 0.9999    ],[0.56372932 0.426728   0.61443127 0.13740398],[0.24654066 0.39061612 0.28764033 0.07520289],169.18856552941722,344.37713105883444,354.9415138124212
229,"[0.10527846241900503, 0.8033415957975413, 0.0710260387511919]",[1.63431699 0.34534452 0.0879101 ],[ 0.14522891  0.63225762  1.05499927 -0.11453584],[8.83410646e-05 9.37202152e-01 6.27095068e-02 1.39267283e-28],101.0332170809257,208.0664341618514,218.63081691543812
230,"[1.5075156273938386, 0.6995961581532181, 0.4980805233991023]",[1.84157878 0.6153787  0.0019156 ],[0.421043   0.19441651 0.49281018 0.0936641 ],[7.27390415e-01 1.33549337e-26 2.72609585e-01 3.84743666e-12],96.85838216675555,199.7167643335111,210.28114708709782
231,"[0.6831760536574827, 0.7125575694312118, 0.15119687631613385]",[1.79603803e+00 4.99513437e-02 1.00000000e-04],[0.72827651 0.40021208 0.77802137 0.72572553],[0.61344674 0.02171306 0.35808662 0.00675358],132.37227942931386,270.7445588586277,281.3089416122145
232,"[1.260068935469559, 0.10474503109279831, 0.7167688766176863]",[1.52611741 0.06639919 0.67299639],[0.54362124 0.29945536 0.4615748  0.21673178],[0.58988011 0.04319279 0.1863113  0.18061581],138.08437293783035,282.1687458756607,292.73312862924746
233,"[0.5394547597788356, 0.6627055186091679, 0.3204835959353035]",[4.57574341 0.0102192  0.96788198],[0.95826595 1.09064002 0.98969981 1.15010854],[0.23945077 0.07505245 0.66986493 0.01563185],42.05352983228094,90.10705966456187,100.67144241814862
234,"[0.7918954869954778, 0.24578741509980412, 0.8486410287903811]",[0.99250626 0.51344532 0.03095004],[0.45341028 0.39397391 0.91556339 0.89104707],[1.29288573e-10 1.38148466e-01 5.79629197e-01 2.82222337e-01],145.6417404246192,297.2834808492384,307.84786360282516
235,"[1.0870022329204156, 0.413313064856913, 0.7759815102848823]",[4.41625890e+00 3.80720982e-03 9.59090549e-01],[0.48360302 0.41821035 0.4681939  0.41900051],[0.64930917 0.00711974 0.29948973 0.04408136],28.95080837809958,63.90161675619916,74.4659995097859
236,"[2.952683866525123, 0.3156855503325076, 0.89958113353085]",[4.9999000e+00 1.0000000e-04 9.8355068e-01],[-0.01465837 -0.01693204 -0.01403181 -0.01735984],[0.36167368 0.13485462 0.3686116  0.13486011],133.4749071501668,272.9498143003336,283.5141970539204
237,"[0.9769103909601691, 0.5939420949153384, 0.49987909622899296]",[1.41989378e+00 3.24265286e-01 1.00000000e-04],[0.63169986 0.12934941 0.83728233 0.01971385],[6.34978801e-01 4.06899471e-02 3.24331252e-01 9.84695264e-16],114.19538848790263,234.39077697580527,244.955159729392
238,"[3.7457374118837863, 0.7157496911801589, 0.30156416736632746]",[1.80447589 0.19046068 0.57698646],[0.68747513 0.44174664 0.68848442 0.33438806],[8.81816622e-01 7.53208016e-07 1.18182625e-01 1.19437463e-14],78.95506133299757,163.91012266599515,174.47450541958187
239,"[1.3563169524862, 0.5215598664908154, 0.8577904583164708]",[1.25350916e+00 1.05985980e-01 1.00000000e-04],[0.6992914  0.50714738 0.80062278 0.25425876],[0.36050649 0.14472048 0.34490482 0.14986821],149.10611283002706,304.2122256600541,314.7766084136409
240,"[4.824446385298095, 0.014906490546922904, 0.08601713921326404]",[1.08080302 0.05300846 0.9999    ],[0.40789069 0.34476663 0.6403923  0.24448394],[0.02795508 0.55246443 0.05981966 0.35976083],164.18866120618267,334.37732241236534,344.9417051659521
241,"[0.3777304332593831, 0.03137445971013473, 0.8787144954945175]",[1.1635879  0.07337531 0.83434851],[0.61651749 0.72033894 0.85420093 0.37829899],[0.63715604 0.00253181 0.27642407 0.08388808],141.1004702818836,288.2009405637672,298.76532331735393
242,"[4.061591186360303, 0.5546486316327837, 0.9331217798520829]",[2.63236009 0.02274237 0.92382556],[0.71342804 0.88585455 0.82391154 0.83174777],[0.35186386 0.00203265 0.64407084 0.00203265],42.874442400649805,91.74888480129961,102.31326755488635
243,"[1.282255546005544, 0.5295386306636414, 0.1453279364551166]",[1.27654621e+00 2.17041876e-01 1.00000000e-04],[ 0.69829054 -0.02515276  0.51143135  0.27144507],[8.66613046e-01 6.47714596e-08 9.44386299e-02 3.89482593e-02],141.4974229748908,288.9948459497816,299.5592287033684
244,"[4.27356557975297, 0.10691861681456616, 0.3998595065062217]",[1.25342147 0.03483634 0.9999    ],[0.63024118 0.5658962  0.77843475 0.70636584],[0.45455389 0.07775593 0.43098513 0.03670505],142.60724018264992,291.21448036529983,301.7788631188866
245,"[4.759153352663318, 0.46401202240200723, 0.3785626942297199]",[9.87412296e-01 3.96035553e-01 4.92506021e-04],[0.80252404 0.646101   0.44018777 0.16286987],[0.53867155 0.02112559 0.43517651 0.00502635],152.67611718054792,311.35223436109584,321.9166171146826
246,"[3.96370795282519, 0.23689251945778245, 0.5775098901769212]",[4.50331139e+00 1.51928015e-03 9.78817111e-01],[0.63593709 0.63217478 0.63224541 0.62679106],[0.691049   0.05344621 0.24303949 0.01246531],72.79987716484872,151.59975432969745,162.16413708328417
247,"[4.514774509497664, 0.1805252290422241, 0.7642886884265934]",[1.52214362 0.53362532 0.00438792],[ 0.18052642  0.12667578  1.3372031  -0.14048226],[5.46260756e-01 6.63032878e-06 4.53732608e-01 6.10402438e-09],93.27095794102499,192.54191588204998,203.1062986356367
