participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
227,129.53709583267275,"[0.2278005542771256, 0.45856753624078217, 0.3168238353545105, 0.39651644493016214]",[1.54377389e+00 2.07614625e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",267.0741916653455,281.16003533679446
228,170.3812252925455,"[3.6285345320482616, 0.5410210526920125, 0.7009599422253504, 0.951535126296771]",[3.58585318e+00 2.82767904e-04 1.00000000e-04 2.14210238e+00],"[0.0, 0.0, 0.0, 0.0]",348.762450585091,362.84829425654
229,127.41569270157227,"[1.6393415644429072, 0.0008439786317344065, 0.1501169593908252, 2.72130655914877]",[2.17204702e+00 4.91281202e-03 1.00000000e-04 2.76766256e-01],"[0.0, 0.0, 0.0, 0.0]",262.8313854031445,276.91722907459354
230,101.5566576373573,"[4.202477133210701, 0.6023887508546507, 0.9302821212080871, 1.7266719167466766]",[2.39017581e+00 7.04742169e-03 1.00000000e-04 4.59135096e+00],"[0.0, 0.0, 0.0, 0.0]",211.1133152747146,225.1991589461636
231,128.84335819306406,"[3.186224064380402, 0.10151933093633864, 0.718267182575223, 4.650910503542498]",[2.3722177  0.00666478 0.13443891 4.99989998],"[0.0, 0.0, 0.0, 0.0]",265.6867163861281,279.7725600575771
232,133.84933636920985,"[4.290858136393122, 0.26778783358046176, 0.13066848649535556, 0.4665050852479252]",[2.20308411e+00 1.01713087e-02 1.00000000e-04 2.11343194e+00],"[0.0, 0.0, 0.0, 0.0]",275.6986727384197,289.7845164098687
233,36.827579497623006,"[2.7329520007778085, 0.6587123167384074, 0.7793757584643746, 2.7205307373178362]",[3.78696295 0.01126734 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",81.65515899524601,95.741002666695
234,164.0484149006644,"[4.705739439358699, 0.010381999914741903, 0.5948638859539832, 4.417278727326282]",[2.85987734e+00 1.68805922e-03 1.00000000e-04 1.06692891e+00],"[0.0, 0.0, 0.0, 0.0]",336.0968298013288,350.18267347277776
235,24.489324095402818,"[0.9112105939466276, 0.18163888265632044, 0.26738390150817787, 0.4744794456966215]",[3.50743347e+00 1.49774828e-02 1.00000000e-04 1.08251614e+00],"[0.0, 0.0, 0.0, 0.0]",56.978648190805636,71.06449186225461
236,138.51457181762302,"[4.84010448750041, 0.9349780849293857, 0.30490355935697644, 1.6040623867954764]",[1.96586736e+00 1.62963093e-02 1.00000000e-04 4.95413273e-01],"[0.0, 0.0, 0.0, 0.0]",285.02914363524604,299.114987306695
237,98.09070520543848,"[4.00451249113375, 0.23596816625956027, 0.6338278205060787, 1.4509699819660935]",[0.6935162  0.49391158 0.39322153 4.99795873],"[0.0, 0.0, 0.0, 0.0]",204.18141041087696,218.26725408232596
238,69.08619701061082,"[0.8397598858412544, 0.1389552381466456, 0.9192490380518272, 0.44335818649648223]",[2.68374508 0.15040851 0.11986888 0.03764699],"[0.0, 0.0, 0.0, 0.0]",146.17239402122163,160.2582376926706
239,139.12886749810673,"[2.046955409834451, 0.031423143533522886, 0.30449259838798853, 3.627254010469961]",[5.66176108e-01 1.41257372e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",286.25773499621346,300.3435786676624
240,166.15466972465498,"[4.68936636541368, 0.7266613474870923, 0.41387735003807663, 3.1372044008929016]",[9.31536129e-02 9.94566393e-01 1.00000000e-04 4.96327183e+00],"[0.0, 0.0, 0.0, 0.0]",340.30933944930996,354.39518312075893
241,145.96682211938318,"[0.5799095624917213, 0.04813369211040241, 0.9789836815382101, 0.5410467209402137]",[1.66641062e+00 1.10412509e-02 1.00000000e-04 2.38367058e+00],"[0.0, 0.0, 0.0, 0.0]",299.93364423876636,314.01948791021533
242,33.339545378097405,"[0.47913857653830677, 0.058335872755162464, 0.04332253422086623, 0.5655567870913437]",[4.93206905e+00 2.86870752e-03 1.76651915e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",74.67909075619481,88.7649344276438
243,145.97008906320698,"[1.899629739556594, 0.6281964393731867, 0.9173944387209123, 2.3578852843301537]",[2.16882649 0.02300255 0.9999     0.56485519],"[0.0, 0.0, 0.0, 0.0]",299.94017812641397,314.02602179786294
244,135.85972624208222,"[2.5198078578610486, 0.7434507146389007, 0.10843540861504873, 1.0194632786617424]",[1.46970926e+00 7.06032916e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",279.71945248416444,293.8052961556134
245,147.48699706946059,"[4.6130411628838, 0.24633865811373565, 0.922136703630282, 0.10683319917483698]",[2.61719691e+00 2.72002702e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",302.97399413892117,317.05983781037014
246,70.25080474858095,"[1.366985180063534, 0.08967216650772154, 0.45651202710827865, 1.8036565055023026]",[0.82197641 0.66562898 0.36951943 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",148.5016094971619,162.58745316861086
247,92.7276193619758,"[1.1415966894309872, 0.1384844108683447, 0.8693442452063777, 4.221745294156703]",[2.12409035e+00 6.05921285e-01 6.70913805e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",193.4552387239516,207.54108239540057
