participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
229,113.33082524416155,"[2.932364435506593, 0.49937278834082877, 0.09663941886616514, 4.4119333571063795]",[1.28163847e+00 3.05325717e-01 2.15365349e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",234.6616504883231,248.7474941597721
230,108.51544971297326,"[4.0697547965453635, 0.009429150697976244, 0.911417669357089, 0.6474281679666267]",[1.96610584e-01 1.00000000e-04 4.51449333e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",225.03089942594653,239.1167430973955
231,124.19693217944385,"[0.21880712516840464, 0.5531509720729382, 0.4683782835904022, 2.7656642379172496]",[0.52246403 0.12110515 0.9999     4.00122688],"[0.0, 0.0, 0.0, 0.0]",256.3938643588877,270.47970803033667
232,134.94396702661828,"[0.00954208717676825, 0.5860013897844971, 0.5753009753180774, 4.537619053260922]",[1.08848528e-01 1.79634543e-02 1.00000000e-04 4.46656036e+00],"[0.0, 0.0, 0.0, 0.0]",277.88793405323656,291.97377772468553
233,44.59252893919495,"[0.8129706647372692, 0.21633909829739012, 0.7956816080335982, 0.028051826958814988]",[1.69582128 0.05127711 0.9999     0.01468752],"[0.0, 0.0, 0.0, 0.0]",97.1850578783899,111.27090154983888
234,150.693258337985,"[0.41634992831675777, 0.501731033530245, 0.38891247226839654, 2.5863958905668514]",[8.19383226e-01 3.77669016e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",309.38651667597,323.47236034741894
235,30.55161780043436,"[3.8456760678779305, 0.8686114083494431, 0.29682280741548384, 1.5687524036773657]",[6.53710730e-01 1.00000000e-04 2.45644151e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",69.10323560086871,83.18907927231771
236,140.66551142866942,"[2.570362873601497, 0.9130588447993401, 0.8936002183811423, 1.4623895587200069]",[9.35540059e-02 5.59859752e-03 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",289.33102285733884,303.4168665287878
237,91.81968824880487,"[0.9943408228152323, 0.5497231887236984, 0.6727127327400919, 4.712634606902694]",[1.10114247 0.09549265 0.9999     1.33250169],"[0.0, 0.0, 0.0, 0.0]",191.63937649760973,205.72522016905873
238,77.17210993176117,"[1.603701552552537, 0.49975188477006144, 0.9309069153843818, 2.562167927528064]",[1.29836259 0.0671861  0.57774662 0.40098527],"[0.0, 0.0, 0.0, 0.0]",162.34421986352234,176.43006353497134
239,142.9459823295094,"[0.4799316832438617, 0.07403102951089409, 0.9609800675106236, 4.236438438192096]",[0.3496251  0.06844688 0.59274471 4.26482547],"[0.0, 0.0, 0.0, 0.0]",293.8919646590188,307.9778083304678
240,164.1056180617799,"[1.792525582412505, 0.02904154237368948, 0.08430615759535355, 2.96964678861738]",[2.72899792e-01 1.17362578e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",336.2112361235598,350.29707979500876
241,140.25093717493493,"[4.504521914751306, 0.5116045748290802, 0.8060687409879939, 2.690356789756624]",[3.97807842e-01 1.00013258e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",288.50187434986987,302.58771802131884
242,45.561132242499056,"[0.055231650478328176, 0.9260004522009774, 0.7276196416613132, 4.060795721805517]",[5.27948776e-01 1.11394626e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",99.12226448499811,113.2081081564471
243,142.53695472276996,"[3.6955462923013562, 0.5697428801607917, 0.666536030601926, 1.5894880795935042]",[1.02271134e+00 3.96126984e-01 3.77506387e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",293.0739094455399,307.1597531169889
244,141.79628543713892,"[0.6292052913822767, 0.8505550087134004, 0.897229151505986, 2.2357475604774346]",[4.37314501e-01 1.08623418e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",291.59257087427784,305.6784145457268
245,152.065771274089,"[2.9214852664528705, 0.26515178175690546, 0.9675253784565929, 0.9414969714442903]",[6.24970181e-01 2.81751607e-01 1.00000000e-04 3.23920289e-01],"[0.0, 0.0, 0.0, 0.0]",312.131542548178,326.217386219627
246,75.53032550619145,"[0.008228935972779147, 0.39049809365416555, 0.6887712493353398, 1.7525118235760146]",[7.03566183e-01 8.11480599e-02 1.00000000e-04 3.42562159e-02],"[0.0, 0.0, 0.0, 0.0]",159.0606510123829,173.14649468383186
247,97.14566999723256,"[0.7921063264924355, 0.1671496738173479, 0.3893185843592398, 4.880623165864876]",[2.10151794e+00 4.44695432e-01 7.68525267e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",202.29133999446512,216.37718366591412
