participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
456,85.03891240507032,"[2.485374400403626, 0.5110995409825542]",[1.59158313 0.29815252],174.07782481014064,180.6744595432367
457,111.24688371048465,"[4.0322806738238155, 0.017027805174983392]",[1.87189068 0.70394692],226.4937674209693,233.09040215406537
458,106.82020247843286,"[1.9218755848298696, 0.7823554968605136]",[1.57280419 0.57319561],217.64040495686572,224.2370396899618
459,84.8068910167981,"[0.3858311070487617, 0.4835006380256947]",[1.09864939 0.10673472],173.6137820335962,180.21041676669228
460,58.21814776124042,"[3.80150373979928, 0.09415616726163137]",[3.69294116 0.00657744],120.43629552248083,127.0329302555769
461,110.48976070140505,"[1.4085193006852506, 0.08268145746537793]",[1.57804365 0.4676009 ],224.9795214028101,231.57615613590616
462,134.19660014649202,"[0.2351320700020164, 0.12486081811896589]",[0.03488339 0.0001    ],272.39320029298403,278.98983502608013
463,130.51299409768745,"[4.877924669413196, 0.3888330967474311]",[0.08126143 0.02182897],265.0259881953749,271.622622928471
464,87.65344280691649,"[4.119614898695506, 0.05458457331755826]",[1.87888508 0.28418229],179.30688561383297,185.90352034692904
465,132.92362226600497,"[4.770679232300793, 0.46089276192034356]",[0.15798802 0.08779546],269.84724453200994,276.44387926510603
466,103.438273219061,"[4.037616321828185, 0.3091443827944594]",[0.34517892 0.05092739],210.876546438122,217.47318117121807
467,120.98362840579979,"[1.2614286503921595, 0.3985293287432837]",[0.2368673  0.06163877],245.96725681159958,252.56389154469565
468,84.43224422447113,"[2.1420977453856493, 0.19963125252278927]",[1.83095292 0.30173756],172.86448844894227,179.46112318203834
469,94.20207776182953,"[0.5818580184243958, 0.19852897350483506]",[3.33606365e+00 1.00000000e-04],192.40415552365906,199.00079025675512
470,91.72574843779921,"[3.7893473229413854, 0.3577488418581493]",[1.43338344 0.18391669],187.45149687559842,194.0481316086945
471,97.26330248902441,"[3.5511970137644338, 0.4907287826648112]",[1.89794338 0.62025834],198.52660497804882,205.1232397111449
472,132.9581181772373,"[2.9299369509906765, 0.07935439282913068]",[0.05098386 0.00777955],269.9162363544746,276.5128710875707
473,125.24129181566884,"[1.976984395546079, 0.896742785981316]",[0.08659738 0.02113854],254.4825836313377,261.07921836443376
474,116.61965694643838,"[4.498582081696256, 0.2573241383173991]",[0.22599072 0.0419472 ],237.23931389287677,243.83594862597283
475,122.41576896560177,"[0.7310439970147012, 0.1748321956443233]",[0.69919757 0.26317542],248.83153793120354,255.4281726642996
476,89.72106998227203,"[1.7806046504397908, 0.6563384578060253]",[0.44312494 0.05687521],183.44213996454405,190.03877469764012
477,106.54705788227585,"[1.1952917779678263, 0.34417947233046825]",[1.26149574 0.33078334],217.0941157645517,223.69075049764777
478,130.05876589037345,"[4.519922895672752, 0.31920929921325875]",[0.25179177 0.09181506],264.1175317807469,270.714166513843
479,112.69968381849422,"[3.247318457069081, 0.6148932207480075]",[4.9999     0.90445919],229.39936763698844,235.9960023700845
480,128.72734089729195,"[4.834688257857537, 0.45098705262709887]",[0.05929397 0.0077318 ],261.4546817945839,268.05131652768
481,47.238120943869575,"[2.5050138620533255, 0.1881741038183912]",[1.30017531 0.08125565],98.47624188773915,105.07287662083522
482,135.2413906923079,"[3.8602549905100254, 0.7164560525423226]",[4.9999     0.99506483],274.4827813846158,281.0794161177119
483,126.35279057227773,"[3.9439243187240076, 0.365042437936644]",[0.16819652 0.04101245],256.7055811445555,263.3022158776515
484,120.826661140419,"[0.4648036780310486, 0.7969065526788492]",[0.84890399 0.29362547],245.653322280838,252.24995701393408
485,126.89302851303344,"[0.2690050279190039, 0.3807720587036541]",[0.72645527 0.29068154],257.7860570260669,264.382691759163
486,87.1557619414158,"[1.9175845425687374, 0.009073091230745766]",[1.32686006 0.26289043],178.3115238828316,184.90815861592768
487,119.30020091345165,"[2.497575666116019, 0.086732008318022]",[0.09784828 0.01000598],242.6004018269033,249.19703655999936
488,98.2283792959684,"[4.573263235442448, 0.4162376043862597]",[0.85660294 0.13293248],200.4567585919368,207.05339332503286
489,129.5783859053055,"[2.780614732420632, 0.22722403814539346]",[0.08357023 0.0280574 ],263.156771810611,269.7534065437071
490,98.27832657225508,"[0.32727492514840634, 0.475839476473331]",[0.74572413 0.12675659],200.55665314451016,207.15328787760623
491,124.35031247410954,"[0.25523007096163386, 0.0563430049996202]",[0.34808661 0.12265575],252.7006249482191,259.29725968131515
492,125.30977237510041,"[1.0708894526823962, 0.7736602049638415]",[0.0559072  0.01235081],254.61954475020082,261.2161794832969
493,122.00744792485364,"[0.3374123629063508, 0.7268798156509648]",[0.60386254 0.17038486],248.01489584970727,254.61153058280334
494,90.47206038117056,"[4.7780318876069225, 0.27705589999231695]",[0.99120867 0.15081926],184.94412076234113,191.5407554954372
495,125.14318549718415,"[4.510123618590307, 0.4868587608516951]",[0.17212526 0.04997931],254.2863709943683,260.88300572746437
496,115.13846964649954,"[0.6314845216684312, 0.8974644894955159]",[0.18211288 0.03543175],234.2769392929991,240.87357402609516
497,109.53258086009706,"[1.6575555390472292, 0.04885635718988094]",[1.25879482 0.27099691],223.0651617201941,229.66179645329018
498,118.965198784849,"[0.6968926753337726, 0.04753572920199273]",[0.56979471 0.1346024 ],241.930397569698,248.52703230279405
499,79.44638840819297,"[0.6888458859586061, 0.029681232986960442]",[1.23370357 0.18996218],162.89277681638595,169.489411549482
500,81.53649965412907,"[0.2552510432940689, 0.739160415281557]",[1.44874332 0.16482707],167.07299930825815,173.66963404135421
501,115.2490952601228,"[0.8963616722565348, 0.6133991417174299]",[0.14313542 0.02549488],234.4981905202456,241.09482525334167
