participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
206,"[1.3893335137211418, 0.7885345991774889, 0.5908656564365071]",[4.99990000e+00 5.87915263e-04 1.00000000e-04],[0.25176764 0.24419337 0.24811364 0.24187228],[0.43607845 0.2379779  0.22833596 0.09760769],117.17615661919153,240.35231323838306,250.24726533802718
207,"[2.04109329114913, 0.987336860685218, 0.8336998962278205]",[0.95728005 0.07485588 0.81685615],[0.69800858 0.37862461 0.75553678 0.91454627],[1.93673790e-01 6.08811641e-01 1.97490359e-01 2.42105640e-05],127.29515855838913,260.59031711677824,270.48526921642235
208,"[3.2774402666444584, 0.783400692465218, 0.8853114441235296]",[1.45161991 0.15799934 0.9999    ],[0.93535683 0.07970173 0.67887624 0.22057356],[9.77334321e-01 3.14332253e-10 1.20364078e-05 2.26536426e-02],76.04656195072842,158.09312390145683,167.98807600110095
209,"[3.6822250498092175, 0.5977160569606376, 0.6887297588807241]",[1.36290634 0.08639852 0.9999    ],[0.65079541 0.33058689 0.92335841 0.32957443],[6.89354750e-01 9.72158500e-03 1.79326526e-04 3.00744339e-01],99.6325053796743,205.2650107593486,215.1599628589927
210,"[0.9645405152059454, 0.14439287210702614, 0.22238897399972152]",[1.54253567 0.02321559 0.82047134],[0.47836369 0.37893827 0.45837244 0.20542273],[0.32431744 0.32674689 0.27336563 0.07557004],126.91691310614296,259.8338262122859,269.72877831193
211,"[2.991297206845183, 0.558202452617128, 0.9044478876138181]",[1.49465281 0.31797037 0.56335483],[0.68216595 0.34669267 0.55133756 0.04084283],[8.34732917e-01 7.37292558e-06 1.65259711e-01 5.54287331e-21],82.96464865334538,171.92929730669076,181.82424940633487
212,"[3.3585674686623994, 0.5163943880286271, 0.26879989102667334]",[0.0001 0.0001 0.0001],[0.58828011 0.58731398 0.58910029 0.58822849],[0.36003608 0.22022783 0.29981666 0.11991943],137.93628930891035,281.8725786178207,291.7675307174648
213,"[3.3639339523732446, 0.08057669262504402, 0.630289846610568]",[0.85012395 0.21454988 0.6239626 ],[ 0.73463085  0.1832411   0.29622063 -0.11326502],[8.35267862e-01 9.53736469e-02 9.76130653e-08 6.93583938e-02],124.72988440549796,255.4597688109959,265.35472091064
214,"[0.6249859203335264, 0.2499210551396805, 0.10029195263961893]",[0.65016113 0.37110489 0.00229379],[0.43168989 0.48076428 0.65272021 0.44324814],[0.38136152 0.61380185 0.0018563  0.00298032],132.4073906031904,270.8147812063808,280.70973330602493
215,"[2.6101267933617214, 0.10994587235730961, 0.2652868601751969]",[2.49626773e+00 9.96066022e-01 1.00000000e-04],[-0.28520059  0.58164579 -0.28520059  0.08087808],[9.96066022e-33 3.93397831e-03 9.96066022e-33 9.96066022e-01],63.755320481324844,133.5106409626497,143.4055930622938
216,"[3.027777012569172, 0.36590130108446944, 0.37221821806177713]",[4.99990000e+00 3.89810600e-04 9.47451979e-01],[0.94619618 0.95630125 0.95287866 0.95540229],[0.60918119 0.03499207 0.32083468 0.03499207],80.52984077571712,167.05968155143424,176.95463365107835
217,"[0.14614965624004483, 0.34504998105034085, 0.21714123331800173]",[2.04582183e+00 1.51556206e-01 1.00000000e-04],[0.57371405 0.09134792 0.20826513 0.15174187],[9.82345555e-01 6.87171976e-10 1.81228514e-09 1.76544423e-02],51.95984244608996,109.91968489217992,119.81463699182402
218,"[2.7780886273511705, 0.22327050981565313, 0.29957621077561525]",[1.53499233e+00 7.94577330e-02 1.45115402e-04],[0.66265084 0.25131388 0.61523877 0.35285447],[0.824768   0.0092429  0.15703712 0.00895197],99.47764567353107,204.95529134706214,214.85024344670626
219,"[2.5500368820740995, 0.3624038150219723, 0.44549620858806827]",[4.8704074e+00 1.0000000e-04 1.0000000e-04],[0.90492883 0.90411312 0.90560818 0.90484476],[0.46669494 0.23320285 0.23357585 0.06652636],137.4038016122543,280.8076032245086,290.70255532415274
220,"[1.9522149228749812, 0.3858951059555987, 0.5035446481036562]",[0.0001 0.0001 0.0001],[0.74862314 0.74703348 0.74861698 0.74829154],[0.41866728 0.13929846 0.37228971 0.06974455],137.93628941313435,281.8725788262687,291.7675309259128
221,"[1.7609767725842882, 0.4692993387660247, 0.2749048528872052]",[3.70375922e+00 1.00000000e-04 9.85988647e-01],[0.51795705 0.51663726 0.5180168  0.51733797],[0.45316689 0.14059774 0.32818017 0.0780552 ],125.46716238559743,256.93432477119484,266.82927687083895
222,"[4.03682782269156, 0.08709722113753182, 0.5979174103981401]",[1.65857741 0.59037802 0.9999    ],[0.26665021 0.68518012 0.66304204 0.34925225],[1.51862608e-32 8.95623985e-01 1.51862608e-32 1.04376015e-01],69.01943332273258,144.03886664546516,153.93381874510928
223,"[2.572263108319786, 0.2089077023547149, 0.40004718706756154]",[4.99990000e+00 2.45626125e-04 1.00000000e-04],[-0.23783777 -0.24180108 -0.24172253 -0.24512779],[0.35902725 0.30761646 0.21391595 0.11944034],125.9341292437605,257.86825848752096,267.7632105871651
224,"[2.2345077117416214, 0.9622473202348266, 0.8997462037572982]",[0.39175198 0.00334481 0.9644405 ],[0.8443921  0.77619317 0.86026684 0.83287947],[0.36408685 0.2348802  0.34092094 0.06011202],137.59995444703682,281.19990889407364,291.09486099371776
225,"[1.55701935674063, 0.5690588649109658, 0.4635404910349823]",[0.74598376 0.3300185  0.00482788],[ 0.63061356  0.24376158  0.81403177 -0.16335027],[4.90948379e-01 1.58782061e-04 5.08892839e-01 3.93077911e-16],129.2488367856954,264.4976735713908,274.3926256710349
226,"[2.544945851066351, 0.30970251899161394, 0.3942023860917234]",[1.56478541 0.05189844 0.66876964],[-0.36476443  0.2845711   0.59982899 -0.33303925],[4.79765953e-04 6.00494996e-01 3.98488231e-01 5.37007039e-04],84.03923329952131,174.07846659904263,183.97341869868674
227,"[3.6520629619118874, 0.14027014164273938, 0.26548771304240437]",[1.33265481 0.31127963 0.9999    ],[0.65128978 0.41294351 1.13547492 0.21669894],[2.44390872e-04 8.91773961e-02 9.10578117e-01 9.62920874e-08],88.3805695470134,182.7611390940268,192.6560911936709
228,"[1.1652795764227015, 0.2391334337770725, 0.8941010945850416]",[1.30541897 0.72753188 0.9999    ],[ 0.2871541   0.34272896  0.74960659 -0.09783369],[5.80186832e-03 9.74478523e-01 1.97196084e-02 9.74478523e-33],87.41198999174827,180.82397998349654,190.71893208314066
229,"[2.7160584961549024, 0.2171785206506717, 0.7492290458486017]",[1.55335053e+00 1.00000000e-04 9.50909419e-01],[0.358304   0.35828507 0.35932653 0.35795153],[0.01483324 0.59704894 0.31363631 0.07448151],111.63081680653262,229.26163361306524,239.15658571270936
230,"[1.893617018376901, 0.3150067154999737, 0.10820906905676417]",[5.96876957e-01 4.22158296e-02 1.00000000e-04],[0.51948638 0.37953275 0.4993933  0.29953358],[0.24606558 0.35982681 0.30557451 0.08853311],137.44058476269382,280.88116952538763,290.77612162503175
231,"[3.9484424060817513, 0.1218342253077611, 0.3440651833153211]",[4.52158936e-01 5.46116526e-01 1.00000000e-04],[ 1.19025412e+00 -7.17391612e-04  3.00245419e-01  4.91101058e-02],[9.80265363e-01 3.83614952e-10 1.97346366e-02 3.00797034e-13],134.08649848386872,274.17299696773745,284.06794906738156
232,"[2.3448855197752008, 0.526638381314165, 0.35506738399417]",[3.83656422e+00 1.00000000e-04 9.75915299e-01],[0.61698228 0.61536132 0.6167631  0.61526224],[0.71777599 0.10273667 0.02552457 0.15396277],93.26476845539554,192.52953691079108,202.4244890104352
233,"[4.667933102428837, 0.19902574996512085, 0.5386321502884805]",[2.34888495 0.18795555 0.9999    ],[-0.10288256  0.26949617  0.81568937 -0.10288256],[4.55166591e-12 7.67455964e-01 2.32544036e-01 4.55166591e-12],27.164389548840507,60.328779097681014,70.22373119732512
234,"[1.8106002294728833, 0.1340553429068201, 0.1429874784922066]",[1.12133051 0.00167541 0.9999    ],[1.01794703 1.01986452 1.05113131 1.01072591],[0.68182181 0.06047523 0.19722773 0.06047523],122.48067972103054,250.96135944206108,260.85631154170517
235,"[0.03924398581415058, 0.07368702009941795, 0.9963548266511889]",[1.22618306e+00 5.52066972e-02 1.00000000e-04],[ 0.45866495  0.20884312 -0.18722785  0.21139199],[0.75461522 0.04566197 0.00668583 0.19303698],122.34332669845708,250.68665339691415,260.58160549655827
236,"[1.0794001308335344, 0.0002524388388586241, 0.11601202469982892]",[1.79850325 0.03993518 0.99843822],[0.71412878 0.47403153 0.85444637 0.88588425],[0.58572593 0.048176   0.36256338 0.0035347 ],81.36941523875484,168.73883047750968,178.6337825771538
237,"[0.9894235600930604, 0.3037522647473148, 0.6389659047862107]",[0.71203079 0.73991455 0.9576859 ],[0.41627532 1.36535011 0.98810988 0.66665258],[9.36546325e-01 1.00103966e-04 6.33522443e-02 1.32644652e-06],124.50859967602287,255.01719935204574,264.91215145168985
238,"[4.915395913972979, 0.029843143400326663, 0.5374128246314427]",[1.50903622 0.00964759 0.9999    ],[0.46278887 0.27516543 0.36288812 0.27089077],[0.54493421 0.15502518 0.21313961 0.08690099],112.81303257914468,231.62606515828935,241.52101725793347
239,"[4.594664662884683, 0.036692247045406204, 0.5463921888619367]",[1.44544501 0.03131548 0.9999    ],[ 0.51232975  0.19940266  0.25270938 -0.00690215],[0.44002848 0.2961789  0.14160346 0.12218916],116.23391704232961,238.46783408465922,248.36278618430333
240,"[2.7661834433008115, 0.3042584888615923, 0.040312944032249415]",[1.41954259e+00 1.46655437e-01 1.05343320e-04],[0.3409547  0.0508825  0.26112692 0.19528123],[8.15201242e-01 3.72830593e-06 2.62581551e-02 1.58536875e-01],104.23359637544996,214.46719275089993,224.36214485054404
241,"[0.02615362703159568, 0.023524744360624652, 0.7910204969360385]",[2.11524527 0.15749035 0.9999    ],[ 0.82331031 -0.02546788  0.65376573 -0.11643864],[8.30035038e-01 3.43045384e-09 1.69899162e-01 6.57963200e-05],43.96505833864584,93.93011667729168,103.82506877693578
242,"[1.621617583857277, 0.4512535053725456, 0.106400001282885]",[1.49466095 0.32986244 0.79566404],[0.44503154 0.07834173 0.90729142 0.27059118],[3.31197006e-01 9.77133853e-09 6.68802984e-01 7.68729172e-22],90.79521137460667,187.59042274921333,197.48537484885745
243,"[2.5725528662512174, 0.4905845868329287, 0.7716402721368284]",[4.99990000e+00 5.45983498e-04 9.44518363e-01],[0.73167582 0.73542154 0.73615991 0.73566146],[0.56795979 0.01613823 0.39976376 0.01613823],83.8333104102546,173.6666208205092,183.5615729201533
244,"[4.6945934962725975, 0.021458758820425246, 0.5197168653960397]",[6.55095919e-01 1.39743377e-01 1.00000000e-04],[0.72986016 0.15604611 0.70637464 0.20271841],[0.60334021 0.07285417 0.29456717 0.02923845],133.50679492682048,273.01358985364095,282.90854195328507
245,"[0.6797286852076717, 0.4729893986874091, 0.8437634993277477]",[0.95092787 0.01528099 0.76846762],[ 0.2624658   0.17191074  0.28745304 -0.00588588],[0.29665028 0.3877293  0.27883814 0.03678229],136.23986718424848,278.47973436849696,288.3746864681411
246,"[3.54318791445188, 0.10107782434363237, 0.6640119029831769]",[3.67029915e+00 1.00000000e-04 9.96354444e-01],[0.55610418 0.55417491 0.5559393  0.55451279],[0.24982272 0.4754556  0.07477059 0.1999511 ],90.7303952410239,187.4607904820478,197.3557425816919
247,"[1.9684683467074306, 0.038063586742657446, 0.7375985180538754]",[1.27465936 0.04946956 0.54240684],[0.51377527 0.30769267 0.79073833 0.33298572],[0.5992448  0.00312842 0.39434195 0.00328482],114.8424241136671,235.6848482273342,245.5798003269783
248,"[4.274115291860433, 0.250105530102286, 0.89030718631642]",[1.68872874e+00 8.34618366e-02 1.00000000e-04],[0.50739383 0.35845962 0.68541839 0.17908378],[0.21119799 0.35214243 0.31802926 0.11863032],103.83582668400847,213.67165336801693,223.56660546766105
249,"[3.0708315081385495, 0.695953005853265, 0.9466035352276148]",[3.80686156e+00 1.00000000e-04 1.00000000e-04],[0.3816924  0.37990734 0.38065235 0.37991926],[0.42101441 0.26325299 0.19736198 0.11837062],137.82752927391653,281.65505854783305,291.55001064747717
250,"[2.0658658955843103, 0.6456524806318639, 0.08130508461681553]",[1.08423331e+00 1.41445589e-01 1.00000000e-04],[0.51243524 0.25212848 0.95660712 0.57207114],[0.11719744 0.29406838 0.29455757 0.29417662],122.46300663137355,250.9260132627471,260.8209653623912
251,"[1.6164752398619315, 0.7815158669617519, 0.6112138363895283]",[2.09062146e+00 2.59733098e-02 1.34254208e-04],[0.62780337 0.50678871 0.72608226 0.52214885],[0.61970506 0.0704523  0.3071754  0.00266725],108.34643789913024,222.69287579826047,232.5878278979046
252,"[1.0371088776671284, 0.24276974357526784, 0.6553190660681375]",[2.37926735e+00 7.46075325e-04 9.48196095e-01],[0.1931962  0.18693195 0.19034471 0.180765  ],[0.32392479 0.34865509 0.23729116 0.09012897],128.14371337086095,262.2874267417219,272.182378841366
253,"[3.7062484222400776, 0.690602921673818, 0.57647488070993]",[0.45530347 0.64019093 0.0770304 ],[0.76558736 0.12247638 0.92388002 0.226114  ],[3.15705229e-04 4.43997957e-02 1.78409547e-02 9.37443544e-01],134.16587148390553,274.33174296781107,284.2266950674552
254,"[0.5964163740286156, 0.22856773738911015, 0.9881691296897179]",[1.85991834e+00 1.23631091e-04 9.93547933e-01],[0.43569088 0.43376291 0.43609912 0.43407557],[0.49387247 0.11645259 0.36381243 0.0258625 ],117.32617544042083,240.65235088084165,250.54730298048577
255,"[0.1239256182849067, 0.40004523189816116, 0.3008960996773426]",[9.22545191e-01 4.50956849e-01 1.00000000e-04],[0.57330218 0.07330866 0.71259622 0.4404111 ],[9.21657126e-01 1.27013276e-21 5.66379191e-18 7.83428737e-02],117.91315179638723,241.82630359277445,251.72125569241857
256,"[3.754788012835356, 0.8359412309377514, 0.239370672340311]",[0.44097695 0.99963948 0.23167601],[0.32636154 0.5115511  1.16898069 0.3795587 ],[3.50225985e-05 9.99569587e-01 3.60367915e-04 3.50225985e-05],133.03127729606712,272.06255459213423,281.95750669177835
257,"[0.3175920852558811, 0.0978699269404695, 0.3155837681304385]",[3.48580158e-01 9.99900000e-01 1.00000000e-04],[0.29822226 0.6661433  0.62791821 0.93056612],[1.e-12 1.e+00 1.e-28 1.e-20],135.39308511448306,276.7861702289661,286.68112232861023
258,"[0.476405935343641, 0.43783595914010426, 0.21137211159146432]",[0.18745568 0.79178504 0.36972488],[ 1.10543329 -0.06293737  0.53380873  0.53866191],[1.60282301e-05 1.29999846e-09 9.99613678e-01 3.70292908e-04],137.6151461962427,281.2302923924854,291.1252444921295
259,"[2.4601775645941246, 0.6183584757847138, 0.309427555680678]",[1.06918090e+00 1.88902776e-01 1.00000000e-04],[0.73979564 0.24996566 0.75792573 0.3180184 ],[0.44134485 0.0285294  0.50390201 0.02622373],125.47484505178281,256.9496901035656,266.84464220320973
260,"[2.277679349101318, 0.08727733409558981, 0.24637919524637825]",[1.43759904 0.13410368 0.9999    ],[0.60066888 0.29380279 0.71289159 0.42427109],[7.10367479e-01 3.17684193e-06 2.84747250e-01 4.88209474e-03],94.71062687453231,195.42125374906462,205.31620584870873
261,"[0.5698509425765691, 0.10099762551279587, 0.03060587010155787]",[1.47731326e+00 1.47191150e-04 9.99900000e-01],[0.22634024 0.22439482 0.22567135 0.22359138],[0.40448856 0.25839112 0.26966243 0.06745789],126.24155622904043,258.4831124580809,268.37806455772494
262,"[2.0206112473168965, 0.36693333742414846, 0.6379854848226616]",[3.61946301e+00 3.00621154e-04 8.38047921e-01],[0.59724287 0.5923372  0.59695798 0.59549229],[0.51728298 0.13304317 0.28318307 0.06649079],135.62143345359075,277.2428669071815,287.1378190068256
263,"[1.3577121067906643, 0.47473542405331, 0.7598729462432705]",[2.94362843e+00 1.89835307e-01 1.91651725e-03],[0.69032046 0.47428293 0.67254295 0.61159969],[9.37156563e-01 5.12482014e-12 6.28434369e-02 5.12482014e-12],43.52597104021055,93.0519420804211,102.94689418006521
264,"[0.971590611281866, 0.07624550157561796, 0.11577761839498893]",[1.91252041 0.01235701 0.03307831],[0.70394124 0.59785419 0.71248391 0.63452669],[0.62223445 0.09590608 0.22407426 0.05778521],133.99030981204115,273.9806196240823,283.8755717237264
265,"[2.7050986647386424, 0.20089760377692095, 0.953277383933338]",[2.60654536e+00 1.00000000e-04 1.00000000e-04],[0.49175566 0.49032166 0.49171302 0.49073921],[0.36224587 0.27547918 0.23187907 0.13039588],137.93157539950278,281.86315079900555,291.75810289864967
266,"[4.610411605993219, 0.31945375960711825, 0.782251967815513]",[1.60693483e+00 1.00000000e-04 9.89873431e-01],[0.63923714 0.63837159 0.63974772 0.63845581],[0.44449509 0.2001477  0.28885702 0.0665002 ],133.23459648522115,272.4691929704423,282.3641450700864
267,"[2.5595495361356475, 0.21524573489048424, 0.8811506830916185]",[4.99990000e+00 1.40268388e-04 9.28205997e-01],[1.1640334  1.16275616 1.16598136 1.16425177],[0.45013355 0.14974794 0.35047323 0.04964528],132.44708577338582,270.89417154677164,280.78912364641576
268,"[0.4126042676155278, 0.8795525649517224, 0.05309540244253637]",[0.88744261 0.44003573 0.00498211],[0.6955359  0.23697089 1.04175514 0.07609739],[4.05235379e-01 6.08204452e-03 5.88682576e-01 1.00582734e-13],125.23379024455302,256.467580489106,266.3625325887501
269,"[0.2045161996339166, 0.377734637305278, 0.11626360038477751]",[0.0001     0.0001     0.00010002],[0.21564777 0.21453088 0.21491071 0.21390556],[0.38065944 0.32595396 0.17396781 0.11941879],137.93628962552037,281.87257925104075,291.76753135068486
270,"[1.624110294807001, 0.11665011748433572, 0.7032092182210348]",[1.50612396 0.00331865 0.653043  ],[0.95743922 0.91679883 0.98448949 0.94246052],[0.5742421  0.06340532 0.33322617 0.02912642],134.00921057871682,274.01842115743364,283.91337325707775
271,"[4.863999163582029, 0.4995965256164809, 0.759421784889673]",[1.29221923e+00 8.57374214e-02 1.00000000e-04],[0.61849586 0.3873888  0.64987094 0.20771234],[0.50631494 0.3468647  0.14505912 0.00176124],110.72589621733826,227.45179243467652,237.34674453432064
272,"[2.11224926442558, 0.7007914590972125, 0.020674487998118003]",[2.25532326e+00 1.00000000e-04 7.88904114e-01],[0.20330008 0.20177541 0.20238837 0.20167032],[0.38565789 0.26504099 0.15664947 0.19265165],137.68765295005267,281.37530590010533,291.27025799974945
273,"[1.4204843163259309, 0.8422720005653921, 0.9077435000516704]",[4.11735786e+00 1.00000000e-04 8.28482120e-01],[0.26330626 0.26237827 0.26314237 0.26176476],[0.31027617 0.35628322 0.23005057 0.10339004],137.6383083937549,281.2766167875098,291.1715688871539
274,"[4.930654578562116, 0.3887278065456817, 0.03144711443686353]",[1.68764734 0.05156721 0.0073486 ],[0.64685825 0.40068718 0.77839676 0.47418754],[0.53123536 0.03337622 0.43167701 0.00371141],107.62389293958576,221.24778587917152,231.14273797881563
275,"[1.5841351042338483, 0.4239274828818763, 0.08069099865781643]",[6.65795091e-01 1.23094212e-01 1.00000000e-04],[0.68025897 0.14955044 0.6998604  0.17383115],[0.51851688 0.19708212 0.28198612 0.00241489],133.87241019125432,273.74482038250864,283.63977248215275
276,"[2.064156143402004, 0.8701272959638332, 0.9247701320939162]",[4.99990000e+00 2.93497026e-04 1.00000000e-04],[0.34752649 0.34169636 0.34405516 0.34176173],[0.44696138 0.22369817 0.24698335 0.0823571 ],124.74405579683389,255.48811159366778,265.3830636933119
277,"[0.36711569725054893, 0.1157880067447971, 0.4677171429243368]",[5.32815967e-01 2.84130889e-01 1.00000000e-04],[0.66218488 0.47603648 0.82206003 0.33060918],[0.65970528 0.28863104 0.00103959 0.0506241 ],134.88940098776825,275.7788019755365,285.6737540751806
278,"[2.182085332093887, 0.32414725058589294, 0.936987104254628]",[4.99990000e+00 3.93100735e-04 1.00000000e-04],[0.78270597 0.77903714 0.78420084 0.78365106],[0.37096021 0.21682513 0.34717059 0.06504407],128.24086504940618,262.48173009881236,272.3766821984565
279,"[3.1808491917224453, 0.6350527596597219, 0.12246157736099672]",[1.0258014e+00 8.6794661e-02 1.0000000e-04],[ 0.55680082  0.12915698  0.52503934 -0.06214644],[0.72781689 0.0278892  0.23229558 0.01199834],119.51658919410042,245.03317838820084,254.92813048784495
280,"[4.842478138459298, 0.8520346883602495, 0.4515235538049572]",[3.35311385e-01 3.50292430e-01 2.82623084e-04],[0.57039012 0.17309706 0.65279407 0.04378836],[0.08666469 0.38970571 0.27079196 0.25283764],137.23070472770524,280.4614094554105,290.3563615550546
281,"[4.875283080541054, 0.2828067011495929, 0.07800231948081182]",[1.02147197 0.03973817 0.9999    ],[0.77287412 0.42171118 0.81636652 0.53989463],[0.48191593 0.14169574 0.25858673 0.1178016 ],134.71187621353536,275.4237524270707,285.31870452671484
282,"[3.7418614608017697, 0.941983325269196, 0.5780577920505278]",[1.40517776 0.09951869 0.9999    ],[ 0.56918424  0.00901952  0.80543665 -0.0245652 ],[5.21373317e-01 9.66899114e-02 3.81917439e-01 1.93324910e-05],94.49362872059619,194.98725744119238,204.8822095408365
283,"[1.3114523606672503, 0.5589558351776586, 0.6579192335423841]",[1.28607304e+00 2.86687118e-04 9.99900000e-01],[0.75824992 0.75747628 0.76002863 0.75561359],[0.73842638 0.05184666 0.13129112 0.07843584],107.13576415162115,220.2715283032423,230.1664804028864
284,"[0.024890913513603414, 0.4588100218192938, 0.5103460289592208]",[1.83379436e+00 1.43664910e-03 9.96404344e-01],[0.62676188 0.60023446 0.62387993 0.60778854],[0.34311658 0.39112684 0.12197    0.14378658],119.31514218072869,244.63028436145737,254.52523646110149
285,"[2.7756529097339224, 0.06919571478926603, 0.6769709636910688]",[1.31428901 0.13671152 0.99970997],[0.44248274 0.39237437 0.93226933 0.42357723],[7.11901763e-01 3.70716411e-03 2.84391013e-01 5.98165686e-08],105.60528845477783,217.21057690955567,227.10552900919978
286,"[3.741307345880157, 0.06663466835896378, 0.11346825187494061]",[3.86487292 0.01499804 0.90472857],[0.88182193 1.25002807 1.07534972 1.26316765],[0.83449916 0.0225663  0.12036825 0.0225663 ],73.53934022870638,153.07868045741276,162.97363255705687
287,"[3.058891111604159, 0.19700919949474077, 0.06594984016430532]",[1.83791031e+00 1.30002131e-04 9.99704421e-01],[0.7047993  0.70300453 0.70476447 0.70392218],[0.40934389 0.29507943 0.22742224 0.06815444],116.73756013539904,239.47512027079807,249.3700723704422
288,"[2.780481145034423, 0.04576562502821694, 0.7534210352102491]",[4.76457094e+00 1.00000000e-04 1.00000000e-04],[0.85815558 0.85642627 0.85870813 0.85735152],[0.29641779 0.25912679 0.29637752 0.1480779 ],136.91209319208866,279.8241863841773,289.71913848382144
289,"[2.386369120799656, 0.5007070555646848, 0.0869190471912754]",[4.29382983e+00 1.12980576e-03 8.28284955e-01],[-0.03705551 -0.08103312 -0.06463026 -0.08724754],[0.55233529 0.11105605 0.28500502 0.05160364],66.93062518127428,139.86125036254856,149.75620246219268
290,"[1.5964680257051966, 0.18468422760296804, 0.04865312537439518]",[1.27076657e-04 1.00000000e-04 9.23145911e-01],[-0.15150756 -0.15220046 -0.15353349 -0.1529894 ],[0.28682849 0.38279746 0.10426435 0.22610971],137.93628888619176,281.8725777723835,291.76752987202764
291,"[4.694338787069656, 0.32037347624735046, 0.4864736694545438]",[2.13150294 0.24391695 0.57052418],[0.78322608 0.68348445 0.72245592 1.04112009],[8.69534978e-01 1.30377266e-15 1.30465022e-01 1.30377266e-15],55.890963466675906,117.78192693335181,127.67687903299591
292,"[3.977669788735574, 0.01703256010652327, 0.905080149902515]",[3.24541281e+00 9.19440853e-04 9.05220223e-01],[0.09046205 0.07648622 0.06733664 0.07046667],[0.45558072 0.24589422 0.06860477 0.22992029],119.36786260106629,244.73572520213258,254.6306773017767
293,"[0.7916652029885117, 0.19839422432970016, 0.8036254299956523]",[0.72459936 0.2711112  0.82189386],[0.50211913 0.14716159 0.71084887 0.25552753],[0.10070819 0.87889127 0.00151116 0.01888939],130.24448838824708,266.48897677649416,276.38392887613827
294,"[3.1313173134671732, 0.3180527499838892, 0.589029921265586]",[3.72248831e-01 1.17512693e-01 1.00000000e-04],[0.5941194  0.29294326 0.63363704 0.28083941],[0.31611002 0.43888905 0.11389239 0.13110855],137.36983905313053,280.73967810626107,290.6346302059052
295,"[4.995479461929996, 0.6974413080406563, 0.995780526290812]",[1.13281125 0.33651177 0.00737581],[0.75290332 0.52112869 0.80171803 0.12151168],[0.8966529  0.03425874 0.05355724 0.01553112],108.48121187981302,222.96242375962603,232.85737585927015
296,"[0.29095142740484964, 0.3732187671750375, 0.14092651564911146]",[2.16227079 0.0093108  0.95681716],[0.72290286 0.62054197 0.73563669 0.63875806],[0.52627603 0.1704692  0.25602769 0.04722708],105.49727911382098,216.99455822764196,226.88951032728608
297,"[4.3798013533865765, 0.7492881471915149, 0.8843910014969972]",[2.30943823e+00 2.10587072e-03 9.03922042e-01],[0.26380972 0.22965587 0.2406808  0.22784669],[0.48368605 0.16709102 0.23100242 0.11822051],118.95365890146985,243.9073178029397,253.80226990258382
298,"[2.687333948978686, 0.25373893523978747, 0.13524220043022941]",[2.33284115e+00 1.00000000e-04 7.63530385e-01],[-0.12134695 -0.12272122 -0.12229871 -0.12385993],[0.32458478 0.33330831 0.2104327  0.13167421],137.1194970498495,280.238994099699,290.13394619934314
299,"[3.1841292881661456, 0.050024478062256295, 0.27912401204724313]",[0.78575612 0.04437083 0.95492628],[0.7041694  0.56209877 1.02118822 0.7182471 ],[0.275228   0.38582661 0.33401639 0.00492899],134.82134124062375,275.6426824812475,285.5376345808916
300,"[2.7383189463352253, 0.94174147138743, 0.6512798529569528]",[0.0001 0.0001 0.0001],[0.77734932 0.77689338 0.77849064 0.77720812],[0.34870047 0.25565659 0.34914518 0.04649776],137.93628946206334,281.8725789241267,291.7675310237708
301,"[3.230656585150417, 0.1944762873876264, 0.7667270213478934]",[3.73819541e+00 1.00000000e-04 9.68875223e-01],[0.40645933 0.40464898 0.40488721 0.40395965],[0.64881281 0.13028521 0.03901685 0.18188513],112.54112525161429,231.08225050322858,240.9772026028727
302,"[1.2192993317357237, 0.5204896305353409, 0.8937038282081973]",[1.57665141 0.22403882 0.20517991],[0.25245366 0.34836678 0.34280917 0.19936173],[3.71099415e-07 8.86340194e-01 1.13659435e-01 2.35056705e-10],89.99531971387903,185.99063942775805,195.88559152740217
303,"[4.569926643728704, 0.4481151009143184, 0.8113404227143776]",[4.99990000e+00 5.51372297e-04 9.37203685e-01],[0.69788966 0.69439946 0.70132627 0.70026155],[0.44720999 0.14957396 0.38257833 0.02063772],114.75123665739086,235.50247331478172,245.39742541442584
304,"[4.078659285985193, 0.6719492495923916, 0.6080209900888387]",[1.98395768e+00 3.67233589e-01 1.00000000e-04],[0.91447776 0.62981231 0.65524525 0.26540014],[9.93528355e-01 1.94976693e-12 6.47164459e-03 8.90807400e-25],60.99628956784283,127.99257913568566,137.88753123532976
305,"[3.050922140584399, 0.2675287426053531, 0.7825530866536423]",[0.0001 0.0001 0.0001],[0.1347143  0.13315297 0.13393459 0.1328146 ],[0.37282771 0.28408447 0.21586977 0.12721805],137.9362902553969,281.8725805107938,291.7675326104379
306,"[0.4288661024603896, 0.1388916376682454, 0.05524660495534641]",[0.8652875  0.07796034 0.4319922 ],[0.71382736 0.49392825 0.88521952 0.65869446],[0.65978557 0.07755736 0.21529148 0.04736559],133.791710759091,273.583421518182,283.4783736178261
307,"[2.4762130745260964, 0.7179182481890549, 0.1395343949135019]",[1.28092922 0.15903071 0.82324714],[0.71706957 0.31944844 0.51919027 0.13511575],[7.12927665e-01 3.07352501e-02 2.56335199e-01 1.88601247e-06],111.87201734964806,229.74403469929612,239.63898679894024
