participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
454,134.5707801712806,"[2.166663984539285, 0.6260237599193124]",[4.99990000e+00 3.83282659e-04],273.1415603425612,279.7381950756573
455,133.05399125775884,"[4.970354215642063, 0.8943014276164848]",[1.4392224  0.05076399],270.1079825155177,276.7046172486138
456,114.92719298535444,"[0.7040515264714752, 0.6860204341446696]",[2.90668954 0.03531993],233.85438597070888,240.45102070380494
457,111.87703772881252,"[3.676968987418961, 0.9917423212261675]",[1.96801477 0.14819623],227.75407545762505,234.35071019072112
458,108.25985358859084,"[1.2778379470946069, 0.6345134602155585]",[2.3781449  0.12920479],220.5197071771817,227.11634191027775
459,129.56170224346593,"[4.340334502417712, 0.25144844267163713]",[4.99990000e+00 6.84429307e-04],263.12340448693186,269.72003922002796
460,105.68216198238864,"[2.7176938083179705, 0.35811861901589764]",[2.05418213 0.04837429],215.36432396477727,221.96095869787334
461,131.03357089534464,"[2.0240549548864983, 0.2276931285708155]",[1.59178123 0.21046109],266.0671417906893,272.6637765237854
462,137.83198651563524,"[0.011137232561539794, 0.408916255467414]",[0.44023583 0.85737267],279.6639730312705,286.26060776436657
463,129.00671618035634,"[4.674138737310804, 0.9405356651043663]",[2.20283075 0.02808502],262.01343236071267,268.61006709380877
464,124.28096828457947,"[0.3672725753879916, 0.1362259001382879]",[0.90573659 0.65094502],252.56193656915895,259.15857130225504
465,138.629436816991,"[3.587222370007396, 0.8144947410654696]",[0.0001 0.0001],281.258873633982,287.8555083670781
466,134.5097606472105,"[1.307624758809427, 0.4548744918455699]",[0.45317219 0.81624981],273.019521294421,279.6161560275171
467,93.91124729782241,"[3.1257931740194107, 0.7525227398523484]",[4.36878862 0.00923562],191.82249459564483,198.4191293287409
468,121.05474874679336,"[4.295738564660225, 0.7428123581164664]",[1.30662082 0.77031623],246.10949749358673,252.7061322266828
469,124.14641466698902,"[3.2162028639219753, 0.889900625044821]",[3.29773027 0.03565476],252.29282933397803,258.88946406707413
470,101.16589000550292,"[3.0808696395835846, 0.21540649818896734]",[3.4541698  0.04144608],206.33178001100583,212.9284147441019
471,128.81732148620642,"[3.603363011666318, 0.29192264260204615]",[0.94794471 0.70040056],261.63464297241285,268.23127770550894
472,138.6294363936625,"[3.987938254487737, 0.4100188712911168]",[0.0001 0.0001],281.258872787325,287.8555075204211
473,138.62943646658806,"[0.31383008653234035, 0.7005416055214435]",[0.0001 0.0001],281.2588729331761,287.8555076662722
474,135.53461355604554,"[1.4343885152167666, 0.27121777451048934]",[4.99990000e+00 1.73238776e-03],275.0692271120911,281.6658618451872
475,137.06790697354117,"[3.7941079831002527, 0.3052381611098304]",[0.53863467 0.67066327],278.13581394708234,284.73244868017844
476,136.95000558493143,"[0.5399129171662355, 0.3766991127904979]",[4.9999000e+00 3.2712644e-04],277.90001116986286,284.49664590295896
477,131.01643647818534,"[2.0891351335525594, 0.888154961757339]",[1.86766273 0.16258772],266.0328729563707,272.6295076894668
478,138.47613199449358,"[0.4039041500541289, 0.28301200720784636]",[0.34677159 0.22929306],280.95226398898717,287.54889872208327
479,137.90744312869052,"[4.280839553594179, 0.9651246538757803]",[4.99990000e+00 1.03145089e-04],279.81488625738103,286.41152099047713
480,125.6026744316862,"[2.7215681355653385, 0.6919173228703226]",[3.08301258 0.01613221],255.2053488633724,261.80198359646846
481,62.11772132132088,"[3.800334149507155, 0.0430640204669955]",[4.73845751 0.01248084],128.23544264264177,134.83207737573784
482,136.99019911797575,"[3.3668883573737647, 0.6508723177609165]",[0.4443269 0.9999   ],277.9803982359515,284.5770329690476
483,136.92902342278984,"[0.3424989643865932, 0.022099421564411435]",[3.28825457 0.00401821],277.8580468455797,284.4546815786758
484,136.20062956774572,"[4.926006465135208, 0.2841612989172622]",[4.99990000e+00 3.14466293e-04],276.40125913549144,282.99789386858754
485,130.04495898492533,"[2.5560489067162346, 0.9990773076816526]",[2.35992379 0.05525729],264.08991796985066,270.68655270294676
486,115.50980368566323,"[3.1129224393069275, 0.5684237373943355]",[1.72695025 0.14228465],235.01960737132646,241.61624210442253
487,138.6067267784688,"[0.7241356318174293, 0.11847529752538098]",[3.4100533e+00 1.0000000e-04],281.2134535569376,287.8100882900337
488,129.19689910066603,"[3.8742614453041657, 0.03665777732894865]",[4.99990000e+00 1.43412361e-03],262.39379820133206,268.99043293442816
489,124.42059026537787,"[3.593591155069341, 0.7683231944407314]",[2.78473934 0.03096041],252.84118053075574,259.4378152638518
490,122.88469270091475,"[1.9854261236595658, 0.21453462256259193]",[1.08941858 0.8757426 ],249.7693854018295,256.3660201349256
491,133.81938774385526,"[4.793280833039877, 0.48160268527395267]",[0.78194819 0.4463577 ],271.6387754877105,278.2354102208066
492,138.62377048172314,"[3.18716279813699, 0.25608020569579637]",[2.60239985e+00 1.00000000e-04],281.2475409634463,287.8441756965424
493,133.2356037001069,"[4.2982334943695415, 0.2378830760087865]",[0.65109113 0.9999    ],270.4712074002138,277.0678421333099
494,131.60286855229748,"[1.3600009272076208, 0.48865199360630157]",[0.98938456 0.48305811],267.20573710459496,273.80237183769106
495,138.62943616974857,"[2.5476241352751963, 0.03549887974201284]",[0.0001 0.0001],281.25887233949715,287.85550707259324
496,101.01657350070407,"[2.472276857863103, 0.7216271800196724]",[3.0343927  0.04461265],206.03314700140814,212.6297817345042
497,132.47415011602152,"[0.7084558175156611, 0.10415797882274648]",[0.55457932 0.9999    ],268.94830023204304,275.54493496513913
498,133.70074121529777,"[4.280302113614397, 0.2651639889832542]",[0.72859263 0.9999    ],271.40148243059554,277.99811716369163
499,121.99132831179521,"[2.2215612033546543, 0.5105853141832961]",[0.9960949  0.94245825],247.98265662359043,254.5792913566865
500,127.78304556675188,"[2.305368647187769, 0.153970821254007]",[1.29212005 0.50262025],259.56609113350373,266.1627258665998
501,128.5530650940136,"[2.7022473863323024, 0.944754695450523]",[1.60542842 0.09172834],261.1061301880272,267.7027649211233
