participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
457,89.09665137938768,"[3.176846740602109, 0.9403979939435626]",[1.18468152 0.28568402],182.19330275877536,188.78993749187143
458,106.3492630889843,"[0.9150132234159812, 0.1628739651702958]",[0.77496741 0.21637738],216.6985261779686,223.29516091106467
459,86.64339757006819,"[0.18986398923852396, 0.2796815773096631]",[4.9999e+00 1.0000e-04],177.28679514013638,183.88342987323244
460,61.87585288044646,"[1.6155576550507196, 0.4662149942676739]",[3.3569159e+00 1.0000000e-04],127.75170576089292,134.34834049398899
461,104.23247685162403,"[0.1775340915226159, 0.9400876976720296]",[1.0880754  0.22664986],212.46495370324806,219.06158843634412
462,128.04359970024888,"[0.45833463899718074, 0.27036236609632425]",[0.28363686 0.06679578],260.08719940049775,266.68383413359385
463,126.2252660645458,"[4.920341350035103, 0.49588307886093697]",[0.13238941 0.02660967],256.4505321290916,263.0471668621877
464,94.17578474160659,"[1.337923102998072, 0.8285329617118049]",[1.43134324 0.22049925],192.35156948321318,198.94820421630925
465,133.19635063621658,"[3.9444618908876783, 0.22241546221727576]",[0.30313212 0.19008075],270.39270127243316,276.98933600552925
466,96.59868795925729,"[4.919584530726194, 0.8879183106717435]",[0.59640492 0.07135415],197.19737591851458,203.79401065161065
467,112.71319482597274,"[1.3010168635066959, 0.8014440587363939]",[0.33098355 0.07022909],229.42638965194547,236.02302438504154
468,79.20531304043996,"[0.22188074579696498, 0.7685926602590463]",[3.55105944e+00 1.00018469e-04],162.41062608087992,169.007260813976
469,119.81494054227912,"[4.918602688187105, 0.23419517288386604]",[0.27485039 0.06312016],243.62988108455824,250.2265158176543
470,113.64963728615423,"[0.7458850596482787, 0.6134754089955982]",[0.34148639 0.06836869],231.29927457230846,237.89590930540453
471,85.85841234530258,"[1.137984701135768, 0.08125084148403584]",[1.70330388 0.35026385],175.71682469060516,182.31345942370123
472,104.65960519931409,"[2.238986005436203, 0.01594464436126185]",[3.16017522e+00 1.00596381e-04],213.31921039862817,219.91584513172424
473,124.96181963157761,"[4.992251699856457, 0.7382598814775644]",[4.9999     0.99216486],253.92363926315522,260.5202739962513
474,119.82462560078802,"[1.6323938504624218, 0.3160141129191935]",[3.40516154 0.94319659],243.64925120157605,250.24588593467212
475,118.76906305832837,"[2.243884689413684, 0.21910783457554164]",[0.76271978 0.24563953],241.53812611665674,248.1347608497528
476,97.85131109132662,"[3.8150716921213177, 0.4617142714030019]",[0.3432745 0.0486569],199.70262218265324,206.2992569157493
477,115.3487234690678,"[0.26791514277895934, 0.3256423130924416]",[1.04631857 0.27762591],234.6974469381356,241.29408167123168
478,125.48692031554343,"[0.15722549734030197, 0.2927298901132305]",[0.31401808 0.09580549],254.97384063108686,261.5704753641829
479,123.44664472975957,"[2.89510974200508, 0.653656638549381]",[3.8989078  0.90072032],250.89328945951914,257.4899241926152
480,119.36717602349039,"[3.0077305114892714, 0.009626881066215221]",[0.40749167 0.1255649 ],242.73435204698077,249.33098678007684
481,61.188698406674234,"[3.8573773287796826, 0.92393054882227]",[1.17849528 0.13639529],126.37739681334847,132.97403154644454
482,130.98991864885852,"[2.8388220726921367, 0.5788190994990877]",[4.9999     0.99197374],265.97983729771704,272.57647203081314
483,123.63283626017332,"[4.424103385067561, 0.3417609734276573]",[0.31182958 0.07790755],251.26567252034664,257.86230725344274
484,125.52925582195185,"[4.531772638717156, 0.4704666759964413]",[0.08920762 0.02448742],255.0585116439037,261.65514637699977
485,127.52157288219168,"[4.344360026112646, 0.35806727764449414]",[0.56501015 0.24759543],259.0431457643833,265.6397804974794
486,105.95508654016743,"[3.7986917371878297, 0.03039196497245205]",[0.94415647 0.26696334],215.91017308033486,222.50680781343092
487,123.83218021280568,"[2.7696593436425943, 0.08167707104681654]",[0.12422601 0.02075522],251.66436042561136,258.26099515870743
488,110.0305621472946,"[0.9520451433727931, 0.5740589731081002]",[1.21632849 0.32001142],224.0611242945892,230.65775902768527
489,126.37255990796129,"[1.191642790100356, 0.07196759521795126]",[0.12841347 0.04092491],256.7451198159226,263.3417545490187
490,114.27280121110105,"[4.375352973414087, 0.816707310327195]",[0.39095512 0.13053469],232.5456024222021,239.14223715529818
491,123.0966489815706,"[1.5202618916955932, 0.547181703978534]",[0.50563287 0.19642342],250.1932979631412,256.78993269623726
492,123.53728198158643,"[3.8877056881592296, 0.3928914206940201]",[0.0816898  0.02462582],251.07456396317286,257.67119869626896
493,122.61981193026432,"[0.6484989728491581, 0.42159213044772187]",[0.73881492 0.20834173],249.23962386052864,255.8362585936247
494,116.47695057327276,"[1.689583376606276, 0.43797597171814157]",[0.65881541 0.14918763],236.95390114654552,243.5505358796416
495,124.6097710573052,"[1.5839657552139166, 0.2401044696095489]",[0.19819605 0.05127113],253.2195421146104,259.81617684770646
496,104.02022507920495,"[4.264909058024241, 0.18802569000810254]",[0.42638479 0.0755267 ],212.0404501584099,218.63708489150596
497,113.64541823437128,"[1.7818696878379991, 0.4902139956182018]",[1.02468081 0.26507046],231.29083646874255,237.88747120183862
498,124.74618211219428,"[0.09675420334308592, 0.5693113110581527]",[0.25376199 0.07595051],253.49236422438855,260.08899895748465
499,70.1925970255946,"[0.7944408846619577, 0.7261074031601141]",[1.10704302 0.14401033],144.3851940511892,150.98182878428526
500,83.93011007130423,"[0.3468378137411726, 0.44981120425370547]",[1.50584542 0.16060728],171.86022014260845,178.45685487570452
501,113.35670742230324,"[4.868466114627635, 0.7040297650331051]",[0.12561556 0.01691944],230.7134148446065,237.31004957770256
