participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
272,104.5290842272554,"[3.5218296449570494, 0.9108939048209559, 0.713132671999145, 0.14580669702686516]",[2.54180591e+00 9.13946486e-02 2.08998971e-01 1.00000000e-04],217.0581684545108,230.25143792070293
273,77.57514729549152,"[1.0439898490982742, 0.7948043207096974, 0.023099162584987995, 4.638115555349182]",[2.70954788e+00 4.79122075e-02 1.00000000e-04 8.63278614e-01],163.15029459098304,176.34356405717517
274,127.32959691484963,"[0.6350753022506769, 0.195893807971101, 0.8711689078868365, 1.7989199827855813]",[1.36759551e+00 6.39943202e-02 1.00000000e-04 1.00000000e-04],262.65919382969923,275.8524632958914
275,115.79615932494839,"[2.4448685643139694, 0.16662942667133268, 0.871459373202967, 1.47851382909298]",[2.16420006e+00 6.37408809e-02 3.78826979e-01 1.00000000e-04],239.59231864989678,252.78558811608892
276,100.07843627077293,"[0.5586072220326785, 0.2819335232150775, 0.24134699995503142, 1.0896936017712489]",[2.08229084e+00 6.36616899e-02 1.00000000e-04 1.00000000e-04],208.15687254154585,221.350142007738
277,94.48928906101712,"[0.7020777073448122, 0.08549942622939284, 0.6597223967459865, 3.187159810467344]",[4.9999     0.00591194 0.9805892  0.91314541],196.97857812203424,210.17184758822637
278,108.27786041594368,"[1.904393027837379, 0.21636860697936933, 0.5411146550963448, 3.2850755025999474]",[1.91350924e+00 9.44806055e-02 1.00000000e-04 1.31290425e+00],224.55572083188736,237.7489902980795
279,126.62610359598976,"[3.598004867927491, 0.0029233754423969895, 0.45072770038638155, 3.4674312968322893]",[1.58637818e+00 3.09224265e-02 1.00000000e-04 1.00000000e-04],261.25220719197955,274.4454766581717
280,112.21702698912512,"[1.350422475969858, 0.9973320145948217, 0.78148945347449, 0.21417456804274002]",[1.59135516e+00 4.79478316e-01 6.78974910e-02 1.00000000e-04],232.43405397825023,245.62732344444237
281,72.15978305112804,"[0.41925175037099605, 0.32602764060107375, 0.3797197790904833, 2.4323536212943004]",[3.37691198e+00 4.16791983e-02 1.00000000e-04 1.02750351e+00],152.3195661022561,165.51283556844822
282,78.59615887084176,"[1.9634312985522526, 0.44811342134886034, 0.4537925419216954, 0.677928574241537]",[3.26294015e+00 3.73567260e-02 9.99900000e-01 1.00000000e-04],165.19231774168352,178.38558720787566
283,71.28189838095564,"[0.02523708725881047, 0.13480793855666845, 0.5565378900505082, 3.008447803097592]",[3.41716794e+00 1.11858290e-01 1.00000000e-04 1.00000000e-04],150.56379676191128,163.7570662281034
284,135.25698437617095,"[1.8364105271322755, 0.7006370845903039, 0.38244424512714426, 4.557236076356875]",[7.66028738e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],278.5139687523419,291.70723821853403
285,77.7266485720217,"[3.0778781919744236, 0.7921311130415902, 0.2639184821528947, 2.4713445499536433]",[2.63344034e+00 3.68153717e-02 1.00000000e-04 3.93230519e-01],163.4532971440434,176.64656661023554
286,57.269653559422764,"[3.4218461357569008, 0.7170756748714755, 0.5065596274519655, 1.1026067477511041]",[2.77523322 0.07496777 0.14610699 0.38795223],122.53930711884553,135.73257658503766
287,90.79335528832314,"[4.290649859795071, 0.5707056192069273, 0.4915137178643307, 2.2274785449069032]",[4.05903946e+00 7.37603194e-02 7.77378226e-01 1.00000000e-04],189.58671057664628,202.77998004283842
288,100.25634366865823,"[2.8229813389493827, 0.5816456897015213, 0.4630580837158971, 1.9711199700799436]",[1.93552206e+00 1.17074893e-01 1.00000000e-04 1.00000000e-04],208.51268733731646,221.7059568035086
289,101.58174223468085,"[0.1290389807602201, 0.6358436997797754, 0.316785716867998, 4.949525665137217]",[1.90811769e+00 4.60430044e-01 1.26800578e-01 1.00000000e-04],211.1634844693617,224.35675393555383
290,113.46162289639787,"[2.5685111785822765, 0.7704483271461313, 0.191214091492019, 2.627799627838146]",[1.6265399e+00 3.9121724e-01 1.0000000e-04 1.0000000e-04],234.92324579279574,248.11651525898787
291,109.61156077493774,"[2.878784685181528, 0.014863237331779277, 0.9776796283018027, 0.3308739462399314]",[2.01074823e+00 3.92779206e-02 1.00000000e-04 1.00000000e-04],227.2231215498755,240.41639101606762
292,100.07243830192829,"[3.4814312563025442, 0.7778143176318383, 0.5367330132560526, 4.4889943428369525]",[1.86205956e+00 5.93003565e-01 2.05250449e-02 1.00000000e-04],208.14487660385657,221.3381460700487
293,120.96359121569263,"[1.3978053549558125, 0.23652608829998217, 0.681883220074075, 1.8118562636302653]",[3.07528823 0.06484958 0.54147703 0.62212475],249.92718243138526,263.1204518975774
294,116.66816950404471,"[0.5151258087671731, 0.4010468929439916, 0.3570603737390402, 2.0317730598439807]",[4.99990000e+00 1.71048598e-03 8.49574785e-01 2.76076938e-03],241.33633900808942,254.52960847428156
295,98.0939055375713,"[4.743165661848273, 0.6537639433090982, 0.13265768316812146, 3.431039037602066]",[2.04228552e+00 5.32639959e-02 1.00000000e-04 1.00000000e-04],204.1878110751426,217.38108054133474
296,104.53553190361808,"[3.1192615645945043, 0.2136879327250073, 0.2038377975468159, 0.83506465388425]",[1.83193842e+00 5.91169106e-01 1.00000000e-04 1.00000000e-04],217.07106380723616,230.2643332734283
297,95.50173508990873,"[4.408320316442937, 0.345893504928807, 0.056323896972282655, 2.099301721482345]",[2.72868101e+00 4.56964972e-02 4.31265257e-01 1.00000000e-04],199.00347017981747,212.1967396460096
298,105.80362093754513,"[3.549982166822657, 0.3245001812612548, 0.4458436936980954, 1.3186012385331687]",[3.02765013 0.03108228 0.39650933 1.30873645],219.60724187509027,232.8005113412824
299,87.95576016300716,"[1.7603568930861928, 0.09619162670437506, 0.39327015306882446, 3.662724180660329]",[4.9999     0.00861656 0.71864553 3.28056217],183.9115203260143,197.10478979220645
300,91.66164737987239,"[4.549136439620118, 0.22976746525386726, 0.488530556235001, 1.3884898433531334]",[4.99990000e+00 3.23186387e-03 9.99900000e-01 1.00000000e-04],191.32329475974478,204.51656422593692
301,85.11343830280022,"[4.658581456273848, 0.8956985013579299, 0.3335430787177103, 4.907247357314488]",[2.20043486e+00 2.09367462e-01 1.43188038e-01 1.00000000e-04],178.22687660560044,191.42014607179257
302,110.74295995220272,"[0.8948095712823516, 0.33765908545203005, 0.12958987864030144, 3.171627925869574]",[2.81141553e+00 3.04967731e-02 3.57602200e-01 1.00000000e-04],229.48591990440545,242.67918937059758
303,79.17179083616146,"[1.2805017287232316, 0.8352727306929519, 0.2055688495520678, 2.55680576153032]",[2.41578527e+00 5.31444022e-02 1.00000000e-04 3.78059352e-01],166.34358167232293,179.53685113851506
304,87.94916473248539,"[1.564572636951517, 0.5240580859611905, 0.5513504696878792, 0.9053919759609367]",[2.69979447e+00 1.09886206e-01 1.00000000e-04 1.00000000e-04],183.89832946497077,197.0915989311629
305,119.7769388891379,"[3.6032119790406067, 0.17190145862187198, 0.9949859000748258, 4.809894669141121]",[1.42201785e+00 4.10638940e-02 1.00000000e-04 1.00000000e-04],247.5538777782758,260.74714724446795
306,100.48666375039788,"[4.265501170258226, 0.93054507112385, 0.4302808182990926, 4.770550741316614]",[1.95333092e+00 6.67293754e-02 1.00000000e-04 2.12651471e-01],208.97332750079576,222.1665969669879
307,104.83974918876312,"[1.4724886309344827, 0.5971534473367108, 0.29888849981852156, 3.723787957445284]",[1.62660389e+00 7.83936429e-01 3.05744297e-01 1.00000000e-04],217.67949837752624,230.87276784371838
308,118.2848848289304,"[0.4231011946356731, 0.21686976822296516, 0.9409337647394327, 3.5076752495454055]",[2.29895322e+00 1.05356195e-01 5.27066846e-01 1.00000000e-04],244.5697696578608,257.76303912405297
309,97.35076448727354,"[1.7380442383617278, 0.1652417923812819, 0.43762161447407033, 0.08364202466561124]",[4.99990000e+00 2.03167081e-03 1.00000000e-04 1.42897536e+00],202.70152897454707,215.8947984407392
310,72.33888023132951,"[3.501395423655317, 0.6200842073744832, 0.4657849507280851, 2.8233697308587655]",[2.72296617e+00 1.31908660e-01 1.14992041e-01 1.00000000e-04],152.67776046265902,165.87102992885116
311,75.66833977440228,"[1.1605820311467623, 0.13074136283221657, 0.5744749519223585, 2.2734701005921996]",[2.47562009e+00 1.05608761e-01 1.00000000e-04 5.93270996e-01],159.33667954880457,172.5299490149967
312,121.69782574126457,"[1.365929193312363, 0.8086261720770821, 0.8054400176185292, 3.36988309374761]",[1.83774393e+00 4.81502126e-02 1.00000000e-04 1.00000000e-04],251.39565148252913,264.5889209487213
313,115.91308251973969,"[4.958645289054853, 0.17175143703920204, 0.11828994478783045, 1.0789392517504806]",[1.73892243e+00 7.11217125e-02 1.64026774e-02 1.00000000e-04],239.82616503947938,253.0194345056715
314,121.76305317137539,"[2.7349943450072085, 0.5605000578570524, 0.8543769463560787, 0.16905278029941945]",[1.50716132e+00 5.76184068e-02 1.00000000e-04 1.00000000e-04],251.52610634275078,264.7193758089429
315,103.35946538964527,"[0.23535288672246177, 0.4773392766624295, 0.5086368121094317, 1.2180477090798025]",[1.93433136e+00 3.36719337e-01 5.38910124e-01 1.00000000e-04],214.71893077929053,227.91220024548267
316,97.98687339236663,"[1.3424349565814597, 0.9310069974176629, 0.251573755972855, 0.7844354211638115]",[4.99990000e+00 2.51679383e-03 1.67351708e-02 2.66194998e+00],203.97374678473327,217.1670162509254
317,126.82374140521743,"[3.4728913653981213, 0.8025580429725321, 0.9267091356935074, 2.4574921872818303]",[1.15993262e+00 1.01245475e-01 1.00000000e-04 1.00000000e-04],261.6474828104349,274.84075227662703
318,108.07431376161564,"[3.800172532695949, 0.1870301724505569, 0.8926381855331584, 3.1630558781065115]",[1.99326077e+00 5.95878170e-01 2.11858041e-01 1.00000000e-04],224.14862752323128,237.34189698942342
319,97.13019474642044,"[3.0647941914817984, 0.6006238846664488, 0.02654813452941104, 1.8631588227999067]",[2.72991137e+00 7.65976388e-02 9.20188360e-01 1.00000000e-04],202.2603894928409,215.45365895903302
320,93.67317096580983,"[0.2683169124838427, 0.0671639229274293, 0.005267775706708045, 3.3208004462129592]",[3.26788016e+00 1.17244456e-02 1.00000000e-04 4.99990000e+00],195.34634193161966,208.5396113978118
321,100.30414458507632,"[1.3630614699955694, 0.6613272106635907, 0.6552970635568928, 1.811780729383467]",[2.57730028e+00 3.93070835e-02 1.00000000e-04 1.94099528e+00],208.60828917015263,221.80155863634477
322,106.22124060844163,"[3.9257344734729447, 0.8337667286916344, 0.7757515695899654, 4.387564820145574]",[2.63446692 0.07206813 0.1577719  1.20953461],220.44248121688327,233.6357506830754
323,117.75533615601742,"[0.7252291247900798, 0.5513885632206208, 0.628055737191164, 1.381377877359254]",[1.46133239e+00 6.04926039e-01 5.97607012e-01 1.00000000e-04],243.51067231203484,256.703941778227
324,98.60712333536762,"[3.0273922097673265, 0.6830505109450726, 0.2717357353412065, 3.140885844425]",[1.53195308e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04],205.21424667073524,218.40751613692737
325,70.37589116638775,"[0.8513807525937969, 0.6766092715281834, 0.9315794769314749, 3.1733305541501338]",[4.99990000e+00 5.99034973e-03 8.03951035e-01 1.00000000e-04],148.7517823327755,161.94505179896763
326,44.93536165228876,"[0.4020910744231179, 0.044585282552112, 0.4724180302262394, 2.4964931836281963]",[4.00085219e+00 5.15888916e-02 4.21510699e-01 1.00000000e-04],97.87072330457752,111.06399277076967
327,127.87106461273925,"[1.2556773977815645, 0.7558989412378597, 0.48362281705686866, 0.736242199960969]",[1.29071752e+00 6.22925508e-02 1.00000000e-04 1.00000000e-04],263.7421292254785,276.9353986916706
328,89.35420696431926,"[3.5306540829484963, 0.7135158845358802, 0.5111078159013777, 3.8221792102345793]",[1.93399430e+00 4.27077633e-01 1.00000000e-04 1.00000000e-04],186.70841392863852,199.90168339483066
329,88.24427180425212,"[2.8415172625708816, 0.33322521000887373, 0.2112854044675805, 3.002769749425708]",[2.34163751 0.09324106 0.24287755 0.45126943],184.48854360850424,197.68181307469638
330,121.72532368671017,"[2.2366879166816442, 0.12299694386413014, 0.4777337338026936, 0.16270057065291355]",[1.63139001e+00 5.01719284e-02 1.00000000e-04 1.00000000e-04],251.45064737342034,264.6439168396125
331,99.21952921951994,"[0.3898548285241571, 0.01363194391426484, 0.8528404749311127, 2.7264096720952247]",[4.99990000e+00 3.24698323e-03 7.32830035e-01 3.86591434e+00],206.43905843903988,219.63232790523202
332,115.15726491352942,"[0.028507551694223345, 0.1296406948520846, 0.7704316535608909, 3.5853432857970384]",[4.99990000e+00 2.46178253e-03 9.99900000e-01 3.13414984e+00],238.31452982705883,251.50779929325097
333,92.0162887789213,"[4.36654490495411, 0.7422672540280454, 0.5747022284330655, 3.0834581965015206]",[4.99990000e+00 1.57497544e-03 1.00000000e-04 2.73114241e+00],192.0325775578426,205.22584702403472
334,92.0626042205595,"[3.3882550480381655, 0.06132221927033316, 0.928159156543432, 4.962381322447296]",[2.37491524e+00 1.65062103e-01 1.00000000e-04 1.00000000e-04],192.125208441119,205.31847790731115
335,104.76729859702697,"[2.618389953993455, 0.6330656765801639, 0.4901916901584643, 0.6944022877719157]",[1.95206208e+00 3.66045726e-01 1.00000000e-04 1.00000000e-04],217.53459719405393,230.72786666024606
336,120.44696709035662,"[1.885120869624711, 0.040149316314166655, 0.9460850932728938, 1.8514140382427884]",[1.59902042e+00 1.18514144e-01 1.00000000e-04 1.00000000e-04],248.89393418071325,262.0872036469054
337,63.12121386871415,"[0.27390133684263485, 0.6198817602892953, 0.08156559403155945, 0.4266722967148746]",[3.83449605e+00 6.79384925e-02 1.00000000e-04 1.52897615e-01],134.2424277374283,147.43569720362044
338,112.7225298507872,"[0.2874133081695977, 0.2895123327288719, 0.4288111941344736, 0.07950769260595197]",[1.82423866e+00 8.88347149e-02 1.00000000e-04 1.00000000e-04],233.4450597015744,246.63832916776653
339,75.08887650868037,"[0.11950834020433275, 0.3239123155903545, 0.24394417234005172, 3.061673749618276]",[4.99990000e+00 4.13566863e-03 9.99900000e-01 4.54370416e+00],158.17775301736074,171.37102248355288
340,116.26122619595915,"[3.6111655444381165, 0.722891719440576, 0.19782197640704396, 0.8569262873018253]",[1.59234238e+00 2.63927716e-01 1.00000000e-04 6.23785498e-01],240.5224523919183,253.71572185811044
341,109.7193758893096,"[1.0896791234728735, 0.4863365407774807, 0.5607413787203438, 0.10294035988674366]",[1.72720520e+00 2.21747347e-01 1.00000000e-04 1.00000000e-04],227.4387517786192,240.63202124481134
342,118.04076512568946,"[4.6844859121549245, 0.7333230153988237, 0.7385947691623986, 3.1306796184096446]",[1.67228502e+00 3.94696555e-02 1.00000000e-04 1.00000000e-04],244.08153025137892,257.27479971757106
343,129.97782228187504,"[4.914757308372834, 0.42200341400550495, 0.18812984770617763, 4.925501950291892]",[1.65969111e+00 3.92481555e-02 9.60605617e-02 1.00000000e-04],267.95564456375007,281.1489140299422
344,128.26184403265077,"[0.3306898763977849, 0.39152662347495565, 0.7105822194596432, 2.9311735871504276]",[1.21603746e+00 9.00131627e-01 2.03077723e-01 1.00000000e-04],264.52368806530154,277.7169575314937
345,101.81812341118804,"[4.881712855599124, 0.4884264517045412, 0.4874556418884296, 3.100282473776894]",[2.42945690e+00 3.99440611e-02 1.00000000e-04 3.81692646e+00],211.63624682237608,224.82951628856821
346,129.21443574852123,"[1.1715732642467178, 0.8381011232922249, 0.2700827257384872, 0.46694623415636094]",[1.44954710e+00 8.27373015e-02 1.00000000e-04 1.00000000e-04],266.42887149704245,279.6221409632346
347,32.26535660541412,"[1.3280803400536059, 0.871216090390098, 0.5606434887880075, 0.80810668146119]",[4.9999000e+00 1.5687278e-02 1.0000000e-04 1.0000000e-04],72.53071321082824,85.72398267702039
348,89.629224982281,"[1.9036023983054342, 0.3571499729184234, 0.1717172256482903, 4.043916918043568]",[1.93038355e+00 3.32048009e-01 1.00000000e-04 1.00000000e-04],187.258449964562,200.45171943075414
349,116.62234361945127,"[0.6570866215367073, 0.198901749946954, 0.9286462055367727, 3.4140372335723645]",[1.63460064e+00 8.02295699e-02 1.00000000e-04 1.00000000e-04],241.24468723890254,254.43795670509468
350,108.80671235694729,"[1.8073248352305717, 0.4519151365324507, 0.4513755874340046, 4.8963873696226505]",[1.77350304e+00 2.09016694e-01 1.64060015e-01 1.00000000e-04],225.61342471389457,238.8066941800867
351,100.32024850122347,"[2.5514329317395137, 0.4922273750539769, 0.16029090531159748, 0.8109877722844588]",[2.23506126e+00 3.30655815e-02 1.00000000e-04 1.00000000e-04],208.64049700244695,221.83376646863908
352,107.3120911299788,"[2.1582610681508045, 0.6597578738181905, 0.7899164793291567, 3.2530017613381363]",[4.74125154 0.00888947 0.9999     0.44205533],222.6241822599576,235.81745172614973
353,62.914250985138246,"[3.518305974434641, 0.8255181350848234, 0.24128346562591474, 0.39072014958886725]",[3.60397696e+00 6.80359384e-02 3.71360862e-01 1.00000000e-04],133.82850197027648,147.02177143646864
354,96.60520122567952,"[1.038584241489748, 0.32412479441743897, 0.3267259671389756, 3.394204388712176]",[4.34657842e+00 3.70704846e-02 8.08645403e-01 1.00000000e-04],201.21040245135904,214.40367191755118
355,122.57727791610994,"[3.1481033139590173, 0.26471232434965475, 0.7945566445736952, 4.9527710034969346]",[1.46685055e+00 5.45467926e-02 1.00000000e-04 1.00000000e-04],253.15455583221987,266.34782529841203
356,108.15729560578622,"[4.614124088589591, 0.8729137740694236, 0.5954528985592935, 1.9951905931247687]",[1.57091671e+00 2.83161389e-01 1.00000000e-04 1.00000000e-04],224.31459121157243,237.50786067776457
357,104.64072915388054,"[4.122268398735562, 0.2011245920602351, 0.8859289088782644, 3.751630467048376]",[1.60685154e+00 5.47110510e-01 1.00000000e-04 1.00000000e-04],217.28145830776108,230.47472777395322
358,101.35748017695886,"[1.070278286769424, 0.7860268308210008, 0.3302450742442809, 0.3970687383261382]",[2.19669480e+00 5.48010191e-02 1.00000000e-04 1.00000000e-04],210.71496035391772,223.90822982010985
359,111.16358076565429,"[3.3099652736003984, 0.2469771044400986, 0.38455660020619487, 1.7843811045714977]",[2.47126475e+00 8.42126478e-02 1.00000000e-04 1.00000000e-04],230.32716153130858,243.5204309975007
360,103.92754380616739,"[4.658772712451046, 0.5893006021245853, 0.8267998835123809, 0.8525654733813565]",[1.82715721e+00 1.17632638e-01 1.00000000e-04 1.52789582e-01],215.85508761233478,229.04835707852692
361,117.12402732205072,"[3.8673223122304305, 0.3832496100271097, 0.023934502469687022, 4.566215823924109]",[1.31756796 0.28866227 0.02426015 0.41756736],242.24805464410144,255.44132411029358
362,118.11827091951248,"[2.924575505233624, 0.16009981600936607, 0.9547162444707056, 1.8683782921852472]",[1.68823943e+00 9.21596904e-02 1.00000000e-04 1.00000000e-04],244.23654183902497,257.42981130521713
363,84.22070750186634,"[0.4520214881874484, 0.36252013193475285, 0.9130343262905286, 3.5567271775334928]",[1.83242131e+00 9.99900000e-01 2.01453292e-01 1.00000000e-04],176.4414150037327,189.63468446992482
364,108.13579174983921,"[3.590152793317584, 0.8456797442007934, 0.025937446489777513, 4.841399648511732]",[1.52096642e+00 6.61135770e-01 4.09989192e-02 1.00000000e-04],224.27158349967843,237.46485296587056
365,131.11609933296432,"[0.11109796730725814, 0.7438255914827412, 0.39879816343069374, 4.145861621872769]",[1.02838181e+00 6.25452865e-02 1.00000000e-04 1.00000000e-04],270.23219866592865,283.4254681321208
366,91.80709649048603,"[0.6171567042269795, 0.09657706602574448, 0.8535538171181928, 1.0804537535638554]",[3.06723651e+00 4.77950199e-02 1.00000000e-04 2.78399257e+00],191.61419298097206,204.8074624471642
367,95.63510952411201,"[0.668962537980171, 0.4155594504213559, 0.16288565628696483, 1.8943329978418944]",[3.25739146e+00 2.11941867e-02 2.23993256e-01 1.00000000e-04],199.27021904822402,212.46348851441616
368,103.12306329312297,"[4.116226929579129, 0.6285412129184232, 0.6171125237956712, 2.8245864172499764]",[2.98355521 0.04237231 0.31729561 1.79546604],214.24612658624594,227.43939605243807
369,88.43984805947524,"[4.457658002437423, 0.7004444812605194, 0.4211928251377148, 2.2354853304780806]",[2.92022561e+00 1.91100945e-01 3.82619793e-01 1.00000000e-04],184.87969611895048,198.0729655851426
370,50.21743852926655,"[1.5703959586816134, 0.36942807693092994, 0.4511826038711849, 4.8081889386808605]",[2.89327393e+00 4.22198789e-02 1.00000000e-04 1.22227829e+00],108.4348770585331,121.62814652472525
371,126.96325633738492,"[4.314181899240084, 0.6844706486194607, 0.19184409980071926, 1.9814694730682356]",[1.33088392e+00 4.20609139e-02 1.00000000e-04 1.00000000e-04],261.9265126747698,275.119782140962
372,107.60498706770922,"[3.236051290477109, 0.8443215945571487, 0.45414411591110176, 4.75770561266754]",[1.39417651e+00 8.04842726e-01 1.00000000e-04 1.00000000e-04],223.20997413541843,236.40324360161057
373,93.65278992591017,"[2.7991261022921474, 0.7270093010677805, 0.9292699847661822, 1.7168837747793146]",[2.65767034e+00 3.35926517e-02 1.00000000e-04 6.55816878e-01],195.30557985182034,208.49884931801247
374,70.62817724277643,"[2.607378397881819, 0.880486836327701, 0.0795711925240304, 4.740100410422934]",[4.99990000e+00 1.82159461e-02 3.86985528e-01 1.00000000e-04],149.25635448555286,162.449623951745
375,68.26247836455394,"[2.710086058062709, 0.25865307353860334, 0.675783774753621, 3.616381563117723]",[4.01514184 0.01675683 0.25734684 1.73849886],144.52495672910788,157.71822619530002
376,91.37701381865327,"[3.8953177846679674, 0.9185005073600255, 0.5426040586239953, 2.8227757225698067]",[2.07646073e+00 1.77563518e-01 1.00000000e-04 3.15838494e-01],190.75402763730654,203.94729710349867
377,128.30559105021118,"[2.995563652943656, 0.6795934859592345, 0.34616846236099996, 3.2797070323958564]",[1.53987260e+00 5.07830729e-02 6.46145700e-02 1.00000000e-04],264.61118210042235,277.8044515666145
378,104.28457788558984,"[2.630308488285876, 0.15776196568427525, 0.686310080754425, 3.4766534181933255]",[2.15148042e+00 4.33420011e-02 1.00000000e-04 5.38786310e-01],216.56915577117968,229.76242523737182
379,117.19443756652052,"[0.07040378387538629, 0.9313271931624129, 0.011297136285330212, 3.2586701565648037]",[1.58707091e+00 1.39208883e-01 1.00000000e-04 1.00000000e-04],242.38887513304104,255.58214459923317
380,84.56208194646956,"[1.148043241034137, 0.8135846383091465, 0.20868915200542873, 3.8232990565660505]",[4.9999     0.00837021 0.46189637 2.0540835 ],177.12416389293912,190.31743335913126
381,122.72741425095387,"[1.4767972371038272, 0.14694845054871372, 0.16963270969145486, 4.038773011017665]",[4.99990000e+00 2.90503633e-03 2.24601016e-01 1.98979352e+00],253.45482850190774,266.6480979680999
382,108.58482548874566,"[1.5314956122281007, 0.011748021882338242, 0.439727748352012, 2.9894817078080362]",[1.43988374e+00 3.66496117e-01 1.00000000e-04 1.00000000e-04],225.16965097749133,238.36292044368346
383,86.39193932893839,"[1.1761372424159857, 0.6297476941052669, 0.5313526235445736, 1.4482613563004922]",[2.02382674e+00 2.99573029e-01 1.00000000e-04 1.00000000e-04],180.78387865787678,193.97714812406892
384,73.73957684498194,"[4.204016031759478, 0.5108272079611804, 0.2626477586758681, 1.4263724151793842]",[3.45495185e+00 6.23187291e-02 3.38213377e-01 1.00000000e-04],155.47915368996388,168.67242315615601
385,111.17549799732357,"[0.0779048571499252, 0.5957077942372581, 0.3002916336195146, 4.006513840776472]",[1.84233555e+00 6.61189180e-02 1.00000000e-04 5.10536059e-01],230.35099599464715,243.54426546083928
386,81.14850980031487,"[4.55168630670021, 0.3146532299151955, 0.616579171691126, 4.305009741122354]",[2.51358417 0.0748218  0.39705402 0.90222705],170.29701960062974,183.49028906682187
387,110.44021968695054,"[2.3492789759829686, 0.11843102662242201, 0.8920193013119601, 4.761906096684332]",[1.73465056e+00 2.15273076e-01 2.60240070e-02 1.00000000e-04],228.88043937390108,242.07370884009322
388,125.97930087175449,"[2.837147188507265, 0.23501898175812558, 0.7797055544574785, 0.06228333154823228]",[1.37591288e+00 8.37923653e-02 1.00000000e-04 1.00000000e-04],259.958601743509,273.15187120970114
389,101.34485469846692,"[3.7160372493036253, 0.5333183426590133, 0.11730082138350119, 2.0075796568104325]",[2.80350071e+00 6.46571765e-02 1.00000000e-04 1.00000000e-04],210.68970939693384,223.88297886312597
390,125.005143315255,"[2.5865987394293897, 0.2658463032201557, 0.883561864160201, 3.1319801871498734]",[1.44199371e+00 5.30638701e-02 1.00000000e-04 1.00000000e-04],258.01028663051,271.20355609670213
391,101.89113283852559,"[2.6588175484711214, 0.7560444076789975, 0.506621625662581, 0.0711154728857221]",[4.99990000e+00 1.98455908e-03 1.00000000e-04 1.63084991e+00],211.78226567705119,224.97553514324332
392,86.11957828687498,"[4.7365180038051395, 0.40020482553891057, 0.564872929354551, 4.388893765814079]",[4.99990000e+00 4.34056053e-03 5.67657866e-01 9.13257993e-01],180.23915657374997,193.4324260399421
393,112.8256219550277,"[0.6036727163719484, 0.779063719754406, 0.7129443050258808, 4.903827654034188]",[3.15139933e+00 1.53078190e-02 9.99900000e-01 1.00000000e-04],233.6512439100554,246.84451337624753
394,89.01030046484283,"[3.6156891929952413, 0.11120900543116068, 0.08166332679790618, 2.0190869972795884]",[3.04360741e+00 3.86213651e-02 2.97764486e-01 1.00000000e-04],186.02060092968566,199.2138703958778
395,13.955102097814725,"[1.6782316686864156, 0.20146721082319033, 0.721266609166103, 3.9882487130958393]",[4.32576445e+00 1.47371940e-01 3.70177937e-01 1.00000000e-04],35.91020419562945,49.103473661821596
396,81.64409477381135,"[0.1861848461318095, 0.43890526704901595, 0.0531795984980652, 1.9082438808928313]",[3.34298698e+00 5.81553494e-02 1.00000000e-04 1.00000000e-04],171.2881895476227,184.48145901381483
397,88.49990853905005,"[4.273051275297276, 0.9958808280653317, 0.26168030162353606, 4.5795387495597355]",[2.08264600e+00 6.28573472e-02 1.00000000e-04 5.81458422e-01],184.9998170781001,198.19308654429224
398,74.81943399754257,"[0.8335441154558049, 0.7972036782513008, 0.30323510573883183, 4.438257704836713]",[3.80107489e+00 5.20742309e-02 3.33858674e-01 1.00000000e-04],157.63886799508515,170.83213746127728
399,124.09205472289909,"[3.3530067722881207, 0.4727694806526003, 0.8855407101591257, 0.8495386227887729]",[1.25231891e+00 3.30662602e-01 1.00000000e-04 1.00000000e-04],256.1841094457982,269.3773789119903
400,115.79850010167242,"[1.2131957665211244, 0.7971577194855711, 0.8199110082240204, 0.018873572414236844]",[2.09610253e+00 8.11107202e-02 1.00000000e-04 1.00000000e-04],239.59700020334483,252.79026966953697
401,113.79606195938416,"[2.893292654634703, 0.1364729725779492, 0.738847471531555, 0.7310855176544859]",[2.69749494e+00 7.82828702e-02 6.38423814e-01 1.00000000e-04],235.59212391876832,248.78539338496046
402,104.66278106192046,"[3.7994100197647587, 0.7426797644041535, 0.8685398925371883, 0.6618441284563119]",[1.82225547e+00 2.29320451e-01 1.52192633e-01 1.00000000e-04],217.3255621238409,230.51883159003305
403,94.52073955313197,"[3.604619718718043, 0.6300310705965926, 0.08588405384265828, 0.20673455065651217]",[1.92038081e+00 4.00608200e-01 1.00000000e-04 1.35647666e-02],197.04147910626395,210.23474857245608
404,114.51122140037047,"[1.7432913335087616, 0.9439799629537869, 0.34293782925592103, 3.4253094943827636]",[1.74895844e+00 1.33924156e-01 1.00000000e-04 5.44414823e-01],237.02244280074095,250.21571226693308
405,117.2071347005731,"[4.069012829139337, 0.2842205634972137, 0.8336979168979535, 1.1323439306927623]",[2.07836774e+00 1.22064384e-01 1.00000000e-04 5.50233597e-01],242.4142694011462,255.60753886733835
406,116.99955543086944,"[3.1518885944628665, 0.35535648658008184, 0.9821013724831087, 1.4520231601860367]",[1.61738188e+00 1.28054319e-01 1.00000000e-04 7.42198616e-01],241.99911086173887,255.192380327931
