participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
172,133.3173138137963,"[0.05566848261029375, 0.2655980890213273, 0.8952159019162466, 0.7109794640520303]",[4.75138462e-01 1.50686684e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.7622430778240642), np.float64(0.27869824049782704), np.float64(0.4826252888605528), np.float64(0.0019289370071770527)]",274.6346276275926,287.8278970937847
173,122.67595433280658,"[3.322168539800637, 0.8907384509172709, 0.0798919576398232, 0.7681819943913548]",[1.51136304e-01 2.45183782e-04 1.00000000e-04 3.06411350e-02],"[np.float64(12.0647791830455), np.float64(3.8316674656768717), np.float64(2.8283778589595885), np.float64(3.6208797011242195)]",253.35190866561317,266.5451781318053
174,109.93063433381934,"[4.713905744881946, 0.07533478833317094, 0.032692281104972194, 0.8421295277592449]",[1.09528798 0.00228088 0.0056114  0.79695977],"[np.float64(1.9357105031244355), np.float64(2.1387358512973647), np.float64(2.108671765756342), np.float64(0.9193762013293122)]",227.86126866763868,241.05453813383082
175,131.6423832622037,"[3.353623718463872, 0.7115432356657347, 0.8187002727573023, 0.7562143522065465]",[7.47058263e-01 9.39372225e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.00368871703058715), np.float64(0.00010604308664055607), np.float64(2.2292353747741428e-08), np.float64(4.965489220843601e-08)]",271.2847665244074,284.47803599059955
176,113.18290656860624,"[2.3465184825140852, 0.7047028802729124, 0.3346341439934818, 0.5869961778237858]",[6.09682615e-01 8.07450216e-02 1.00000000e-04 6.39089553e-01],"[np.float64(1.2644352770084968), np.float64(0.2028691493722908), np.float64(1.735150489840025), np.float64(5.541366884467807e-05)]",234.36581313721248,247.55908260340462
177,30.76530443362333,"[0.0746384578371005, 0.9802696090612973, 0.2506666654222097, 0.42664489093870905]",[2.79071208 0.25849129 0.05495852 0.95989482],"[np.float64(0.6740330538346393), np.float64(0.0018532165657859315), np.float64(0.9361375761652846), np.float64(3.7639254796950873e-16)]",69.53060886724666,82.7238783334388
178,66.12546541598249,"[4.05709029198385, 0.3242484291575647, 0.5900540159448009, 0.8557871997514405]",[9.98540465e-01 1.84627107e-01 3.89325272e-01 1.00000000e-04],"[np.float64(2.2000279337098423), np.float64(0.0006390747531248015), np.float64(0.13708437593977205), np.float64(0.3254389977349169)]",140.25093083196498,153.4442002981571
179,59.42692888494666,"[0.09618524711782708, 0.19810037463010813, 0.24537303813836087, 0.28053139963926904]",[6.53622177e-01 2.55516751e-02 1.00000000e-04 9.99900000e-01],"[np.float64(7.548392337810148), np.float64(0.00849203637472231), np.float64(0.00849203637472231), np.float64(0.774973072726926)]",126.85385776989332,140.04712723608546
180,136.9503748728706,"[2.6154421186114845, 0.7231529901042779, 0.6860013373689174, 0.9968786922724988]",[2.67333884e-02 1.96611034e-03 8.18653796e-01 1.00000000e-04],"[np.float64(9.103152250358916), np.float64(17.078862785297027), np.float64(2.3804952813557674), np.float64(12.120043337968545)]",281.9007497457412,295.09401921193336
181,86.09891095396145,"[4.595897461003263, 0.8183125670512368, 0.4900737908840264, 0.33126798348746167]",[3.33250245e-01 4.35142599e-02 1.00000000e-04 1.67656132e-01],"[np.float64(0.09013454097358217), np.float64(3.8481097665816204), np.float64(5.062200628093614), np.float64(5.3453499992197e-07)]",180.1978219079229,193.39109137411504
182,105.2855746180368,"[1.5397667207752108, 0.93041672815582, 0.17638434495279384, 0.6752568652198054]",[0.52596907 0.004258   0.86047404 0.9999    ],"[np.float64(4.20344171645276), np.float64(0.940219690752367), np.float64(1.8751392893402739), np.float64(2.01265562150574)]",218.5711492360736,231.76441870226574
183,126.18419549379288,"[0.2539194102129449, 0.29780448529956755, 0.4411258536769909, 0.3611626220020504]",[0.30839473 0.03811428 0.38881605 0.21967018],"[np.float64(1.298716518424802), np.float64(4.425870047253527), np.float64(2.952757499685131), np.float64(0.28232206835607204)]",260.36839098758577,273.5616604537779
184,130.65280523133595,"[2.6500404720518396, 0.5732617759408621, 0.7441842469923718, 0.5198075974191076]",[8.83027569e-01 9.99900000e-01 1.75821588e-02 1.00000000e-04],"[np.float64(9.823080527394188e-09), np.float64(0.01768086054893043), np.float64(1.7582075612785654e-14), np.float64(1.7579245145104747e-54)]",269.3056104626719,282.498879928864
185,111.32507241849503,"[1.988878574110107, 0.052420122866233286, 0.03792639338256825, 0.6407861189334839]",[1.15303160e+00 5.18969059e-01 3.47703550e-01 1.00000000e-04],"[np.float64(7.858675964657279e-07), np.float64(0.4753503650220531), np.float64(0.3964671144957972), np.float64(5.9397621152883234e-06)]",230.65014483699005,243.8434143031822
186,102.9661313325476,"[1.8973085219479826, 0.7264456824266926, 0.37021093768853364, 0.8399856717835239]",[1.23336313 0.58801435 0.31117102 0.06384871],"[np.float64(0.9531739040445206), np.float64(9.00394958029958e-06), np.float64(0.12762703510418846), np.float64(0.0006385115985363301)]",213.9322626650952,227.12553213128734
187,92.88867266022108,"[2.280484415692913, 0.0649396096252458, 0.5972551700724703, 0.26322522302270934]",[1.12567786e+00 3.55167660e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.5531454485785512), np.float64(0.6592010709858741), np.float64(0.0014721157282740088), np.float64(0.00010762129515341009)]",193.77734532044215,206.9706147866343
188,136.4100684887218,"[2.3584576494948073, 0.6557972529937763, 0.9972957134665386, 0.811547207564419]",[1.05913525e-01 1.00000000e-04 8.07834416e-01 9.99900000e-01],"[np.float64(3.655297973676453), np.float64(6.2556261140035865), np.float64(3.08632602398168), np.float64(2.3883518543915696)]",280.8201369774436,294.01340644363574
189,113.74789339805902,"[1.114683990849985, 0.15602989187076438, 0.11984334620245184, 0.8064677302541533]",[0.55579328 0.03059635 0.17580448 0.9999    ],"[np.float64(1.0802937763579883), np.float64(2.6584123764161283), np.float64(0.6838535717429677), np.float64(1.1219376532105347)]",235.49578679611804,248.68905626231017
190,53.030297259637834,"[1.9368646245591583, 0.9186847209202567, 0.6170297944167484, 0.00893985983343527]",[2.12484397e+00 1.00000000e-04 9.82077428e-01 9.99900000e-01],"[np.float64(2.7163521733958977), np.float64(0.7676714651105393), np.float64(0.49833290495909144), np.float64(0.09263947897126931)]",114.06059451927567,127.25386398546782
191,94.62074230491558,"[0.45027647072393306, 0.07006290162116065, 0.7435925570029936, 0.49474792293100556]",[1.31250124e+00 4.09518797e-01 9.30417883e-01 1.00000000e-04],"[np.float64(1.933907039863538e-10), np.float64(0.44516073860306904), np.float64(4.573733578076592e-08), np.float64(0.22953930743938267)]",197.24148460983116,210.4347540760233
192,125.80630850877456,"[2.5869597462328886, 0.4254448121811623, 0.8836707652599708, 0.347822218699904]",[4.00123659e-01 6.38466809e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.2707681050248816), np.float64(0.4398278915438595), np.float64(1.4100190965204005), np.float64(0.0019314320770498718)]",259.61261701754916,272.8058864837413
193,110.487738172726,"[0.06780213037364533, 0.7455668084668597, 0.28667076567768396, 0.6938041846920805]",[7.60101702e-01 1.24779703e-01 1.00000000e-04 6.88540309e-01],"[np.float64(1.1663106152300764), np.float64(0.00023698727543647693), np.float64(0.5718841661872887), np.float64(0.0031739935983856)]",228.975476345452,242.16874581164413
194,50.243126367818,"[0.5544715029537, 0.6291711061261092, 0.7168055491950942, 0.07617812625918148]",[4.72377750e+00 8.15330244e-01 9.91340621e-01 1.00000000e-04],"[np.float64(0.04252732711927609), np.float64(1.8695381056059944e-47), np.float64(0.0027912244036888503), np.float64(1.5465439989558487e-46)]",108.486252735636,121.67952220182815
195,128.92253289023307,"[3.7003319861734156, 0.3559388949950775, 0.5335233351412879, 0.9397071182960781]",[0.67094397 0.17031504 0.37499077 0.36734655],"[np.float64(0.4225271570817923), np.float64(0.7482968279625237), np.float64(0.8825683087287046), np.float64(0.1527242240670166)]",265.84506578046614,279.0383352466583
196,112.30021433403975,"[4.209792323938668, 0.7449906769973614, 0.4958541729908899, 0.3181496793918896]",[1.16272738e+00 7.99396839e-01 2.24336346e-01 1.00000000e-04],"[np.float64(3.1963429289321905e-26), np.float64(0.07747237545007904), np.float64(0.782041092476525), np.float64(1.5443604236726973e-42)]",232.6004286680795,245.79369813427164
197,128.45118227134768,"[0.5096948791225782, 0.062103907803980195, 0.46106146267810166, 0.22409436582538647]",[0.91264789 0.91605014 0.57377757 0.0793434 ],"[np.float64(0.030961265440833878), np.float64(0.00020412677309586893), np.float64(0.5611563346136065), np.float64(1.8753288430980337e-06)]",264.90236454269535,278.0956340088875
198,34.0955335927504,"[1.1645450847981829, 0.05625593864343548, 0.19261509196296803, 0.9603312954878527]",[4.9999     0.5641178  0.50646579 0.9999    ],"[np.float64(1.8070778759635778e-44), np.float64(0.4128903495360552), np.float64(1.8070778759635778e-44), np.float64(0.0007514639828368755)]",76.1910671855008,89.38433665169295
199,137.60123554414906,"[1.7249009298762528, 0.5659724225958095, 0.5702732830403694, 0.4835741785650468]",[1.40662223e-01 7.72073579e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.43457228599293), np.float64(0.528829713777469), np.float64(0.8988818770722933), np.float64(0.2301758290195631)]",283.2024710882981,296.39574055449026
200,61.66516823064915,"[1.4471160092855961, 0.40759775041873675, 0.5018040526530902, 0.07676226370397458]",[1.09403848 0.09629358 0.0148734  0.64879994],"[np.float64(1.9233427975390094), np.float64(0.046635029737627405), np.float64(0.9214920430641638), np.float64(0.005526957779861327)]",131.33033646129832,144.52360592749045
201,44.788267859295615,"[0.8981831441616981, 0.1358725619742559, 0.9619318441262549, 0.2864151804330004]",[4.99990000e+00 9.04454606e-01 9.03822442e-01 1.00000000e-04],"[np.float64(0.18261439951784914), np.float64(3.9897450950099545e-122), np.float64(3.9897450950099545e-122), np.float64(0.0016735078263369328)]",97.57653571859123,110.76980518478338
202,54.661889561781166,"[0.4392194319993617, 0.6365670487101225, 0.2988053740786688, 0.023052225922325427]",[1.2173615e+00 1.4714720e-01 1.0000000e-04 1.0000000e-04],"[np.float64(0.9752965942704758), np.float64(6.606577168225683e-07), np.float64(1.463396569029462), np.float64(5.946522786967837e-09)]",117.32377912356233,130.51704858975447
203,103.09310821523017,"[3.040453633696537, 0.6074628300366791, 0.42654719924517726, 0.01818825099591983]",[0.62812674 0.05353149 0.21545586 0.9999    ],"[np.float64(2.461741189887666), np.float64(0.30746427794097136), np.float64(1.0200586474281474), np.float64(0.1686817396974368)]",214.18621643046035,227.37948589665248
204,65.3218221141424,"[1.5946381566036845, 0.4782067940820336, 0.7435570101521838, 0.07892906555698058]",[6.54509118e-01 8.89799559e-02 9.65833730e-01 1.00000000e-04],"[np.float64(0.0008121914369181289), np.float64(4.4794323152115005), np.float64(0.2553192474019571), np.float64(0.00039070241382614765)]",138.6436442282848,151.83691369447695
205,136.89492952496207,"[1.4921536564511844, 0.73651225053611, 0.5885120361978666, 0.2700393450041324]",[1.16400413e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.6186729603532212), np.float64(1.096904934035655), np.float64(0.0016372675790011903), np.float64(3.273198959344198)]",281.78985904992413,294.98312851611627
206,113.57012912510413,"[3.624769013595331, 0.1935765580429763, 0.1837131987723138, 0.41831527710888927]",[2.15752789e-01 1.00000000e-04 4.45586481e-01 9.99900000e-01],"[np.float64(13.778486558059056), np.float64(7.579470113694316), np.float64(8.49400115565178), np.float64(2.574669031173712)]",235.14025825020826,248.3335277164004
207,119.50664965446552,"[3.0672446397786595, 0.03463042781575644, 0.11031656872279413, 0.3789682531852158]",[1.82421104e+00 1.00000000e-04 9.24400365e-03 9.99900000e-01],"[np.float64(1.820100458732247), np.float64(1.8156402257140458), np.float64(1.7865766362044928), np.float64(1.525133897340706)]",247.01329930893104,260.2065687751232
208,77.9776231420396,"[2.42552292743606, 0.21387786044956636, 0.9373836046064314, 0.8117882482873221]",[1.25166700e+00 3.27806535e-01 1.53527876e-01 1.00000000e-04],"[np.float64(1.3885771445448234), np.float64(5.426202167868377e-10), np.float64(3.11519346932587e-07), np.float64(0.07008641133514425)]",163.9552462840792,177.14851575027134
209,88.41248104328169,"[1.8905116999093272, 0.40901785172776445, 0.14937698861378032, 0.5072691714576568]",[3.64588129e-01 2.82457100e-02 1.00000000e-04 1.00000000e-04],"[np.float64(10.666523186921944), np.float64(1.7061131564949428), np.float64(0.1781744604035077), np.float64(3.440799622528912)]",184.82496208656337,198.0182315527555
210,128.42170826329848,"[4.319774574309494, 0.3329732036132134, 0.9678475566035342, 0.5384440951763814]",[0.19361086 0.02736437 0.22899461 0.03664806],"[np.float64(5.156078797862638), np.float64(5.003688217067348), np.float64(4.581927207114174), np.float64(0.9723525257664194)]",264.84341652659697,278.0366859927891
211,74.79406724313951,"[0.11188247851434716, 0.14895271434987278, 0.43063088636209, 0.8900492646799558]",[1.20180603e+00 2.29732614e-01 1.00000000e-04 1.50560258e-01],"[np.float64(1.1160961749552538), np.float64(4.184239016988418e-09), np.float64(0.09883411625847875), np.float64(4.614372137902439e-08)]",157.58813448627902,170.78140395247115
212,137.87527288209543,"[3.332403562729767, 0.9762456677915957, 0.4409024115584437, 0.24224996459257872]",[4.30393648e-02 9.65278040e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.9020086041066574), np.float64(2.010803639052303), np.float64(0.0016508272016017543), np.float64(0.4828807581506942)]",283.75054576419086,296.943815230383
213,117.96700347037041,"[3.8056435212015627, 0.1857480451176493, 0.8836939891117738, 0.5144186928957085]",[1.46230288e+00 5.30004962e-01 1.00000000e-04 7.10767041e-01],"[np.float64(0.27212858178108323), np.float64(0.0028353732556748107), np.float64(0.16890226339152148), np.float64(7.47531435322152e-05)]",243.93400694074083,257.127276406933
214,129.0094936486221,"[1.2483130382083718, 0.489166458460794, 0.6462999937876849, 0.583645503621913]",[8.90827193e-02 1.00000000e-04 9.99900000e-01 4.14130074e-01],"[np.float64(12.247338628662067), np.float64(17.100023053670704), np.float64(3.245935137245619), np.float64(12.19807534766783)]",266.0189872972442,279.21225676343636
215,51.77068067179286,"[2.137944557035963, 0.22351356609232373, 0.24982994609670345, 0.8263610674107139]",[4.99990000e+00 9.11203696e-01 9.88590887e-01 1.00000000e-04],"[np.float64(7.144206143061177e-126), np.float64(0.001801716938734673), np.float64(7.144206143061177e-126), np.float64(0.9885153619804642)]",111.54136134358572,124.73463080977787
216,107.77007194589609,"[0.21577954253705156, 0.2543109813561519, 0.7586551743314195, 0.8709667418322883]",[1.16066800e+00 1.57028099e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.5230137196615726), np.float64(1.4200771073293755e-09), np.float64(0.2659263671675309), np.float64(1.4238283822287774e-09)]",223.54014389179218,236.73341335798432
217,57.40814432485676,"[0.8052319329143445, 0.7879198237114404, 0.5809274560262893, 0.8857415894900332]",[1.26003685e+00 2.48552446e-01 6.06539134e-01 1.00000000e-04],"[np.float64(1.7088071570712846), np.float64(2.047908008286759e-15), np.float64(0.0019990831189606586), np.float64(0.06744719021842288)]",122.81628864971351,136.00955811590566
218,114.28456375930583,"[0.19172464443422188, 0.02511846838405419, 0.0068614194178962355, 0.09678591636374113]",[1.20903806e-01 1.00039504e-04 1.00000000e-04 1.68191051e-01],"[np.float64(16.52780400667307), np.float64(2.048626966245993), np.float64(9.303542731025004), np.float64(2.3462949728369473)]",236.56912751861165,249.7623969848038
219,137.92976474337576,"[3.9041270698822195, 0.9903414690911867, 0.7392355957062157, 0.4131219937909355]",[2.39482393e-02 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.8008572528011425), np.float64(1.2907591715279874), np.float64(0.008081611644460565), np.float64(1.431357744604892)]",283.8595294867515,297.05279895294365
220,137.5511325455805,"[0.10182218002499299, 0.253398482701688, 0.5319814610963222, 0.3336803837943436]",[9.56240871e-02 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.1978297368201997), np.float64(2.3185253317221974), np.float64(0.16864657429994714), np.float64(0.5193451804801339)]",283.102265091161,296.2955345573531
221,94.30737657442923,"[4.880090829159469, 0.9980286592621617, 0.23679615582986227, 0.3712323394287873]",[0.2551566  0.00163207 0.78405123 0.02417483],"[np.float64(14.32574065061685), np.float64(15.36013281795165), np.float64(7.046168323484447), np.float64(4.892863059698722)]",196.61475314885845,209.8080226150506
222,64.99422009703893,"[4.29747709529168, 0.005566341636590416, 0.07736501965933781, 0.811996158820672]",[4.99990000e+00 9.08411514e-01 1.00000000e-04 1.00000000e-04],"[np.float64(2.2268644606473753e-102), np.float64(0.09157063291066413), np.float64(2.1709121201854369e-100), np.float64(0.0008682094477733659)]",137.98844019407787,151.18170966027
223,125.95907366706292,"[0.08078021545280237, 0.2611312390839176, 0.17998906356229755, 0.24003541492202501]",[6.60506871e-02 1.00000000e-04 1.00000000e-04 3.81176936e-01],"[np.float64(32.876960451973325), np.float64(21.778032133652555), np.float64(19.066513370308574), np.float64(9.768548072900558)]",259.9181473341258,273.111416800318
224,136.8232766402422,"[0.6776390993772466, 0.5453784775167008, 0.6229260081785043, 0.16082609007994578]",[3.6571478e-02 1.0000000e-04 2.6630935e-01 1.0000000e-04],"[np.float64(13.058872160076863), np.float64(17.938534153402898), np.float64(11.85833319358203), np.float64(6.876960075682151)]",281.6465532804844,294.83982274667653
225,125.5367333066912,"[1.7369286209557566, 0.6681519481848517, 0.7862295730189163, 0.28229881167250453]",[7.58242268e-01 3.49274898e-01 1.88347963e-01 1.00000000e-04],"[np.float64(0.5158703991989697), np.float64(0.007211093856726389), np.float64(0.434852377984879), np.float64(0.0025704731112820016)]",259.0734666133824,272.26673607957457
226,85.1202287714182,"[2.130651730668966, 0.3888340101338705, 0.6352381361563201, 0.3040279486580416]",[3.53830068e-01 5.27629096e-02 1.18741990e-01 1.00000000e-04],"[np.float64(0.002922996684189584), np.float64(5.160638434824026), np.float64(4.113789315785983), np.float64(0.004930613570199076)]",178.2404575428364,191.43372700902853
227,84.31576892345446,"[1.0810628298121392, 0.04633736739785633, 0.10778917622533923, 0.7185281527964927]",[1.291763   0.31748557 0.49539116 0.22667704],"[np.float64(0.0004435609631350053), np.float64(0.17465773855169756), np.float64(1.0993032480365628), np.float64(2.1584232772136654e-05)]",176.6315378469089,189.82480731310105
228,87.72905972183537,"[3.4979993373447056, 0.7849489636687812, 0.8706181622051516, 0.5806880517832758]",[1.54719325e+00 4.98588302e-01 4.61712810e-01 1.00000000e-04],"[np.float64(0.2954812514355709), np.float64(0.4616412868987404), np.float64(0.18512276746042708), np.float64(3.711860996128166e-09)]",183.45811944367074,196.65138890986287
229,108.92674339196833,"[2.5144565075241587, 0.5572222868350563, 0.678079029235351, 0.428200019755505]",[2.29053855 0.75203057 0.90664883 0.9999    ],"[np.float64(2.8694266238271412e-74), np.float64(0.03295461995181016), np.float64(0.07367451763328367), np.float64(1.5603537517260196e-24)]",225.85348678393666,239.0467562501288
230,136.64156941467112,"[1.6586247973340076, 0.11015889831380188, 0.7592154360298974, 0.2709860405607993]",[2.88002932e-01 9.67263168e-01 9.99900000e-01 1.00000000e-04],"[np.float64(3.7594579986764235e-08), np.float64(3.380771311330149e-06), np.float64(0.9998861640980231), np.float64(1.2304813947915885e-09)]",281.28313882934225,294.4764082955344
231,135.41019464449377,"[3.657517595854171, 0.030954758293072548, 0.9303217899212353, 0.7801174768004725]",[6.66474714e-01 8.21059739e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.316346074572881), np.float64(6.599102807950466e-08), np.float64(3.148884894437515e-05), np.float64(8.262072309179752e-08)]",278.82038928898754,292.0136587551797
232,85.41232727603244,"[4.75092517688494, 0.967073525421167, 0.697076940192524, 0.1358192846533891]",[2.58771633e-01 1.00000000e-04 6.99433064e-01 1.00000000e-04],"[np.float64(17.708720177751243), np.float64(17.986900761578706), np.float64(0.29699685592864905), np.float64(21.36873920376003)]",178.82465455206489,192.01792401825702
233,24.33036584892342,"[4.982115202601675, 0.5936052305835113, 0.7959850353800121, 0.37346265968836606]",[4.99990000e+00 4.35788008e-01 9.56244944e-01 1.00000000e-04],"[np.float64(2.5240942066273975e-30), np.float64(1.767879031305331), np.float64(0.008016369505696922), np.float64(2.5240942066273975e-30)]",56.66073169784684,69.85400116403899
234,118.66202846077108,"[0.572138354115919, 0.40314442902997355, 0.013341633810597863, 0.9198658059514806]",[0.3596458  0.01103539 0.15324463 0.9999    ],"[np.float64(5.604920852625806), np.float64(1.4357091506262598), np.float64(1.8016204875085642), np.float64(1.6609917644226864)]",245.32405692154217,258.51732638773433
235,126.4573638065038,"[0.10822022546567897, 0.7072850243470344, 0.6510587214121017, 0.8629910263583158]",[1.13513463 0.26729748 0.41619993 0.94878652],"[np.float64(0.3836697956107462), np.float64(0.0006375028914099502), np.float64(1.253139599423003e-09), np.float64(0.29299067784055266)]",260.9147276130076,274.1079970791998
236,76.28575728457069,"[2.429309826529292, 0.662135997684959, 0.35949693626066975, 0.1662723402672963]",[3.01616453e-01 3.17630883e-03 1.87828971e-01 1.00000000e-04],"[np.float64(19.6299244829379), np.float64(6.497436154394993), np.float64(13.21920356370942), np.float64(2.9237195890648726)]",160.57151456914139,173.76478403533352
237,113.81827524309419,"[4.422831792590033, 0.149923282518236, 0.3741085980308808, 0.7461612261530152]",[1.42178111e+00 9.70597111e-01 2.81913790e-01 1.00000000e-04],"[np.float64(0.3032567924045398), np.float64(4.061031600607312e-13), np.float64(1.8269586048661708e-05), np.float64(1.0195456717642849e-17)]",235.63655048618838,248.82981995238052
238,104.30810432612154,"[0.7569853884168322, 0.17603468415770454, 0.6645913353785146, 0.8008466748977561]",[1.78505396e-01 1.00000000e-04 4.43414675e-01 6.84577377e-02],"[np.float64(24.26251955358491), np.float64(12.801539048431247), np.float64(11.299807100506301), np.float64(7.331639717375034)]",216.61620865224307,229.8094781184352
239,114.57834132344698,"[1.1672473212860788, 0.22967455827245306, 0.6159541331889803, 0.42572768929761534]",[1.19505872e-01 6.72993047e-03 9.07553000e-01 1.00000000e-04],"[np.float64(20.570127093286292), np.float64(15.534802753238974), np.float64(6.508931572254063), np.float64(10.447063575939417)]",237.15668264689396,250.3499521130861
240,116.80983863428631,"[3.334117343723716, 0.16271970841184738, 0.5089600413314423, 0.7665572814525129]",[1.55463476e-01 3.26716404e-02 9.99900000e-01 1.00000000e-04],"[np.float64(9.318099304947728), np.float64(0.21458518573211852), np.float64(1.7034424103876613), np.float64(4.963550397747651)]",241.61967726857262,254.81294673476475
241,44.12906638167862,"[1.8468800242355818, 0.08389166881957119, 0.4150784129064219, 0.8753016357186215]",[9.05128046e-01 1.04783381e-01 1.69750332e-01 1.00000000e-04],"[np.float64(4.174595287033215), np.float64(1.089706163359873e-05), np.float64(1.4399535170359798), np.float64(0.007111154963368631)]",96.25813276335724,109.45140222954939
242,83.81801082653993,"[0.45911450143331806, 0.3641907687851013, 0.48119659184260427, 0.4913022678395998]",[1.30565681 0.28171136 0.26122579 0.17349891],"[np.float64(0.4351929579254941), np.float64(6.543681047913135e-06), np.float64(0.995036708870674), np.float64(8.563944677438802e-06)]",175.63602165307987,188.829291119272
243,94.96755795131426,"[1.2516876788103466, 0.29097665957268126, 0.9460655728335862, 0.9095566688384905]",[1.2081341  0.11594016 0.88059924 0.95536825],"[np.float64(0.6900318070054311), np.float64(0.01934511029007937), np.float64(0.27469291437856475), np.float64(3.810251210784515e-08)]",197.93511590262852,211.12838536882066
244,135.2707818849383,"[0.227244055687054, 0.6222151219622187, 0.14131841108026333, 0.7857710174517268]",[9.41138063e-02 2.90456045e-02 1.00000000e-04 8.13972289e-01],"[np.float64(4.658349765581753), np.float64(0.6159847227930335), np.float64(2.953892599687259), np.float64(0.49917518939889133)]",278.5415637698766,291.7348332360687
245,134.9277056563355,"[2.1431837512685235, 0.49205751430276523, 0.8898825776649476, 0.018593093629978824]",[0.15041633 0.00981434 0.60426404 0.9999    ],"[np.float64(4.109990774875157), np.float64(4.96370521490798), np.float64(4.621838114858709), np.float64(1.2005802014744458)]",277.855411312671,291.0486807788631
246,105.65924030391842,"[0.528558312145096, 0.34760092553322863, 0.2637904587268186, 0.23165956510374255]",[0.43030609 0.01166272 0.22701854 0.9999    ],"[np.float64(2.4382920625454663), np.float64(5.772979184481866), np.float64(0.5509605435612981), np.float64(2.4575494691051705)]",219.31848060783685,232.51175007402898
247,115.2892286022117,"[0.8592726617042955, 0.8336883032622712, 0.6919744746620925, 0.5276157421535755]",[1.18128228e-01 1.34693429e-03 1.00000000e-04 1.00000000e-04],"[np.float64(12.67743456825996), np.float64(0.8529960756715981), np.float64(11.974157924529454), np.float64(0.8525641847705849)]",238.5784572044234,251.77172667061552
248,103.87146149324198,"[3.9575314722906985, 0.09673782549500394, 0.4713851795992778, 0.9260338348562182]",[0.27859102 0.00222771 0.01630285 0.02101491],"[np.float64(6.153951105174297), np.float64(5.273966056666631), np.float64(10.832799840052788), np.float64(1.7946596288379755)]",215.74292298648396,228.9361924526761
249,137.01494261741158,"[2.0980680469613717, 0.237888171732955, 0.10443515621482874, 0.8429197230613312]",[3.60542509e-01 9.99900000e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.6015574165051504), np.float64(3.8533949685055977e-14), np.float64(7.668826826412369e-17), np.float64(8.324176724506158e-09)]",282.02988523482315,295.2231547010153
250,126.06240772898425,"[1.1224752769549151, 0.3153264406987774, 0.09851438889020384, 0.42734815780722646]",[5.40121129e-01 1.01809622e-01 1.00000000e-04 7.23911400e-01],"[np.float64(0.6007947494612028), np.float64(0.24564598280976618), np.float64(1.3892970922511358), np.float64(0.5379354099918195)]",260.1248154579685,273.31808492416064
251,123.47368592877211,"[0.2470816892204261, 0.9832465824320117, 0.3547716910343971, 0.3070102196147255]",[2.57898636e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(5.629639586959806), np.float64(1.4779984053388078), np.float64(4.427299032959671), np.float64(0.7121679622670957)]",254.94737185754423,268.14064132373636
252,124.97398865788948,"[3.2465408310131774, 0.9498771159324411, 0.46687246376256475, 0.7457237912158485]",[1.06892135e-01 1.00465669e-04 3.47562496e-01 9.01025972e-03],"[np.float64(18.645766207919237), np.float64(20.44307685191869), np.float64(12.366610700909613), np.float64(7.32058212521828)]",257.947977315779,271.1412467819711
253,132.92968922330277,"[0.0328287107535819, 0.38005212767132585, 0.9304319342753465, 0.03607405183369494]",[5.04267545e-01 3.44846853e-01 1.74398275e-01 1.00000000e-04],"[np.float64(0.030394836305761487), np.float64(0.2830052200017931), np.float64(0.2574741532191828), np.float64(0.8254977021365366)]",273.85937844660555,287.0526479127977
254,117.07345637817893,"[4.926366504674022, 0.5019025422916275, 0.4285324927830865, 0.48507672503619753]",[0.25954182 0.00842608 0.48633774 0.9999    ],"[np.float64(7.735575628109014), np.float64(2.8299843141955305), np.float64(6.1052466134612295), np.float64(0.6554731812233685)]",242.14691275635786,255.34018222255
255,119.11442138616975,"[0.2989915169309681, 0.7750180446958076, 0.8444039903356895, 0.9124646290620666]",[4.29602159e-01 1.04642571e-01 9.99900000e-01 1.00000000e-04],"[np.float64(2.3120747728362447), np.float64(0.0021364507835794407), np.float64(0.00043633453466138366), np.float64(1.5630311370448577)]",246.2288427723395,259.42211223853167
256,134.27739587062717,"[1.6111262421444437, 0.1209051303909957, 0.8409180722585268, 0.9867877791802074]",[8.36011894e-01 9.99900000e-01 1.00000000e-04 7.90798645e-01],"[np.float64(4.210660556433016e-05), np.float64(2.912043868365632e-13), np.float64(8.121740592644136e-37), np.float64(0.09850324562119611)]",276.55479174125435,289.7480612074465
257,131.7268280442548,"[0.07131245476278411, 0.6603752678341057, 0.7458809979999628, 0.2865741949253407]",[6.89817205e-02 1.00000000e-04 6.03928653e-01 1.00000000e-04],"[np.float64(17.03138461564487), np.float64(22.90782553446405), np.float64(9.898094401523831), np.float64(10.765732864295973)]",271.4536560885096,284.64692555470174
