participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
408,171.98576477005952,"[1.1294036707902149, 0.9886130670061629]",[0.25872145 0.32084337],57504.71739895479,347.97152954011904,355.0144513758435
409,135.09034773848515,"[0.1279923444787695, 0.40997261145641506]",[0.19026727 0.02525029],57639.807746693274,274.1806954769703,281.2236173126948
410,143.88727602920883,"[1.2039278411137877, 0.372664874533189]",[1.1932216  0.38170723],57783.69502272248,291.77455205841767,298.81747389414215
411,138.3471531134863,"[1.5016574079047385, 0.33654924098994266]",[0.85229406 0.23259267],57922.042175835966,280.6943062269726,287.7372280626971
412,158.6394297993316,"[0.19236154931532579, 0.4247457167287826]",[1.1223661 0.5048923],58080.6816056353,321.2788595986632,328.3217814343877
413,161.6445514582185,"[0.795979673765127, 0.6423796105563941]",[0.14773171 0.03673689],58242.326157093514,327.289102916437,334.3320247521615
414,122.55927047268176,"[1.5671706028399668, 0.8394345031163782]",[1.16943686 0.28865472],58364.885427566194,249.11854094536352,256.161462781088
415,154.60409162170845,"[1.5949211860727253, 0.9531993110230705]",[5.         0.99359558],58519.489519187904,313.2081832434169,320.2511050791414
416,151.8363169652331,"[0.27399177984367584, 0.10604502037747687]",[0.08408886 0.02034268],58671.32583615314,307.6726339304662,314.7155557661907
417,170.50876075433112,"[0.13388334394967283, 0.06739252845513433]",[0.02462992 0.        ],58841.83459690747,345.01752150866224,352.0604433443867
418,169.47908281769983,"[2.1596707854327706, 0.8967820145345812]",[2.70550415 0.94253646],59011.31367972517,342.95816563539967,350.00108747112415
419,143.16159109369198,"[3.3025225360816957, 0.0054158418678952325]",[0.14978863 0.02822854],59154.47527081886,290.32318218738396,297.36610402310845
420,155.22916409965535,"[0.5193498637464478, 0.5944893441910956]",[0.05973342 0.00658276],59309.704434918516,314.4583281993107,321.5012500350352
421,122.67012811742246,"[1.1653379008404274, 0.606174457290825]",[0.63054069 0.1515036 ],59432.37456303594,249.34025623484493,256.38317807056944
422,150.51266788228415,"[0.11743187329630866, 0.16775757686035653]",[0.6464107  0.15387277],59582.887230918226,305.0253357645683,312.0682576002928
423,139.7881935368376,"[0.07964981292636342, 0.6724160443161477]",[0.12652518 0.02124495],59722.67542445506,283.5763870736752,290.6193089093997
424,171.56305880434954,"[0.19222835357002477, 0.2539726271290089]",[0.08241634 0.08482266],59894.23848325941,347.1261176086991,354.16903944442356
425,150.5205557054202,"[0.814952996566824, 0.23255825676015618]",[0.08916642 0.01328416],60044.75903896483,305.0411114108404,312.0840332465649
426,173.28679513998665,"[4.311455098974794, 0.11782027914612148]",[0. 1.],60218.04583410482,350.5735902799733,357.6165121156978
427,169.497792536656,"[2.729289078612132, 0.9799359600218175]",[1.42264764 0.84409431],60387.543626641476,342.995585073312,350.03850690903647
428,171.66252253473832,"[2.7441569484071113, 0.9591738232565895]",[5.         0.99752439],60559.206149176214,347.32504506947663,354.3679669052011
429,141.72729776592382,"[0.5353892621991585, 0.16806596044673539]",[0.45451488 0.11242896],60700.93344694214,287.45459553184764,294.49751736757213
430,141.3583120260457,"[1.4609881106050278, 0.6352496008583892]",[0.06690144 0.00683511],60842.29175896818,286.7166240520914,293.7595458878159
431,160.47536893403526,"[0.06976962879404913, 0.7796587232679137]",[0.22411632 0.06375919],61002.76712790222,324.9507378680705,331.993659703795
432,168.5730925686532,"[0.04556024396017322, 0.003515066181108528]",[0.06548603 0.0135845 ],61171.34022047087,341.1461851373064,348.1891069730309
433,169.78778607677611,"[0.10294199826533124, 0.2948757061338134]",[0.04410391 0.01749937],61341.128006547646,343.57557215355223,350.6184939892767
434,146.06505319794616,"[0.09634134378117887, 0.30994498485267774]",[0.174099   0.02317013],61487.193059745594,296.1301063958923,303.1730282316168
435,167.45778239632565,"[1.612899259747288, 0.9608799359525414]",[0.34687031 0.11853808],61654.65084214192,338.9155647926513,345.9584866283758
436,142.2595346962752,"[0.12419947754468419, 0.10992966456327347]",[0.32007118 0.03244321],61796.9103768382,288.5190693925504,295.5619912282749
437,94.92626474217411,"[2.125166482154799, 0.7634512054758812]",[0.09513914 0.00197899],61891.83664158037,193.85252948434822,200.8954513200727
438,167.12840232010922,"[0.2048136423820518, 0.37655686323842785]",[0.20885427 0.06079784],62058.965043900476,338.25680464021843,345.2997264759429
439,166.68789511256023,"[0.14045700172460596, 0.44923787576435015]",[0.16297801 0.058642  ],62225.65293901304,337.37579022512045,344.41871206084494
440,136.19060376215864,"[0.9946751889633187, 0.965555700773444]",[0.1570834  0.02598111],62361.8435427752,276.3812075243173,283.4241293600418
441,86.43337963689903,"[2.1298056829253738, 0.7265127913113464]",[0.12014619 0.        ],62448.27692241209,176.86675927379807,183.90968110952255
442,94.77190091001616,"[0.6945717663485779, 0.041586594993650916]",[0.11512341 0.        ],62543.04882332211,193.54380182003231,200.5867236557568
443,151.02577715961917,"[0.16597855811877282, 0.32607387359610474]",[0.11891019 0.00047303],62694.074600481734,306.05155431923833,313.0944761549628
444,173.28679513998665,"[2.3336734492610205, 0.08961698226837589]",[0. 1.],62867.36139562172,350.5735902799733,357.6165121156978
445,62.53731276576951,"[4.549768695658457, 0.8950386507620877]",[1.30689164 0.16860798],62929.898708387496,129.07462553153903,136.1175473672635
446,151.94656013902755,"[4.839658752449791, 0.06058107477560437]",[0.04864838 0.        ],63081.84526852652,307.8931202780551,314.9360421137796
447,85.0810616428562,"[1.7204506251081542, 0.1817060700521117]",[0.13264979 0.01283192],63166.92633016938,174.1621232857124,181.20504512143688
448,130.5582837957637,"[0.5307048467736925, 0.9964120378626201]",[0.09543505 0.00042086],63297.48461396514,265.1165675915274,272.1594894272519
449,116.82021396113197,"[1.5813944917764589, 0.24429805537980354]",[1.5035301  0.28427469],63414.30482792627,237.64042792226394,244.68334975798842
450,161.10776292674473,"[0.2768352137362351, 0.3305475717969666]",[0.98104298 0.42981279],63575.41259085302,326.21552585348945,333.25844768921394
451,129.64566331896668,"[0.11066081772989678, 0.8937034552747588]",[0.33927147 0.09201016],63705.058254171985,263.29132663793337,270.33424847365785
452,105.58552386911917,"[1.66120830776459, 0.34601790730980575]",[0.79025975 0.12391251],63810.64377804111,215.17104773823834,222.21396957396283
453,112.93854296654513,"[0.11098109532219402, 0.2935801247913624]",[0.19974934 0.03557253],63923.58232100765,229.87708593309026,236.92000776881474
454,170.04558076137164,"[0.05714620859183006, 0.5601178727346711]",[0.05820116 0.        ],64093.62790176902,344.0911615227433,351.13408335846776
455,170.72631551169127,"[0.07270210607065675, 0.32434512129205784]",[0.13071212 0.05888324],64264.35421728071,345.45263102338254,352.495552859107
456,173.26411080101713,"[0.5987572707231248, 0.9752395975516399]",[4.50427858 0.99967589],64437.61832808172,350.52822160203425,357.57114343775874
457,151.60914598684363,"[3.159924875836227, 0.9197992814132158]",[1.87423779 0.77063907],64589.22747406856,307.21829197368726,314.26121380941174
458,126.84401309109762,"[0.1828509117271343, 0.9107595310902478]",[1.53172283 0.46288328],64716.07148715966,257.68802618219524,264.73094801791973
459,142.8928767104261,"[1.7315598462601338, 0.5543251071294144]",[0.2637603  0.05616267],64858.96436387008,289.7857534208522,296.8286752565767
460,165.15574801729895,"[0.221470517409052, 0.20966552304558483]",[0.03305329 0.00306636],65024.12011188738,334.3114960345979,341.3544178703224
461,91.33239176998167,"[1.8537189685824678, 0.9628228408687437]",[0.22953847 0.03078048],65115.45250365736,186.66478353996334,193.70770537568782
462,100.13958158782758,"[2.4988612630677487, 0.9336632871622125]",[0.14777612 0.01449017],65215.59208524519,204.27916317565516,211.32208501137964
463,158.83314983259933,"[0.9207108959368582, 0.4598653336197476]",[0.05186828 0.01101209],65374.42523507779,321.66629966519866,328.70922150092315
464,148.78847491315454,"[0.23223886114970616, 0.27105482606298337]",[0.0525242  0.00773634],65523.213709990945,301.5769498263091,308.6198716620336
465,150.79763503582404,"[1.9057878108050148, 0.8590260830892836]",[0.27068441 0.0472354 ],65674.01134502677,305.5952700716481,312.6381919073726
466,168.50804873823526,"[0.36103322523839576, 0.9779802396695674]",[0.91857558 0.62616988],65842.519393765,341.0160974764705,348.059019312195
467,92.9938188307701,"[1.1321366839687226, 0.2903344324362608]",[0.36936134 0.03716231],65935.51321259578,189.9876376615402,197.03055949726468
468,173.28679513998665,"[0.17187897068089097, 0.4433217175927123]",[0. 1.],66108.80000773576,350.5735902799733,357.6165121156978
469,145.52243189686249,"[0.5896648141101535, 0.31751497149901287]",[0.0777306  0.01616401],66254.32243963263,295.04486379372497,302.08778562944946
470,121.16167123183988,"[2.6948164215108594, 0.7261410115599883]",[0.85408106 0.17715958],66375.48411086446,246.32334246367975,253.36626429940424
471,167.87613431130316,"[3.2551109639056515, 0.9634845281885881]",[2.44144393 0.91950094],66543.36024517576,339.7522686226063,346.7951904583308
472,170.90191687108384,"[0.25439266191373267, 0.3067338832354596]",[0.16272547 0.06105869],66714.26216204684,345.8038337421677,352.84675557789217
473,135.30036358392383,"[2.4449629370304455, 0.8741215044678281]",[0.40613992 0.05078479],66849.56252563077,274.60072716784765,281.64364900357214
474,114.48116849004168,"[2.946874067494278, 0.693294654333361]",[1.24915991 0.29581279],66964.04369412082,232.96233698008336,240.00525881580785
475,170.73722311479952,"[0.2378854827100063, 0.20101337596890145]",[0.17411672 0.11450471],67134.78091723562,345.47444622959904,352.5173680653235
476,122.45644973199396,"[3.727513937754581, 0.6542544286376473]",[3.01086866 0.64287358],67257.23736696762,248.9128994639879,255.9558212997124
477,127.4630038434768,"[2.04840371687057, 0.3924246519052327]",[0.8147584  0.19008971],67384.70037081109,258.9260076869536,265.9689295226781
478,148.82433781184818,"[0.5278504813898832, 0.8047642251002534]",[0.96082368 0.35823333],67533.52470862294,301.64867562369636,308.69159745942085
479,147.2417341498418,"[0.8792239034649019, 0.8782471762527942]",[3.14472776 0.93977362],67680.76644277277,298.4834682996836,305.52639013540806
480,140.59420782122564,"[0.6933943992210051, 0.8312314649045388]",[0.09941733 0.01700255],67821.360650594,285.1884156424513,292.23133747817576
481,59.66403856571199,"[0.5778905787554706, 0.03325613136733674]",[0.79789323 0.07233326],67881.0246891597,123.32807713142398,130.37099896714847
482,151.40063052826915,"[0.7446047987004006, 0.9909159110126688]",[0.98150218 0.37773872],68032.42531968797,306.8012610565383,313.8441828922628
483,146.58426164759595,"[0.7838110402950682, 0.37648246924577755]",[0.08287388 0.00327712],68179.00958133557,297.1685232951919,304.2114451309164
484,30.758643285681316,"[0.03435152592139501, 0.36266797966190467]",[0.23219171 0.        ],68209.76822462125,65.51728657136263,72.56020840708712
485,143.84900755185427,"[4.337332552249529, 0.18840829420445637]",[0.04469306 0.        ],68353.6172321731,291.69801510370854,298.740936939433
486,111.98730222105652,"[1.7418635220302798, 0.558417499570186]",[0.2389008 0.0241438],68465.60453439415,227.97460444211305,235.01752627783753
487,128.3478937404435,"[0.828679581782838, 0.2460746369468796]",[0.98362754 0.211687  ],68593.9524281346,260.695787480887,267.7387093166115
488,149.77552620747517,"[0.2425970861542187, 0.548323772100384]",[0.04295032 0.        ],68743.72795434207,303.55105241495033,310.5939742506748
489,79.84974754491253,"[0.3887265325938988, 0.6420598192264785]",[1.03360925 0.13596457],68823.57770188698,163.69949508982506,170.74241692554955
490,119.02751332298698,"[0.4449474856368585, 0.36506825058435133]",[0.71862001 0.11584787],68942.60521520997,242.05502664597395,249.09794848169844
491,163.10098607675278,"[0.2987971862311911, 0.9684559696725982]",[0.39288963 0.18976373],69105.70620128672,330.20197215350555,337.24489398923004
492,149.19640099429037,"[1.0313144478228342, 0.5095582756174262]",[3.21525737 0.94417813],69254.90260228101,302.39280198858074,309.4357238243052
493,162.42581620000357,"[0.45454245608434696, 0.7957555899729225]",[0.06403061 0.00135429],69417.32841848102,328.85163240000713,335.8945542357316
494,139.86392673376108,"[1.6111031357035248, 0.6970397687300401]",[0.40576764 0.09670576],69557.19234521477,283.72785346752215,290.77077530324664
495,47.41138367099284,"[1.0810886696467832, 0.8525619572879904]",[0.38916497 0.02199085],69604.60372888576,98.82276734198568,105.86568917771018
496,172.38808597087976,"[0.0841488385220307, 0.10033747696621775]",[0.01518312 0.00113019],69776.99181485664,348.7761719417595,355.819093777484
497,172.28835828299825,"[0.5764205221575386, 0.48824019297273147]",[0.45221808 0.50417126],69949.28017313963,348.5767165659965,355.619638401721
498,168.35534939068327,"[0.019177756540085245, 0.33051999468312543]",[0.03096677 0.        ],70117.63552253031,340.71069878136655,347.75362061709103
499,72.43343977795271,"[2.481438157531757, 0.43377890063762714]",[0.12552519 0.        ],70190.06896230826,148.86687955590543,155.9098013916299
500,108.75807062308398,"[0.47256136120736814, 0.03415542781584413]",[0.30170136 0.04047565],70298.82703293134,221.51614124616796,228.55906308189245
501,111.67162984229878,"[1.625557790482139, 0.3294099118630206]",[1.50556977 0.33211991],70410.49866277364,227.34325968459757,234.38618152032205
502,173.28679513998665,"[0.392936592841987, 0.9764916868413314]",[0.02088505 1.        ],70583.78545791362,350.5735902799733,357.6165121156978
503,142.7339591782476,"[2.094653835957411, 0.4817700396146174]",[1.30823183 0.3969797 ],70726.51941709187,289.4679183564952,296.5108401922197
504,155.81752010129713,"[1.128029371511614, 0.6078605441219662]",[0.07757501 0.00279068],70882.33693719316,315.63504020259427,322.67796203831875
505,105.60761320314926,"[3.181595220761721, 0.7392660773553057]",[1.60801118 0.35266182],70987.9445503963,215.2152264062985,222.258148242023
506,164.48829037101802,"[0.06552118234979198, 0.970897582998394]",[0.07711833 0.01675522],71152.43284076733,332.97658074203605,340.01950257776053
507,141.9311296790573,"[1.1581015781631092, 0.43964190855749763]",[0.34589179 0.08021354],71294.36397044639,287.8622593581146,294.9051811938391
508,146.67661773662908,"[1.3708518565070538, 0.7992039475627905]",[0.34801323 0.06148505],71441.04058818301,297.35323547325817,304.39615730898265
509,153.90201697114426,"[1.1339366074625123, 0.7068678710446018]",[0.81527295 0.29291731],71594.94260515415,311.8040339422885,318.846955778013
510,81.99491626025448,"[4.548624568750825, 0.710378567124894]",[0.32099723 0.03631293],71676.93752141441,167.98983252050897,175.03275435623345
511,100.14080600348352,"[0.31820417882508556, 0.6064284066884001]",[1.17608726 0.24019452],71777.0783274179,204.28161200696704,211.32453384269152
512,172.13593238740066,"[0.055743989709924335, 0.21406992525200386]",[0.05797155 0.0191073 ],71949.2142598053,348.2718647748013,355.3147866105258
513,171.60007985029878,"[0.03060045747764195, 0.1350795363013345]",[0.01664689 0.        ],72120.8143396556,347.20015970059757,354.24308153632205
514,140.67072693464502,"[0.8847820425316927, 0.9620353152979851]",[0.06957589 0.        ],72261.48506659025,285.34145386929004,292.3843757050145
515,156.37915066648864,"[3.439475132662393, 0.973772398432664]",[5.         0.98982797],72417.86421725673,316.7583013329773,323.80122316870177
