Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
136,0.0,1.5,,0.0,10.0,3.0,3.0,10.0,1
136,0.0,2.0,,0.0,10.0,6.0,5.0,10.0,2
136,0.0,,,,10.0,3.0,8.0,3.0,3
136,0.0,,,,10.0,2.0,10.0,2.0,4
136,0.0,,0.0,,10.0,5.0,10.0,5.0,5
136,0.0,,0.0,,10.0,8.0,10.0,8.0,6
136,,,,,1.0,1.0,1.0,1.0,7
137,1.12,0.32,0.56,0.15,5.0,3.0,7.0,5.0,1
137,0.25,,1.12,,4.0,7.0,6.0,4.0,2
137,1.14,0.3,0.12,0.3,4.0,4.0,4.0,5.0,3
137,1.3,0.12,,0.01,4.0,4.0,5.0,2.0,4
137,0.85,1.26,0.75,,5.0,4.0,6.0,6.0,5
137,1.22,0.54,1.11,0.45,7.0,5.0,3.0,3.0,6
137,0.11,,1.12,0.45,5.0,5.0,4.0,5.0,7
138,1.1,1.2,,,6.0,4.0,5.0,5.0,1
138,,,,,4.0,5.0,5.0,4.0,2
138,,,,,5.0,5.0,5.0,5.0,3
138,,,1.09,,5.0,5.0,5.0,2.0,4
138,,,,,5.0,5.0,5.0,5.0,5
138,1.0,,,,5.0,5.0,5.0,1.0,6
138,,2.0,,,5.0,5.0,5.0,4.0,7
139,0.23,0.45,1.2,0.45,2.0,1.0,2.0,3.0,1
139,0.438,0.34,1.23,0.34,4.0,2.0,4.0,2.0,2
139,0.2,0.58,1.23,0.34,4.0,2.0,4.0,,3
139,0.438,0.34,1.23,0.34,4.0,2.0,4.0,,4
139,1.2,0.34,1.0,0.34,4.0,2.0,4.0,,5
139,0.45,0.75,0.78,1.25,4.0,2.0,4.0,2.0,6
139,0.438,0.34,1.23,0.34,4.0,2.0,4.0,3.0,7
140,,,,,5.0,4.0,4.0,5.0,1
140,,,,0.0,5.0,4.0,4.0,3.0,2
140,1.0,2.0,,0.0,4.0,3.0,6.0,3.0,3
140,1.0,,,2.0,3.0,4.0,4.0,3.0,4
140,1.0,,,0.0,4.0,3.0,5.0,2.0,5
140,1.0,,,1.0,2.0,2.0,3.0,3.0,6
140,,,0.0,,3.0,2.0,2.0,1.0,7
141,2.0,,,,8.0,2.0,3.0,3.0,1
141,0.32,,0.36,,1.0,5.0,9.0,9.0,2
141,0.96,0.02,1.11,0.04,8.0,8.0,10.0,4.0,3
141,,,0.35,,5.0,3.0,7.0,7.0,4
141,,,,,9.0,8.0,8.0,8.0,5
141,0.02,0.01,0.14,0.4,7.0,4.0,1.0,2.0,6
141,0.25,1.4,,0.55,1.0,1.0,2.0,1.0,7
142,,,1.0,,3.0,5.0,6.0,3.0,1
142,,2.0,1.0,,5.0,7.0,5.0,9.0,2
142,,,1.0,2.0,5.0,7.0,3.0,6.0,3
142,,2.0,,,6.0,6.0,8.0,5.0,4
142,,,,,8.0,5.0,4.0,8.0,5
142,2.0,,,,7.0,6.0,9.0,7.0,6
142,,,1.0,,1.0,1.0,1.0,1.0,7
143,,0.5,,1.0,7.0,8.0,5.0,6.0,1
143,,1.0,,2.0,3.0,6.0,5.0,8.0,2
143,,1.0,,2.0,6.0,8.0,7.0,8.0,3
143,,0.0,,0.0,7.0,10.0,8.0,10.0,4
143,,0.0,,0.0,8.0,10.0,8.0,10.0,5
143,,0.0,,0.0,7.0,10.0,9.0,10.0,6
143,,0.0,,,5.0,10.0,4.0,7.0,7
144,0.7,0.5,1.2,0.7,6.0,4.0,10.0,2.0,1
144,1.4,0.7,0.5,0.0,2.0,3.0,1.0,5.0,2
144,1.4,0.7,0.9,0.0,1.0,1.0,1.0,1.0,3
144,0.7,0.4,1.0,0.9,1.0,5.0,5.0,1.0,4
144,0.7,0.9,0.1,0.5,1.0,1.0,1.0,1.0,5
144,0.8,0.25,0.2,0.4,1.0,8.0,1.0,1.0,6
144,0.2,0.3,1.0,0.5,4.0,3.0,1.0,1.0,7
145,1.0,,,1.0,5.0,5.0,2.0,5.0,1
145,,1.0,,1.0,5.0,3.0,3.0,4.0,2
145,,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3
145,1.0,,1.0,,6.0,5.0,6.0,3.0,4
145,1.0,1.0,1.0,1.0,7.0,5.0,6.0,5.0,5
145,1.3,1.0,1.2,1.0,5.0,5.0,7.0,5.0,6
145,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,7
146,0.8,0.5,0.6,0.2,7.0,5.0,6.0,5.0,1
146,0.7,0.3,0.4,0.2,5.0,5.0,5.0,5.0,2
146,0.6,0.6,0.8,0.2,5.0,5.0,5.0,5.0,3
146,0.7,0.1,0.4,0.2,5.0,5.0,5.0,5.0,4
146,0.6,0.5,0.5,0.5,5.0,5.0,5.0,5.0,5
146,0.5,0.4,0.2,0.4,5.0,5.0,5.0,5.0,6
146,0.7,0.5,0.6,0.2,3.0,3.0,3.0,3.0,7
147,1.1,0.3,1.0,0.27,8.0,4.0,8.0,4.0,1
147,1.0,0.3,0.65,0.0,8.0,9.0,7.0,6.0,2
147,0.85,0.5,0.8,0.15,3.0,2.0,3.0,6.0,3
147,0.75,0.0,0.5,0.1,9.0,7.0,6.0,5.0,4
147,0.85,0.1,0.5,0.25,7.0,8.0,3.0,7.0,5
147,0.8,0.1,0.7,0.2,8.0,6.0,4.0,7.0,6
147,0.85,0.3,0.6,0.1,1.0,1.0,1.0,1.0,7
148,,1.34,,,3.0,2.0,2.0,1.0,1
148,1.2,0.45,1.56,0.98,2.0,3.0,2.0,1.0,2
148,1.3,,1.3,,1.0,1.0,1.0,1.0,3
148,1.2,0.8,1.8,0.98,1.0,1.0,1.0,1.0,4
148,0.67,0.24,1.8,,1.0,1.0,1.0,1.0,5
148,,1.1,,1.39,1.0,1.0,1.0,1.0,6
148,,2.0,,1.98,2.0,1.0,1.0,1.0,7
149,,0.1,1.12,0.07,1.0,2.0,1.0,2.0,1
149,1.01,1.0,1.02,1.02,2.0,5.0,1.0,2.0,2
149,,0.01,0.02,,6.0,6.0,5.0,5.0,3
149,0.12,0.07,0.12,0.1,4.0,6.0,4.0,2.0,4
149,1.1,0.9,1.1,,2.0,4.0,3.0,2.0,5
149,1.1,0.07,0.3,0.5,2.0,2.0,2.0,4.0,6
149,1.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,7
150,,1.98,,1.0,1.0,1.0,1.0,1.0,1
150,,1.98,,1.0,1.0,1.0,1.0,1.0,2
150,,1.98,,,1.0,1.0,1.0,1.0,3
150,,1.98,,1.0,1.0,1.0,1.0,1.0,4
150,,1.98,,1.0,1.0,1.0,1.0,1.0,5
150,,1.98,,1.0,1.0,1.0,1.0,1.0,6
150,,1.98,,1.0,1.0,1.0,1.0,1.0,7
151,,,,,9.0,1.0,5.0,1.0,1
151,,,,,5.0,5.0,6.0,5.0,2
151,,,,,7.0,7.0,7.0,6.0,3
151,,,1.25,0.0,5.0,5.0,8.0,8.0,4
151,0.3,0.5,0.5,0.0,8.0,8.0,8.0,8.0,5
151,,1.0,1.0,0.0,7.0,9.0,9.0,9.0,6
151,,1.0,1.0,0.0,7.0,8.0,9.0,9.0,7
152,,1.2,1.0,2.0,5.0,2.0,5.0,5.0,1
152,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2
152,,,,,1.0,1.0,1.0,1.0,3
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
153,0.7,0.3,,0.3,4.0,2.0,5.0,3.0,1
153,0.6,0.7,0.7,0.3,2.0,2.0,2.0,1.0,2
153,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3
153,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,4
153,,1.0,1.0,2.0,4.0,4.0,4.0,2.0,5
153,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,6
153,0.5,0.5,1.0,2.0,2.0,2.0,3.0,3.0,7
154,1.0,0.5,1.0,0.55,9.0,2.0,,8.0,1
154,0.8,0.4,0.4,0.8,9.0,7.0,4.0,8.0,2
154,0.5,0.9,0.7,0.2,10.0,10.0,8.0,10.0,3
154,0.3,0.7,0.4,0.2,1.0,10.0,10.0,9.0,4
154,0.55,0.25,0.6,1.0,5.0,5.0,6.0,10.0,5
154,0.6,0.2,0.8,0.3,10.0,10.0,10.0,9.0,6
154,1.0,0.2,1.0,0.3,10.0,5.0,10.0,5.0,7
155,,,,,6.0,7.0,8.0,6.0,1
155,,1.0,,,9.0,5.0,9.0,8.0,2
155,,,,,6.0,9.0,8.0,4.0,3
155,,,,,9.0,8.0,9.0,8.0,4
155,,,,,9.0,7.0,10.0,6.0,5
155,,,,,9.0,8.0,9.0,7.0,6
155,,,,,8.0,7.0,9.0,7.0,7
156,,1.0,,1.0,2.0,2.0,3.0,2.0,1
156,,,2.0,,3.0,3.0,3.0,3.0,2
156,,0.0,1.0,,2.0,2.0,3.0,3.0,3
156,,,1.2,2.0,2.0,2.0,3.0,2.0,4
156,,,,,2.0,2.0,3.0,2.0,5
156,,,1.0,1.0,2.0,2.0,2.0,2.0,6
156,,1.0,,2.0,2.0,2.0,2.0,2.0,7
157,0.7,0.3,0.6,0.4,6.0,3.0,8.0,4.0,1
157,0.8,0.4,0.9,0.3,8.0,4.0,8.0,5.0,2
157,0.8,0.34,0.7,0.2,8.0,6.0,7.0,7.0,3
157,0.8,0.67,1.04,0.04,5.0,6.0,7.0,7.0,4
157,0.76,0.04,0.87,0.02,6.0,5.0,7.0,5.0,5
157,0.8,0.4,0.5,0.3,1.0,2.0,5.0,3.0,6
157,0.6,0.4,0.5,0.2,4.0,7.0,5.0,6.0,7
158,,,,,1.0,1.0,1.0,1.0,1
158,0.62,0.24,,,4.0,2.0,5.0,3.0,2
158,,0.28,,0.0,4.0,1.0,3.0,2.0,3
158,,0.0,,0.0,6.0,10.0,2.0,10.0,4
158,,0.7,,1.39,10.0,10.0,10.0,10.0,5
158,,1.28,,1.4,10.0,9.0,10.0,9.0,6
158,,1.02,,1.12,4.0,2.0,3.0,1.0,7
159,0.12,0.01,1.0,0.3,2.0,2.0,5.0,2.0,1
159,1.0,0.4,0.8,0.3,4.0,2.0,6.0,5.0,2
159,1.0,0.7,0.7,0.3,5.0,6.0,5.0,5.0,3
159,0.7,0.3,0.7,0.4,7.0,5.0,6.0,5.0,4
159,1.2,0.2,1.0,0.3,4.0,2.0,6.0,4.0,5
159,1.0,0.2,1.0,0.4,5.0,1.0,5.0,2.0,6
159,1.0,0.2,0.7,0.3,2.0,1.0,1.0,4.0,7
160,0.5,0.5,,,5.0,5.0,5.0,5.0,1
160,0.8,0.0,0.0,0.7,10.0,1.0,1.0,10.0,2
160,0.8,0.0,0.0,0.4,10.0,1.0,1.0,10.0,3
160,0.9,0.0,0.0,0.8,10.0,1.0,1.0,10.0,4
160,0.8,0.16,0.06,0.5,10.0,2.0,1.0,10.0,5
160,0.9,0.0,0.0,0.9,10.0,1.0,1.0,10.0,6
160,0.0,1.0,1.0,0.0,,10.0,1.0,1.0,7
161,,,,,7.0,6.0,7.0,6.0,1
161,,,,,7.0,6.0,7.0,6.0,2
161,,,,,7.0,6.0,7.0,6.0,3
161,,,,,7.0,6.0,7.0,6.0,4
161,,,,,7.0,6.0,7.0,6.0,5
161,,,,,7.0,6.0,7.0,6.0,6
161,,,,,7.0,6.0,7.0,6.0,7
162,,,1.46,2.0,2.0,1.0,1.0,2.0,1
162,,1.0,,1.0,3.0,2.0,3.0,2.0,2
162,,,,0.8,2.0,2.0,2.0,2.0,3
162,,,,,4.0,1.0,3.0,1.0,4
162,2.0,,,,1.0,1.0,4.0,2.0,5
162,2.0,2.0,,,1.0,1.0,1.0,1.0,6
162,,,,,2.0,2.0,2.0,2.0,7
163,,,,,6.0,7.0,4.0,8.0,1
163,,,1.1,,3.0,7.0,5.0,5.0,2
163,,,,,6.0,9.0,8.0,8.0,3
163,,,,,7.0,7.0,6.0,9.0,4
163,,,,,7.0,8.0,7.0,6.0,5
163,,,,,8.0,7.0,7.0,8.0,6
163,,,,,9.0,8.0,5.0,5.0,7
164,,,,,8.0,8.0,8.0,8.0,1
164,,,,,8.0,8.0,8.0,8.0,2
164,,,,,8.0,8.0,8.0,8.0,3
164,,,,,7.0,7.0,10.0,9.0,4
164,,,,,5.0,5.0,9.0,6.0,5
164,,,,,9.0,8.0,10.0,7.0,6
164,,,1.0,,5.0,5.0,8.0,5.0,7
165,,,,,1.0,2.0,1.0,1.0,1
165,,1.45,,,4.0,2.0,2.0,2.0,2
165,,0.0,,0.0,3.0,1.0,3.0,1.0,3
165,,1.98,,,2.0,3.0,2.0,1.0,4
165,,1.9,,,3.0,1.0,3.0,4.0,5
165,,,1.9,,1.0,1.0,1.0,1.0,6
165,,,,,3.0,2.0,3.0,3.0,7
166,0.48,0.25,1.5,0.5,1.0,1.0,1.0,1.0,1
166,0.7,0.3,0.5,1.0,1.0,1.0,1.0,1.0,2
166,0.4,1.15,1.33,0.14,1.0,1.0,1.0,1.0,3
166,0.15,1.15,1.3,0.3,8.0,10.0,9.0,9.0,4
166,0.81,0.43,1.49,0.85,10.0,10.0,10.0,10.0,5
166,0.83,0.28,0.7,0.23,10.0,10.0,9.0,10.0,6
166,0.8,0.65,1.3,0.4,1.0,1.0,2.0,1.0,7
167,,1.0,,,5.0,2.0,5.0,3.0,1
167,,,,2.0,7.0,5.0,3.0,8.0,2
167,,1.0,,,5.0,8.0,5.0,2.0,3
167,1.0,,,,6.0,5.0,5.0,4.0,4
167,,,,1.0,6.0,5.0,7.0,4.0,5
167,,,,,5.0,4.0,5.0,6.0,6
167,,,,,4.0,2.0,5.0,3.0,7
168,,,,,3.0,4.0,5.0,5.0,1
168,,,,,6.0,5.0,5.0,4.0,2
168,,,,,5.0,5.0,5.0,4.0,3
168,,,,,4.0,5.0,6.0,7.0,4
168,,,,,4.0,6.0,5.0,6.0,5
168,,,,,5.0,6.0,4.0,4.0,6
168,,,,,4.0,5.0,5.0,5.0,7
169,1.01,,,,1.0,1.0,1.0,1.0,1
169,1.01,,,,2.0,1.0,2.0,1.0,2
169,1.01,,1.1,,2.0,1.0,4.0,4.0,3
169,1.1,,1.0,,4.0,2.0,5.0,2.0,4
169,,1.01,,,1.0,3.0,3.0,2.0,5
169,,,,,10.0,10.0,3.0,1.0,6
169,,,,,1.0,3.0,1.0,1.0,7
170,1.2,,,,8.0,3.0,6.0,7.0,1
170,,,,,4.0,6.0,6.0,3.0,2
170,1.0,1.0,1.0,1.0,8.0,7.0,8.0,8.0,3
170,,1.0,,2.0,9.0,7.0,6.0,5.0,4
170,,,1.0,2.0,1.0,5.0,2.0,4.0,5
170,,1.0,2.0,1.0,2.0,1.0,5.0,5.0,6
170,,1.0,,,1.0,10.0,1.0,3.0,7
171,,,,,2.0,3.0,3.0,2.0,1
171,2.0,2.0,,,5.0,5.0,3.0,6.0,2
171,1.5,,1.0,1.0,7.0,8.0,5.0,5.0,3
171,,,,,5.0,5.0,5.0,5.0,4
171,,,,,5.0,5.0,5.0,5.0,5
171,,,,,5.0,5.0,5.0,5.0,6
171,,0.43,,,1.0,1.0,1.0,1.0,7
172,2.0,1.0,1.0,1.0,6.0,,3.0,1.0,1
172,0.5,1.0,1.0,1.0,8.0,10.0,7.0,10.0,2
172,0.75,1.0,0.5,0.5,10.0,8.0,8.0,8.0,3
172,0.0,0.5,1.0,0.5,7.0,3.0,7.0,2.0,4
172,0.5,0.9,0.5,0.5,5.0,10.0,8.0,,5
172,0.5,1.0,0.5,0.75,5.0,8.0,5.0,5.0,6
172,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,7
173,0.85,1.15,,1.25,2.0,2.0,2.0,2.0,1
173,0.48,0.85,1.23,0.76,10.0,2.0,10.0,10.0,2
173,0.64,0.86,0.54,0.15,10.0,10.0,10.0,10.0,3
173,0.76,0.27,0.15,1.14,10.0,10.0,10.0,10.0,4
173,0.21,0.75,0.86,0.59,10.0,10.0,10.0,10.0,5
173,0.15,0.52,0.14,0.06,10.0,10.0,10.0,10.0,6
173,0.41,0.15,0.63,0.13,3.0,1.0,3.0,3.0,7
174,,1.0,,1.0,6.0,1.0,8.0,1.0,1
174,0.0,0.13,0.89,0.35,7.0,5.0,7.0,4.0,2
174,0.42,0.22,1.05,0.35,7.0,4.0,7.0,5.0,3
174,0.5,0.25,1.67,0.35,5.0,4.0,8.0,4.0,4
174,0.37,0.1,1.25,0.35,4.0,4.0,7.0,6.0,5
174,0.34,0.01,1.23,0.21,4.0,6.0,5.0,6.0,6
174,0.23,1.23,0.53,1.35,3.0,3.0,3.0,3.0,7
175,,,,,1.0,3.0,4.0,4.0,1
175,1.4,,,,2.0,2.0,1.0,2.0,2
175,2.0,,,,1.0,1.0,1.0,1.0,3
175,,,,,1.0,1.0,1.0,1.0,4
175,,,,,1.0,1.0,1.0,1.0,5
175,,,,,1.0,1.0,1.0,1.0,6
175,,,0.0,,1.0,3.0,1.0,1.0,7
176,0.97,0.08,0.87,0.12,6.0,3.0,7.0,3.0,1
176,0.5,0.45,0.2,0.65,8.0,6.0,5.0,4.0,2
176,0.13,0.9,1.2,0.45,5.0,6.0,7.0,3.0,3
176,0.68,0.7,1.4,0.27,7.0,5.0,7.0,5.0,4
176,0.3,0.9,1.2,0.4,4.0,7.0,4.0,5.0,5
176,0.4,0.8,1.2,0.3,7.0,6.0,7.0,7.0,6
176,0.4,0.8,1.2,0.5,6.0,7.0,6.0,6.0,7
177,,2.0,2.0,,5.0,5.0,5.0,5.0,1
177,,2.0,2.0,,7.0,3.0,3.0,7.0,2
177,,2.0,2.0,,8.0,2.0,2.0,8.0,3
177,,0.0,,,8.0,3.0,5.0,8.0,4
177,,1.0,,,7.0,5.0,6.0,7.0,5
177,,,,,10.0,10.0,10.0,10.0,6
177,,1.0,,2.0,10.0,10.0,10.0,10.0,7
178,,,1.02,,4.0,3.0,2.0,3.0,1
178,,,,,4.0,2.0,3.0,2.0,2
178,1.04,,,,3.0,4.0,2.0,4.0,3
178,0.3,0.8,,,2.0,3.0,3.0,3.0,4
178,,,,,4.0,2.0,4.0,3.0,5
178,,,,,2.0,3.0,3.0,4.0,6
178,,,1.06,,3.0,3.0,4.0,2.0,7
179,,,,,1.0,1.0,1.0,1.0,1
179,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2
179,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3
179,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4
179,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5
179,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,6
179,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7
180,1.0,2.0,,1.0,6.0,5.0,7.0,5.0,1
180,1.0,,1.0,1.0,7.0,8.0,8.0,9.0,2
180,2.0,1.0,1.0,1.2,7.0,6.0,7.0,5.0,3
180,2.0,1.0,1.0,,7.0,4.0,4.0,7.0,4
180,2.0,1.5,2.0,1.0,7.0,6.0,8.0,6.0,5
180,1.0,2.0,1.75,1.0,8.0,6.0,8.0,6.0,6
180,1.0,2.0,2.0,,9.0,5.0,9.0,3.0,7
181,1.1,,1.1,,2.0,5.0,2.0,4.0,1
181,,,,,4.0,5.0,5.0,4.0,2
181,,,,,2.0,4.0,2.0,3.0,3
181,,,,,3.0,2.0,4.0,4.0,4
181,,,,,6.0,1.0,3.0,1.0,5
181,,,,,3.0,1.0,5.0,1.0,6
181,,1.0,,,3.0,3.0,3.0,2.0,7
182,,,,1.45,3.0,3.0,2.0,4.0,1
182,,,1.56,,6.0,2.0,5.0,3.0,2
182,,,,1.59,9.0,,3.0,2.0,3
182,,,,,5.0,2.0,6.0,3.0,4
182,2.0,,,,6.0,5.0,8.0,7.0,5
182,,1.2,,1.56,4.0,3.0,3.0,4.0,6
182,,,,,4.0,3.0,3.0,3.0,7
183,0.93,1.24,1.36,0.34,4.0,3.0,4.0,5.0,1
183,,,1.66,,3.0,3.0,3.0,5.0,2
183,1.13,,1.47,,4.0,6.0,5.0,3.0,3
183,1.02,,1.7,,4.0,5.0,5.0,6.0,4
183,,2.0,1.09,,2.0,4.0,6.0,6.0,5
183,,,,,2.0,3.0,7.0,4.0,6
183,,,,,3.0,2.0,4.0,3.0,7
184,1.1,1.9,,,3.0,5.0,5.0,4.0,1
184,1.1,1.2,1.05,1.0,5.0,5.0,5.0,2.0,2
184,1.0,1.0,0.9,0.85,4.0,4.0,3.0,3.0,3
184,1.0,1.05,1.3,0.9,5.0,5.0,4.0,3.0,4
184,1.0,1.0,1.3,1.15,4.0,4.0,4.0,4.0,5
184,1.35,1.4,1.55,1.3,4.0,4.0,5.0,4.0,6
184,2.0,,2.0,,4.0,5.0,4.0,5.0,7
185,,,,,2.0,2.0,2.0,3.0,1
185,,,,,2.0,2.0,3.0,2.0,2
185,,,,0.55,2.0,2.0,2.0,8.0,3
185,,,,0.36,2.0,2.0,2.0,10.0,4
185,,,0.4,,2.0,1.0,10.0,2.0,5
185,0.76,,,,10.0,2.0,2.0,2.0,6
185,,,,,7.0,6.0,5.0,5.0,7
186,0.35,0.85,0.45,0.56,3.0,6.0,4.0,4.0,1
186,0.4,0.5,0.9,0.45,4.0,4.0,6.0,4.0,2
186,0.55,0.25,0.85,0.5,4.0,5.0,6.0,5.0,3
186,0.65,0.2,0.9,0.6,4.0,4.0,4.0,4.0,4
186,0.85,0.35,1.05,0.5,4.0,4.0,4.0,4.0,5
186,0.85,0.3,0.95,0.55,4.0,4.0,5.0,4.0,6
186,0.8,0.35,1.05,0.75,4.0,5.0,5.0,5.0,7
187,0.3,0.1,1.0,0.01,6.0,2.0,7.0,5.0,1
187,0.5,0.2,1.0,0.5,7.0,5.0,8.0,6.0,2
187,0.5,0.4,1.0,0.3,8.0,6.0,9.0,6.0,3
187,0.7,0.4,1.0,0.5,2.0,2.0,4.0,2.0,4
187,1.0,0.6,1.0,0.5,4.0,3.0,7.0,3.0,5
187,0.7,0.5,1.0,0.3,4.0,4.0,7.0,5.0,6
187,0.6,0.5,1.0,0.3,5.0,5.0,8.0,4.0,7
188,,,1.12,,7.0,5.0,6.0,7.0,1
188,,1.13,,1.0,2.0,1.0,8.0,7.0,2
188,,2.0,2.0,1.5,5.0,4.0,5.0,6.0,3
188,2.0,2.0,,1.0,4.0,5.0,5.0,3.0,4
188,1.12,,,,6.0,4.0,6.0,7.0,5
188,1.4,1.4,1.6,1.2,4.0,2.0,4.0,3.0,6
188,1.5,1.0,2.0,1.0,3.0,4.0,3.0,2.0,7
189,,,,,7.0,9.0,7.0,10.0,1
189,,,,,6.0,10.0,9.0,8.0,2
189,,,,,10.0,10.0,10.0,10.0,3
189,,,,,8.0,8.0,8.0,8.0,4
189,,,,,5.0,6.0,5.0,5.0,5
189,,,,,9.0,5.0,10.0,5.0,6
189,,,,,7.0,4.0,10.0,6.0,7
190,1.1,,,,4.0,6.0,5.0,4.0,1
190,,,,,4.0,6.0,6.0,4.0,2
190,,,,,5.0,6.0,6.0,4.0,3
190,,,,,6.0,5.0,7.0,4.0,4
190,,,,,3.0,3.0,3.0,3.0,5
190,,,,,2.0,2.0,2.0,2.0,6
190,,,,,10.0,10.0,9.0,10.0,7
191,0.5,0.13,0.2,0.68,2.0,3.0,1.0,3.0,1
191,,2.0,,,2.0,2.0,2.0,3.0,2
191,0.0,,,0.0,9.0,9.0,9.0,9.0,3
191,0.0,,,0.0,9.0,7.0,6.0,9.0,4
191,0.0,,,0.0,9.0,6.0,6.0,9.0,5
191,0.0,1.38,,0.0,9.0,5.0,5.0,9.0,6
191,,,,,5.0,5.0,5.0,5.0,7
192,,,,0.11,4.0,2.0,2.0,2.0,1
192,,1.15,1.12,,6.0,6.0,4.0,4.0,2
192,0.18,1.23,,0.28,6.0,6.0,6.0,6.0,3
192,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,4
192,0.11,1.0,0.5,,4.0,2.0,2.0,4.0,5
192,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6
192,0.15,1.2,1.0,0.11,2.0,4.0,4.0,2.0,7
193,,,,,4.0,5.0,6.0,6.0,1
193,,0.3,0.8,0.1,8.0,6.0,8.0,6.0,2
193,,,0.4,2.0,9.0,3.0,6.0,3.0,3
193,,,,,9.0,4.0,8.0,3.0,4
193,,,,2.0,9.0,2.0,10.0,1.0,5
193,,,1.0,,10.0,2.0,10.0,1.0,6
193,,,,,9.0,5.0,7.0,5.0,7
194,,,,,8.0,9.0,8.0,9.0,1
194,,,,,8.0,8.0,8.0,8.0,2
194,,0.0,,0.0,7.0,9.0,8.0,9.0,3
194,0.0,,0.0,,10.0,9.0,10.0,8.0,4
194,,0.0,,0.0,9.0,10.0,8.0,10.0,5
194,0.0,,,0.0,10.0,9.0,9.0,10.0,6
194,,,0.0,0.0,9.0,9.0,10.0,10.0,7
195,,,,,3.0,4.0,4.0,6.0,1
195,,,,,1.0,2.0,4.0,1.0,2
195,,1.0,,1.0,1.0,1.0,2.0,2.0,3
195,1.7,,,2.0,7.0,8.0,6.0,4.0,4
195,,1.2,,,5.0,8.0,2.0,5.0,5
195,1.9,,1.6,0.7,5.0,1.0,8.0,5.0,6
195,,,,,6.0,6.0,2.0,6.0,7
196,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1
196,,,1.3,1.0,1.0,1.0,1.0,1.0,2
196,,1.0,,1.2,1.0,1.0,1.0,1.0,3
196,1.2,,,1.4,1.0,1.0,1.0,1.0,4
196,2.0,,,,1.0,1.0,1.0,1.0,5
196,,1.0,1.0,,1.0,1.0,1.0,1.0,6
196,2.0,1.0,0.7,,1.0,1.0,1.0,1.0,7
197,0.25,1.2,0.75,0.19,2.0,3.0,3.0,2.0,1
197,0.6,0.7,0.6,0.4,2.0,2.0,2.0,2.0,2
197,0.6,0.2,0.7,0.3,2.0,2.0,2.0,2.0,3
197,1.2,0.7,0.5,,2.0,2.0,2.0,2.0,4
197,,,,,3.0,3.0,3.0,3.0,5
197,,,,,5.0,5.0,5.0,6.0,6
197,,,,,5.0,5.0,5.0,5.0,7
198,0.0,,0.0,,10.0,8.0,10.0,8.0,1
198,0.0,,0.0,,10.0,8.0,10.0,8.0,2
198,0.0,,0.0,1.6,10.0,8.0,10.0,8.0,3
198,0.0,,0.0,,10.0,8.0,10.0,8.0,4
198,0.0,,0.0,,10.0,8.0,10.0,8.0,5
198,0.0,,0.0,,10.0,8.0,10.0,8.0,6
198,0.0,,,,10.0,8.0,8.0,8.0,7
199,,,,,4.0,6.0,4.0,3.0,1
199,,,,,6.0,8.0,9.0,6.0,2
199,,,,,6.0,4.0,5.0,4.0,3
199,,,1.25,,5.0,5.0,7.0,7.0,4
199,,,,,2.0,3.0,4.0,3.0,5
199,1.01,,,,9.0,8.0,7.0,6.0,6
199,,,,,2.0,3.0,6.0,4.0,7
200,0.75,1.05,0.3,0.16,4.0,3.0,6.0,5.0,1
200,0.38,0.16,0.15,0.38,4.0,2.0,2.0,3.0,2
200,0.78,0.14,0.42,0.15,4.0,3.0,2.0,6.0,3
200,1.15,0.48,1.28,0.37,6.0,2.0,3.0,4.0,4
200,0.01,0.47,0.87,0.38,6.0,4.0,3.0,3.0,5
200,0.48,0.12,0.89,0.08,3.0,3.0,5.0,2.0,6
200,1.15,0.14,0.92,0.15,5.0,2.0,6.0,3.0,7
201,,0.0,0.0,,10.0,10.0,10.0,8.0,1
201,,0.0,0.0,,10.0,10.0,10.0,10.0,2
201,0.0,,,0.0,10.0,10.0,10.0,10.0,3
201,,0.0,0.0,,10.0,10.0,10.0,10.0,4
