Subnum,Condition,SetSeen ,BestOption
172,Frequency,1,0.7
172,Frequency,2,1.0
172,Frequency,3,1.0
172,Frequency,4,0.1
172,Frequency,5,0.0
173,Baseline,0,0.4
173,Baseline,1,0.55
173,Baseline,2,0.35
173,Baseline,3,0.25
173,Baseline,4,0.55
173,Baseline,5,0.65
173,Frequency,0,0.675
173,Frequency,1,0.4
173,Frequency,2,0.15
173,Frequency,3,0.4
173,Frequency,4,0.7
173,Frequency,5,0.7
174,Baseline,0,0.8666666666666667
174,Baseline,1,0.85
174,Baseline,2,0.9
174,Baseline,3,0.05
174,Baseline,4,1.0
174,Baseline,5,1.0
174,Frequency,0,0.2125
174,Frequency,1,0.85
174,Frequency,2,0.05
174,Frequency,3,0.95
174,Frequency,4,1.0
174,Frequency,5,1.0
175,Baseline,0,0.6166666666666667
175,Baseline,1,0.3333333333333333
175,Baseline,2,0.0
175,Baseline,3,0.0
175,Baseline,4,1.0
175,Baseline,5,0.95
175,Frequency,0,0.525
175,Frequency,1,0.325
175,Frequency,2,1.0
175,Frequency,3,1.0
175,Frequency,4,0.0
175,Frequency,5,0.0
176,Baseline,0,0.5166666666666667
176,Baseline,1,0.8166666666666667
176,Baseline,2,1.0
176,Baseline,3,0.7
176,Baseline,4,0.55
176,Baseline,5,0.95
176,Frequency,0,0.6875
176,Frequency,1,0.725
176,Frequency,2,0.5
176,Frequency,3,0.85
176,Frequency,4,0.65
176,Frequency,5,0.05
177,Baseline,0,0.7333333333333333
177,Baseline,1,0.3333333333333333
177,Baseline,2,0.0
177,Baseline,3,1.0
177,Baseline,4,0.95
177,Baseline,5,0.0
177,Frequency,0,0.9375
177,Frequency,1,0.9
177,Frequency,2,1.0
177,Frequency,3,1.0
177,Frequency,4,1.0
177,Frequency,5,1.0
178,Baseline,0,0.7333333333333333
178,Baseline,1,0.7333333333333333
178,Baseline,2,0.65
178,Baseline,3,0.9
178,Baseline,4,1.0
178,Baseline,5,1.0
178,Frequency,0,0.9
178,Frequency,1,0.825
178,Frequency,2,0.05
178,Frequency,3,1.0
178,Frequency,4,0.85
178,Frequency,5,0.05
179,Baseline,0,0.0
179,Baseline,1,0.7666666666666667
179,Baseline,2,1.0
179,Baseline,3,0.95
179,Baseline,4,0.05
179,Baseline,5,0.0
179,Frequency,0,1.0
179,Frequency,1,0.0
179,Frequency,2,0.0
179,Frequency,3,0.0
179,Frequency,4,1.0
179,Frequency,5,0.9
180,Baseline,0,0.4666666666666667
180,Baseline,1,0.4666666666666667
180,Baseline,2,0.55
180,Baseline,3,0.25
180,Baseline,4,0.4
180,Baseline,5,0.45
180,Frequency,0,0.425
180,Frequency,1,0.375
180,Frequency,2,0.5
180,Frequency,3,0.5
180,Frequency,4,0.5
180,Frequency,5,0.7
181,Baseline,0,0.6666666666666666
181,Baseline,1,0.6833333333333333
181,Baseline,2,0.85
181,Baseline,3,0.45
181,Baseline,4,0.15
181,Baseline,5,0.3
181,Frequency,0,0.0125
181,Frequency,1,0.975
181,Frequency,2,0.85
181,Frequency,3,0.75
181,Frequency,4,0.25
181,Frequency,5,0.25
182,Baseline,0,0.7
182,Baseline,1,0.4166666666666667
182,Baseline,2,0.3
182,Baseline,3,0.25
182,Baseline,4,0.75
182,Baseline,5,0.5
182,Frequency,0,0.825
182,Frequency,1,0.525
182,Frequency,2,0.15
182,Frequency,3,0.7
182,Frequency,4,0.85
182,Frequency,5,0.1
183,Baseline,0,0.3333333333333333
183,Baseline,1,0.5333333333333333
183,Baseline,2,0.55
183,Baseline,3,0.5
183,Baseline,4,0.25
183,Baseline,5,0.6
183,Frequency,0,0.375
183,Frequency,1,0.85
183,Frequency,2,0.65
183,Frequency,3,0.35
183,Frequency,4,0.5
183,Frequency,5,0.75
184,Baseline,0,0.4666666666666667
184,Baseline,1,0.43333333333333335
184,Baseline,2,0.25
184,Baseline,3,0.3
184,Baseline,4,0.45
184,Baseline,5,0.45
184,Frequency,0,0.6625
184,Frequency,1,0.725
184,Frequency,2,0.6
184,Frequency,3,0.7
184,Frequency,4,0.45
184,Frequency,5,0.35
185,Baseline,0,0.8166666666666667
185,Baseline,1,0.6166666666666667
185,Baseline,2,0.6
185,Baseline,3,0.8
185,Baseline,4,0.3
185,Baseline,5,0.3
185,Frequency,0,0.5125
185,Frequency,1,0.45
185,Frequency,2,0.5
185,Frequency,3,0.55
185,Frequency,4,0.75
185,Frequency,5,0.6
186,Baseline,0,0.45
186,Baseline,1,0.7
186,Baseline,2,0.95
186,Baseline,3,1.0
186,Baseline,4,0.95
186,Baseline,5,0.0
186,Frequency,0,0.5875
186,Frequency,1,0.7
186,Frequency,2,0.05
186,Frequency,3,1.0
186,Frequency,4,0.95
186,Frequency,5,0.0
187,Baseline,0,0.4166666666666667
187,Baseline,1,0.5166666666666667
187,Baseline,2,1.0
187,Baseline,3,1.0
187,Baseline,4,0.9
187,Baseline,5,0.9
187,Frequency,0,0.675
187,Frequency,1,0.725
187,Frequency,2,0.0
187,Frequency,3,0.1
187,Frequency,4,1.0
187,Frequency,5,0.95
188,Baseline,0,0.43333333333333335
188,Baseline,1,0.5
188,Baseline,2,0.65
188,Baseline,3,0.3
188,Baseline,4,0.3
188,Baseline,5,0.55
188,Frequency,0,0.45
188,Frequency,1,0.5
188,Frequency,2,0.35
188,Frequency,3,0.5
188,Frequency,4,0.5
188,Frequency,5,0.75
189,Baseline,0,0.75
189,Baseline,1,0.15
189,Baseline,2,0.3
189,Baseline,3,0.4
189,Baseline,4,0.55
189,Baseline,5,0.4
189,Frequency,0,0.2375
189,Frequency,1,0.15
189,Frequency,2,0.15
189,Frequency,3,0.2
189,Frequency,4,0.4
189,Frequency,5,0.65
190,Baseline,0,0.4666666666666667
190,Baseline,1,0.5666666666666667
190,Baseline,2,0.75
190,Baseline,3,0.65
190,Baseline,4,0.65
190,Baseline,5,0.5
190,Frequency,0,0.7625
190,Frequency,1,0.875
190,Frequency,2,0.0
190,Frequency,3,0.0
190,Frequency,4,1.0
190,Frequency,5,1.0
191,Baseline,0,0.1
191,Baseline,1,0.7666666666666667
191,Baseline,2,0.8
191,Baseline,3,0.1
191,Baseline,4,0.4
191,Baseline,5,1.0
191,Frequency,0,0.325
191,Frequency,1,0.6
191,Frequency,2,0.55
191,Frequency,3,0.45
191,Frequency,4,0.4
191,Frequency,5,0.6
192,Baseline,0,0.7833333333333333
192,Baseline,1,0.3
192,Baseline,2,0.95
192,Baseline,3,0.05
192,Baseline,4,0.85
192,Baseline,5,1.0
192,Frequency,0,0.7
192,Frequency,1,0.65
192,Frequency,2,0.8
192,Frequency,3,1.0
192,Frequency,4,0.65
192,Frequency,5,0.05
193,Baseline,0,0.8666666666666667
193,Baseline,1,0.9166666666666666
193,Baseline,2,0.0
193,Baseline,3,0.95
193,Baseline,4,0.95
193,Baseline,5,0.25
193,Frequency,0,0.9
193,Frequency,1,0.4
193,Frequency,2,0.4
193,Frequency,3,0.5
193,Frequency,4,0.6
193,Frequency,5,0.7
194,Baseline,0,0.43333333333333335
194,Baseline,1,0.4666666666666667
194,Baseline,2,0.0
194,Baseline,3,0.0
194,Baseline,4,1.0
194,Baseline,5,1.0
194,Frequency,0,0.5
194,Frequency,1,0.5
194,Frequency,2,0.0
194,Frequency,3,0.0
194,Frequency,4,1.0
194,Frequency,5,1.0
195,Baseline,0,0.7833333333333333
195,Baseline,1,0.7
195,Baseline,2,0.6
195,Baseline,3,0.75
195,Baseline,4,0.75
195,Baseline,5,0.55
195,Frequency,0,0.3
195,Frequency,1,0.55
195,Frequency,2,0.55
195,Frequency,3,0.55
195,Frequency,4,0.55
195,Frequency,5,0.65
196,Baseline,0,0.8166666666666667
196,Baseline,1,0.75
196,Baseline,2,0.95
196,Baseline,3,0.95
196,Baseline,4,1.0
196,Baseline,5,1.0
196,Frequency,0,0.275
196,Frequency,1,0.725
196,Frequency,2,0.85
196,Frequency,3,0.8
196,Frequency,4,0.2
196,Frequency,5,0.05
197,Baseline,0,0.5333333333333333
197,Baseline,1,0.9
197,Baseline,2,0.95
197,Baseline,3,0.95
197,Baseline,4,0.9
197,Baseline,5,0.95
197,Frequency,0,0.7375
197,Frequency,1,0.7
197,Frequency,2,0.75
197,Frequency,3,0.65
197,Frequency,4,0.45
197,Frequency,5,0.4
198,Baseline,0,0.0
198,Baseline,1,0.0
198,Baseline,2,1.0
198,Baseline,3,0.4
198,Baseline,4,0.0
198,Baseline,5,0.05
198,Frequency,0,0.0
198,Frequency,1,0.0
198,Frequency,2,0.0
198,Frequency,3,0.0
198,Frequency,4,1.0
198,Frequency,5,1.0
199,Baseline,0,0.5333333333333333
199,Baseline,1,0.6
199,Baseline,2,0.6
199,Baseline,3,0.6
199,Baseline,4,0.7
199,Baseline,5,0.6
199,Frequency,0,0.425
199,Frequency,1,0.55
199,Frequency,2,0.4
199,Frequency,3,0.55
199,Frequency,4,0.55
199,Frequency,5,0.55
200,Baseline,0,0.6333333333333333
200,Baseline,1,0.8666666666666667
200,Baseline,2,0.95
200,Baseline,3,1.0
200,Baseline,4,0.95
200,Baseline,5,0.0
200,Frequency,0,0.8875
200,Frequency,1,0.8
200,Frequency,2,0.15
200,Frequency,3,0.95
200,Frequency,4,1.0
200,Frequency,5,1.0
201,Baseline,0,0.85
201,Baseline,1,0.18333333333333332
201,Baseline,2,1.0
201,Baseline,3,1.0
201,Baseline,4,0.0
201,Baseline,5,0.0
201,Frequency,0,1.0
201,Frequency,1,0.0
201,Frequency,2,0.0
201,Frequency,3,0.0
201,Frequency,4,1.0
201,Frequency,5,1.0
202,Baseline,0,0.36666666666666664
202,Baseline,1,0.7166666666666667
202,Baseline,2,1.0
202,Baseline,3,1.0
202,Baseline,4,1.0
202,Baseline,5,1.0
202,Frequency,0,0.7625
202,Frequency,1,0.95
202,Frequency,2,0.9
202,Frequency,3,0.95
202,Frequency,4,1.0
202,Frequency,5,0.95
203,Baseline,0,0.5333333333333333
203,Baseline,1,0.35
203,Baseline,2,0.0
203,Baseline,3,1.0
203,Baseline,4,1.0
203,Baseline,5,0.05
203,Frequency,0,0.8375
203,Frequency,1,0.85
203,Frequency,2,0.25
203,Frequency,3,0.55
203,Frequency,4,0.85
203,Frequency,5,0.7
204,Baseline,0,0.8666666666666667
204,Baseline,1,0.5666666666666667
204,Baseline,2,0.65
204,Baseline,3,0.65
204,Baseline,4,0.25
204,Baseline,5,0.1
204,Frequency,0,0.025
204,Frequency,1,0.925
204,Frequency,2,0.0
204,Frequency,3,0.05
204,Frequency,4,1.0
204,Frequency,5,1.0
205,Baseline,0,0.45
205,Baseline,1,0.43333333333333335
205,Baseline,2,0.85
205,Baseline,3,0.55
205,Baseline,4,1.0
205,Baseline,5,0.9
205,Frequency,0,0.6
205,Frequency,1,0.4
205,Frequency,2,0.5
205,Frequency,3,0.6
205,Frequency,4,0.3
205,Frequency,5,0.35
206,Baseline,0,0.75
206,Baseline,1,0.6666666666666666
206,Baseline,2,0.75
206,Baseline,3,0.95
206,Baseline,4,1.0
206,Baseline,5,0.95
206,Frequency,0,0.6
206,Frequency,1,0.625
206,Frequency,2,0.35
206,Frequency,3,0.65
206,Frequency,4,1.0
206,Frequency,5,1.0
207,Baseline,0,0.38333333333333336
207,Baseline,1,0.65
207,Baseline,2,0.5
207,Baseline,3,0.5
207,Baseline,4,0.45
207,Baseline,5,0.7
207,Frequency,0,0.55
207,Frequency,1,0.825
207,Frequency,2,0.5
207,Frequency,3,0.4
207,Frequency,4,0.85
207,Frequency,5,0.9
208,Baseline,0,0.8333333333333334
208,Baseline,1,0.18333333333333332
208,Baseline,2,0.45
208,Baseline,3,0.4
208,Baseline,4,0.5
208,Baseline,5,0.3
208,Frequency,0,0.9625
208,Frequency,1,0.2
208,Frequency,2,0.05
208,Frequency,3,0.1
208,Frequency,4,0.95
208,Frequency,5,0.95
209,Baseline,0,0.65
209,Baseline,1,0.5833333333333334
209,Baseline,2,1.0
209,Baseline,3,0.95
209,Baseline,4,1.0
209,Baseline,5,0.0
209,Frequency,0,0.6125
209,Frequency,1,0.1
209,Frequency,2,0.0
209,Frequency,3,0.0
209,Frequency,4,1.0
209,Frequency,5,1.0
210,Baseline,0,0.85
210,Baseline,1,0.7166666666666667
210,Baseline,2,0.25
210,Baseline,3,1.0
210,Baseline,4,0.9
210,Baseline,5,0.4
210,Frequency,0,0.3625
210,Frequency,1,0.775
210,Frequency,2,0.4
210,Frequency,3,0.6
210,Frequency,4,0.65
210,Frequency,5,0.8
211,Baseline,0,0.26666666666666666
211,Baseline,1,0.2
211,Baseline,2,0.25
211,Baseline,3,0.05
211,Baseline,4,0.85
211,Baseline,5,0.8
211,Frequency,0,0.9375
211,Frequency,1,0.925
211,Frequency,2,0.1
211,Frequency,3,0.15
211,Frequency,4,0.9
211,Frequency,5,0.95
212,Baseline,0,0.38333333333333336
212,Baseline,1,0.5333333333333333
212,Baseline,2,0.65
212,Baseline,3,0.35
212,Baseline,4,0.4
212,Baseline,5,0.45
212,Frequency,0,0.4625
212,Frequency,1,0.525
212,Frequency,2,0.55
212,Frequency,3,0.45
212,Frequency,4,0.35
212,Frequency,5,0.5
213,Baseline,0,0.4
213,Baseline,1,0.8166666666666667
213,Baseline,2,0.85
213,Baseline,3,0.65
213,Baseline,4,0.6
213,Baseline,5,1.0
213,Frequency,0,0.6375
213,Frequency,1,0.425
213,Frequency,2,0.35
213,Frequency,3,0.75
213,Frequency,4,0.75
213,Frequency,5,0.4
214,Baseline,0,0.43333333333333335
214,Baseline,1,0.5833333333333334
214,Baseline,2,0.9
214,Baseline,3,0.95
214,Baseline,4,0.9
214,Baseline,5,0.1
214,Frequency,0,0.4625
214,Frequency,1,0.4
214,Frequency,2,0.25
214,Frequency,3,0.1
214,Frequency,4,0.4
214,Frequency,5,0.6
215,Baseline,0,0.03333333333333333
215,Baseline,1,0.016666666666666666
215,Baseline,2,0.15
215,Baseline,3,0.05
215,Baseline,4,0.65
215,Baseline,5,0.85
215,Frequency,0,0.0
215,Frequency,1,0.0
215,Frequency,2,1.0
215,Frequency,3,0.9
215,Frequency,4,0.0
215,Frequency,5,0.0
216,Baseline,0,0.26666666666666666
216,Baseline,1,0.7833333333333333
216,Baseline,2,0.4
216,Baseline,3,0.1
216,Baseline,4,0.85
216,Baseline,5,0.85
216,Frequency,0,1.0
216,Frequency,1,0.95
216,Frequency,2,0.9
216,Frequency,3,1.0
216,Frequency,4,0.0
216,Frequency,5,0.0
217,Baseline,0,0.3
217,Baseline,1,0.3
217,Baseline,2,0.3
217,Baseline,3,0.3
217,Baseline,4,0.45
217,Baseline,5,0.45
217,Frequency,0,0.9875
217,Frequency,1,0.05
217,Frequency,2,0.0
217,Frequency,3,0.1
217,Frequency,4,0.9
217,Frequency,5,0.95
218,Baseline,0,0.6666666666666666
218,Baseline,1,0.7333333333333333
218,Baseline,2,0.4
218,Baseline,3,1.0
218,Baseline,4,0.85
218,Baseline,5,0.0
218,Frequency,0,0.775
218,Frequency,1,0.675
218,Frequency,2,0.9
218,Frequency,3,1.0
218,Frequency,4,1.0
218,Frequency,5,0.0
219,Baseline,0,0.5666666666666667
219,Baseline,1,0.6333333333333333
219,Baseline,2,0.6
219,Baseline,3,0.6
219,Baseline,4,0.6
219,Baseline,5,0.5
219,Frequency,0,0.4875
219,Frequency,1,0.5
219,Frequency,2,0.65
219,Frequency,3,0.55
219,Frequency,4,0.15
219,Frequency,5,0.4
220,Baseline,0,0.5833333333333334
220,Baseline,1,0.65
220,Baseline,2,1.0
220,Baseline,3,1.0
220,Baseline,4,1.0
220,Baseline,5,0.3
220,Frequency,0,0.475
220,Frequency,1,0.775
220,Frequency,2,0.35
220,Frequency,3,0.1
220,Frequency,4,0.05
220,Frequency,5,0.15
221,Baseline,0,0.7
221,Baseline,1,0.6
221,Baseline,2,0.85
221,Baseline,3,1.0
221,Baseline,4,1.0
221,Baseline,5,0.0
221,Frequency,0,0.5875
221,Frequency,1,0.7
221,Frequency,2,0.0
221,Frequency,3,0.05
221,Frequency,4,1.0
221,Frequency,5,1.0
222,Baseline,0,0.21666666666666667
222,Baseline,1,0.7833333333333333
222,Baseline,2,0.1
222,Baseline,3,0.1
222,Baseline,4,0.95
222,Baseline,5,0.8
222,Frequency,0,0.225
222,Frequency,1,0.025
222,Frequency,2,0.0
222,Frequency,3,0.0
222,Frequency,4,1.0
222,Frequency,5,1.0
223,Baseline,0,0.21666666666666667
223,Baseline,1,0.16666666666666666
223,Baseline,2,0.9
223,Baseline,3,0.15
223,Baseline,4,0.05
223,Baseline,5,0.0
223,Frequency,0,0.5375
223,Frequency,1,0.6
223,Frequency,2,0.2
223,Frequency,3,0.5
223,Frequency,4,0.9
223,Frequency,5,0.7
224,Baseline,0,0.4
224,Baseline,1,0.25
224,Baseline,2,0.55
224,Baseline,3,0.45
224,Baseline,4,0.45
224,Baseline,5,0.6
224,Frequency,0,0.3625
224,Frequency,1,0.55
224,Frequency,2,0.55
224,Frequency,3,0.4
224,Frequency,4,0.6
224,Frequency,5,0.5
225,Baseline,0,0.38333333333333336
225,Baseline,1,0.48333333333333334
225,Baseline,2,0.55
225,Baseline,3,0.65
225,Baseline,4,0.45
225,Baseline,5,0.65
225,Frequency,0,0.5375
225,Frequency,1,0.475
225,Frequency,2,0.65
225,Frequency,3,0.45
225,Frequency,4,0.7
225,Frequency,5,0.5
226,Baseline,0,0.9666666666666667
226,Baseline,1,0.03333333333333333
226,Baseline,2,0.2
226,Baseline,3,0.4
226,Baseline,4,0.3
226,Baseline,5,0.45
226,Frequency,0,0.025
226,Frequency,1,0.95
226,Frequency,2,0.45
226,Frequency,3,0.5
226,Frequency,4,0.6
226,Frequency,5,0.85
227,Baseline,0,0.11666666666666667
227,Baseline,1,0.15
227,Baseline,2,0.15
227,Baseline,3,0.0
227,Baseline,4,0.65
227,Baseline,5,1.0
227,Frequency,0,0.075
227,Frequency,1,0.825
227,Frequency,2,1.0
227,Frequency,3,0.95
227,Frequency,4,0.1
227,Frequency,5,0.45
228,Baseline,0,0.5333333333333333
228,Baseline,1,0.6
228,Baseline,2,0.05
228,Baseline,3,0.95
228,Baseline,4,1.0
228,Baseline,5,0.7
228,Frequency,0,0.475
228,Frequency,1,0.925
228,Frequency,2,0.05
228,Frequency,3,0.0
228,Frequency,4,1.0
228,Frequency,5,1.0
229,Baseline,0,0.9833333333333333
229,Baseline,1,0.9666666666666667
229,Baseline,2,0.15
229,Baseline,3,1.0
229,Baseline,4,0.95
229,Baseline,5,0.35
229,Frequency,0,0.0
229,Frequency,1,0.6
229,Frequency,2,0.3
229,Frequency,3,0.9
229,Frequency,4,0.75
229,Frequency,5,0.1
230,Baseline,0,0.5833333333333334
230,Baseline,1,0.3
230,Baseline,2,0.55
230,Baseline,3,0.3
230,Baseline,4,0.95
230,Baseline,5,0.85
230,Frequency,0,0.4875
230,Frequency,1,0.625
230,Frequency,2,0.5
230,Frequency,3,0.7
230,Frequency,4,0.7
230,Frequency,5,0.2
231,Baseline,0,0.5833333333333334
231,Baseline,1,0.6833333333333333
231,Baseline,2,0.5
231,Baseline,3,0.55
231,Baseline,4,0.4
231,Baseline,5,0.55
231,Frequency,0,0.6625
231,Frequency,1,0.725
231,Frequency,2,0.0
231,Frequency,3,0.0
231,Frequency,4,0.15
231,Frequency,5,0.1
232,Baseline,0,0.9833333333333333
232,Baseline,1,0.0
232,Baseline,2,0.8
232,Baseline,3,1.0
232,Baseline,4,0.0
232,Baseline,5,0.0
232,Frequency,0,0.6125
232,Frequency,1,0.0
232,Frequency,2,0.0
232,Frequency,3,0.0
232,Frequency,4,0.15
232,Frequency,5,0.25
233,Baseline,0,0.35
233,Baseline,1,0.6666666666666666
233,Baseline,2,0.8
233,Baseline,3,0.8
233,Baseline,4,0.95
233,Baseline,5,0.9
233,Frequency,0,0.0
233,Frequency,1,1.0
233,Frequency,2,0.85
233,Frequency,3,0.0
233,Frequency,4,0.8
233,Frequency,5,1.0
234,Baseline,0,0.25
234,Baseline,1,0.13333333333333333
234,Baseline,2,0.05
234,Baseline,3,0.05
234,Baseline,4,0.45
234,Baseline,5,0.8
234,Frequency,0,0.6625
234,Frequency,1,0.25
234,Frequency,2,0.1
234,Frequency,3,1.0
234,Frequency,4,0.85
234,Frequency,5,0.05
235,Baseline,0,0.05
235,Baseline,1,0.9666666666666667
235,Baseline,2,0.4
235,Baseline,3,0.6
235,Baseline,4,0.8
235,Baseline,5,0.7
235,Frequency,0,0.7
235,Frequency,1,0.1
235,Frequency,2,0.3
235,Frequency,3,0.25
235,Frequency,4,0.35
235,Frequency,5,0.75
236,Baseline,0,0.2833333333333333
236,Baseline,1,0.7
236,Baseline,2,0.95
236,Baseline,3,1.0
236,Baseline,4,0.0
236,Baseline,5,0.9
236,Frequency,0,0.6
236,Frequency,1,0.825
236,Frequency,2,0.05
236,Frequency,3,0.85
236,Frequency,4,1.0
236,Frequency,5,0.95
237,Baseline,0,0.7666666666666667
237,Baseline,1,0.7666666666666667
237,Baseline,2,0.15
237,Baseline,3,0.95
237,Baseline,4,0.9
237,Baseline,5,0.25
237,Frequency,0,0.6875
237,Frequency,1,0.4
237,Frequency,2,0.2
237,Frequency,3,0.25
237,Frequency,4,0.6
237,Frequency,5,0.45
238,Baseline,0,0.8
238,Baseline,1,0.6333333333333333
238,Baseline,2,0.35
238,Baseline,3,1.0
238,Baseline,4,0.8
238,Baseline,5,0.8
238,Frequency,0,0.65
238,Frequency,1,0.6
238,Frequency,2,0.05
238,Frequency,3,0.4
238,Frequency,4,1.0
238,Frequency,5,0.9
239,Baseline,0,0.5
239,Baseline,1,0.6166666666666667
239,Baseline,2,0.25
239,Baseline,3,0.9
239,Baseline,4,1.0
239,Baseline,5,0.5
239,Frequency,0,0.65
239,Frequency,1,0.525
239,Frequency,2,0.15
239,Frequency,3,0.1
239,Frequency,4,1.0
239,Frequency,5,0.8
240,Baseline,0,0.9333333333333333
240,Baseline,1,0.75
240,Baseline,2,0.6
240,Baseline,3,0.4
240,Baseline,4,0.4
240,Baseline,5,0.4
240,Frequency,0,0.9375
240,Frequency,1,0.2
240,Frequency,2,0.6
240,Frequency,3,0.65
240,Frequency,4,0.3
240,Frequency,5,0.35
241,Baseline,0,0.5333333333333333
241,Baseline,1,0.5833333333333334
241,Baseline,2,0.95
241,Baseline,3,1.0
241,Baseline,4,1.0
241,Baseline,5,0.9
241,Frequency,0,0.9375
241,Frequency,1,0.825
241,Frequency,2,0.0
241,Frequency,3,0.85
241,Frequency,4,1.0
241,Frequency,5,1.0
242,Baseline,0,0.85
242,Baseline,1,0.8
242,Baseline,2,0.1
242,Baseline,3,0.9
242,Baseline,4,1.0
242,Baseline,5,1.0
242,Frequency,0,0.3875
242,Frequency,1,0.975
242,Frequency,2,0.85
242,Frequency,3,0.95
242,Frequency,4,0.55
242,Frequency,5,0.1
243,Baseline,0,0.4166666666666667
243,Baseline,1,0.3
243,Baseline,2,0.45
243,Baseline,3,0.15
243,Baseline,4,0.55
243,Baseline,5,0.6
243,Frequency,0,0.9875
243,Frequency,1,1.0
243,Frequency,2,0.7
243,Frequency,3,0.55
243,Frequency,4,0.65
243,Frequency,5,0.35
244,Baseline,0,0.4166666666666667
244,Baseline,1,0.5166666666666667
244,Baseline,2,0.55
244,Baseline,3,0.3
244,Baseline,4,0.3
244,Baseline,5,0.55
244,Frequency,0,0.6
244,Frequency,1,0.65
244,Frequency,2,0.55
244,Frequency,3,0.65
244,Frequency,4,0.6
244,Frequency,5,0.55
245,Baseline,0,0.55
245,Baseline,1,0.5166666666666667
245,Baseline,2,0.55
245,Baseline,3,0.75
245,Baseline,4,0.5
245,Baseline,5,0.3
245,Frequency,0,0.3875
245,Frequency,1,0.75
245,Frequency,2,0.45
245,Frequency,3,0.55
245,Frequency,4,0.6
245,Frequency,5,0.55
246,Baseline,0,0.5166666666666667
246,Baseline,1,0.75
246,Baseline,2,0.0
246,Baseline,3,0.0
246,Baseline,4,1.0
246,Baseline,5,1.0
246,Frequency,0,0.225
246,Frequency,1,0.1
246,Frequency,2,0.0
246,Frequency,3,0.0
246,Frequency,4,0.9
246,Frequency,5,0.5
247,Baseline,0,0.7166666666666667
247,Baseline,1,0.31666666666666665
247,Baseline,2,0.3
247,Baseline,3,0.45
247,Baseline,4,0.8
247,Baseline,5,0.7
247,Frequency,0,0.8
247,Frequency,1,0.75
247,Frequency,2,0.6
247,Frequency,3,0.65
247,Frequency,4,0.75
247,Frequency,5,0.75
248,Baseline,0,0.7333333333333333
248,Baseline,1,0.55
248,Baseline,2,0.4
248,Baseline,3,0.85
248,Baseline,4,0.95
248,Baseline,5,0.15
248,Frequency,0,0.5375
248,Frequency,1,0.775
248,Frequency,2,1.0
248,Frequency,3,0.95
248,Frequency,4,0.95
248,Frequency,5,1.0
249,Baseline,0,0.5833333333333334
249,Baseline,1,0.6166666666666667
249,Baseline,2,0.35
249,Baseline,3,0.9
249,Baseline,4,0.65
249,Baseline,5,0.45
249,Frequency,0,0.4875
249,Frequency,1,0.5
249,Frequency,2,0.4
249,Frequency,3,0.45
249,Frequency,4,0.55
249,Frequency,5,0.45
250,Baseline,0,0.55
250,Baseline,1,0.5333333333333333
250,Baseline,2,0.4
250,Baseline,3,0.4
250,Baseline,4,0.35
250,Baseline,5,0.35
250,Frequency,0,0.6875
250,Frequency,1,0.65
250,Frequency,2,0.7
250,Frequency,3,0.75
250,Frequency,4,0.45
250,Frequency,5,0.35
251,Baseline,0,0.31666666666666665
251,Baseline,1,0.55
251,Baseline,2,0.85
251,Baseline,3,0.9
251,Baseline,4,0.05
251,Baseline,5,0.25
251,Frequency,0,0.675
251,Frequency,1,0.55
251,Frequency,2,0.95
251,Frequency,3,1.0
251,Frequency,4,1.0
251,Frequency,5,0.95
252,Baseline,0,0.5333333333333333
252,Baseline,1,0.4666666666666667
252,Baseline,2,0.4
252,Baseline,3,1.0
252,Baseline,4,0.9
252,Baseline,5,0.0
252,Frequency,0,0.45
252,Frequency,1,0.6
252,Frequency,2,0.2
252,Frequency,3,0.25
252,Frequency,4,0.8
252,Frequency,5,0.8
253,Baseline,0,0.5166666666666667
253,Baseline,1,0.5
253,Baseline,2,0.45
253,Baseline,3,0.55
253,Baseline,4,0.5
253,Baseline,5,0.5
253,Frequency,0,0.425
253,Frequency,1,0.675
253,Frequency,2,0.8
253,Frequency,3,0.45
253,Frequency,4,0.3
253,Frequency,5,0.4
254,Baseline,0,0.95
254,Baseline,1,0.9166666666666666
254,Baseline,2,0.8
254,Baseline,3,0.9
254,Baseline,4,0.55
254,Baseline,5,0.2
254,Frequency,0,0.6625
254,Frequency,1,0.8
254,Frequency,2,0.3
254,Frequency,3,0.55
254,Frequency,4,0.75
254,Frequency,5,0.85
255,Baseline,0,0.4
255,Baseline,1,0.6333333333333333
255,Baseline,2,0.65
255,Baseline,3,0.4
255,Baseline,4,0.4
255,Baseline,5,0.55
255,Frequency,0,0.775
255,Frequency,1,0.1
255,Frequency,2,0.55
255,Frequency,3,0.45
255,Frequency,4,0.15
255,Frequency,5,0.15
256,Baseline,0,0.5833333333333334
256,Baseline,1,0.5
256,Baseline,2,0.8
256,Baseline,3,0.8
256,Baseline,4,0.6
256,Baseline,5,0.35
256,Frequency,0,0.5625
256,Frequency,1,0.45
256,Frequency,2,0.7
256,Frequency,3,0.2
256,Frequency,4,0.4
256,Frequency,5,0.6
257,Baseline,0,0.4
257,Baseline,1,0.8166666666666667
257,Baseline,2,1.0
257,Baseline,3,0.9
257,Baseline,4,1.0
257,Baseline,5,1.0
257,Frequency,0,0.4625
257,Frequency,1,0.525
257,Frequency,2,0.25
257,Frequency,3,0.25
257,Frequency,4,0.7
257,Frequency,5,0.65
258,Baseline,0,0.6833333333333333
258,Baseline,1,0.9166666666666666
258,Baseline,2,0.85
