Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
76,Gains,4,0.76,Female,White,Not Hispanic or Latino,45,43,32,41,23,50,4,2,0,14,59,25,27,34,2,3
76,Gains,5,0.0,Female,White,Not Hispanic or Latino,45,43,32,41,23,50,4,2,0,14,59,25,27,34,2,3
77,GainsEF,0,0.6933333333333334,Female,White,Not Hispanic or Latino,31,38,22,40,15,70,10,6,30,17,51,31,37,32,14,20
77,GainsEF,1,0.72,Female,White,Not Hispanic or Latino,31,38,22,40,15,70,10,6,30,17,51,31,37,32,14,20
77,GainsEF,2,0.04,Female,White,Not Hispanic or Latino,31,38,22,40,15,70,10,6,30,17,51,31,37,32,14,20
77,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,31,38,22,40,15,70,10,6,30,17,51,31,37,32,14,20
77,GainsEF,4,0.96,Female,White,Not Hispanic or Latino,31,38,22,40,15,70,10,6,30,17,51,31,37,32,14,20
77,GainsEF,5,0.2,Female,White,Not Hispanic or Latino,31,38,22,40,15,70,10,6,30,17,51,31,37,32,14,20
78,Gains,0,0.7,Female,White,Hispanic or Latino,37,28,29,33,31,71,22,9,10,10,48,28,52,26,11,8
78,Gains,1,0.46,Female,White,Hispanic or Latino,37,28,29,33,31,71,22,9,10,10,48,28,52,26,11,8
78,Gains,2,0.24,Female,White,Hispanic or Latino,37,28,29,33,31,71,22,9,10,10,48,28,52,26,11,8
78,Gains,3,0.96,Female,White,Hispanic or Latino,37,28,29,33,31,71,22,9,10,10,48,28,52,26,11,8
78,Gains,4,1.0,Female,White,Hispanic or Latino,37,28,29,33,31,71,22,9,10,10,48,28,52,26,11,8
78,Gains,5,0.8,Female,White,Hispanic or Latino,37,28,29,33,31,71,22,9,10,10,48,28,52,26,11,8
79,Gains,0,0.61,Female,More than one Race,Not Hispanic or Latino,39,32,34,31,27,71,16,13,6,16,63,44,49,23,14,5
79,Gains,1,0.48,Female,More than one Race,Not Hispanic or Latino,39,32,34,31,27,71,16,13,6,16,63,44,49,23,14,5
79,Gains,2,0.44,Female,More than one Race,Not Hispanic or Latino,39,32,34,31,27,71,16,13,6,16,63,44,49,23,14,5
79,Gains,3,0.72,Female,More than one Race,Not Hispanic or Latino,39,32,34,31,27,71,16,13,6,16,63,44,49,23,14,5
79,Gains,4,0.84,Female,More than one Race,Not Hispanic or Latino,39,32,34,31,27,71,16,13,6,16,63,44,49,23,14,5
79,Gains,5,0.64,Female,More than one Race,Not Hispanic or Latino,39,32,34,31,27,71,16,13,6,16,63,44,49,23,14,5
80,Gains,0,0.48,Male,White,Not Hispanic or Latino,17,31,16,32,18,57,22,4,1,18,36,37,40,31,8,17
80,Gains,1,0.54,Male,White,Not Hispanic or Latino,17,31,16,32,18,57,22,4,1,18,36,37,40,31,8,17
80,Gains,2,0.4,Male,White,Not Hispanic or Latino,17,31,16,32,18,57,22,4,1,18,36,37,40,31,8,17
80,Gains,3,0.56,Male,White,Not Hispanic or Latino,17,31,16,32,18,57,22,4,1,18,36,37,40,31,8,17
80,Gains,4,0.64,Male,White,Not Hispanic or Latino,17,31,16,32,18,57,22,4,1,18,36,37,40,31,8,17
80,Gains,5,0.48,Male,White,Not Hispanic or Latino,17,31,16,32,18,57,22,4,1,18,36,37,40,31,8,17
81,GainsEF,0,0.29333333333333333,Male,Asian,Not Hispanic or Latino,32,32,22,35,23,72,15,12,2,10,54,34,34,26,16,13
81,GainsEF,1,0.9733333333333334,Male,Asian,Not Hispanic or Latino,32,32,22,35,23,72,15,12,2,10,54,34,34,26,16,13
81,GainsEF,2,0.96,Male,Asian,Not Hispanic or Latino,32,32,22,35,23,72,15,12,2,10,54,34,34,26,16,13
81,GainsEF,3,1.0,Male,Asian,Not Hispanic or Latino,32,32,22,35,23,72,15,12,2,10,54,34,34,26,16,13
81,GainsEF,4,0.92,Male,Asian,Not Hispanic or Latino,32,32,22,35,23,72,15,12,2,10,54,34,34,26,16,13
81,GainsEF,5,0.0,Male,Asian,Not Hispanic or Latino,32,32,22,35,23,72,15,12,2,10,54,34,34,26,16,13
82,GainsEF,0,0.8533333333333334,Female,Asian,Not Hispanic or Latino,35,28,12,33,34,63,24,19,6,14,75,47,67,21,14,11
82,GainsEF,1,0.8933333333333333,Female,Asian,Not Hispanic or Latino,35,28,12,33,34,63,24,19,6,14,75,47,67,21,14,11
82,GainsEF,2,0.56,Female,Asian,Not Hispanic or Latino,35,28,12,33,34,63,24,19,6,14,75,47,67,21,14,11
82,GainsEF,3,0.92,Female,Asian,Not Hispanic or Latino,35,28,12,33,34,63,24,19,6,14,75,47,67,21,14,11
82,GainsEF,4,0.76,Female,Asian,Not Hispanic or Latino,35,28,12,33,34,63,24,19,6,14,75,47,67,21,14,11
82,GainsEF,5,0.52,Female,Asian,Not Hispanic or Latino,35,28,12,33,34,63,24,19,6,14,75,47,67,21,14,11
83,GainsEF,0,0.49333333333333335,Female,White,Not Hispanic or Latino,39,29,22,44,30,69,43,11,0,4,69,57,70,18,17,8
83,GainsEF,1,0.49333333333333335,Female,White,Not Hispanic or Latino,39,29,22,44,30,69,43,11,0,4,69,57,70,18,17,8
83,GainsEF,2,0.52,Female,White,Not Hispanic or Latino,39,29,22,44,30,69,43,11,0,4,69,57,70,18,17,8
83,GainsEF,3,0.52,Female,White,Not Hispanic or Latino,39,29,22,44,30,69,43,11,0,4,69,57,70,18,17,8
83,GainsEF,4,0.6,Female,White,Not Hispanic or Latino,39,29,22,44,30,69,43,11,0,4,69,57,70,18,17,8
83,GainsEF,5,0.48,Female,White,Not Hispanic or Latino,39,29,22,44,30,69,43,11,0,4,69,57,70,18,17,8
84,GainsEF,0,0.5466666666666666,Male,Asian,Not Hispanic or Latino,49,30,27,34,21,68,7,8,6,21,52,22,41,33,10,11
84,GainsEF,1,0.6933333333333334,Male,Asian,Not Hispanic or Latino,49,30,27,34,21,68,7,8,6,21,52,22,41,33,10,11
84,GainsEF,2,0.92,Male,Asian,Not Hispanic or Latino,49,30,27,34,21,68,7,8,6,21,52,22,41,33,10,11
84,GainsEF,3,1.0,Male,Asian,Not Hispanic or Latino,49,30,27,34,21,68,7,8,6,21,52,22,41,33,10,11
84,GainsEF,4,1.0,Male,Asian,Not Hispanic or Latino,49,30,27,34,21,68,7,8,6,21,52,22,41,33,10,11
84,GainsEF,5,0.16,Male,Asian,Not Hispanic or Latino,49,30,27,34,21,68,7,8,6,21,52,22,41,33,10,11
85,Gains,0,0.91,Female,White,Not Hispanic or Latino,33,39,39,38,28,49,10,5,0,20,66,31,35,30,7,7
85,Gains,1,0.9,Female,White,Not Hispanic or Latino,33,39,39,38,28,49,10,5,0,20,66,31,35,30,7,7
85,Gains,2,0.32,Female,White,Not Hispanic or Latino,33,39,39,38,28,49,10,5,0,20,66,31,35,30,7,7
85,Gains,3,1.0,Female,White,Not Hispanic or Latino,33,39,39,38,28,49,10,5,0,20,66,31,35,30,7,7
85,Gains,4,1.0,Female,White,Not Hispanic or Latino,33,39,39,38,28,49,10,5,0,20,66,31,35,30,7,7
85,Gains,5,0.08,Female,White,Not Hispanic or Latino,33,39,39,38,28,49,10,5,0,20,66,31,35,30,7,7
86,GainsEF,0,0.9333333333333333,Female,More than one Race,Hispanic or Latino,36,34,32,38,28,68,32,10,1,19,73,42,48,30,9,10
86,GainsEF,1,0.9733333333333334,Female,More than one Race,Hispanic or Latino,36,34,32,38,28,68,32,10,1,19,73,42,48,30,9,10
86,GainsEF,2,0.52,Female,More than one Race,Hispanic or Latino,36,34,32,38,28,68,32,10,1,19,73,42,48,30,9,10
86,GainsEF,3,0.44,Female,More than one Race,Hispanic or Latino,36,34,32,38,28,68,32,10,1,19,73,42,48,30,9,10
86,GainsEF,4,0.48,Female,More than one Race,Hispanic or Latino,36,34,32,38,28,68,32,10,1,19,73,42,48,30,9,10
86,GainsEF,5,0.36,Female,More than one Race,Hispanic or Latino,36,34,32,38,28,68,32,10,1,19,73,42,48,30,9,10
87,GainsEF,0,0.8,Female,White,Not Hispanic or Latino,41,39,15,32,33,50,28,7,0,7,70,36,54,16,9,3
87,GainsEF,1,0.7466666666666667,Female,White,Not Hispanic or Latino,41,39,15,32,33,50,28,7,0,7,70,36,54,16,9,3
87,GainsEF,2,0.52,Female,White,Not Hispanic or Latino,41,39,15,32,33,50,28,7,0,7,70,36,54,16,9,3
87,GainsEF,3,0.92,Female,White,Not Hispanic or Latino,41,39,15,32,33,50,28,7,0,7,70,36,54,16,9,3
87,GainsEF,4,0.92,Female,White,Not Hispanic or Latino,41,39,15,32,33,50,28,7,0,7,70,36,54,16,9,3
87,GainsEF,5,0.6,Female,White,Not Hispanic or Latino,41,39,15,32,33,50,28,7,0,7,70,36,54,16,9,3
88,Gains,0,0.94,Female,Prefer not to answer,Hispanic or Latino,36,29,20,31,37,68,29,12,2,11,75,53,60,24,17,21
88,Gains,1,0.92,Female,Prefer not to answer,Hispanic or Latino,36,29,20,31,37,68,29,12,2,11,75,53,60,24,17,21
88,Gains,2,0.4,Female,Prefer not to answer,Hispanic or Latino,36,29,20,31,37,68,29,12,2,11,75,53,60,24,17,21
88,Gains,3,0.8,Female,Prefer not to answer,Hispanic or Latino,36,29,20,31,37,68,29,12,2,11,75,53,60,24,17,21
88,Gains,4,1.0,Female,Prefer not to answer,Hispanic or Latino,36,29,20,31,37,68,29,12,2,11,75,53,60,24,17,21
88,Gains,5,0.92,Female,Prefer not to answer,Hispanic or Latino,36,29,20,31,37,68,29,12,2,11,75,53,60,24,17,21
89,Gains,0,0.78,Female,White,Not Hispanic or Latino,24,29,31,36,21,69,9,9,0,5,31,34,33,30,12,15
89,Gains,1,0.8,Female,White,Not Hispanic or Latino,24,29,31,36,21,69,9,9,0,5,31,34,33,30,12,15
89,Gains,2,0.92,Female,White,Not Hispanic or Latino,24,29,31,36,21,69,9,9,0,5,31,34,33,30,12,15
89,Gains,3,0.96,Female,White,Not Hispanic or Latino,24,29,31,36,21,69,9,9,0,5,31,34,33,30,12,15
89,Gains,4,1.0,Female,White,Not Hispanic or Latino,24,29,31,36,21,69,9,9,0,5,31,34,33,30,12,15
89,Gains,5,0.96,Female,White,Not Hispanic or Latino,24,29,31,36,21,69,9,9,0,5,31,34,33,30,12,15
90,GainsEF,0,0.6533333333333333,Female,Black or African American,Not Hispanic or Latino,37,34,34,35,24,59,23,9,16,21,48,34,34,38,16,8
90,GainsEF,1,0.4,Female,Black or African American,Not Hispanic or Latino,37,34,34,35,24,59,23,9,16,21,48,34,34,38,16,8
90,GainsEF,2,0.24,Female,Black or African American,Not Hispanic or Latino,37,34,34,35,24,59,23,9,16,21,48,34,34,38,16,8
90,GainsEF,3,0.72,Female,Black or African American,Not Hispanic or Latino,37,34,34,35,24,59,23,9,16,21,48,34,34,38,16,8
90,GainsEF,4,0.72,Female,Black or African American,Not Hispanic or Latino,37,34,34,35,24,59,23,9,16,21,48,34,34,38,16,8
90,GainsEF,5,0.36,Female,Black or African American,Not Hispanic or Latino,37,34,34,35,24,59,23,9,16,21,48,34,34,38,16,8
91,Gains,0,0.66,Male,White,Not Hispanic or Latino,47,44,34,45,9,54,2,2,20,22,18,21,20,54,3,6
91,Gains,1,0.36,Male,White,Not Hispanic or Latino,47,44,34,45,9,54,2,2,20,22,18,21,20,54,3,6
91,Gains,2,0.24,Male,White,Not Hispanic or Latino,47,44,34,45,9,54,2,2,20,22,18,21,20,54,3,6
91,Gains,3,0.56,Male,White,Not Hispanic or Latino,47,44,34,45,9,54,2,2,20,22,18,21,20,54,3,6
91,Gains,4,0.64,Male,White,Not Hispanic or Latino,47,44,34,45,9,54,2,2,20,22,18,21,20,54,3,6
91,Gains,5,0.48,Male,White,Not Hispanic or Latino,47,44,34,45,9,54,2,2,20,22,18,21,20,54,3,6
92,GainsEF,0,0.72,Male,White,Not Hispanic or Latino,40,27,34,33,31,98,22,18,0,14,67,47,50,35,18,27
92,GainsEF,1,0.6266666666666667,Male,White,Not Hispanic or Latino,40,27,34,33,31,98,22,18,0,14,67,47,50,35,18,27
92,GainsEF,2,0.48,Male,White,Not Hispanic or Latino,40,27,34,33,31,98,22,18,0,14,67,47,50,35,18,27
92,GainsEF,3,0.44,Male,White,Not Hispanic or Latino,40,27,34,33,31,98,22,18,0,14,67,47,50,35,18,27
92,GainsEF,4,0.68,Male,White,Not Hispanic or Latino,40,27,34,33,31,98,22,18,0,14,67,47,50,35,18,27
92,GainsEF,5,0.44,Male,White,Not Hispanic or Latino,40,27,34,33,31,98,22,18,0,14,67,47,50,35,18,27
93,Gains,0,0.64,Female,White,Not Hispanic or Latino,33,37,39,39,30,68,15,12,12,20,63,22,37,39,15,3
93,Gains,1,0.86,Female,White,Not Hispanic or Latino,33,37,39,39,30,68,15,12,12,20,63,22,37,39,15,3
93,Gains,2,0.68,Female,White,Not Hispanic or Latino,33,37,39,39,30,68,15,12,12,20,63,22,37,39,15,3
93,Gains,3,0.84,Female,White,Not Hispanic or Latino,33,37,39,39,30,68,15,12,12,20,63,22,37,39,15,3
93,Gains,4,0.96,Female,White,Not Hispanic or Latino,33,37,39,39,30,68,15,12,12,20,63,22,37,39,15,3
93,Gains,5,0.96,Female,White,Not Hispanic or Latino,33,37,39,39,30,68,15,12,12,20,63,22,37,39,15,3
94,GainsEF,0,0.6533333333333333,Male,White,Hispanic or Latino,39,35,24,30,25,58,17,12,3,11,39,41,44,27,10,9
94,GainsEF,1,0.64,Male,White,Hispanic or Latino,39,35,24,30,25,58,17,12,3,11,39,41,44,27,10,9
94,GainsEF,2,0.56,Male,White,Hispanic or Latino,39,35,24,30,25,58,17,12,3,11,39,41,44,27,10,9
94,GainsEF,3,0.96,Male,White,Hispanic or Latino,39,35,24,30,25,58,17,12,3,11,39,41,44,27,10,9
94,GainsEF,4,0.56,Male,White,Hispanic or Latino,39,35,24,30,25,58,17,12,3,11,39,41,44,27,10,9
94,GainsEF,5,0.16,Male,White,Hispanic or Latino,39,35,24,30,25,58,17,12,3,11,39,41,44,27,10,9
95,Gains,0,0.44,Female,White,Not Hispanic or Latino,40,28,21,29,37,75,46,20,29,8,79,63,70,25,21,17
95,Gains,1,0.66,Female,White,Not Hispanic or Latino,40,28,21,29,37,75,46,20,29,8,79,63,70,25,21,17
95,Gains,2,0.08,Female,White,Not Hispanic or Latino,40,28,21,29,37,75,46,20,29,8,79,63,70,25,21,17
95,Gains,3,0.92,Female,White,Not Hispanic or Latino,40,28,21,29,37,75,46,20,29,8,79,63,70,25,21,17
95,Gains,4,1.0,Female,White,Not Hispanic or Latino,40,28,21,29,37,75,46,20,29,8,79,63,70,25,21,17
95,Gains,5,0.68,Female,White,Not Hispanic or Latino,40,28,21,29,37,75,46,20,29,8,79,63,70,25,21,17
96,Gains,0,0.52,Male,More than one Race,Hispanic or Latino,46,31,16,30,25,52,22,21,3,25,68,48,57,39,15,34
96,Gains,1,0.66,Male,More than one Race,Hispanic or Latino,46,31,16,30,25,52,22,21,3,25,68,48,57,39,15,34
96,Gains,2,0.8,Male,More than one Race,Hispanic or Latino,46,31,16,30,25,52,22,21,3,25,68,48,57,39,15,34
96,Gains,3,0.36,Male,More than one Race,Hispanic or Latino,46,31,16,30,25,52,22,21,3,25,68,48,57,39,15,34
96,Gains,4,0.72,Male,More than one Race,Hispanic or Latino,46,31,16,30,25,52,22,21,3,25,68,48,57,39,15,34
96,Gains,5,0.44,Male,More than one Race,Hispanic or Latino,46,31,16,30,25,52,22,21,3,25,68,48,57,39,15,34
97,GainsEF,0,0.9333333333333333,Female,White,Not Hispanic or Latino,26,34,23,36,25,61,27,8,4,6,57,35,46,22,9,5
97,GainsEF,1,0.88,Female,White,Not Hispanic or Latino,26,34,23,36,25,61,27,8,4,6,57,35,46,22,9,5
97,GainsEF,2,0.84,Female,White,Not Hispanic or Latino,26,34,23,36,25,61,27,8,4,6,57,35,46,22,9,5
97,GainsEF,3,0.92,Female,White,Not Hispanic or Latino,26,34,23,36,25,61,27,8,4,6,57,35,46,22,9,5
97,GainsEF,4,0.6,Female,White,Not Hispanic or Latino,26,34,23,36,25,61,27,8,4,6,57,35,46,22,9,5
97,GainsEF,5,0.08,Female,White,Not Hispanic or Latino,26,34,23,36,25,61,27,8,4,6,57,35,46,22,9,5
98,Gains,0,0.47,Female,White,Not Hispanic or Latino,33,32,23,25,21,53,16,6,26,17,46,34,41,34,5,8
98,Gains,1,0.36,Female,White,Not Hispanic or Latino,33,32,23,25,21,53,16,6,26,17,46,34,41,34,5,8
98,Gains,2,0.48,Female,White,Not Hispanic or Latino,33,32,23,25,21,53,16,6,26,17,46,34,41,34,5,8
98,Gains,3,0.84,Female,White,Not Hispanic or Latino,33,32,23,25,21,53,16,6,26,17,46,34,41,34,5,8
98,Gains,4,0.84,Female,White,Not Hispanic or Latino,33,32,23,25,21,53,16,6,26,17,46,34,41,34,5,8
98,Gains,5,0.44,Female,White,Not Hispanic or Latino,33,32,23,25,21,53,16,6,26,17,46,34,41,34,5,8
99,Gains,0,0.34,Male,White,Hispanic or Latino,31,28,29,34,23,72,8,13,16,28,35,23,30,41,19,9
99,Gains,1,0.5,Male,White,Hispanic or Latino,31,28,29,34,23,72,8,13,16,28,35,23,30,41,19,9
99,Gains,2,1.0,Male,White,Hispanic or Latino,31,28,29,34,23,72,8,13,16,28,35,23,30,41,19,9
99,Gains,3,1.0,Male,White,Hispanic or Latino,31,28,29,34,23,72,8,13,16,28,35,23,30,41,19,9
99,Gains,4,0.92,Male,White,Hispanic or Latino,31,28,29,34,23,72,8,13,16,28,35,23,30,41,19,9
99,Gains,5,0.0,Male,White,Hispanic or Latino,31,28,29,34,23,72,8,13,16,28,35,23,30,41,19,9
100,Gains,0,0.45,Female,Asian,Not Hispanic or Latino,40,38,16,35,30,59,30,4,7,8,78,46,59,14,11,12
100,Gains,1,0.72,Female,Asian,Not Hispanic or Latino,40,38,16,35,30,59,30,4,7,8,78,46,59,14,11,12
100,Gains,2,1.0,Female,Asian,Not Hispanic or Latino,40,38,16,35,30,59,30,4,7,8,78,46,59,14,11,12
100,Gains,3,0.0,Female,Asian,Not Hispanic or Latino,40,38,16,35,30,59,30,4,7,8,78,46,59,14,11,12
100,Gains,4,0.0,Female,Asian,Not Hispanic or Latino,40,38,16,35,30,59,30,4,7,8,78,46,59,14,11,12
100,Gains,5,0.96,Female,Asian,Not Hispanic or Latino,40,38,16,35,30,59,30,4,7,8,78,46,59,14,11,12
101,Gains,0,0.55,Female,Prefer not to answer,Hispanic or Latino,44,36,37,41,15,61,9,7,18,23,40,21,30,39,10,5
101,Gains,1,0.72,Female,Prefer not to answer,Hispanic or Latino,44,36,37,41,15,61,9,7,18,23,40,21,30,39,10,5
101,Gains,2,0.44,Female,Prefer not to answer,Hispanic or Latino,44,36,37,41,15,61,9,7,18,23,40,21,30,39,10,5
101,Gains,3,0.28,Female,Prefer not to answer,Hispanic or Latino,44,36,37,41,15,61,9,7,18,23,40,21,30,39,10,5
101,Gains,4,0.72,Female,Prefer not to answer,Hispanic or Latino,44,36,37,41,15,61,9,7,18,23,40,21,30,39,10,5
101,Gains,5,0.76,Female,Prefer not to answer,Hispanic or Latino,44,36,37,41,15,61,9,7,18,23,40,21,30,39,10,5
102,Gains,0,0.58,Female,White,Not Hispanic or Latino,40,44,25,39,28,47,16,6,0,9,61,40,44,23,7,1
102,Gains,1,0.5,Female,White,Not Hispanic or Latino,40,44,25,39,28,47,16,6,0,9,61,40,44,23,7,1
102,Gains,2,0.52,Female,White,Not Hispanic or Latino,40,44,25,39,28,47,16,6,0,9,61,40,44,23,7,1
102,Gains,3,0.52,Female,White,Not Hispanic or Latino,40,44,25,39,28,47,16,6,0,9,61,40,44,23,7,1
102,Gains,4,0.48,Female,White,Not Hispanic or Latino,40,44,25,39,28,47,16,6,0,9,61,40,44,23,7,1
102,Gains,5,0.48,Female,White,Not Hispanic or Latino,40,44,25,39,28,47,16,6,0,9,61,40,44,23,7,1
103,GainsEF,0,0.49333333333333335,Female,White,Not Hispanic or Latino,33,44,37,32,35,51,29,7,8,18,79,37,68,25,6,11
103,GainsEF,1,0.48,Female,White,Not Hispanic or Latino,33,44,37,32,35,51,29,7,8,18,79,37,68,25,6,11
103,GainsEF,2,0.08,Female,White,Not Hispanic or Latino,33,44,37,32,35,51,29,7,8,18,79,37,68,25,6,11
103,GainsEF,3,0.2,Female,White,Not Hispanic or Latino,33,44,37,32,35,51,29,7,8,18,79,37,68,25,6,11
103,GainsEF,4,0.44,Female,White,Not Hispanic or Latino,33,44,37,32,35,51,29,7,8,18,79,37,68,25,6,11
103,GainsEF,5,0.68,Female,White,Not Hispanic or Latino,33,44,37,32,35,51,29,7,8,18,79,37,68,25,6,11
104,GainsEF,0,0.8533333333333334,Male,White,Not Hispanic or Latino,33,33,13,36,16,58,7,4,21,8,56,34,34,22,6,11
104,GainsEF,1,0.12,Male,White,Not Hispanic or Latino,33,33,13,36,16,58,7,4,21,8,56,34,34,22,6,11
104,GainsEF,2,0.8,Male,White,Not Hispanic or Latino,33,33,13,36,16,58,7,4,21,8,56,34,34,22,6,11
104,GainsEF,3,0.88,Male,White,Not Hispanic or Latino,33,33,13,36,16,58,7,4,21,8,56,34,34,22,6,11
104,GainsEF,4,0.04,Male,White,Not Hispanic or Latino,33,33,13,36,16,58,7,4,21,8,56,34,34,22,6,11
104,GainsEF,5,0.08,Male,White,Not Hispanic or Latino,33,33,13,36,16,58,7,4,21,8,56,34,34,22,6,11
105,Gains,0,0.89,Female,White,Not Hispanic or Latino,40,17,22,40,29,71,21,19,0,13,63,32,57,13,9,7
105,Gains,1,0.88,Female,White,Not Hispanic or Latino,40,17,22,40,29,71,21,19,0,13,63,32,57,13,9,7
105,Gains,2,0.16,Female,White,Not Hispanic or Latino,40,17,22,40,29,71,21,19,0,13,63,32,57,13,9,7
105,Gains,3,1.0,Female,White,Not Hispanic or Latino,40,17,22,40,29,71,21,19,0,13,63,32,57,13,9,7
105,Gains,4,1.0,Female,White,Not Hispanic or Latino,40,17,22,40,29,71,21,19,0,13,63,32,57,13,9,7
105,Gains,5,0.16,Female,White,Not Hispanic or Latino,40,17,22,40,29,71,21,19,0,13,63,32,57,13,9,7
106,GainsEF,0,0.6666666666666666,Male,White,Hispanic or Latino,39,33,13,32,29,57,34,12,0,9,66,50,51,19,10,9
106,GainsEF,1,0.92,Male,White,Hispanic or Latino,39,33,13,32,29,57,34,12,0,9,66,50,51,19,10,9
106,GainsEF,2,1.0,Male,White,Hispanic or Latino,39,33,13,32,29,57,34,12,0,9,66,50,51,19,10,9
106,GainsEF,3,1.0,Male,White,Hispanic or Latino,39,33,13,32,29,57,34,12,0,9,66,50,51,19,10,9
106,GainsEF,4,0.96,Male,White,Hispanic or Latino,39,33,13,32,29,57,34,12,0,9,66,50,51,19,10,9
106,GainsEF,5,1.0,Male,White,Hispanic or Latino,39,33,13,32,29,57,34,12,0,9,66,50,51,19,10,9
107,GainsEF,0,0.76,Male,More than one Race,Not Hispanic or Latino,41,17,22,24,40,89,48,33,1,4,76,49,73,6,35,16
107,GainsEF,1,0.72,Male,More than one Race,Not Hispanic or Latino,41,17,22,24,40,89,48,33,1,4,76,49,73,6,35,16
107,GainsEF,2,1.0,Male,More than one Race,Not Hispanic or Latino,41,17,22,24,40,89,48,33,1,4,76,49,73,6,35,16
107,GainsEF,3,0.96,Male,More than one Race,Not Hispanic or Latino,41,17,22,24,40,89,48,33,1,4,76,49,73,6,35,16
107,GainsEF,4,1.0,Male,More than one Race,Not Hispanic or Latino,41,17,22,24,40,89,48,33,1,4,76,49,73,6,35,16
107,GainsEF,5,1.0,Male,More than one Race,Not Hispanic or Latino,41,17,22,24,40,89,48,33,1,4,76,49,73,6,35,16
108,GainsEF,0,0.8666666666666667,Female,White,Not Hispanic or Latino,35,40,26,41,20,50,14,0,6,10,57,23,26,29,1,1
108,GainsEF,1,0.9066666666666666,Female,White,Not Hispanic or Latino,35,40,26,41,20,50,14,0,6,10,57,23,26,29,1,1
108,GainsEF,2,0.0,Female,White,Not Hispanic or Latino,35,40,26,41,20,50,14,0,6,10,57,23,26,29,1,1
108,GainsEF,3,0.92,Female,White,Not Hispanic or Latino,35,40,26,41,20,50,14,0,6,10,57,23,26,29,1,1
108,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,35,40,26,41,20,50,14,0,6,10,57,23,26,29,1,1
108,GainsEF,5,0.96,Female,White,Not Hispanic or Latino,35,40,26,41,20,50,14,0,6,10,57,23,26,29,1,1
109,GainsEF,0,0.7733333333333333,Female,White,Not Hispanic or Latino,37,35,34,40,21,69,16,19,16,31,70,43,44,38,19,7
109,GainsEF,1,0.9066666666666666,Female,White,Not Hispanic or Latino,37,35,34,40,21,69,16,19,16,31,70,43,44,38,19,7
109,GainsEF,2,0.96,Female,White,Not Hispanic or Latino,37,35,34,40,21,69,16,19,16,31,70,43,44,38,19,7
109,GainsEF,3,0.6,Female,White,Not Hispanic or Latino,37,35,34,40,21,69,16,19,16,31,70,43,44,38,19,7
109,GainsEF,4,0.0,Female,White,Not Hispanic or Latino,37,35,34,40,21,69,16,19,16,31,70,43,44,38,19,7
109,GainsEF,5,0.2,Female,White,Not Hispanic or Latino,37,35,34,40,21,69,16,19,16,31,70,43,44,38,19,7
110,GainsEF,0,0.6133333333333333,Male,White,Hispanic or Latino,31,36,18,36,14,59,7,7,19,12,30,23,29,29,10,13
110,GainsEF,1,0.6133333333333333,Male,White,Hispanic or Latino,31,36,18,36,14,59,7,7,19,12,30,23,29,29,10,13
110,GainsEF,2,0.92,Male,White,Hispanic or Latino,31,36,18,36,14,59,7,7,19,12,30,23,29,29,10,13
110,GainsEF,3,1.0,Male,White,Hispanic or Latino,31,36,18,36,14,59,7,7,19,12,30,23,29,29,10,13
110,GainsEF,4,0.96,Male,White,Hispanic or Latino,31,36,18,36,14,59,7,7,19,12,30,23,29,29,10,13
110,GainsEF,5,0.96,Male,White,Hispanic or Latino,31,36,18,36,14,59,7,7,19,12,30,23,29,29,10,13
111,GainsEF,0,0.8933333333333333,Female,White,Hispanic or Latino,36,29,30,34,35,66,30,11,0,13,75,34,55,27,10,12
111,GainsEF,1,0.6133333333333333,Female,White,Hispanic or Latino,36,29,30,34,35,66,30,11,0,13,75,34,55,27,10,12
111,GainsEF,2,0.08,Female,White,Hispanic or Latino,36,29,30,34,35,66,30,11,0,13,75,34,55,27,10,12
111,GainsEF,3,1.0,Female,White,Hispanic or Latino,36,29,30,34,35,66,30,11,0,13,75,34,55,27,10,12
111,GainsEF,4,1.0,Female,White,Hispanic or Latino,36,29,30,34,35,66,30,11,0,13,75,34,55,27,10,12
111,GainsEF,5,0.0,Female,White,Hispanic or Latino,36,29,30,34,35,66,30,11,0,13,75,34,55,27,10,12
112,Gains,0,0.7,Female,White,Not Hispanic or Latino,26,35,36,29,24,68,24,10,30,21,46,34,45,34,8,6
112,Gains,1,0.72,Female,White,Not Hispanic or Latino,26,35,36,29,24,68,24,10,30,21,46,34,45,34,8,6
112,Gains,2,0.28,Female,White,Not Hispanic or Latino,26,35,36,29,24,68,24,10,30,21,46,34,45,34,8,6
112,Gains,3,0.6,Female,White,Not Hispanic or Latino,26,35,36,29,24,68,24,10,30,21,46,34,45,34,8,6
112,Gains,4,0.96,Female,White,Not Hispanic or Latino,26,35,36,29,24,68,24,10,30,21,46,34,45,34,8,6
112,Gains,5,1.0,Female,White,Not Hispanic or Latino,26,35,36,29,24,68,24,10,30,21,46,34,45,34,8,6
